name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalRevenue,"7,483,000,000","7,253,000,000","6,151,000,000","5,729,000,000","5,783,000,000","5,982,000,000","5,715,000,000","6,241,000,000","6,140,000,000","6,012,000,000","6,333,000,000","6,378,000,000","6,460,000,000","5,476,000,000","5,026,000,000","5,465,000,000","5,477,000,000","5,388,000,000","4,894,000,000","4,230,000,000","2,483,000,000","2,282,000,000","1,639,000,000","1,190,500,000","1,057,600,000","869,100,000","772,700,000","663,000,000","594,300,000","504,100,000","431,400,000","393,600,000",,,,
	NetInterestIncome,"4,944,000,000","4,797,000,000","4,140,000,000","3,798,000,000","3,615,000,000","3,533,000,000","3,579,000,000","3,561,000,000","3,595,000,000","3,557,000,000","3,604,000,000","3,354,000,000","3,514,000,000","3,009,000,000","2,873,000,000","2,965,000,000","3,012,000,000","2,905,000,000","2,700,000,000","2,433,000,000","1,470,000,000","1,405,000,000","1,002,800,000","745,000,000","689,200,000","563,400,000","516,800,000","436,400,000","394,200,000","332,200,000","293,600,000","275,100,000",,,,
		InterestIncome,"6,346,000,000","6,254,000,000","5,183,000,000","4,489,000,000","4,193,000,000","4,028,000,000","4,030,000,000","3,973,000,000","4,107,000,000","4,218,000,000","4,489,000,000","4,668,000,000","5,608,000,000","6,027,000,000","5,955,000,000","4,995,000,000","4,114,000,000","3,991,000,000","4,129,000,000","4,709,000,000","3,263,000,000","2,738,000,000","2,018,700,000","1,478,400,000","1,385,100,000","1,173,200,000","922,300,000","727,400,000","694,500,000","713,500,000","696,600,000","649,800,000",,,,
			InterestIncomeFromLoansAndLease,"5,143,000,000","5,051,000,000","4,078,000,000","3,478,000,000","3,233,000,000","3,151,000,000","3,298,000,000","3,447,000,000","3,574,000,000","3,613,000,000","3,823,000,000","3,934,000,000","4,935,000,000","5,418,000,000","5,000,000,000","3,918,000,000","2,847,000,000","2,711,000,000","2,810,000,000","3,420,000,000","2,143,000,000","1,912,000,000","1,451,600,000","1,043,100,000","992,400,000","898,300,000","735,500,000","611,500,000","556,400,000","558,600,000","571,900,000","541,900,000",,,,
				InterestIncomeFromLoans,,,,,,,,,,"3,613,000,000",,,,"5,418,000,000","5,000,000,000","3,918,000,000","2,847,000,000","2,711,000,000","2,810,000,000","3,420,000,000","2,143,000,000","1,912,000,000","1,451,600,000","1,043,100,000","992,400,000","898,300,000","735,500,000","611,500,000","556,400,000","558,600,000","571,900,000","541,900,000",,,,
			InterestIncomeFromSecurities,"1,203,000,000","1,203,000,000","1,105,000,000","1,011,000,000","960,000,000","877,000,000","732,000,000","526,000,000","533,000,000","605,000,000","666,000,000","734,000,000","673,000,000","609,000,000","955,000,000","1,077,000,000","1,267,000,000","1,280,000,000","1,319,000,000","1,289,000,000","1,120,000,000","826,000,000","567,100,000","435,300,000","392,700,000","274,900,000","186,800,000","115,800,000","134,400,000","139,500,000","98,600,000","84,700,000",,,,
			InterestIncomeFromDeposits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000","2,300,000","3,500,000","3,100,000",,,,
			InterestIncomeFromFederalFundsSoldAndSecuritiesPurchaseUnderAgreementsToResell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,300,000","13,100,000","22,600,000","20,100,000",,,,
			OtherInterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000",,,,,,,
		InterestExpense,"1,402,000,000","1,457,000,000","1,043,000,000","691,000,000","578,000,000","495,000,000","451,000,000","412,000,000","512,000,000","661,000,000","885,000,000","1,314,000,000","2,094,000,000","3,018,000,000","3,082,000,000","2,030,000,000","1,102,000,000","1,086,000,000","1,429,000,000","2,276,000,000","1,793,000,000","1,333,000,000","1,015,900,000","733,400,000","695,900,000","609,800,000","405,500,000","291,000,000","300,300,000","381,300,000","403,000,000","374,700,000",,,,
