name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
TotalAssets,"5,438,000,000","4,879,000,000","8,344,000,000","8,701,000,000","6,247,583,000","2,197,481,000","390,084,000","355,800,000","231,316,000"
	CurrentAssets,"924,000,000","905,000,000","4,544,000,000","1,389,000,000","1,014,151,000","225,141,000","138,222,000","103,105,000","147,412,000"
		CashCashEquivalentsAndShortTermInvestments,"21,000,000","56,000,000","28,000,000","119,000,000","61,783,000","67,151,000","8,150,000","6,752,000","240,000"
			CashAndCashEquivalents,"21,000,000","56,000,000","28,000,000","119,000,000","61,783,000","67,151,000","8,150,000","6,752,000","240,000"
		Receivables,"411,000,000","411,000,000","696,000,000","542,000,000","268,067,000","100,798,000","118,884,000","92,551,000","138,313,000"
			AccountsReceivable,"337,000,000","299,000,000","285,000,000","361,000,000","153,580,000","56,006,000","68,473,000","32,906,000","30,810,000"
				GrossAccountsReceivable,,,,,,"82,444,000","69,328,000","33,111,000","30,963,000"
				AllowanceForDoubtfulAccountsReceivable,,,,,,"-1,220,000","-323,000","-103,000","-153,000"
			OtherReceivables,"64,000,000","77,000,000","258,000,000","181,000,000","110,335,000","9,296,000","855,000","205,000","107,517,000"
			DuefromRelatedPartiesCurrent,"12,000,000","37,000,000","155,000,000","3,000,000","8,074,000","36,716,000","49,879,000","59,543,000",
			ReceivablesAdjustmentsAllowances,"-2,000,000","-2,000,000","-2,000,000","-3,000,000","-3,922,000","-1,220,000","-323,000","-103,000","-14,000"
		Inventory,"419,000,000","374,000,000","426,000,000","573,000,000","416,504,000","48,646,000","11,122,000","2,981,000","7,023,000"
			RawMaterials,,,,"13,000,000","10,902,000",,,,"6,485,000"
			FinishedGoods,"412,000,000","363,000,000","417,000,000","550,000,000","402,366,000","47,806,000","10,263,000","2,300,000",
			OtherInventories,"7,000,000","11,000,000","9,000,000","10,000,000","3,236,000","840,000","859,000","681,000","538,000"
		PrepaidAssets,,,,"0","234,509,000",,,,
		AssetsHeldForSaleCurrent,,"0","3,313,000,000",,,,,,
		OtherCurrentAssets,"73,000,000","64,000,000","81,000,000","155,000,000","33,288,000","8,546,000","66,000","821,000","1,836,000"
	TotalNonCurrentAssets,"4,514,000,000","3,974,000,000","3,800,000,000","7,312,000,000","5,233,432,000","1,972,340,000","251,862,000","252,695,000","83,904,000"
		NetPPE,"1,471,000,000","1,546,000,000","1,557,000,000","3,373,000,000","2,397,266,000","905,465,000","180,127,000","68,173,000","39,049,000"
			GrossPPE,"2,163,000,000","2,133,000,000","2,012,000,000","4,031,000,000","2,541,670,000","937,601,000","193,566,000","76,665,000","56,926,000"
				LandAndImprovements,"515,000,000","518,000,000","516,000,000","1,105,000,000","823,080,000","311,773,000","68,213,000","34,122,000","19,552,000"
				BuildingsAndImprovements,"754,000,000","727,000,000","714,000,000","1,491,000,000","1,014,942,000","331,761,000","83,328,000","23,589,000","8,315,000"
				MachineryFurnitureEquipment,"830,000,000","810,000,000","623,000,000","1,141,000,000","664,241,000","289,841,000","34,703,000","16,049,000","27,943,000"
				OtherProperties,"29,000,000",,,,,,,,
				ConstructionInProgress,"35,000,000","78,000,000","159,000,000","294,000,000","39,407,000","4,226,000","7,322,000","2,905,000","1,116,000"
			AccumulatedDepreciation,"-692,000,000","-587,000,000","-455,000,000","-658,000,000","-144,404,000","-32,136,000","-13,439,000","-8,492,000","-17,877,000"
		GoodwillAndOtherIntangibleAssets,"2,201,000,000","2,267,000,000","2,198,000,000","3,873,000,000","2,787,768,000","1,035,566,000","45,595,000","36,067,000","43,970,000"
			Goodwill,"1,555,000,000","1,559,000,000","1,430,000,000","2,618,000,000","1,821,864,000","863,458,000","22,823,000","12,936,000","20,661,000"
			OtherIntangibleAssets,"646,000,000","708,000,000","768,000,000","1,255,000,000","965,904,000","172,108,000","22,772,000","23,131,000","23,309,000"
		InvestmentsAndAdvances,"654,000,000",,,,,"0","25,952,000","148,264,000",
			LongTermEquityInvestment,"121,000,000",,,,,,,,
				InvestmentsinAssociatesatCost,"121,000,000",,,,,,,,
			InvestmentinFinancialAssets,"533,000,000",,,,,"0","25,952,000","148,264,000",
		NonCurrentDeferredAssets,,,,,,"14,893,000",,,
			NonCurrentDeferredTaxesAssets,,,,,,"14,893,000",,,
		OtherNonCurrentAssets,"188,000,000","161,000,000","45,000,000","66,000,000","48,398,000","16,416,000","188,000","191,000","885,000"
TotalLiabilitiesNetMinorityInterest,"4,680,000,000","4,095,000,000","6,097,000,000","6,505,000,000","3,153,168,000","1,060,749,000","310,391,000","277,468,000","115,503,000"
	CurrentLiabilities,"744,000,000","865,000,000","1,214,000,000","1,189,000,000","675,601,000","154,682,000","122,384,000","90,009,000","106,348,000"
		PayablesAndAccruedExpenses,"652,000,000","771,000,000","1,086,000,000","985,000,000","563,728,000","128,179,000","116,249,000","89,254,000","104,758,000"
			Payables,"536,000,000","652,000,000","945,000,000","879,000,000","516,035,000","117,370,000","116,249,000","89,254,000","99,358,000"
				AccountsPayable,"445,000,000","412,000,000","559,000,000","616,000,000","401,231,000","95,932,000","110,432,000","88,884,000","98,316,000"
				TotalTaxPayable,"42,000,000","91,000,000","180,000,000","154,000,000","99,816,000","18,326,000","5,817,000","370,000","1,042,000"
				DuetoRelatedPartiesCurrent,"49,000,000","149,000,000","206,000,000","109,000,000","14,988,000","3,112,000",,,
			CurrentAccruedExpenses,"116,000,000","119,000,000","141,000,000","106,000,000","47,693,000","10,809,000","11,427,000","1,101,000","5,400,000"
				InterestPayable,"57,000,000","47,000,000","43,000,000","39,000,000","28,494,000",,,,
		CurrentProvisions,"6,000,000","6,000,000",,"5,000,000","18,537,000",,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,"0","1,417,000"
		CurrentDebtAndCapitalLeaseObligation,"31,000,000","5,000,000","6,000,000","5,000,000","5,084,000","13,757,000","525,000","24,000","22,000"
			CurrentDebt,"11,000,000","5,000,000","6,000,000","5,000,000","5,084,000","13,757,000","525,000","24,000","22,000"
				OtherCurrentBorrowings,"11,000,000",,,,,,,,
			CurrentCapitalLeaseObligation,"20,000,000",,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,"151,000"
		OtherCurrentLiabilities,"55,000,000","83,000,000","122,000,000","194,000,000","88,252,000","12,746,000","5,610,000","731,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,936,000,000","3,230,000,000","4,883,000,000","5,316,000,000","2,477,567,000","906,067,000","188,007,000","187,459,000","9,155,000"
		LongTermProvisions,"90,000,000","83,000,000","64,000,000","88,000,000",,,"142,000","34,000",
		LongTermDebtAndCapitalLeaseObligation,"3,590,000,000","2,996,000,000","4,294,000,000","4,539,000,000","1,952,531,000","856,761,000","185,626,000","184,831,000","1,098,000"
			LongTermDebt,"3,060,000,000","2,980,000,000","4,284,000,000","4,509,000,000","1,952,531,000","856,761,000","185,626,000","184,831,000","1,098,000"
			LongTermCapitalLeaseObligation,"530,000,000","16,000,000","10,000,000","30,000,000",,,,,
		NonCurrentDeferredLiabilities,"109,000,000","103,000,000","389,000,000","643,000,000","431,327,000","0","2,239,000","2,594,000","7,407,000"
			NonCurrentDeferredTaxesLiabilities,"109,000,000","103,000,000","389,000,000","643,000,000","431,327,000","0","222,000","152,000","2,595,000"
		NonCurrentAccruedExpenses,,"12,000,000","13,000,000","10,000,000",,,,,
		OtherNonCurrentLiabilities,"147,000,000","36,000,000","123,000,000","36,000,000","93,709,000","49,306,000","2,159,000","2,476,000","650,000"
TotalEquityGrossMinorityInterest,"758,000,000","784,000,000","2,247,000,000","2,196,000,000","3,094,415,000","1,136,732,000","79,693,000","78,332,000","115,813,000"
	TotalPartnershipCapital,"758,000,000","784,000,000","2,247,000,000","2,196,000,000","3,074,240,000","1,142,376,000","79,693,000","78,332,000",
		LimitedPartnershipCapital,"758,000,000","784,000,000","2,247,000,000","2,196,000,000","3,074,240,000","1,142,376,000","79,693,000","78,332,000",
		GeneralPartnershipCapital,,,,"0","2,218,289,000",,,"0",
	StockholdersEquity,"0","0","0","-20,175,000","0","0","0","0","115,813,000"
		CapitalStock,,,,,,,,,"0"
			CommonStock,,,,,,,,,"0"
		RetainedEarnings,,,,,,,,,"115,813,000"
	MinorityInterest,,,,,"20,175,000","-5,644,000",,,
TotalCapitalization,"3,818,000,000","3,764,000,000","6,531,000,000","6,684,825,000","5,026,771,000","1,999,137,000","265,319,000","263,163,000","116,911,000"
CommonStockEquity,"758,000,000","784,000,000","2,247,000,000","2,196,000,000","3,074,240,000","1,142,376,000","79,693,000","78,332,000","115,813,000"
CapitalLeaseObligations,"550,000,000","16,000,000","10,000,000","30,000,000",,,,,
NetTangibleAssets,"-2,201,000,000","-2,267,000,000","-2,198,000,000","-3,893,175,000","-2,787,768,000","-1,035,566,000","-45,595,000","-36,067,000","71,843,000"
WorkingCapital,"180,000,000","40,000,000","3,330,000,000","200,000,000","338,550,000","70,459,000","15,838,000","13,096,000","41,064,000"
InvestedCapital,"3,829,000,000","3,769,000,000","6,537,000,000","6,710,000,000","5,031,855,000","2,012,894,000","265,844,000","263,187,000","116,933,000"
TangibleBookValue,"-1,443,000,000","-1,483,000,000","49,000,000","-1,677,000,000","286,472,000","106,810,000","34,098,000","42,265,000","71,843,000"
TotalDebt,"3,621,000,000","3,001,000,000","4,300,000,000","4,544,000,000","1,957,615,000","870,518,000","186,151,000","184,855,000","1,120,000"
NetDebt,"3,050,000,000","2,929,000,000","4,262,000,000","4,395,000,000","1,895,832,000","803,367,000","178,001,000","178,103,000","880,000"
ShareIssued,"99,396,721","99,075,837","116,078,779","114,591,826","98,384,450","35,038,613","21,955,096","21,878,872","21,878,872"
OrdinarySharesNumber,"82,985,941","82,665,057","99,667,999","98,181,046","87,365,706","35,038,613","21,955,096","21,878,872","21,878,872"
TreasurySharesNumber,"16,410,780","16,410,780","16,410,780","16,410,780","11,018,744",,,,
