name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
TotalAssets,"8,331,682,000","7,075,787,000","6,480,154,000","5,354,059,000","5,213,543,000","6,312,024,000","5,793,245,000","5,140,757,000","4,699,114,000","4,341,212,000","4,116,954,000","3,554,787,000","3,387,832,000","1,639,157,000","1,554,785,000","1,459,997,000","1,466,435,000","1,364,812,000","2,042,901,000","1,874,094,000","1,159,600,000","335,000,000","35,700,000"
	CurrentAssets,"3,830,986,000","3,326,104,000","2,869,907,000","2,288,745,000","2,277,519,000","2,553,976,000","2,313,318,000","2,201,727,000","1,765,154,000","1,596,364,000","1,582,792,000","1,381,491,000","1,304,762,000","990,629,000","831,010,000","700,036,000","676,093,000","529,497,000","577,120,000","602,407,000","335,100,000","104,700,000","16,700,000"
		CashCashEquivalentsAndShortTermInvestments,"164,798,000","78,687,000","138,285,000","112,183,000","128,771,000","190,515,000","488,777,000","394,701,000","315,349,000","539,221,000","699,629,000","437,901,000","407,081,000","383,687,000","304,267,000","265,560,000","179,626,000","27,901,000","6,287,000","17,306,000","10,800,000","3,200,000","500,000"
			CashAndCashEquivalents,"164,798,000","78,687,000","138,285,000","112,183,000","128,771,000","190,515,000","488,777,000","394,701,000","315,349,000","539,221,000","699,629,000","437,901,000","407,081,000","383,687,000","304,267,000","265,560,000","179,626,000","27,901,000","6,287,000","17,306,000","10,800,000","3,200,000","500,000"
		Receivables,"3,349,179,000","2,931,628,000","2,482,369,000","1,973,423,000","1,938,878,000","2,102,986,000","1,652,593,000","1,670,858,000","1,066,273,000","766,387,000","688,260,000","849,630,000","792,096,000","543,874,000","469,637,000","348,828,000","364,844,000","367,057,000","451,870,000","538,711,000","299,900,000","94,600,000","14,600,000"
			AccountsReceivable,"2,747,911,000","2,354,737,000","1,985,077,000","1,500,115,000","1,621,133,000","1,812,539,000","1,439,115,000","1,328,081,000","1,066,273,000","766,387,000","688,260,000","849,630,000","792,096,000","543,874,000","431,584,000","348,828,000","364,844,000","367,057,000","451,870,000",,,,
				GrossAccountsReceivable,"2,757,309,000","2,360,576,000","1,989,542,000","1,502,867,000","1,626,359,000","1,818,713,000","1,444,330,000","1,333,528,000","1,070,036,000",,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-9,398,000","-5,839,000","-4,465,000","-2,752,000","-5,226,000","-6,174,000","-5,215,000","-5,447,000","-3,763,000",,,,,,,,,,,,,,
			OtherReceivables,"601,268,000","576,891,000","497,292,000","473,308,000","317,745,000","290,447,000","213,478,000","342,777,000",,,,,,,"38,053,000",,,,,,,,
		Inventory,"55,719,000","107,732,000","80,890,000","88,548,000","75,285,000","38,921,000","31,877,000","38,261,000","71,416,000","51,754,000","33,451,000","25,813,000","25,920,000","28,768,000","25,717,000","18,849,000","23,809,000","25,646,000","25,053,000","19,874,000","8,700,000","2,500,000","900,000"
		PrepaidAssets,"261,290,000","208,057,000","168,363,000","114,591,000","134,585,000","221,554,000","140,071,000","97,907,000","105,957,000","103,527,000","100,213,000","68,147,000","79,665,000","34,300,000","31,389,000","24,707,000","56,927,000","25,176,000","36,477,000",,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,"5,414,000","28,968,000",,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,"5,414,000","28,968,000",,,,,
		AssetsHeldForSaleCurrent,,,,,"0",,,"0",,,,,,,,,,,,,,,
