name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalRevenue,"4,677,000,000","4,667,000,000","4,510,000,000","4,309,000,000","3,519,049,000","2,989,467,000","2,816,320,000","2,702,603,000","2,808,381,000","2,617,156,000","2,674,385,000","2,488,995,000","2,238,829,000","1,978,115,000","1,580,246,000","1,594,693,000","1,729,972,000","1,918,139,000","1,668,613,000","1,505,662,000","1,435,991,000","1,615,400,000","1,459,300,000","1,370,000,000","1,031,800,000","973,000,000","991,500,000","1,102,000,000","846,400,000","661,200,000","577,500,000","528,500,000",,,,
	NetInterestIncome,"3,181,000,000","3,213,000,000","3,189,000,000","3,002,000,000","2,369,318,000","1,950,737,000","1,837,141,000","1,704,608,000","1,710,524,000","1,629,170,000","1,618,805,000","1,424,287,000","1,531,691,000","1,301,512,000","1,019,177,000","962,411,000","911,374,000","848,986,000","983,802,000","996,182,000","942,432,000","1,041,800,000","1,021,100,000","1,027,200,000","758,800,000","724,600,000","756,100,000","650,800,000","610,200,000","477,500,000","423,900,000","389,000,000",,,,
		InterestIncome,"4,106,000,000","4,201,000,000","3,949,000,000","3,433,000,000","2,632,113,000","2,114,521,000","1,976,462,000","1,860,637,000","1,930,263,000","1,970,226,000","2,145,392,000","2,238,142,000","2,798,322,000","2,742,963,000","2,070,519,000","1,641,765,000","1,347,315,000","1,305,756,000","1,531,585,000","1,939,519,000","2,108,505,000","2,026,000,000","1,999,400,000","1,981,500,000","1,510,500,000","1,461,900,000","1,219,800,000","1,090,800,000","1,022,800,000","1,035,700,000","1,102,300,000","1,020,200,000",,,,
			InterestIncomeFromLoansAndLease,"3,449,000,000","3,541,000,000","3,305,000,000","2,838,000,000","2,178,044,000","1,759,525,000","1,674,563,000","1,629,939,000","1,675,295,000","1,727,784,000","1,865,848,000","1,944,269,000","2,450,110,000","2,394,012,000","1,777,599,000","1,429,837,000","1,134,073,000","1,098,424,000","1,329,297,000","1,692,311,000","1,808,254,000","1,693,400,000","1,641,100,000","1,611,500,000","1,193,900,000","1,166,200,000","1,001,500,000","896,900,000","755,000,000","786,200,000","826,200,000","785,700,000",,,,
				InterestIncomeFromLoans,,,,,,,,,,,,,,"2,394,012,000","1,777,599,000","1,429,837,000","1,134,073,000","1,098,424,000","1,329,297,000","1,692,311,000","1,808,254,000","1,693,400,000","1,641,100,000","1,611,500,000","1,193,900,000","1,166,200,000","1,001,500,000","896,900,000","755,000,000","786,200,000","826,200,000","785,700,000",,,,
			InterestIncomeFromSecurities,"609,000,000","612,000,000","612,000,000","573,000,000","418,947,000","330,732,000","288,769,000","211,449,000","217,427,000","228,982,000","250,745,000","258,792,000","247,751,000","248,797,000","255,195,000","178,606,000","189,593,000","174,657,000","179,623,000","216,215,000","284,719,000","314,100,000","323,600,000","356,400,000","304,800,000","289,700,000","213,000,000","193,900,000","198,300,000","208,900,000","237,300,000","203,900,000",,,,
			OtherInterestIncome,"48,000,000","48,000,000","32,000,000","22,000,000","35,122,000","24,264,000","13,130,000","19,249,000","37,541,000","13,460,000","28,799,000","35,081,000","100,461,000","100,154,000","37,725,000","33,322,000","23,649,000","32,675,000","22,665,000","30,993,000","15,532,000","18,500,000","34,700,000","13,600,000","11,800,000","6,000,000","5,300,000",,"69,500,000","40,600,000","38,800,000","30,600,000",,,,
		InterestExpense,"925,000,000","988,000,000","760,000,000","431,000,000","262,795,000","163,784,000","139,321,000","156,029,000","219,739,000","341,056,000","526,587,000","813,855,000","1,266,631,000","1,441,451,000","1,051,342,000","679,354,000","435,941,000","456,770,000","547,783,000","943,337,000","1,166,073,000","984,200,000","978,300,000","954,300,000","751,700,000","737,300,000","463,700,000","440,000,000","412,600,000","558,200,000","678,400,000","631,200,000",,,,
			InterestExpenseForDeposit,"545,000,000","585,000,000","391,000,000","180,000,000","102,005,000","82,175,000","86,453,000","116,241,000","162,167,000","260,052,000","439,050,000","674,101,000","931,679,000","1,026,388,000","717,167,000","446,919,000","257,099,000","288,271,000","389,895,000","657,892,000","782,076,000","639,600,000","672,400,000","646,100,000","459,500,000","425,600,000","294,800,000","317,500,000","335,200,000","472,300,000","536,900,000","499,700,000",,,,
			InterestExpenseForShortTermDebt,"52,000,000","54,000,000","48,000,000","25,000,000","5,140,000","1,584,000","2,940,000","700,000","2,048,000","3,500,000","3,007,000","2,366,000","42,261,000","92,810,000","72,222,000","34,334,000","13,053,000","15,698,000","42,720,000","95,859,000","113,134,000","114,300,000","97,700,000","172,700,000","178,700,000","212,100,000","106,600,000","89,400,000","64,900,000","73,200,000","128,200,000","117,200,000",,,,
			InterestExpenseForLongTermDebtAndCapitalSecurities,"328,000,000","349,000,000","321,000,000","226,000,000","155,650,000","80,025,000","49,928,000","39,088,000","55,524,000","77,504,000","84,530,000","137,388,000","292,691,000","322,253,000","261,953,000","198,101,000","165,789,000","152,801,000","115,168,000","189,586,000","270,863,000","230,300,000","208,200,000","135,400,000","113,400,000","99,600,000","62,200,000","33,100,000","12,500,000","12,600,000","13,300,000","14,300,000",,,,
			OtherInterestExpense,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000",,"100,000",,,"100,000",,,,,,
	NonInterestIncome,"1,496,000,000","1,454,000,000","1,321,000,000","1,307,000,000","1,149,731,000","1,038,730,000","979,179,000","997,995,000","1,097,857,000","987,986,000","1,055,580,000","1,064,708,000","707,138,000","676,603,000","561,069,000","632,282,000","818,598,000","1,069,153,000","684,811,000","509,480,000","493,559,000","573,600,000","438,200,000","342,800,000","273,000,000","248,400,000","235,400,000","451,200,000","236,200,000","183,700,000","153,600,000","139,500,000",,,,
		TotalPremiumsEarned,"156,000,000","154,000,000","149,000,000","148,000,000","122,090,000","117,664,000","122,521,000","125,683,000","127,361,000","131,806,000","137,479,000","54,872,000","54,776,000",,,,,,,,,,,,,,,,,,,,,,,
		FeesAndCommissions,"1,139,000,000","1,086,000,000","958,000,000","922,000,000","851,255,000","754,571,000","692,009,000","728,664,000","777,844,000","581,724,000","604,623,000","696,568,000","701,947,000","446,678,000","327,022,000","289,587,000","280,099,000","270,935,000","257,460,000","272,567,000","265,208,000","268,900,000","228,300,000","209,100,000",,,"235,400,000","81,500,000","108,100,000","140,000,000","126,100,000","100,400,000",,,,
			FeesandCommissionIncome,"1,139,000,000","1,086,000,000","958,000,000","922,000,000","851,255,000","754,571,000","692,009,000","728,664,000","777,844,000","581,724,000","604,623,000","696,568,000","701,947,000","446,678,000","327,022,000","289,587,000","280,099,000","270,935,000","257,460,000","272,567,000","265,208,000","268,900,000","228,300,000","209,100,000",,,"235,400,000","81,500,000","108,100,000","140,000,000","126,100,000","100,400,000",,,,
				ServiceChargeOnDepositorAccounts,"576,000,000","539,000,000","472,000,000","484,000,000","452,556,000","392,202,000","464,029,000","491,248,000","535,561,000","243,507,000","267,015,000","302,799,000","308,053,000","254,193,000","185,713,000","167,834,000","171,115,000","167,840,000","152,521,000","164,052,000","160,727,000","156,300,000","126,400,000","117,900,000",,,"235,400,000","81,500,000","59,800,000","52,900,000","46,800,000","41,100,000",,,,
				TrustFeesbyCommissions,"181,000,000","178,000,000","171,000,000","156,000,000","108,274,000","105,833,000","115,972,000","123,007,000","121,897,000","119,382,000","112,555,000","103,639,000","125,980,000","121,418,000","89,955,000","77,405,000","67,410,000","61,649,000","62,051,000","60,298,000","53,613,000","52,000,000","50,800,000","48,100,000",,,,,"23,000,000","23,300,000","22,900,000","22,900,000",,,,
				SecuritiesActivities,,,,,"61,834,000","60,205,000","68,277,000","69,189,000","72,226,000","80,367,000","68,855,000","138,169,000","137,796,000",,,,,,,,,,,,,,,,,,,,,,,
				CreditCard,"248,000,000","246,000,000","224,000,000","206,000,000","169,064,000","142,715,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCustomerServices,"134,000,000","123,000,000","91,000,000","76,000,000","59,527,000","53,616,000","43,731,000","45,220,000","48,160,000","138,468,000","156,198,000","151,961,000","130,118,000","71,067,000","51,354,000","44,348,000","41,574,000","41,446,000","42,888,000","48,217,000","50,868,000","60,600,000","51,100,000","43,100,000",,,,,"25,300,000","63,800,000","56,400,000","36,400,000",,,,
		InvestmentBankingProfit,,,,,,,,,,"83,408,000","175,782,000","112,298,000","8,994,000",,,,,,"47,989,000","59,148,000","38,025,000","56,900,000","60,000,000","55,700,000",,,,,"62,500,000",,,,,,,
		GainLossonSaleofAssets,"26,000,000","31,000,000","34,000,000","52,000,000","47,069,000","33,781,000","38,645,000","18,589,000","62,951,000","35,626,000","13,448,000","48,815,000","-197,370,000","-29,738,000","-70,096,000","-6,844,000","46,502,000","58,409,000","204,796,000","723,000","37,101,000","13,000,000","29,800,000","8,000,000",,,,,"35,000,000","16,600,000","800,000","4,400,000",,,,
			GainOnSaleOfSecurity,"-24,000,000","-24,000,000","-21,000,000","-4,000,000","-84,000","744,000","17,554,000","418,000","4,769,000","3,682,000","13,448,000","48,815,000","-197,370,000","-29,738,000","-73,191,000","-8,055,000","32,296,000","5,258,000","4,902,000","723,000","37,101,000","13,000,000","29,800,000","8,000,000",,,,,"35,000,000","16,600,000",,"4,400,000",,,,
			GainonSaleofLoans,"50,000,000","55,000,000","55,000,000","56,000,000","47,153,000","33,037,000","21,091,000","18,171,000","58,182,000","31,944,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			GainonSaleofInvestmentProperty,,,,,,,,,,,,,,,"3,095,000","1,211,000","14,206,000","53,151,000","199,894,000",,,,,,,,,,,,"800,000",,,,,
		OtherNonInterestIncome,"175,000,000","183,000,000","180,000,000","185,000,000","129,317,000","132,714,000","126,004,000","125,059,000","129,701,000","155,422,000","124,248,000","152,155,000","138,791,000","259,663,000","304,143,000","349,539,000","491,997,000","739,809,000","174,566,000","177,042,000","153,225,000","234,800,000","120,100,000","70,000,000","273,000,000","248,400,000",,"369,700,000","30,600,000","27,100,000","26,700,000","34,700,000",,,,
