name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996
			AccumulatedDepreciation,"-10,123,000,000","-9,495,698,436.702","-9,132,128,309.572","-7,965,769,557.495","-8,270,120,719.686","-8,020,887,636.3","-7,979,467,748.906","-7,338,692,715.758","-6,457,841,017.648","-13,064,565,830.874","-12,398,349,128.707","-11,518,537,365.513","-14,145,000,000","-11,849,000,000","-10,382,000,000","-9,608,420,000","-8,873,752,000","-8,009,065,000","-7,200,779,000","-6,611,349,000","-6,390,012,000","-5,992,500,000","-5,675,292,731.332","-5,516,716,671.959"
		GoodwillAndOtherIntangibleAssets,"11,590,000,000","11,936,812,711.542","11,960,743,380.855","11,922,735,346.359","12,757,444,226.208","13,133,444,111.386","13,428,712,450.997","13,517,016,818.178","13,579,796,441.68","16,696,697,914.301","17,923,341,485.784","17,064,262,867.113","17,844,000,000","5,561,000,000","5,157,000,000","3,970,504,000","4,000,588,000",,,,,"1,901,800,000",,
			Goodwill,"9,562,000,000","9,910,742,815.972","9,952,851,323.829","9,934,888,794.502","10,640,101,541.654","10,897,519,440.462","11,088,781,951.147","11,096,102,763.042",,,,,"13,873,000,000","4,826,000,000","4,501,000,000",,,,,,,,,
			OtherIntangibleAssets,"2,028,000,000","2,026,069,895.57","2,007,892,057.026","1,987,846,551.857","2,117,342,684.554","2,235,924,670.924","2,339,930,499.85","2,420,914,055.136","13,579,796,441.68",,,,"3,971,000,000","735,000,000","656,000,000","3,970,504,000","4,000,588,000",,,,,"1,901,800,000",,
		InvestmentsAndAdvances,"518,000,000","736,058,844.002","454,378,818.737","537,300,177.62","758,493,459.087","687,475,563.665","754,184,862.416","666,495,291.066","1,373,910,919.891","1,879,318,174.446","2,456,741,057.78","2,822,986,333.236",,,,,,,,,,,"334,605,060.779","471,598,348.682"
			LongTermEquityInvestment,"481,000,000","482,971,833.767","436,456,211.813","506,023,631.168","703,541,913.727","648,920,457.014","692,545,122.516","621,548,144.859",,"669,904,959.616","849,357,994.497",,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,"703,541,913.727","648,920,457.014","692,545,122.516","621,548,144.859",,"669,904,959.616","849,357,994.497",,,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,"482,971,833.767","436,456,211.813","506,023,631.168",,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"37,000,000",,"17,922,606.925","31,276,546.451","54,951,545.36","38,555,106.651","61,639,739.9","44,947,146.207",,,,,,,,,,,,,,,,
				TradingSecurities,,,"3,920,570.265","7,577,805.236","18,355,784.91","21,856,944.263","35,540,721.761","28,510,668.131",,,,,,,,,,,,,,,,
				FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,"34,000,000",,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"3,000,000",,"14,002,036.66","23,698,741.216","36,595,760.451","16,698,162.388","26,099,018.14","16,436,478.076",,,,,,,,,,,,,,,,
			OtherInvestments,,"253,087,010.235",,,,,,,,"1,209,413,214.83","1,607,383,063.283",,,,,,,,,,,,,
		FinancialAssets,"2,000,000","15,111,950.551","40,427,698.574","91,705,923.237","50,319,170.62","326,903,862.027","481,603,646.493","333,325,543.533",,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"197,000,000",,"234,826,883.91","217,246,505.522","273,947,061.221","334,845,670.967","382,504,139.381","291,650,113.342",,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"627,000,000","588,551,959.669","754,429,735.234","773,901,459.572","894,569,467.092","1,881,190,538.251","1,945,374,755.034","1,016,335,210.675","2,194,680,476.645",,,,"71,000,000","351,000,000","346,000,000","171,773,000","190,879,000",,,,,,,
			NonCurrentDeferredTaxesAssets,"627,000,000","588,551,959.669","754,429,735.234","773,901,459.572","894,569,467.092","1,881,190,538.251","1,945,374,755.034","1,016,335,210.675","2,194,680,476.645",,,,"71,000,000","351,000,000","346,000,000","171,773,000","190,879,000",,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,,"20,398,318,000",,"2,129,000,000","1,703,000,000","1,560,000,000","1,672,427,000","738,203,000","5,014,809,000","4,977,259,000","4,722,867,000","3,251,341,000","772,300,000","2,357,219,424.46","2,384,108,224.833"
TotalLiabilitiesNetMinorityInterest,"18,539,000,000","16,948,535,921.666","18,185,488,798.371","19,451,453,780.215","21,916,691,372.665","24,897,231,634.737","26,698,681,462.251","25,174,296,775.802","26,572,405,421.518","24,441,029,550.099","24,817,792,723.938","28,086,289,619.075","30,967,000,000","15,193,000,000","16,430,000,000","9,159,535,000","9,260,347,000","8,976,470,000","8,089,154,000","8,114,838,000","5,458,332,000","5,321,400,000","5,540,666,335.897","5,976,760,622.42"
	CurrentLiabilities,"5,409,000,000","4,587,062,135.049","5,711,761,710.794","3,963,433,469.766","4,202,432,459.976","5,445,569,420.913","4,572,087,407.147","4,190,367,133.276","4,635,297,328.746","4,469,736,287.262","3,761,311,525.527","11,103,300,378.017","7,636,000,000","4,437,000,000","4,119,000,000","2,411,915,000","2,832,618,000","2,951,793,000","2,349,820,000","3,922,275,000","1,835,899,000","1,798,400,000","1,270,881,170.925","1,460,868,593.204"
		PayablesAndAccruedExpenses,"3,146,000,000","3,108,533,316.508","3,018,890,020.367","2,543,536,180.4","2,492,970,371.331","2,692,001,715.974","2,899,677,677.126","2,684,287,194.348","2,779,210,331.626","4,003,292,354.601","3,167,609,293.794","3,925,923,233.498","2,167,000,000","2,005,000,000","2,926,000,000","535,323,000","488,946,000","407,856,000","360,808,000","559,877,000","389,563,000","307,200,000","317,740,387.001","365,717,751.667"
			Payables,"3,058,000,000","3,014,096,346.063","2,891,802,443.992","2,378,224,187.196","2,294,878,446.487","2,481,170,446.153","2,668,854,890.227","2,450,359,499.272","2,554,103,847.784","4,003,292,354.601","3,167,609,293.794","3,925,923,233.498","2,167,000,000","2,005,000,000","2,926,000,000","535,323,000","488,946,000","407,856,000","360,808,000","559,877,000","389,563,000","307,200,000","317,740,387.001","365,717,751.667"
				AccountsPayable,"2,526,000,000","2,536,263,593.123","2,363,951,120.163","1,925,969,186.81","1,662,385,580.344","1,647,484,143.534","1,704,265,884.515","1,598,155,375.352","1,448,683,048.06","1,515,294,041.325","1,390,553,347.6","1,638,775,806.921","2,167,000,000","2,005,000,000","2,926,000,000","535,323,000","488,946,000","407,856,000","360,808,000","559,877,000","389,563,000","307,200,000","295,096,129.993","225,979,040.965"
				TotalTaxPayable,"219,000,000","212,127,009.584","261,150,712.831","261,651,478.879","383,271,105.099","671,320,430.948","750,653,818.785","524,720,930.414","811,719,327.985",,,,,,,,,,,,,,,
					IncomeTaxPayable,"219,000,000","212,127,009.584","261,150,712.831","261,651,478.879","383,271,105.099","671,320,430.948","750,653,818.785","524,720,930.414",,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,"0","1,842,283.633","2,336,940.011","2,370,298.011",,,,,,,,,,,,,,,
				OtherPayable,"313,000,000","265,705,743.355","266,700,610.998","190,603,521.507","249,221,761.044","162,365,871.671","212,092,903.293","325,146,253.496","291,331,173.728","2,487,998,313.276","1,777,055,946.194","2,287,147,426.577",,,,,,,,,,,"22,644,257.008","139,738,710.702"
			CurrentAccruedExpenses,"88,000,000","94,436,970.446","127,087,576.375","165,311,993.204","198,091,924.844","210,831,269.821","230,822,786.899","233,927,695.076","225,106,483.842",,,,,,,,,,,,,,,
				InterestPayable,"88,000,000","94,436,970.446","127,087,576.375","165,311,993.204","198,091,924.844","210,831,269.821","230,822,786.899","233,927,695.076","225,106,483.842",,,,,,,,,,,,,,,
		CurrentProvisions,"558,000,000","534,718,815.956","644,959,266.802","563,267,433.779","604,409,094.278","701,933,728.659","781,895,878.735","739,719,411.403","834,991,344.821",,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"844,000,000","94,233,442.492","1,274,032,586.558","85,865,703.915","389,930,143.789","1,218,830,096.876","388,107,752.099","121,598,778.559","335,648,563.815","457,118,297.707","565,041,271.782","6,925,705,146.845","3,320,000,000","1,252,000,000","1,192,000,000","1,043,523,000","1,330,524,000","1,392,262,000","1,028,948,000","2,963,301,000","1,035,480,000","1,105,900,000","658,044,653.932","869,171,800.572"
			CurrentDebt,"582,000,000","63,958,659.402","1,242,922,606.925","72,109,815.43","374,295,879.039","1,201,181,632.564","317,486,879.486","58,267,704.268","335,648,563.815","457,118,297.707","565,041,271.782","6,925,705,146.845","3,320,000,000","1,252,000,000","1,192,000,000","1,043,523,000","1,330,524,000","1,392,262,000","1,028,948,000","2,963,301,000","1,035,480,000","1,105,900,000","658,044,653.932","869,171,800.572"
				CurrentNotesPayable,"6,000,000","7,123,478.374","19,246,435.845","8,350,065.642","1,331,807.738","6,380,598.636","6,678,278.171","6,231,840.029",,,,,,,"61,000,000","28,711,000","266,019,000","310,166,000","215,244,000",,,,,
				LineOfCredit,,"31,241,540.869","46,334,012.22","14,045,486.138","6,311,610.584","475,150.962","460,570.908","155,796.001",,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"576,000,000","56,835,181.028","1,223,676,171.079","63,759,749.788","372,964,071.302","1,194,801,033.928","310,808,601.315","52,035,864.239","335,648,563.815","457,118,297.707","565,041,271.782",,,,"1,131,000,000","1,014,812,000","1,064,505,000","1,082,096,000","813,704,000",,,,,
			CurrentCapitalLeaseObligation,"262,000,000","30,274,783.09","31,109,979.633","13,755,888.486","15,634,264.749","17,648,464.312","70,620,872.613","63,331,074.291",,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"225,000,000","234,718,612.428","197,861,507.128","164,491,466.523","150,899,607.175","176,145,249.576","159,204,010.651","127,830,618.588","131,443,798.798",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"225,000,000","234,718,612.428","197,861,507.128","164,491,466.523","150,899,607.175","176,145,249.576","159,204,010.651","127,830,618.588","131,443,798.798",,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"636,000,000","614,857,947.665","576,018,329.939","606,272,685.149","564,223,243.403","656,658,629.828","343,202,088.536","516,931,130.378","554,003,289.686","9,325,634.954","28,660,959.951","251,671,997.674","2,149,000,000","1,180,000,000","1,000,000","833,069,000","1,013,148,000","1,151,675,000","960,064,000","399,097,000","410,856,000","385,300,000","295,096,129.993","225,979,040.965"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"13,130,000,000","12,361,473,786.617","12,473,727,087.576","15,488,020,310.449","17,714,258,912.689","19,451,662,213.823","22,126,594,055.104","20,983,929,642.526","21,937,108,092.772","19,971,293,262.837","21,056,481,198.41","16,982,989,241.058","23,331,000,000","10,756,000,000","12,311,000,000","6,747,620,000","6,427,729,000","6,024,677,000","5,739,334,000","4,192,563,000","3,622,433,000","3,523,000,000","4,269,785,164.971","4,515,892,029.216"
		LongTermProvisions,"556,000,000","481,598,020.08","534,419,551.935","522,675,496.177","628,092,110.139","780,197,880.012","884,987,000.386","1,168,002,617.373",,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"10,347,000,000","9,876,295,709.834","9,668,075,356.415","12,596,918,680.979","14,531,933,275.274","14,709,995,004.127","16,754,878,789.251","16,199,044,970.516","14,638,242,244.457","15,989,895,877.258","15,572,531,335.983","11,836,580,401.279","16,544,000,000","6,290,000,000","8,297,000,000","4,885,945,000","4,542,087,000","4,370,527,000","4,350,790,000","2,710,482,000","3,358,153,000","3,136,300,000","3,964,728,727.363","4,216,036,710.067"
			LongTermDebt,"9,303,000,000","9,778,042,590.26","9,540,631,364.562","12,534,606,919.453","14,446,118,533.205","14,597,587,862.201","16,614,941,994.932","15,997,522,843.589","14,638,242,244.457","15,989,895,877.258","15,572,531,335.983","11,836,580,401.279","16,544,000,000","6,290,000,000","8,297,000,000","4,885,945,000","4,542,087,000","4,370,527,000","4,350,790,000","2,710,482,000","3,358,153,000","3,136,300,000","3,964,728,727.363","4,216,036,710.067"
			LongTermCapitalLeaseObligation,"1,044,000,000","98,253,119.575","127,443,991.853","62,311,761.526","85,814,742.069","112,407,141.926","139,936,794.319","201,522,126.927",,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"720,000,000","758,141,626.962","804,531,568.228","945,729,399.954","1,180,386,988.586","1,342,844,498.023","1,405,892,697.725","1,001,846,182.608","1,261,285,850.757","1,390,492,717.895","2,494,802,812.596","2,794,344,286.13","4,607,000,000","2,571,000,000","2,441,000,000","1,151,340,000","1,054,743,000","1,089,470,000","1,126,387,000","1,328,872,000","110,677,000","108,500,000","133,279,335.153","145,400,190.537"
			NonCurrentDeferredTaxesLiabilities,"720,000,000","758,141,626.962","804,531,568.228","945,729,399.954","1,180,386,988.586","1,342,844,498.023","1,405,892,697.725","1,001,846,182.608","1,261,285,850.757","1,390,492,717.895","2,494,802,812.596","2,794,344,286.13","4,607,000,000","2,571,000,000","2,441,000,000","1,151,340,000","1,054,743,000","1,089,470,000","1,126,387,000","1,328,872,000","110,677,000","108,500,000","133,279,335.153","145,400,190.537"
		NonCurrentAccruedExpenses,,"44,725,267.792","81,415,478.615","73,075,140.938","172,787,577.824","237,507,602.415","292,999,859.526","577,379,978.656",,,,,,,,,,,,,,,,
		EmployeeBenefits,"1,138,000,000","963,552,214.079","1,204,327,902.24","1,127,741,524.442","1,057,860,676.697","1,145,860,484.817","1,080,269,065.525","1,048,507,084.823","1,100,752,030.914","614,924,259.626","570,009,171.507","493,457,400.407",,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"1,138,000,000","963,552,214.079","1,204,327,902.24","1,127,741,524.442","1,057,860,676.697","1,145,860,484.817","1,080,269,065.525","1,048,507,084.823","1,100,752,030.914","614,924,259.626","570,009,171.507","493,457,400.407",,,,,,,,,,,,
		DerivativeProductLiabilities,"46,000,000","20,658,087.285","20,468,431.772","39,481,813.267","10,307,033.798","28,033,906.773","38,995,003.573","376,091,545.73",,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,"0",,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"323,000,000","261,228,128.377","241,904,276.986","255,473,395.629","305,678,828.194","1,444,730,440.071","1,961,571,498.644","2,734,531,404.579","4,936,827,966.643","1,975,980,408.057","2,419,137,878.325","1,858,607,153.242","2,180,000,000","1,895,000,000","1,573,000,000","710,335,000","830,899,000","564,680,000","262,157,000","153,209,000","153,603,000","278,200,000","171,777,102.456","154,455,128.612"
TotalEquityGrossMinorityInterest,"10,824,000,000","11,170,275,556.496","10,713,747,454.175","9,495,183,025.716","9,482,934,331.456","10,057,656,175.333","11,385,159,330.668","12,120,928,855.756","12,332,947,860.626","17,329,462,519.057","19,685,875,878.936","17,248,255,306.775","18,695,000,000","14,779,000,000","10,366,000,000","8,218,120,000","6,773,983,000","6,945,751,000","8,163,158,000","7,652,693,000","6,468,633,000","5,138,200,000","4,700,927,065.244","4,624,354,652.271"
	StockholdersEquity,"9,321,000,000","9,598,887,109.15","9,141,496,945.01","8,097,826,086.957","8,308,106,192.559","8,899,102,371.954","10,238,414,530.705","10,992,342,626.565","11,140,472,479.404","15,746,212,981.284","16,346,147,966.983","13,862,460,017.447","14,942,000,000","12,859,000,000","9,837,000,000","7,829,260,000","6,241,401,000","5,739,897,000","6,185,033,000","5,253,753,000","5,209,466,000","3,887,300,000","4,700,927,065.244","4,624,354,652.271"
		CapitalStock,"318,000,000","7,394,272,316.331","7,365,274,949.084","6,146,034,442.814","6,926,789,949.6","7,152,175,919.892","6,827,426,383.497","9,197,261,106.307","297,005,523.513","0","0","299,287,583.6","0","0","0","330,845,000","311,321,000","323,576,000","347,420,000","316,233,000","294,600,000","250,500,000","259,188,166.708","265,529,501.429"
			CommonStock,"318,000,000","7,394,272,316.331","7,365,274,949.084","6,146,034,442.814","6,926,789,949.6","7,152,175,919.892","6,827,426,383.497","9,197,261,106.307","297,005,523.513","0","0","299,287,583.6","0","0","0","330,845,000","311,321,000","323,576,000","347,420,000","316,233,000","294,600,000","250,500,000","259,188,166.708","265,529,501.429"
		AdditionalPaidInCapital,"10,106,000,000","7,394,272,316.331","7,365,274,949.084","6,146,034,442.814","6,926,789,949.6","7,152,175,919.892","6,827,426,383.497","9,197,261,106.307","7,851,360,766.54","335,074,118.525","7,853,943,748.089","5,101,119,511.486","6,181,000,000","5,440,000,000","4,802,000,000","3,710,247,000","3,226,089,000","2,974,338,000","2,869,055,000","2,329,683,000","1,980,528,000","1,505,300,000","1,432,088,191.516","1,464,843,950.46"
		RetainedEarnings,"1,621,000,000","1,600,696,472.657","1,089,714,867.617","755,125,878.446","496,938,000.296","1,018,044,875.972","2,256,720,689.075","844,492,221.885","1,929,278,926.614","5,131,045,444.225","6,302,736,166.31","6,207,909,275.952","18,338,000,000","15,433,000,000","12,689,000,000","9,645,594,000","8,743,013,000","8,897,331,000","9,081,454,000","7,916,892,000","7,108,832,000","5,239,400,000","4,514,334,780.452","3,702,627,754.843"
		TreasuryStock,,,,,,,,,"9,265,710.407","17,840,345.13","14,292,265.362","461,907,531.259","583,000,000","1,898,000,000",,,,,,,,,,
