name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,06/30/2002,06/30/2001,06/30/2000,06/30/1999,06/30/1998
TotalAssets,"7,468,828,000","5,886,089,000","5,815,394,000","4,284,874,000","4,361,839,000","3,703,328,000","2,897,843,000","1,482,906,000","1,391,447,000","1,636,090,000","1,613,842,000","822,494,000","662,263,000","538,809,000","468,721,000","430,425,000","289,897,000","130,479,000","121,355,000","133,122,000","156,038,000","47,582,000","6,685,000"
	CurrentAssets,"4,611,844,000","3,332,698,000","4,102,613,000","2,656,072,000","2,719,545,000","2,535,516,000","2,118,802,000","885,347,000","827,910,000","1,008,659,000","918,898,000","692,431,000","543,558,000","418,112,000","347,009,000","326,965,000","250,256,000","104,906,000","99,579,000","115,401,000","135,088,000","26,402,000",
		CashCashEquivalentsAndShortTermInvestments,"2,903,839,000","2,345,334,000","3,372,543,000","1,797,065,000","2,209,853,000","2,166,538,000","1,868,239,000","713,598,000","673,475,000","882,835,000","821,518,000","603,824,000","477,999,000","362,751,000","300,689,000","275,635,000","227,164,000","96,736,000","93,151,000","109,789,000","129,633,000","24,608,000","5,090,000"
			CashAndCashEquivalents,"1,951,886,000","1,545,800,000","1,990,552,000","1,407,625,000","763,439,000","1,223,682,000","916,276,000","199,826,000","513,980,000","643,619,000","746,423,000","383,320,000","271,666,000","163,177,000","88,410,000","153,768,000","158,148,000","53,262,000","31,095,000","52,505,000","99,149,000","20,571,000","5,090,000"
				CashFinancial,"1,907,310,000","1,383,610,000","1,766,927,000","1,234,547,000","668,796,000","896,505,000","472,595,000","144,200,000",,,,,,,,,,,,,,,
				CashEquivalents,"44,576,000","162,190,000","223,625,000","173,078,000","94,643,000","327,177,000","443,681,000","55,626,000",,,,,,,,,,,,,,,
			OtherShortTermInvestments,"951,953,000","799,534,000","1,381,991,000","389,440,000","1,446,414,000","942,856,000","951,963,000","513,772,000","159,495,000","239,216,000","75,095,000","220,504,000","206,333,000","199,574,000","212,279,000","121,867,000","69,016,000","43,474,000","62,056,000","57,284,000","30,484,000","4,037,000",
		Receivables,"1,371,203,000","618,201,000","365,681,000","437,928,000","236,515,000","267,499,000","193,381,000","135,251,000","112,469,000","89,843,000","74,999,000","79,183,000","56,719,000","45,031,000","33,940,000","39,942,000","17,606,000","5,847,000","4,722,000","4,262,000","3,921,000","1,241,000",
			AccountsReceivable,"427,796,000","338,375,000","210,644,000","149,432,000","117,095,000","159,867,000","154,718,000","127,567,000","112,469,000","89,843,000","74,999,000","79,183,000","56,719,000","45,031,000","33,940,000","39,942,000","17,606,000","5,847,000","4,722,000","4,262,000",,,
				GrossAccountsReceivable,"488,216,000","366,339,000","230,858,000","163,500,000","132,075,000","182,628,000","171,025,000","138,621,000","123,961,000",,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-60,420,000","-27,964,000","-20,214,000","-14,068,000","-14,980,000","-22,761,000","-16,307,000","-11,054,000","-11,492,000",,,,,,,,,,,,,,
			LoansReceivable,"760,200,000","80,000,000","80,000,000","100,000,000",,,,,,,,,,,,,,,,,,,
			TaxesReceivable,"9,127,000","10,304,000",,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,"174,080,000","189,522,000","75,037,000","60,896,000","111,637,000","99,897,000","38,663,000","7,684,000",,,,,,,,,,,,,,,
			OtherReceivables,,,,"127,600,000","7,783,000","7,735,000",,,,,,,,,,,,,,,,,
		Inventory,,,,,,,,,,,,,,,,,,,,"12,000","156,000","171,000",
		PrepaidAssets,"137,226,000","250,428,000","132,579,000","166,964,000","111,821,000","74,546,000","35,524,000","21,216,000","41,966,000","35,981,000","22,381,000","9,424,000","8,496,000","9,893,000","11,523,000","10,699,000","4,579,000","2,323,000","1,706,000","1,338,000",,,
		RestrictedCash,"184,143,000","97,032,000","216,151,000","241,306,000","140,652,000",,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,"4,892,000","3,867,000","3,480,000","4,161,000",,,,,"344,000","437,000","857,000","689,000","907,000",,,,,,
			CurrentDeferredTaxesAssets,,,,,,"3,867,000","3,480,000","4,161,000",,,,,"344,000","437,000","857,000","689,000","907,000",,,,,,
		OtherCurrentAssets,"15,433,000","21,703,000","15,659,000","12,809,000","15,812,000","23,066,000","18,178,000","11,121,000","41,966,000","35,981,000","22,381,000",,,,,,,,,,"1,378,000","382,000",
	TotalNonCurrentAssets,"2,856,984,000","2,553,391,000","1,712,781,000","1,628,802,000","1,642,294,000","1,167,812,000","779,041,000","597,559,000","563,537,000","627,431,000","694,944,000","130,063,000","118,705,000","120,697,000","121,712,000","103,460,000","39,641,000","25,573,000","21,776,000","17,721,000","20,950,000","21,180,000",
		NetPPE,"278,051,000","262,846,000","262,676,000","241,680,000","47,495,000","63,729,000","80,920,000","76,640,000","74,511,000","33,289,000","23,022,000","34,111,000","26,846,000","27,101,000","22,207,000","16,152,000","8,646,000","7,599,000","8,240,000","11,911,000","7,737,000","2,194,000",
			GrossPPE,"473,924,000","449,862,000","454,960,000","407,021,000","235,244,000","240,579,000","226,849,000","196,109,000","171,140,000","108,110,000","85,060,000","86,633,000","65,931,000","64,045,000","49,520,000","35,598,000","22,365,000","18,866,000","17,742,000","17,533,000","9,793,000","2,774,000",
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,"704,000","913,000",,,
				BuildingsAndImprovements,"194,936,000","197,337,000","208,731,000","195,053,000",,,,,,,,,"3,805,000","5,107,000","4,724,000","2,904,000","1,499,000","1,199,000",,,,,
				MachineryFurnitureEquipment,"233,243,000","232,201,000","229,498,000","199,074,000","216,059,000","223,560,000","211,415,000","183,146,000","161,944,000","100,325,000","78,772,000","80,074,000","60,489,000","57,625,000","44,796,000","32,694,000","20,866,000","17,667,000","17,038,000","16,620,000",,,
				OtherProperties,"27,614,000","2,996,000","2,473,000","2,292,000","4,927,000","2,162,000","1,814,000","1,350,000","760,000","1,586,000","1,469,000","1,571,000","1,637,000","1,313,000",,,,,,,,,
				Leases,"18,131,000","17,328,000","14,258,000","10,602,000","14,258,000","14,857,000","13,620,000","11,613,000","8,436,000","6,199,000","4,819,000","4,988,000",,,,,,,,,,,
			AccumulatedDepreciation,"-195,873,000","-187,016,000","-192,284,000","-165,341,000","-187,749,000","-176,850,000","-145,929,000","-119,469,000","-96,629,000","-74,821,000","-62,038,000","-52,522,000","-39,085,000","-36,944,000","-27,313,000","-19,446,000","-13,719,000","-11,267,000","-9,502,000","-5,622,000","-2,056,000","-580,000",
		GoodwillAndOtherIntangibleAssets,"307,300,000","319,575,000","104,207,000","12,108,000","61,954,000","64,489,000","58,189,000","15,840,000","15,974,000","85,574,000","87,740,000","94,527,000","89,358,000","90,534,000","92,354,000","74,390,000","18,660,000","993,000",,"5,063,000","11,828,000","18,635,000",
			Goodwill,"93,093,000","94,240,000","81,396,000","10,266,000","52,862,000","51,478,000","47,343,000","15,159,000","15,159,000","84,050,000","84,050,000","84,050,000","82,663,000","82,663,000",,,,,,,,,
			OtherIntangibleAssets,"214,207,000","225,335,000","22,811,000","1,842,000","9,092,000","13,011,000","10,846,000","681,000","815,000","1,524,000","3,690,000","10,477,000","6,695,000","7,871,000","92,354,000","74,390,000","18,660,000","993,000",,"5,063,000","11,828,000","18,635,000",
		InvestmentsAndAdvances,"2,200,548,000","1,889,843,000","1,288,816,000","1,318,207,000","1,212,640,000","860,003,000","526,587,000","466,875,000","463,939,000","508,113,000","580,606,000","0",,,,,,,,,,,
		NonCurrentNoteReceivables,,,"0","4,320,000","118,930,000",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"25,400,000","23,213,000","16,158,000","12,587,000","7,769,000","10,936,000","17,148,000","1,660,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"25,400,000","23,213,000","16,158,000","12,587,000","7,769,000","453,000","1,074,000","1,660,000",,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"39,885,000","53,098,000","38,897,000","38,855,000","193,242,000","168,414,000","95,190,000","35,652,000",,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"5,800,000","4,816,000","2,027,000","1,045,000","264,000","241,000","1,007,000","892,000","9,113,000","455,000","3,576,000","1,425,000","2,501,000","3,062,000","7,151,000","12,918,000","12,335,000","16,981,000","13,536,000","747,000","1,385,000","351,000",
TotalLiabilitiesNetMinorityInterest,"3,570,915,000","2,123,217,000","2,215,665,000","1,193,895,000","1,485,171,000","1,282,058,000","1,222,225,000","337,033,000","329,098,000","395,564,000","391,143,000","197,946,000","167,287,000","150,996,000","149,099,000","177,080,000","130,390,000","13,092,000","9,665,000","13,155,000","9,221,000","2,345,000","6,690,000"
	CurrentLiabilities,"1,719,203,000","1,143,661,000","1,272,800,000","971,283,000","1,383,447,000","392,657,000","328,106,000","227,029,000","200,743,000","248,024,000","224,414,000","193,907,000","165,950,000","150,996,000","49,099,000","74,938,000","30,390,000","13,092,000","9,665,000","13,155,000","9,221,000","2,345,000",
		PayablesAndAccruedExpenses,"1,040,774,000","842,077,000","865,644,000","646,420,000","436,698,000","303,387,000","221,424,000","172,139,000","133,096,000","117,166,000","98,156,000","87,256,000","57,871,000","43,607,000","44,817,000","70,436,000","30,390,000","13,092,000","9,665,000","13,155,000","1,203,000","828,000",
