name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			CurrentDeferredTaxesAssets,,,,"0","208,000,000","144,000,000","288,000,000","343,000,000","456,000,000","51,000,000","154,000,000","184,063,000","182,562,000","162,884,000","233,167,000","239,111,000","315,350,000","435,887,000","321,767,000","259,184,000","259,300,000","296,000,000","175,900,000","222,500,000",,,,,,,,,,,
		OtherCurrentAssets,"1,486,000,000","1,063,000,000","1,278,000,000","1,058,000,000","1,134,000,000","1,250,000,000","1,467,000,000","1,403,000,000","1,056,000,000","975,000,000","926,000,000","841,580,000","704,482,000","535,018,000","430,814,000","339,826,000","3,579,814,000","481,074,000","532,709,000","313,444,000","258,600,000","251,300,000","220,200,000","262,100,000","1,229,100,000","1,308,800,000","1,245,200,000","1,415,000,000","1,527,000,000","1,368,900,000","1,363,400,000","60,600,000","174,700,000","66,900,000","77,100,000"
	TotalNonCurrentAssets,"40,782,000,000","54,776,000,000","53,490,000,000","54,029,000,000","41,093,000,000","42,210,000,000","40,875,000,000","37,391,000,000","34,662,000,000","33,669,000,000","19,815,000,000","19,097,048,000","16,797,989,000","13,646,476,000","9,523,579,000","8,941,028,000","9,672,205,000","12,249,755,000","14,621,477,000","9,679,520,000","6,475,200,000","7,272,700,000","6,025,500,000","5,282,500,000","4,886,400,000","4,498,300,000","4,440,700,000","3,553,900,000","3,288,000,000","2,929,200,000","2,451,000,000","2,377,600,000","2,322,700,000","2,599,800,000","4,642,000,000"
		NetPPE,"9,270,000,000","11,679,000,000","11,576,000,000","12,821,000,000","13,415,000,000","15,396,000,000","15,096,000,000","14,780,000,000","12,993,000,000","12,071,000,000","9,660,000,000","9,690,340,000","8,007,991,000","5,576,041,000","4,200,638,000","3,761,729,000","3,799,711,000","4,663,756,000","4,827,879,000","4,394,514,000","3,561,000,000","4,694,000,000","3,769,000,000","3,358,600,000","3,118,500,000","2,857,500,000","2,818,900,000","2,497,200,000","2,365,000,000","1,911,400,000","1,647,800,000","1,616,700,000","1,670,400,000","1,832,500,000","3,125,200,000"
			GrossPPE,"35,009,000,000","38,664,000,000","37,813,000,000","40,008,000,000","37,120,000,000","36,964,000,000","35,164,000,000","33,168,000,000","29,551,000,000","26,679,000,000","21,505,000,000","20,152,340,000","17,344,991,000","13,912,041,000","11,805,000,000","11,068,729,000","10,737,955,000","11,602,000,000","11,179,000,000","10,821,514,000","9,639,000,000","11,658,000,000","10,210,000,000","9,577,600,000","9,108,500,000","8,538,500,000","8,173,900,000","6,906,200,000","6,662,000,000","6,021,400,000","5,572,800,000","5,523,700,000","5,177,400,000","5,183,500,000","6,384,200,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0","0",,,,,,,,,,,
				LandAndImprovements,"483,000,000","462,000,000","428,000,000","479,000,000","425,000,000","445,000,000","394,000,000","366,000,000","362,000,000","314,000,000","141,000,000","119,000,000","78,000,000","87,000,000","66,000,000","58,000,000",,"63,000,000","82,000,000",,"68,000,000","78,000,000","75,000,000","71,000,000",,,,,,,,,,,
				BuildingsAndImprovements,"5,156,000,000","5,534,000,000","5,122,000,000","4,849,000,000","3,960,000,000","3,733,000,000","3,534,000,000","3,209,000,000","2,912,000,000","2,631,000,000","1,806,000,000","1,611,000,000","1,365,000,000","1,100,000,000","989,000,000","1,135,000,000",,"1,225,000,000","1,050,000,000",,"1,086,000,000","1,108,000,000","1,009,000,000","1,040,000,000",,,,,,,,,,,
				MachineryFurnitureEquipment,"29,370,000,000","32,668,000,000","32,263,000,000","34,680,000,000","32,735,000,000","32,786,000,000","31,236,000,000","29,593,000,000","26,277,000,000","23,734,000,000","18,863,000,000","17,315,340,000","15,121,000,000","12,725,000,000","10,750,000,000","9,876,000,000",,"10,314,000,000","10,047,000,000",,"8,485,000,000","10,472,000,000","9,126,000,000","8,467,000,000",,,,,,,,,,,
				OtherProperties,,,,,,,,,,,,,,"41,000",,"-271,000",,,,,,,,"-400,000",,,,,,,,,,,
				ConstructionInProgress,,,,,,,,,,"0","695,000,000","1,107,000,000","780,991,000",,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-25,739,000,000","-26,985,000,000","-26,237,000,000","-27,187,000,000","-23,705,000,000","-21,568,000,000","-20,068,000,000","-18,388,000,000","-16,558,000,000","-14,608,000,000","-11,845,000,000","-10,462,000,000","-9,337,000,000","-8,336,000,000","-7,604,362,000","-7,307,000,000","-6,938,244,000","-6,938,244,000","-6,351,121,000","-6,427,000,000","-6,078,000,000","-6,964,000,000","-6,441,000,000","-6,219,000,000","-5,990,000,000","-5,681,000,000","-5,355,000,000","-4,409,000,000","-4,297,000,000","-4,110,000,000","-3,925,000,000","-3,907,000,000","-3,507,000,000","-3,351,000,000","-3,259,000,000"
		GoodwillAndOtherIntangibleAssets,"23,131,000,000","33,658,000,000","34,472,000,000","34,845,000,000","20,174,000,000","20,141,000,000","19,415,000,000","19,387,000,000","19,036,000,000","19,114,000,000","6,091,000,000","6,008,982,000","6,044,783,000","5,896,432,000","3,242,394,000","3,135,881,000","3,687,573,000","4,788,657,000","7,072,318,000","1,575,710,000","1,333,700,000","1,302,700,000","1,167,600,000","1,225,300,000","1,330,500,000","1,204,700,000","1,109,100,000","564,400,000","439,500,000","401,400,000","274,400,000","243,200,000","231,100,000","118,000,000","534,300,000"
			Goodwill,"16,042,000,000","24,931,000,000","25,118,000,000","24,990,000,000","15,605,000,000","15,487,000,000","14,706,000,000","14,585,000,000","14,154,000,000","13,952,000,000","5,305,000,000","5,188,996,000","5,142,083,000","4,988,558,000",,,,,,"1,575,710,000","1,333,700,000","1,302,700,000","1,167,600,000","1,225,300,000",,,,,,,,,,,
			OtherIntangibleAssets,"7,089,000,000","8,727,000,000","9,354,000,000","9,855,000,000","4,569,000,000","4,654,000,000","4,709,000,000","4,802,000,000","4,882,000,000","5,162,000,000","786,000,000","819,986,000","902,700,000","907,874,000","3,242,394,000","3,135,881,000","3,687,573,000","4,788,657,000","7,072,318,000",,,,,,"1,330,500,000","1,204,700,000","1,109,100,000","564,400,000","439,500,000","401,400,000","274,400,000","243,200,000","231,100,000","118,000,000","534,300,000"
		InvestmentsAndAdvances,"1,565,000,000","1,538,000,000","1,519,000,000","1,481,000,000","3,729,000,000","3,677,000,000","3,680,000,000","1,747,000,000","1,522,000,000","1,555,000,000","3,044,000,000","2,339,757,000",,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"1,565,000,000","1,538,000,000","1,519,000,000","1,243,000,000","3,311,000,000","3,235,000,000","3,317,000,000","1,502,000,000","1,266,000,000","1,071,000,000","2,306,000,000","1,869,820,000",,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"1,565,000,000","1,538,000,000","1,519,000,000","1,243,000,000","3,311,000,000","3,235,000,000","3,317,000,000","1,502,000,000",,,"2,306,000,000","1,869,820,000",,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,"0","238,000,000","418,000,000","442,000,000","363,000,000","245,000,000","256,000,000","484,000,000","738,000,000","469,937,000",,,,,,,,,,,,,,,,,,,,,,,
				HeldToMaturitySecurities,,,"0","238,000,000","418,000,000","442,000,000","363,000,000","245,000,000","256,000,000","484,000,000","738,000,000","469,937,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"568,000,000","601,000,000","727,000,000","1,073,000,000","1,026,000,000","793,000,000","667,000,000","518,000,000",,"0","376,000,000","564,648,000","214,745,000","412,802,000","331,037,000","343,584,000","316,277,000","147,013,000","126,057,000","271,059,000","209,600,000","202,600,000","202,800,000","204,000,000",,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,"0","376,000,000","564,648,000","214,745,000","412,802,000","331,037,000","343,584,000","316,277,000","147,013,000","126,057,000","271,059,000","209,600,000","202,600,000","202,800,000","204,000,000",,,,,,,,,,,
		OtherNonCurrentAssets,"6,248,000,000","7,300,000,000","5,196,000,000","3,809,000,000","2,749,000,000","2,203,000,000","2,017,000,000","959,000,000","1,111,000,000","929,000,000","644,000,000","493,321,000","2,530,470,000","1,761,201,000","1,749,510,000","1,699,834,000","1,868,644,000","2,650,329,000","2,595,223,000","3,438,237,000","1,370,900,000","1,073,400,000","886,100,000","494,600,000","437,400,000","436,100,000","512,700,000","492,300,000","483,500,000","616,400,000","528,800,000","517,700,000","421,200,000","649,300,000","982,500,000"
TotalLiabilitiesNetMinorityInterest,"32,136,000,000","33,921,000,000","34,726,000,000","36,427,000,000","32,100,000,000","28,855,000,000","27,465,000,000","26,689,000,000","23,809,000,000","20,323,000,000","14,236,000,000","15,056,433,000","12,915,603,000","12,412,255,000","9,980,725,000","9,467,602,000","13,761,707,000","13,275,530,000","13,310,987,000","8,877,515,000","7,360,200,000","7,958,800,000","5,401,800,000","4,698,700,000","3,946,100,000","3,739,100,000","3,510,600,000","2,775,900,000","3,000,600,000","2,920,900,000","2,583,900,000","2,845,200,000","2,905,100,000","3,888,500,000","4,405,000,000"
	CurrentLiabilities,"13,098,000,000","13,486,000,000","15,282,000,000","15,059,000,000","14,121,000,000","14,176,000,000","13,525,000,000","12,368,000,000","10,538,000,000","10,865,000,000","7,259,000,000","8,124,650,000","7,504,851,000","6,454,795,000","5,514,736,000","4,701,200,000","6,794,730,000","6,450,918,000","6,217,785,000","3,990,905,000","3,474,500,000","3,918,700,000","3,629,900,000","3,474,400,000","2,764,300,000","2,786,700,000","2,568,300,000","2,210,500,000","2,471,900,000","2,434,700,000","2,146,600,000","2,511,800,000","2,657,100,000","3,293,300,000","3,291,300,000"
		PayablesAndAccruedExpenses,"11,664,000,000","11,202,000,000","11,206,000,000","10,818,000,000","9,564,000,000","11,411,000,000","10,742,000,000","10,247,000,000","7,564,000,000","6,856,000,000","6,134,000,000","6,527,279,000","4,550,729,000","3,848,017,000","3,564,854,000","2,980,790,000","3,247,545,000","4,580,762,000","4,506,634,000","2,910,725,000","2,282,900,000","2,540,000,000","2,297,400,000","2,200,200,000","1,773,600,000","1,704,800,000","1,722,800,000","1,398,800,000","1,437,600,000","1,338,000,000","1,138,000,000",,,,
			Payables,"6,701,000,000","6,565,000,000","6,536,000,000","5,894,000,000","5,080,000,000","6,509,000,000","6,060,000,000","5,344,000,000","7,564,000,000","6,856,000,000","6,134,000,000","6,527,279,000","1,554,000,000","3,848,017,000","3,564,854,000","2,980,790,000","3,247,545,000","4,580,762,000","4,506,634,000","2,910,725,000","2,282,900,000","2,540,000,000","2,297,400,000","2,200,200,000","1,773,600,000","1,704,800,000","1,722,800,000","1,398,800,000","1,437,600,000","1,338,000,000","1,138,000,000",,,,
				AccountsPayable,"4,790,000,000","4,709,000,000","4,614,000,000","4,004,000,000","3,243,000,000","4,344,000,000","4,155,000,000","3,550,000,000","3,389,000,000","2,649,000,000","5,003,000,000","5,268,019,000","1,554,000,000","3,848,017,000","3,564,854,000","2,980,790,000","3,247,545,000","4,580,762,000","4,506,634,000","2,910,725,000","2,282,900,000","2,540,000,000","2,297,400,000","2,200,200,000","1,773,600,000","1,704,800,000","1,722,800,000","1,398,800,000","1,437,600,000","1,338,000,000","1,138,000,000",,,,
				TotalTaxPayable,"1,209,000,000","1,155,000,000","1,223,000,000","1,188,000,000","1,203,000,000","1,647,000,000","1,490,000,000","1,426,000,000","1,245,000,000","1,493,000,000","878,000,000","1,006,816,000",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"1,209,000,000","1,155,000,000","1,223,000,000","1,188,000,000","1,203,000,000","1,647,000,000","1,490,000,000","1,426,000,000","1,245,000,000","1,493,000,000","878,000,000","1,006,816,000",,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"702,000,000","701,000,000","699,000,000","702,000,000","634,000,000","518,000,000","415,000,000","368,000,000","337,000,000","289,000,000","253,000,000","252,444,000",,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,"2,593,000,000","2,425,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"4,963,000,000","4,637,000,000","4,670,000,000","4,924,000,000","4,484,000,000","4,902,000,000","4,682,000,000","4,903,000,000",,,,,"2,996,729,000",,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"1,597,000,000","1,414,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"524,000,000","1,407,000,000","3,324,000,000","3,153,000,000","4,557,000,000","2,765,000,000","2,783,000,000","2,121,000,000","1,377,000,000","2,595,000,000","1,125,000,000","1,597,371,000","1,671,635,000","1,321,529,000","796,578,000","715,872,000","1,808,127,000","1,135,533,000","1,015,181,000","592,221,000","257,600,000","795,700,000","854,500,000","813,800,000","83,400,000","85,800,000","60,200,000","49,100,000","121,300,000","88,100,000","57,000,000","69,400,000","25,500,000","8,200,000","18,500,000"
			CurrentDebt,"524,000,000","1,407,000,000","3,324,000,000","3,153,000,000","4,557,000,000","2,765,000,000","2,783,000,000","2,121,000,000","1,377,000,000","2,595,000,000","1,125,000,000","1,597,371,000","1,671,635,000","1,321,529,000","796,578,000","715,872,000","1,808,127,000","1,135,533,000","1,015,181,000","592,221,000","257,600,000","795,700,000","854,500,000","813,800,000","83,400,000","85,800,000","60,200,000","49,100,000","121,300,000","88,100,000","57,000,000","69,400,000","25,500,000","8,200,000","18,500,000"
				OtherCurrentBorrowings,,,,,,,,,"1,377,000,000","2,595,000,000","1,125,000,000","1,597,371,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"910,000,000","877,000,000","752,000,000","1,088,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"910,000,000","877,000,000","752,000,000","1,088,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"1,282,487,000","1,285,249,000","1,153,304,000","1,004,538,000","1,739,058,000","734,623,000","695,970,000","487,959,000","934,000,000","583,000,000","478,000,000","460,400,000","907,300,000","996,100,000","785,300,000","762,600,000","913,000,000","1,008,600,000","951,600,000","2,442,400,000","2,631,600,000","3,285,100,000","3,272,800,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"19,038,000,000","20,435,000,000","19,444,000,000","21,368,000,000","17,979,000,000","14,679,000,000","13,940,000,000","14,321,000,000","13,271,000,000","9,458,000,000","6,977,000,000","6,931,783,000","5,410,752,000","5,957,460,000","4,465,989,000","4,766,402,000","6,966,977,000","6,824,612,000","7,093,202,000","4,886,610,000","3,885,700,000","4,040,100,000","1,771,900,000","1,224,300,000","1,181,800,000","952,400,000","942,300,000","565,400,000","528,700,000","486,200,000","437,300,000","333,400,000","248,000,000","595,200,000","1,113,700,000"
		LongTermDebtAndCapitalLeaseObligation,"14,770,000,000","14,644,000,000","14,875,000,000","16,463,000,000","14,442,000,000","10,565,000,000","10,393,000,000","9,509,000,000","8,548,000,000","5,504,000,000","4,355,000,000","3,693,517,000","3,794,466,000","4,663,942,000","3,591,338,000","3,944,180,000","6,097,418,000","6,028,549,000","6,215,709,000","3,573,047,000","3,183,200,000","3,285,400,000","1,069,100,000","637,200,000","613,400,000","394,200,000","446,900,000","374,300,000","341,200,000","331,700,000","292,500,000","191,500,000","125,300,000","504,300,000","1,013,700,000"
			LongTermDebt,"14,770,000,000","14,644,000,000","14,875,000,000","16,463,000,000","14,442,000,000","10,565,000,000","10,393,000,000","9,509,000,000","8,548,000,000","5,504,000,000","4,355,000,000","3,693,517,000","3,794,466,000","4,663,942,000","3,591,338,000","3,944,180,000","6,097,418,000","6,028,549,000","6,215,709,000","3,573,047,000","3,183,200,000","3,285,400,000","1,069,100,000","637,200,000","613,400,000","394,200,000","446,900,000","374,300,000","341,200,000","331,700,000","292,500,000","191,500,000","125,300,000","504,300,000","1,013,700,000"
		NonCurrentDeferredLiabilities,"491,000,000","1,441,000,000","1,650,000,000","1,880,000,000","1,075,000,000","1,296,000,000","1,708,000,000","1,493,000,000","1,731,000,000","1,636,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"491,000,000","1,441,000,000","1,650,000,000","1,880,000,000","1,075,000,000","1,296,000,000","1,708,000,000","1,493,000,000","1,731,000,000","1,636,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"967,000,000","1,153,000,000","1,082,000,000","1,495,000,000","1,434,000,000","1,501,000,000","670,000,000","2,169,000,000","1,732,000,000","1,262,000,000","1,660,000,000","2,369,448,000",,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"967,000,000","1,153,000,000","1,082,000,000","1,495,000,000","1,434,000,000","1,501,000,000","670,000,000","2,169,000,000","1,732,000,000","1,262,000,000","1,660,000,000","2,369,448,000",,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,"8,000,000","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,810,000,000","3,197,000,000","1,837,000,000","1,530,000,000","1,028,000,000","1,317,000,000","1,169,000,000","1,150,000,000","1,252,000,000","1,043,000,000","962,000,000","868,818,000","1,616,286,000","1,293,518,000","874,651,000","822,222,000","869,559,000","796,063,000","877,493,000","1,313,563,000","702,500,000","754,700,000","702,800,000","587,100,000","568,400,000","558,200,000","495,400,000","191,100,000","187,500,000","154,500,000","144,800,000","141,900,000","122,700,000","90,900,000","100,000,000"
TotalEquityGrossMinorityInterest,"24,176,000,000","36,586,000,000","37,261,000,000","41,529,000,000","35,905,000,000","38,049,000,000","39,635,000,000","34,858,000,000","31,392,000,000","31,444,000,000","19,229,000,000","16,934,292,000","14,937,769,000","10,419,883,000","8,096,767,000","6,533,175,000","6,279,619,000","6,159,665,000","9,015,380,000","8,295,216,000","7,721,000,000","8,119,100,000","6,694,900,000","5,626,400,000","4,964,000,000","4,583,000,000","4,406,300,000","4,230,800,000","3,852,900,000","3,254,800,000","2,897,900,000","2,755,000,000","3,835,900,000","4,123,300,000","6,877,200,000"
	StockholdersEquity,"23,760,000,000","36,162,000,000","36,842,000,000","41,078,000,000","35,633,000,000","37,850,000,000","39,469,000,000","34,751,000,000","31,263,000,000","31,226,000,000","19,120,000,000","16,862,369,000","14,875,888,000","10,419,883,000","7,591,585,000","6,116,737,000","5,881,289,000","5,606,138,000","8,378,481,000","8,295,216,000","7,721,000,000","8,119,100,000","6,694,900,000","5,626,400,000","4,964,000,000","4,583,000,000","4,406,300,000","4,230,800,000","3,852,900,000","3,254,800,000","2,897,900,000","2,755,000,000","3,835,900,000","4,123,300,000","6,877,200,000"
		CapitalStock,"13,078,000,000","13,132,000,000","12,975,000,000","12,801,000,000","12,693,000,000","12,495,000,000","12,192,000,000","11,912,000,000","11,639,000,000","11,920,000,000","4,777,000,000","4,667,999,000","0","0","2,750,570,000","2,454,219,000","2,258,488,000","2,170,965,000","2,045,437,000","1,963,905,000","1,820,200,000","1,539,400,000","931,100,000","818,800,000",,,,,,,,,,,
			CommonStock,"13,078,000,000","13,132,000,000","12,975,000,000","12,801,000,000","12,693,000,000","12,495,000,000","12,192,000,000","11,912,000,000","11,639,000,000","11,920,000,000","4,777,000,000","4,667,999,000","0","0","2,750,570,000","2,454,219,000","2,258,488,000","2,170,965,000","2,045,437,000","1,963,905,000","1,820,200,000","1,539,400,000","931,100,000","818,800,000",,,,,,,,,,,
		AdditionalPaidInCapital,,,,,,,,,,,,,"4,136,363,000","3,381,946,000",,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"18,751,000,000","31,658,000,000","32,190,000,000","36,470,000,000","40,870,000,000","41,333,000,000","37,966,000,000","32,887,000,000","28,860,000,000","25,210,000,000","22,019,000,000","19,890,842,000","15,461,767,000","11,118,479,000","7,999,770,000","6,287,905,000","5,505,744,000","5,560,712,000","8,314,766,000","8,223,476,000","7,916,600,000","8,882,500,000","8,061,700,000","7,137,700,000","6,654,100,000","6,350,400,000","6,106,500,000","6,063,000,000","5,690,600,000","5,161,900,000","4,877,400,000","4,721,300,000","1,146,500,000","4,539,400,000","6,900,900,000"
		TreasuryStock,"3,631,000,000","4,006,000,000","4,049,000,000","3,550,000,000","13,372,000,000","11,772,000,000","8,135,000,000","6,160,000,000","5,679,000,000","3,136,000,000","5,002,000,000","4,795,687,000","3,549,243,000","2,911,793,000","2,113,276,000","1,684,394,000","1,508,239,000","1,578,358,000","1,694,884,000","1,752,961,000","1,878,600,000","2,221,300,000","2,249,800,000","2,315,900,000",,,,,,,,,,,
