name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,07/31/2005,07/31/2004,07/31/2003,07/31/2002,07/31/2001,07/31/2000,07/31/1999,07/31/1998,07/31/1997,07/31/1996
TotalRevenue,"5,295,500,000","4,991,100,000","4,131,200,000","3,551,100,000","3,084,000,000","2,604,047,000","2,233,733,000","1,551,346,000","1,134,114,000","783,431,000","540,957,000","386,800,000","259,099,000","72,041,000","1,558,000","1,064,000","4,609,000","877,000","6,536,000","11,805,000","21,441,000","18,800,000","5,000,000","3,800,000","2,600,000"
	OperatingRevenue,"5,294,400,000","4,990,000,000","4,130,100,000","3,549,500,000","3,082,000,000","2,602,532,000","2,233,733,000","1,551,346,000","1,134,114,000","783,431,000","540,957,000","386,800,000","259,099,000","72,041,000","1,558,000","1,064,000","4,609,000","877,000","6,536,000","11,805,000","21,441,000","18,800,000","5,000,000","3,800,000","2,600,000"
CostOfRevenue,"420,400,000","394,500,000","374,300,000","454,200,000","258,000,000","233,089,000","173,862,000","177,556,000","72,837,000","93,140,000","64,437,000","45,059,000","28,366,000","6,696,000",,,,,,,,,,,
GrossProfit,"4,875,100,000","4,596,600,000","3,756,900,000","3,096,900,000","2,826,000,000","2,370,958,000","2,059,871,000","1,373,790,000","1,061,277,000","690,291,000","476,520,000","341,741,000","230,733,000","65,345,000",,,,,,,,,,,
OperatingExpense,"2,493,800,000","2,456,700,000","2,162,300,000","2,292,900,000","2,033,000,000","1,688,651,000","1,143,991,000","807,230,000","607,827,000","445,979,000","325,882,000","254,682,000","196,124,000","165,103,000","138,643,000","111,403,000","75,059,000","84,223,000","67,998,000","48,907,000","44,362,000","26,700,000","15,000,000","11,900,000","8,400,000"
	SellingGeneralAndAdministration,"1,299,500,000","1,261,100,000","1,111,800,000","1,094,400,000","954,000,000","862,595,000","630,209,000","489,720,000","384,678,000","308,176,000","227,488,000","172,767,000","133,543,000","96,142,000","54,879,000","18,951,000","14,459,000","10,621,000","7,993,000","7,135,000","4,175,000","3,000,000","2,700,000","2,800,000","1,800,000"
	ResearchAndDevelopment,"891,000,000","886,000,000","730,400,000","878,400,000","757,000,000","709,472,000","513,782,000","317,093,000","222,732,000","137,421,000","98,394,000","81,915,000","62,581,000","68,961,000","83,225,000","91,388,000","59,840,000","71,042,000","60,005,000","38,871,000","40,187,000","23,700,000","12,300,000","9,100,000","6,600,000"
	DepreciationAmortizationDepletionIncomeStatement,"303,300,000","309,600,000","320,100,000","320,100,000","322,000,000","116,584,000","0","417,000","417,000","382,000",,,,,,,,,,"2,901,000",,,,,
		DepreciationAndAmortizationInIncomeStatement,"303,300,000","309,600,000","320,100,000","320,100,000","322,000,000","116,584,000","0","417,000","417,000","382,000",,,,,,,,,,"2,901,000",,,,,
			Amortization,"303,300,000","309,600,000","320,100,000","320,100,000","322,000,000","116,584,000","0","417,000","417,000","382,000",,,,,,,,,,"2,901,000",,,,,
				AmortizationOfIntangiblesIncomeStatement,"303,300,000","309,600,000","320,100,000","320,100,000","322,000,000","116,584,000","0","417,000","417,000","382,000",,,,,,,,,,"2,901,000",,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,"539,000","1,064,000","760,000","2,560,000",,,,,,,
OperatingIncome,"2,381,300,000","2,139,900,000","1,594,600,000","804,000,000","793,000,000","682,307,000","915,880,000","566,560,000","453,450,000","244,312,000","150,638,000","87,059,000","34,609,000","-99,758,000","-137,085,000","-110,339,000","-70,450,000","-83,346,000","-61,462,000","-37,102,000","-22,921,000","-7,900,000","-10,000,000","-8,100,000","-5,800,000"
NetNonOperatingInterestIncomeExpense,"-83,700,000","-77,800,000","-98,200,000","-98,400,000","-97,000,000","-47,744,000","-2,982,000","-4,112,000","-7,402,000","1,123,000","807,000","-606,000","-2,407,000",,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,"1,911,000","1,511,000",,,,,,,,,,,,,,
	InterestExpenseNonOperating,"83,700,000","77,800,000","98,200,000","98,400,000","97,000,000","47,744,000","2,982,000","4,112,000","7,402,000","788,000","704,000","606,000","2,407,000",,,,,,,,,,,,
OtherIncomeExpense,"3,000,000","116,700,000","-1,254,200,000","-157,800,000","-120,000,000","-136,421,000","-40,791,000","-36,179,000","-48,482,000","-15,767,000","-2,434,000","-3,139,000","2,528,000","9,212,000","-580,000","5,885,000","-760,000","-2,560,000",,"-21,000,000",,"1,500,000","2,100,000","800,000","400,000"
	GainOnSaleOfSecurity,"52,600,000","100,300,000","65,300,000","18,500,000","6,000,000","9,215,000","6,383,000","2,371,000","630,000","-2,281,000","-2,434,000",,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,"2,810,000",,,,,,,,,,,,
	SpecialIncomeCharges,"-82,200,000","-19,500,000","-1,325,000,000","-176,600,000","-126,000,000","-145,636,000","-47,174,000","-38,550,000","-49,112,000","-13,486,000","0","-3,139,000","-282,000","9,212,000","-580,000","5,885,000","-760,000","-2,560,000",,"-21,000,000",,"1,500,000","2,100,000","800,000","400,000"
		RestructuringAndMergernAcquisition,"86,300,000","23,600,000","142,000,000","145,600,000","41,000,000","145,636,000","35,660,000","5,029,000","22,812,000","13,486,000",,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,"0","0","31,000,000","85,000,000","0","11,514,000","33,521,000","26,300,000",,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"-4,100,000","1,183,000,000",,,,,,,"1,158,000",,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"32,600,000","35,900,000","5,500,000","300,000",,,"3,401,000","-1,741,000",,,,,,,,,,,,,,,,,
PretaxIncome,"2,300,600,000","2,178,800,000","242,200,000","547,800,000","576,000,000","498,142,000","872,107,000","526,269,000","397,566,000","229,668,000","149,011,000","83,314,000","34,730,000","-93,035,000","-131,887,000","-109,515,000","-74,786,000","-85,231,000","-57,242,000","-47,925,000",,,,,
TaxProvision,"-73,400,000","-225,500,000","164,600,000","104,500,000","177,000,000","353,757,000","215,195,000","273,374,000","142,744,000","54,353,000","51,981,000","-211,852,000","1,581,000","-745,000","-373,000","-765,000","-691,000","-764,000","-700,000",,,,,,
NetIncomeCommonStockholders,"2,374,000,000","2,404,300,000","77,600,000","443,300,000","399,000,000","144,385,000","656,912,000","252,895,000","254,822,000","175,315,000","97,030,000","295,166,000","33,149,000","-92,290,000","-131,514,000","-108,750,000","-74,095,000","-84,467,000","-56,542,000","-57,043,000","-20,227,000","-6,400,000","-8,800,000","-7,300,000","-5,400,000"
	NetIncome,"2,374,000,000","2,404,300,000","77,600,000","443,300,000","399,000,000","144,385,000","656,912,000","252,895,000","254,822,000","175,315,000","97,030,000","295,166,000","33,149,000","-92,290,000","-131,514,000","-108,750,000","-74,095,000","-84,467,000","-56,542,000","-57,043,000","-20,227,000","-6,400,000","-7,900,000","-7,300,000","-5,400,000"
		NetIncomeIncludingNoncontrollingInterests,"2,374,000,000","2,404,300,000","77,600,000","443,300,000","399,000,000","144,385,000","656,912,000","252,895,000","254,822,000","175,315,000","97,030,000","295,166,000","33,149,000","-92,290,000","-131,514,000","-108,750,000","-74,095,000","-84,467,000","-56,542,000","-57,043,000","-20,227,000","-6,400,000","-7,900,000","-7,300,000","-5,400,000"
			NetIncomeContinuousOperations,"2,374,000,000","2,404,300,000","77,600,000","443,300,000","399,000,000","144,385,000","656,912,000","252,895,000","254,822,000","175,315,000","97,030,000","295,166,000","33,149,000","-92,290,000","-131,514,000","-108,750,000","-74,095,000","-84,467,000","-56,542,000","-47,925,000","-20,227,000","-6,400,000","-7,900,000","-7,300,000","-5,400,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,"-9,118,000",,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,"900,000",,
AverageDilutionEarnings,,,,,,,,"0","0",,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"2,374,000,000","2,404,300,000","77,600,000","443,300,000","399,000,000","144,385,000","656,912,000","252,895,000","254,822,000","175,315,000","97,030,000","295,166,000","33,149,000","-92,290,000","-131,514,000","-108,750,000","-74,095,000","-84,467,000","-56,542,000","-57,043,000","-20,227,000","-6,400,000","-8,800,000","-7,300,000","-5,400,000"
BasicEPS,,,"0.35","1.98","1.78","0.68","3.32","1.29","1.34","0.96","0.545","1.73","0.215","-0.635","-1.038","-0.975","-0.858","-1.16","-0.78","-0.82","-0.363","-0.143","-0.218","-0.243","-0.238"
DilutedEPS,,,"0.35","1.97","1.76","0.67","3.26","1.27","1.28","0.91","0.52","1.63","0.195","-0.635","-1.038","-0.975","-0.858","-1.16","-0.78","-0.82","-0.363","-0.143","-0.218","-0.243","-0.238"
BasicAverageShares,,,"222,700,000","223,900,000","224,000,000","213,431,000","198,103,000","195,532,000","190,461,000","183,220,000","178,542,000","170,652,000","155,360,000","145,244,000","126,804,000","111,408,000","86,488,000","72,836,000","72,584,000","69,484,000","55,656,000","45,060,000","40,225,356","29,803,048","22,986,788"
DilutedAverageShares,,,"224,500,000","225,400,000","227,000,000","215,933,000","201,623,000","199,712,000","198,501,000","191,806,000","186,074,000","181,164,000","179,934,000","145,244,000","126,804,000","111,408,000","86,488,000","72,836,000","72,584,000","69,484,000","55,656,000","45,060,000","40,225,356","29,803,048","20,865,508,000"
TotalOperatingIncomeAsReported,"2,299,100,000","2,120,400,000","269,600,000","627,400,000","667,000,000","536,671,000","868,706,000","528,010,000","404,338,000","230,826,000","150,638,000","87,059,000","34,609,000","-99,758,000","-137,085,000","-110,339,000","-70,450,000","-83,346,000","-61,462,000","-58,102,000","-22,921,000","-7,900,000","-10,000,000","-8,100,000","-5,800,000"
TotalExpenses,"2,914,200,000","2,851,200,000","2,536,600,000","2,747,100,000","2,291,000,000","1,921,740,000","1,317,853,000","984,786,000","680,664,000","539,119,000","390,319,000","299,741,000","224,490,000","171,799,000","138,643,000","111,403,000","75,059,000","84,223,000","67,998,000","48,907,000","44,362,000","26,700,000","15,000,000","11,900,000","8,400,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,374,000,000","2,404,300,000","77,600,000","443,300,000","399,000,000","144,385,000","656,912,000","252,895,000","254,822,000","175,315,000","97,030,000","295,166,000","33,149,000","-92,290,000","-131,514,000","-108,750,000","-74,095,000","-84,467,000","-56,542,000","-47,925,000","-20,227,000","-6,400,000","-7,900,000","-7,300,000","-5,400,000"
NormalizedIncome,"2,395,608,000","2,345,316,000","997,181,000","571,202,900","482,160,000","226,237,600","687,627,623","276,411,350","285,898,962","187,350,597.493","98,614,923.395","297,206,350","33,418,162.626","-101,428,232.708","-130,935,640.344","-114,593,891.248","-73,342,022.17","-81,929,947.519","-56,542,000","-26,925,000","-20,227,000","-7,300,000","-9,160,000","-7,780,000","-5,640,000"
InterestIncome,,,,,,,,,,"1,911,000","1,511,000",,,,,,,,,,,,,,
InterestExpense,"83,700,000","77,800,000","98,200,000","98,400,000","97,000,000","47,744,000","2,982,000","4,112,000","7,402,000","788,000","704,000","606,000","2,407,000",,,,,,,,,,,,
NetInterestIncome,"-83,700,000","-77,800,000","-98,200,000","-98,400,000","-97,000,000","-47,744,000","-2,982,000","-4,112,000","-7,402,000","1,123,000","807,000","-606,000","-2,407,000",,,,,,,,,,,,
EBIT,"2,384,300,000","2,256,600,000","340,400,000","646,200,000","673,000,000","545,886,000","875,089,000","530,381,000","404,968,000","230,456,000","149,715,000","83,920,000","37,137,000","-99,758,000","-137,085,000","-110,339,000","-70,450,000","-83,346,000","-61,462,000","-37,102,000","-22,921,000","-7,900,000","-10,000,000","-8,100,000","-5,800,000"
EBITDA,"2,753,200,000"
ReconciledCostOfRevenue,"354,800,000","327,300,000","289,100,000","277,600,000","184,000,000","183,052,000","126,923,000","149,280,000","49,367,000","75,906,000","64,437,000","45,059,000","28,366,000","6,696,000",,,,,,,,,,,
ReconciledDepreciation,"368,900,000","376,800,000","405,300,000","496,700,000","396,000,000","166,621,000","46,939,000","28,693,000","23,887,000","17,616,000","15,792,000","12,473,000","7,608,000","4,927,000","3,706,000","3,682,000","3,593,000","3,726,000","3,562,000","5,521,000","1,769,000","900,000","600,000","700,000","800,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,374,000,000","2,404,300,000","77,600,000","443,300,000","399,000,000","144,385,000","656,912,000","252,895,000","254,822,000","175,315,000","97,030,000","295,166,000","33,149,000","-92,290,000","-131,514,000","-108,750,000","-74,095,000","-84,467,000","-56,542,000","-47,925,000","-20,227,000","-6,400,000","-7,900,000","-7,300,000","-5,400,000"
TotalUnusualItemsExcludingGoodwill,"-29,600,000","80,800,000","-1,259,700,000","-158,100,000","-120,000,000","-136,421,000","-40,791,000","-36,179,000","-48,482,000","-15,767,000","-2,434,000","-3,139,000","-282,000","9,212,000","-580,000","5,885,000","-760,000","-2,560,000",,"-21,000,000",,"1,500,000","2,100,000","800,000","400,000"
TotalUnusualItems,"-29,600,000","80,800,000","-1,259,700,000","-158,100,000","-120,000,000","-136,421,000","-40,791,000","-36,179,000","-48,482,000","-15,767,000","-2,434,000","-3,139,000","-282,000","9,212,000","-580,000","5,885,000","-760,000","-2,560,000",,"-21,000,000",,"1,500,000","2,100,000","800,000","400,000"
NormalizedEBITDA,"2,782,800,000","2,552,600,000","2,005,400,000","1,301,000,000","1,189,000,000","848,928,000","962,819,000","595,253,000","477,337,000","263,839,000","167,941,000","99,532,000","45,027,000","-104,043,000","-132,799,000","-112,542,000","-66,097,000","-77,060,000","-57,900,000","-10,581,000","-21,152,000","-8,500,000","-11,500,000","-8,200,000","-5,400,000"
TaxRateForCalcs,"0.27","0.27","0.27","0.191","0.307","0.4","0.247","0.35","0.359","0.237","0.349","0.35","0.046","0.008","0.003","0.007","0.009","0.009","0.012","0","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-7,992,000","21,816,000","-340,119,000","-30,197,100","-36,840,000","-54,568,400","-10,075,377","-12,662,650","-17,405,038","-3,731,402.507","-849,076.605","-1,098,650","-12,837.374","73,767.292","-1,640.344","41,108.752","-7,022.17","-22,947.519","0","0","0","600,000","840,000","320,000","160,000"
