name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
TotalAssets,"12,856,000,000","10,316,000,000","9,465,000,000","9,627,000,000","10,363,000,000","13,297,000,000","9,147,000,000","8,211,000,000","7,281,946,000","6,995,117,000","5,991,018,000","5,220,808,000","4,413,826,000","3,320,994,000","2,559,422,000","2,044,829,000","1,522,949,000","1,192,497,000","1,870,930,000","2,122,567,000","1,712,607,000","1,607,200,000","1,271,500,000","1,063,200,000","475,400,000","340,400,000","243,700,000"
	CurrentAssets,"2,646,000,000","1,531,000,000","1,817,000,000","1,667,000,000","1,872,000,000","2,406,000,000","2,922,000,000","2,099,000,000","1,779,796,000","1,650,099,000","2,075,164,000","1,364,168,000","1,751,569,000","1,127,218,000","1,241,317,000","709,888,000","407,055,000","381,834,000","345,017,000","1,211,598,000","288,847,000","453,600,000","361,000,000","468,900,000","107,500,000","75,400,000","39,600,000"
		CashCashEquivalentsAndShortTermInvestments,"1,535,000,000","528,000,000","619,000,000","646,000,000","769,000,000","694,000,000","941,000,000","1,174,000,000","881,279,000","1,023,487,000","1,511,162,000","674,195,000","1,174,597,000","656,692,000","643,602,000","437,968,000","148,829,000","171,991,000","56,276,000","894,991,000","38,083,000","53,100,000","55,800,000","158,400,000","39,300,000","31,600,000","7,700,000"
			CashAndCashEquivalents,"1,164,000,000","528,000,000","619,000,000","646,000,000","769,000,000","694,000,000","941,000,000","1,174,000,000","881,279,000","1,023,487,000","1,511,162,000","674,195,000","1,174,597,000","656,692,000","596,567,000","413,381,000","148,829,000","70,451,000","56,276,000","94,921,000","38,083,000","53,100,000","55,800,000","158,400,000","39,300,000","31,600,000","7,700,000"
				CashEquivalents,,,,,,,,,,"1,026,593,000","1,561,223,000",,,,,,,,,,,,,,,,
			OtherShortTermInvestments,"371,000,000",,,,,,,,,,,,,,"47,035,000","24,587,000",,"101,540,000",,"800,070,000",,,,,,,
		Receivables,"560,000,000","522,000,000","522,000,000","505,000,000","539,000,000","854,000,000","612,000,000","442,000,000",,,,,,,,,,,,,,,,,,,
			AccountsReceivable,"371,000,000","343,000,000","387,000,000","390,000,000","402,000,000","492,000,000","320,000,000","322,000,000","276,944,000","253,258,000","224,708,000","257,455,000","223,579,000","185,455,000","109,165,000","141,972,000","113,750,000","113,221,000","136,078,000","136,682,000",,,,,,,
				GrossAccountsReceivable,"636,000,000","592,000,000","598,000,000","596,000,000","603,000,000","735,000,000","438,000,000","430,000,000",,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-265,000,000","-249,000,000","-211,000,000","-206,000,000","-201,000,000","-243,000,000","-118,000,000","-108,000,000",,,,,,,,,,,,,,,,,,,
