name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
TotalRevenue,"264,104,000","68,138,000","64,292,000","64,686,000","66,988,000","65,996,000","55,833,000","63,362,000","77,609,000","65,014,000","48,709,000","52,701,000","46,679,000","42,331,000","51,244,000","39,566,000","41,343,000","55,097,000","38,784,000"
	OperatingRevenue,"264,104,000","68,138,000","64,292,000","64,686,000","66,988,000","65,996,000","55,833,000","63,362,000","77,609,000","65,014,000","48,709,000","52,701,000","46,679,000","42,331,000","51,244,000","39,566,000","41,343,000","55,097,000","38,784,000"
CostOfRevenue,"94,851,000","23,369,000","23,353,000","23,646,000","24,483,000","23,843,000","22,771,000","26,622,000","22,621,000","20,006,000","20,279,000","19,962,000","18,955,000","16,739,000","20,486,000","15,936,000","14,872,000","22,910,000","36,494,000"
GrossProfit,"169,253,000","44,769,000","40,939,000","41,040,000","42,505,000","42,153,000","33,062,000","36,740,000","54,988,000","45,008,000","28,430,000","32,739,000","27,724,000","25,592,000","30,758,000","23,630,000","26,471,000","32,187,000","2,290,000"
OperatingExpense,"57,515,000","15,877,000","14,014,000","14,047,000","13,577,000","13,916,000","11,695,000","11,048,000","10,626,000","10,704,000","8,424,000","8,458,000","8,664,000","8,840,000","7,315,000","6,770,000","7,625,000","7,382,000","5,974,000"
	SellingGeneralAndAdministration,"57,515,000","15,877,000","14,014,000","14,047,000","13,577,000","13,916,000","11,695,000","11,048,000","10,626,000","10,704,000","8,424,000","8,458,000","8,664,000","8,840,000","7,315,000","6,770,000","7,625,000","7,382,000","5,974,000"
		GeneralAndAdministrativeExpense,"57,515,000","15,877,000","14,014,000","14,047,000","13,577,000","13,916,000","11,695,000","11,048,000","10,626,000","10,704,000","8,424,000","8,458,000","8,664,000","8,840,000","7,315,000","6,770,000","7,625,000","7,382,000","5,974,000"
			SalariesAndWages,,,,,,,,,,,,,,,"20,486,000",,,,"36,494,000"
			OtherGandA,"57,515,000","15,877,000","14,014,000","14,047,000","13,577,000","13,916,000","11,695,000","11,048,000","10,626,000","10,704,000","8,424,000","8,458,000","8,664,000","8,840,000","7,315,000","6,770,000","7,625,000","7,382,000","5,974,000"
OperatingIncome,"111,738,000","28,892,000","26,925,000","26,993,000","28,928,000","28,237,000","21,367,000","25,692,000","44,362,000","34,304,000","20,006,000","24,281,000","19,060,000","16,752,000","23,443,000","16,860,000","18,846,000","24,805,000","-3,684,000"
NetNonOperatingInterestIncomeExpense,"-2,280,000","-455,000","-597,000","-537,000","-691,000","-685,000","-685,000","-723,000","-651,000","-597,000","-3,423,000","-790,000","-5,624,000","-2,885,000","-2,900,000","-2,836,000","-2,823,000","-3,000,000","-5,292,000"
	InterestIncomeNonOperating,"712,000","196,000","148,000","280,000","88,000","82,000","43,000","42,000","56,000","67,000","89,000","316,000","161,000","39,000","54,000","66,000","115,000","22,000","21,000"
	InterestExpenseNonOperating,"2,992,000","651,000","745,000","817,000","779,000","767,000","728,000","765,000","707,000","664,000","3,512,000","1,106,000","5,785,000","2,924,000","2,954,000","2,902,000","2,938,000","3,022,000","5,313,000"
OtherIncomeExpense,"15,576,000","4,551,000","8,621,000","5,334,000","-2,930,000","13,826,000","17,470,000","-249,000","4,903,000","7,083,000","4,339,000","5,813,000","3,770,000","3,307,000","3,841,000","1,966,000","303,000","-1,409,000","5,339,000"
	EarningsFromEquityInterest,"11,437,000","4,454,000","3,664,000","6,213,000","-2,894,000","4,934,000","5,276,000","-114,000","4,036,000","2,895,000","4,252,000","5,919,000","3,919,000","3,085,000","3,831,000","1,966,000","353,000","-1,391,000","-534,000"
	OtherNonOperatingIncomeExpenses,"4,139,000","97,000","4,957,000","-879,000","-36,000","8,892,000","12,194,000","-135,000","867,000","4,188,000","87,000","-106,000","-149,000","222,000","10,000",,"-50,000","-18,000","5,873,000"
PretaxIncome,"125,034,000","32,988,000","34,949,000","31,790,000","25,307,000","41,378,000","38,152,000","24,720,000","48,614,000","40,790,000","20,922,000","29,304,000","17,206,000","17,174,000","24,384,000","15,990,000","16,326,000","20,396,000","-3,637,000"
TaxProvision,"16,464,000","4,551,000","2,676,000","4,337,000","4,900,000","18,463,000","5,580,000","1,617,000","3,996,000","22,957,000","2,688,000","3,692,000","580,000","111,000","26,000","-401,000","656,000","62,000","80,000"
NetIncomeCommonStockholders,"48,225,000","13,497,000","15,299,000","11,381,000","8,048,000","5,458,000","11,222,000","8,845,000","13,498,000","-6,309,000","4,688,000","5,464,000","-56,176,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
	NetIncome,"48,225,000","13,497,000","15,299,000","11,381,000","8,048,000","5,458,000","11,222,000","8,845,000","13,498,000","-6,309,000","4,688,000","5,464,000","-56,176,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
		NetIncomeIncludingNoncontrollingInterests,"108,570,000","28,437,000","32,273,000","27,453,000","20,407,000","22,915,000","32,572,000","23,103,000","44,618,000","17,833,000","18,234,000","25,612,000","16,626,000","17,063,000","24,358,000","16,391,000","15,670,000","20,334,000","-3,717,000"
			NetIncomeContinuousOperations,"108,570,000","28,437,000","32,273,000","27,453,000","20,407,000","22,915,000","32,572,000","23,103,000","44,618,000","17,833,000","18,234,000","25,612,000","16,626,000","17,063,000","24,358,000","16,391,000","15,670,000","20,334,000","-3,717,000"
		MinorityInterests,"-60,345,000","-14,940,000","-16,974,000","-16,072,000","-12,359,000","-17,457,000","-21,350,000","-14,258,000","-31,120,000","-24,142,000","-13,546,000","-20,148,000","-72,802,000","-64,000","-415,000","-16,391,000","403,000","493,000","1,102,000"
AverageDilutionEarnings,,,"110,000","71,000",,"59,000","165,000","119,000",,"0","89,000",,,,,,,,
DilutedNIAvailtoComStockholders,"48,225,000","13,497,000","15,409,000","11,452,000","7,721,000","5,517,000","11,387,000","8,964,000","13,411,000","-6,309,000","4,777,000","5,464,000","-56,167,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
BasicEPS,,"0.46","0.56","0.43",,"0.22","0.49","0.4",,"-0.35","0.26","0.3",,"0.996","1.403","0",,"1.22","-0.153"
DilutedEPS,,"0.46","0.56","0.42",,"0.22","0.49","0.39",,"-0.35","0.26","0.3",,"0.996","1.403","0",,"1.22","-0.153"
BasicAverageShares,,"29,185,039","27,229,152","26,706,719",,"25,051,094","22,671,865","22,248,547",,"18,126,532","18,113,781","17,981,601",,"17,070,505","17,070,505","17,070,505",,"17,070,505","17,070,505"
DilutedAverageShares,,"29,608,206","27,632,890","27,041,981",,"25,574,818","23,257,419","22,773,487",,"18,126,532","18,646,866","18,459,415",,"17,070,505","17,070,505","17,070,505",,"17,070,505","17,070,505"
TotalExpenses,"152,366,000","39,246,000","37,367,000","37,693,000","38,060,000","37,759,000","34,466,000","37,670,000","33,247,000","30,710,000","28,703,000","28,420,000","27,619,000","25,579,000","27,801,000","22,706,000","22,497,000","30,292,000","42,468,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"48,225,000","13,497,000","15,299,000","11,381,000","8,048,000","5,458,000","11,222,000","8,845,000","13,498,000","-6,309,000","4,688,000","5,464,000","-56,176,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
NormalizedIncome,"48,225,000","13,497,000","15,299,000","11,381,000","8,048,000","5,458,000","11,222,000","8,845,000","13,498,000","-6,309,000","4,688,000","5,464,000","-56,176,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
InterestIncome,"712,000","196,000","148,000","280,000","88,000","82,000","43,000","42,000","56,000","67,000","89,000","316,000","161,000","39,000","54,000","66,000","115,000","22,000","21,000"
InterestExpense,"2,992,000","651,000","745,000","817,000","779,000","767,000","728,000","765,000","707,000","664,000","3,512,000","1,106,000","5,785,000","2,924,000","2,954,000","2,902,000","2,938,000","3,022,000","5,313,000"
NetInterestIncome,"-2,280,000","-455,000","-597,000","-537,000","-691,000","-685,000","-685,000","-723,000","-651,000","-597,000","-3,423,000","-790,000","-5,624,000","-2,885,000","-2,900,000","-2,836,000","-2,823,000","-3,000,000","-5,292,000"
EBIT,"128,026,000","33,639,000","35,694,000","32,607,000","26,086,000","42,145,000","38,880,000","25,485,000","49,321,000","41,454,000","24,434,000","30,410,000","22,991,000","20,098,000","27,338,000","18,892,000","19,264,000","23,418,000","1,676,000"
EBITDA,"131,625,000"
ReconciledCostOfRevenue,"94,851,000","23,369,000","23,353,000","23,646,000","24,483,000","23,843,000","22,771,000","26,622,000","22,621,000","20,006,000","20,279,000","19,962,000","18,955,000","16,739,000","20,486,000","15,936,000","14,872,000","22,910,000","36,494,000"
ReconciledDepreciation,"3,599,000","771,000","806,000","802,000","1,220,000","618,000","631,000","510,000","495,000","486,000","473,000","437,000","475,000","467,000","485,000","488,000","501,000","513,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"48,225,000","13,497,000","15,299,000","11,381,000","8,048,000","5,458,000","11,222,000","8,845,000","13,498,000","-6,309,000","4,688,000","5,464,000","-56,176,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
NormalizedEBITDA,"131,625,000","34,410,000","36,500,000","33,409,000","27,306,000","42,763,000","39,511,000","25,995,000","49,816,000","41,940,000","24,907,000","30,847,000","23,466,000","20,565,000","27,823,000","19,380,000","19,765,000","23,931,000","1,676,000"
TaxRateForCalcs,"0.132","0.138","0.077","0.136","0.194","0.27","0.146","0.065","0.082","0.4","0.128","0.126","0.034","0.006","0.001","0.4","0.04","0.003","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
