name,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013,08/31/2012,08/31/2011,08/31/2010,08/31/2009,08/31/2008,08/31/2007,08/31/2006,08/31/2005,08/31/2004,08/31/2003,08/31/2002,08/31/2001,08/31/2000,08/31/1999,08/31/1998,08/31/1997,08/31/1996,08/31/1995,08/31/1994,08/31/1993,08/31/1992,08/31/1991
TotalAssets,"12,970,475,000","12,045,641,000","11,095,995,000","10,322,677,000","9,603,207,000","8,479,746,000","9,153,781,000","7,803,141,000","7,057,940,000","6,367,747,000","5,317,858,000","7,032,137,000","6,295,232,000","5,411,730,000","4,077,262,000","3,329,356,000","3,244,745,000","2,547,906,000","2,357,578,000","2,018,192,000","920,700,000","526,700,000","405,900,000","299,900,000","281,000,000","174,300,000","115,800,000","59,700,000","64,400,000"
	CurrentAssets,"8,345,085,000","7,549,923,000","6,626,683,000","5,848,381,000","5,866,309,000","5,359,017,000","5,820,245,000","5,639,328,000","5,135,360,000","4,654,018,000","3,676,826,000","4,139,137,000","3,666,293,000","3,678,965,000","2,685,935,000","2,182,675,000","2,093,947,000","1,588,344,000","1,446,798,000","1,387,270,000","587,900,000","290,400,000","266,000,000","227,300,000","218,200,000","129,200,000","76,900,000","39,100,000","46,400,000"
		CashCashEquivalentsAndShortTermInvestments,"1,163,343,000","1,257,949,000","1,189,919,000","912,059,000","913,963,000","1,000,249,000","1,011,373,000","1,217,256,000","888,611,000","744,329,000","876,272,000","772,923,000","663,625,000","773,563,000","796,071,000","621,322,000","699,748,000","640,735,000","430,652,000","337,602,000","140,800,000","23,100,000","45,500,000","73,300,000","5,500,000","1,800,000","1,300,000","500,000","500,000"
			CashAndCashEquivalents,"1,163,343,000","1,257,949,000","1,189,919,000","912,059,000","913,963,000","1,000,249,000","1,011,373,000","1,217,256,000","888,611,000","744,329,000","876,272,000","772,923,000","663,625,000","773,563,000","796,071,000","621,322,000","699,748,000","640,735,000","430,652,000","337,602,000","113,600,000","23,100,000","45,500,000","73,300,000","5,500,000","1,800,000","1,300,000","500,000","500,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,"27,200,000",,,,,,,,
		Receivables,"3,657,166,000","1,693,268,000","1,397,424,000","1,359,610,000","1,467,247,000","1,230,916,000","1,294,473,000","1,135,964,000","1,134,781,000","1,443,879,000","1,298,410,000","1,500,065,000","1,374,515,000","1,305,531,000","955,353,000","777,357,000","759,696,000","446,879,000","528,196,000","523,096,000","228,600,000","126,300,000","117,000,000","84,800,000","116,500,000","69,300,000","42,100,000","18,600,000","25,700,000"
			AccountsReceivable,"2,745,226,000","1,693,268,000","1,397,424,000","1,359,610,000","1,467,247,000","1,208,516,000","1,281,425,000","1,125,015,000","1,100,926,000","1,408,319,000","1,260,962,000","1,475,530,000","1,352,383,000","1,288,024,000","955,353,000","777,357,000","759,696,000","446,879,000","528,196,000","523,096,000","228,600,000","126,300,000","117,000,000","84,800,000",,,,,
				GrossAccountsReceivable,,,"1,411,524,000","1,370,710,000","1,478,947,000","1,210,516,000","1,284,125,000","1,128,252,000","1,105,714,000",,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,,"-14,100,000","-11,100,000","-11,700,000","-2,000,000","-2,700,000","-3,237,000","-4,788,000",,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,"22,400,000","13,048,000","10,949,000","33,855,000","35,560,000","37,448,000",,,,,,,,,,,,,,,,,,
			OtherReceivables,"911,940,000",,,,,,,,,,,"24,535,000","22,132,000","17,507,000",,,,,,,,,,,,,,,
		Inventory,"3,023,003,000","3,457,706,000","2,942,083,000","2,456,612,000","2,507,264,000","2,008,077,000","2,302,155,000","2,268,949,000","2,227,339,000","2,094,135,000","1,226,656,000","1,528,862,000","1,374,400,000","1,452,737,000","818,435,000","656,681,000","510,218,000","395,918,000","431,499,000","477,548,000","191,500,000","123,100,000","96,200,000","64,900,000","91,700,000","54,900,000","31,600,000","19,100,000","19,500,000"
			RawMaterials,"2,310,081,000","2,070,569,000","1,574,241,000","1,302,481,000","1,300,559,000","1,096,299,000","1,412,948,000","1,534,182,000","1,493,904,000","1,509,886,000","878,739,000","1,070,163,000","912,577,000","1,011,450,000","573,756,000","441,968,000","347,627,000","284,318,000","314,337,000","368,783,000","133,600,000","101,300,000","75,400,000","54,200,000",,,,,
			WorkInProcess,"468,217,000","788,742,000","822,628,000","675,867,000","714,237,000","537,033,000","548,096,000","444,721,000","451,162,000","390,069,000","208,266,000","277,699,000","275,993,000","244,180,000","148,455,000","133,005,000","104,741,000","67,023,000","58,555,000","54,288,000","21,600,000","16,000,000","15,200,000","7,700,000",,,,,
			FinishedGoods,"314,258,000","659,335,000","591,227,000","510,485,000","492,468,000","374,745,000","341,111,000","290,046,000","282,273,000","194,180,000","139,651,000","181,000,000","185,830,000","197,107,000","96,224,000","81,708,000","57,850,000","44,577,000","58,607,000","54,477,000","36,200,000","5,800,000","5,600,000","3,000,000",,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,
			InventoriesAdjustmentsAllowances,"-69,553,000","-60,940,000","-46,013,000","-32,221,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"501,573,000","1,141,000,000","1,097,257,000","1,120,100,000","898,790,000","1,035,162,000","1,165,984,000","989,326,000","868,892,000","349,165,000","247,795,000","293,070,000","231,797,000","121,843,000","75,335,000","70,143,000","62,942,000","34,128,000","38,619,000","30,984,000","14,400,000","1,800,000","800,000","300,000",,,,,
		CurrentDeferredAssets,,,,"0","79,045,000","64,944,000","46,260,000","27,833,000","15,737,000","22,510,000","27,693,000","44,217,000","21,956,000","25,291,000","40,741,000","57,172,000","33,586,000","21,273,000","17,832,000","18,040,000","12,700,000","16,100,000",,"4,000,000",,,,,
			CurrentDeferredTaxesAssets,,,,"0","79,045,000","64,944,000","46,260,000","27,833,000","15,737,000","22,510,000","27,693,000","44,217,000","21,956,000","25,291,000","40,741,000","57,172,000","33,586,000","21,273,000","17,832,000","18,040,000","12,700,000","16,100,000",,"4,000,000",,,,,
		AssetsHeldForSaleCurrent,,,,,"0","19,669,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,"27,757,000","49,411,000",,,"-100,000",,"6,500,000",,"4,500,000","3,200,000","1,900,000","900,000","700,000"
