name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
TotalAssets,"33,153,000,000","26,664,000,000","25,566,000,000","15,017,000,000","12,936,000,000","11,262,000,000","9,142,000,000","8,276,499,000","3,339,202,000","2,806,408,000","2,581,125,000","2,118,209,000","1,966,808,000","1,676,204,000","1,559,119,000","1,548,900,000","1,574,496,000","1,255,562,000","1,297,552,000","1,114,799,000","511,552,000","542,817,000"
	CurrentAssets,"987,000,000","1,013,000,000","1,022,000,000","676,000,000","676,000,000","688,000,000","648,000,000","474,652,000","175,693,000","256,970,000","150,664,000","78,778,000","72,913,000","46,808,000","31,012,000","26,432,000","36,984,000","34,551,000","37,993,000","42,413,000","11,575,000","14,795,000"
		CashCashEquivalentsAndShortTermInvestments,"129,000,000","157,000,000","321,000,000","35,000,000","28,000,000","53,000,000","51,000,000","27,336,000","0",,,"13,638,000","16,736,000","1,861,000",,,"3,266,000","4,259,000","4,564,000",,,"1,882,000"
			CashAndCashEquivalents,"129,000,000","157,000,000","321,000,000","35,000,000","28,000,000","53,000,000","51,000,000","27,336,000","0",,,"13,638,000","16,736,000","1,861,000",,,"3,266,000","4,259,000","4,564,000",,,"1,882,000"
		Receivables,"667,000,000","588,000,000","512,000,000","435,000,000","493,000,000","429,000,000","419,000,000","321,178,000","148,267,000","105,474,000","83,244,000","65,140,000","56,177,000","44,947,000","31,012,000","26,432,000","33,718,000","26,383,000","24,179,000","24,413,000","11,575,000","12,913,000"
			AccountsReceivable,"575,000,000","177,000,000","177,000,000","435,000,000","493,000,000","429,000,000","419,000,000","321,178,000","148,267,000","105,474,000","83,244,000","65,140,000","56,177,000","44,947,000","31,012,000","26,432,000","33,718,000","26,383,000","24,179,000","24,413,000","11,575,000","12,913,000"
				GrossAccountsReceivable,"575,000,000","178,000,000","178,000,000","436,000,000","494,000,000","429,000,000","419,000,000","321,178,000",,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"0","-1,000,000","-1,000,000","-1,000,000","-1,000,000",,,,,,,,,,,,,,,,,
			OtherReceivables,"92,000,000","411,000,000","335,000,000",,,,,,,,,,,,,,,,,,,
		Inventory,"126,000,000","198,000,000","168,000,000","181,000,000","120,000,000","137,000,000","159,000,000","108,096,000","22,783,000","26,099,000","13,493,000",,,,,,,,,,,
		PrepaidAssets,"25,000,000","16,000,000","17,000,000","16,000,000","21,000,000","18,000,000","15,000,000","10,514,000",,,,,,,,,,,,,,
		HedgingAssetsCurrent,"40,000,000","54,000,000","4,000,000","9,000,000","14,000,000","51,000,000","4,000,000","7,528,000",,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,"4,643,000","125,397,000","53,927,000",,,,,,,"3,909,000","9,250,000","18,000,000",,
	TotalNonCurrentAssets,"32,166,000,000","25,651,000,000","24,544,000,000","14,341,000,000","12,260,000,000","10,574,000,000","8,494,000,000","7,801,847,000","3,163,509,000","2,549,438,000","2,430,461,000","2,039,431,000","1,893,895,000","1,629,396,000","1,528,107,000","1,522,468,000","1,537,512,000","1,221,011,000","1,259,559,000","1,072,386,000","499,977,000","528,022,000"
		NetPPE,"19,597,000,000","14,730,000,000","13,546,000,000","11,331,000,000","9,254,000,000","7,560,000,000","5,750,000,000","5,014,542,000","2,745,982,000","2,172,450,000","2,051,422,000","1,685,394,000","1,524,887,000","1,257,729,000","1,161,691,000","1,160,613,000","1,175,084,000","998,341,000","1,034,312,000","852,851,000","493,233,000","521,578,000"
			GrossPPE,"22,274,000,000","17,080,000,000","15,576,000,000","13,039,000,000","10,728,000,000","8,849,000,000","6,892,000,000","6,012,303,000","3,602,402,000","2,979,412,000","2,809,460,000","2,317,712,000","2,157,205,000","1,827,244,000","1,574,793,000","1,573,715,000","1,505,495,000","1,254,392,000","1,223,801,000","982,419,000","576,257,000","567,465,000"
				Properties,"0","0","0","0","0","0","0","0","0","1,561,343,000","1,438,137,000",,,"1,827,244,000",,,,,,,,
				LandAndImprovements,"456,000,000","340,000,000","329,000,000","218,000,000","149,000,000","148,000,000","106,000,000","88,004,000","67,219,000",,,,,,,,,,,,,
				MachineryFurnitureEquipment,"8,756,000,000","7,159,000,000","6,715,000,000","5,514,000,000","4,076,000,000","3,276,000,000","2,670,000,000","2,072,196,000","3,028,647,000","1,405,752,000","1,355,108,000",,,,,,"1,251,756,000","1,235,089,000",,,,
				OtherProperties,"11,569,000,000","8,642,000,000","7,873,000,000","5,342,000,000","4,782,000,000","4,214,000,000","3,480,000,000","3,100,277,000","199,178,000","12,317,000","16,215,000",,,,,,"116,273,000","4,914,000",,,,
				ConstructionInProgress,"1,493,000,000","939,000,000","659,000,000","1,965,000,000","1,721,000,000","1,211,000,000","636,000,000","751,826,000","307,358,000",,,,,,,,"137,466,000","14,389,000",,,,
			AccumulatedDepreciation,"-2,677,000,000","-2,350,000,000","-2,030,000,000","-1,708,000,000","-1,474,000,000","-1,289,000,000","-1,142,000,000","-997,761,000","-856,420,000","-806,962,000","-758,038,000","-632,318,000","-632,318,000","-569,515,000","-413,102,000","-413,102,000","-330,411,000","-256,051,000","-189,489,000","-129,568,000","-83,024,000","-45,887,000"
		GoodwillAndOtherIntangibleAssets,"6,429,000,000","4,409,000,000","4,714,000,000","2,834,000,000","2,822,000,000","2,841,000,000","2,564,000,000","2,622,677,000","243,904,000","376,988,000","379,039,000","354,037,000","358,212,000","371,667,000","366,416,000","361,855,000","362,428,000","222,670,000","222,670,000","214,890,000",,
			Goodwill,"4,684,000,000","3,878,000,000","3,871,000,000","2,097,000,000","2,097,000,000","2,090,000,000","1,966,000,000","1,975,612,000","222,670,000","287,670,000","287,670,000","354,037,000","358,212,000","371,667,000","366,416,000",,,,,,,
			OtherIntangibleAssets,"1,745,000,000","531,000,000","843,000,000","737,000,000","725,000,000","751,000,000","598,000,000","647,065,000","21,234,000","89,318,000","91,369,000",,,,,"361,855,000","362,428,000","222,670,000","222,670,000","214,890,000",,
		InvestmentsAndAdvances,"5,954,000,000","6,368,000,000","6,229,000,000","134,000,000","145,000,000","153,000,000","165,000,000","161,205,000","161,002,000",,,,,,,,,,,,,
			LongTermEquityInvestment,"5,954,000,000","6,368,000,000","6,229,000,000","134,000,000","145,000,000","153,000,000","165,000,000","161,205,000",,,,,,,,,,,,,,
		FinancialAssets,,,,,,"1,000,000",,"343,000","1,807,000",,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,"3,080,000",,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,"0","31,000,000","28,000,000","19,000,000","15,000,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,"0","31,000,000","28,000,000","19,000,000","15,000,000",,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"186,000,000","135,000,000","42,000,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,"9,000,000","13,000,000","11,000,000","11,000,000",,,,"10,814,000",,,,"10,796,000",,,,,,"2,577,000","4,645,000","6,744,000","6,444,000"
TotalLiabilitiesNetMinorityInterest,"16,383,000,000","12,260,000,000","11,717,000,000","6,721,000,000","5,512,000,000","4,926,000,000","3,971,000,000","4,001,067,000","2,377,585,000","1,626,248,000","1,451,753,000","1,234,979,000","1,058,071,000","823,720,000","815,507,000","893,850,000","648,370,000","522,945,000","528,494,000","543,683,000","16,914,000","8,545,000"
	CurrentLiabilities,"1,457,000,000","1,490,000,000","1,142,000,000","785,000,000","639,000,000","705,000,000","818,000,000","411,910,000","517,802,000","128,903,000","272,676,000","165,328,000","81,812,000","71,139,000","51,734,000","27,168,000","163,708,000","35,886,000","35,494,000","118,060,000","11,023,000","8,545,000"
		PayablesAndAccruedExpenses,"1,226,000,000","967,000,000","807,000,000","714,000,000","624,000,000","657,000,000","543,000,000","384,326,000","188,474,000","120,922,000","78,613,000","65,913,000","59,485,000","37,411,000","18,489,000","11,668,000","21,066,000","24,397,000","20,007,000","25,131,000","5,750,000","4,175,000"
			Payables,"1,226,000,000","967,000,000","807,000,000","714,000,000","624,000,000","657,000,000","543,000,000","384,326,000","188,474,000","120,922,000","78,613,000","65,913,000","59,485,000","37,411,000","18,489,000","11,668,000","21,066,000","21,883,000","16,807,000","17,538,000","5,750,000","4,175,000"
				AccountsPayable,"717,000,000","519,000,000","465,000,000","475,000,000","373,000,000","444,000,000","359,000,000","301,936,000","166,646,000","99,228,000",,"65,913,000","59,485,000","37,411,000","18,489,000","11,668,000","21,066,000","21,883,000","16,807,000","17,538,000","5,750,000","4,175,000"
				TotalTaxPayable,"103,000,000","67,000,000","3,000,000","5,000,000",,"58,000,000","38,000,000",,,,,,,,,,,,,,,
				DividendsPayable,"110,000,000","97,000,000","91,000,000","64,000,000","57,000,000","49,000,000","44,000,000","39,586,000","21,828,000","21,694,000",,,,,,,,,,,,
				OtherPayable,"296,000,000","284,000,000","248,000,000","170,000,000","194,000,000","106,000,000","102,000,000","42,804,000",,,,,,,,,,,,,,
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,"2,514,000","3,200,000","7,593,000",,
		CurrentDebtAndCapitalLeaseObligation,"186,000,000","480,000,000","256,000,000","6,000,000","5,000,000","4,000,000","262,000,000","11,652,000","324,603,000","7,981,000","194,063,000","81,904,000","6,422,000","21,106,000","23,279,000","6,493,000","134,000,000","3,300,000","7,800,000","86,992,000","901,000",
			CurrentDebt,"74,000,000","480,000,000","256,000,000","6,000,000","5,000,000","4,000,000","262,000,000","11,652,000","324,603,000","7,981,000","194,063,000","81,904,000","6,422,000","21,106,000","23,279,000","6,493,000","134,000,000","3,300,000","7,800,000","86,992,000","901,000",
				OtherCurrentBorrowings,"74,000,000","480,000,000","256,000,000","6,000,000","5,000,000","4,000,000","262,000,000","11,652,000",,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"112,000,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"39,000,000","37,000,000",,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"39,000,000","37,000,000",,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"6,000,000","6,000,000","79,000,000","65,000,000","10,000,000","44,000,000","13,000,000","15,932,000","4,725,000",,,"17,511,000","15,905,000","12,622,000","9,966,000","9,007,000","8,642,000","8,189,000","7,687,000","5,937,000","4,372,000","4,370,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"14,926,000,000","10,770,000,000","10,575,000,000","5,936,000,000","4,873,000,000","4,221,000,000","3,153,000,000","3,589,157,000","1,859,783,000","1,497,345,000","1,179,077,000","1,069,651,000","976,259,000","752,581,000","763,773,000","866,682,000","484,662,000","487,059,000","493,000,000","425,623,000","5,891,000",
		LongTermProvisions,"864,000,000","569,000,000","546,000,000","488,000,000","450,000,000","410,000,000","309,000,000","361,206,000","405,433,000",,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"10,785,000,000","7,057,000,000","7,300,000,000","4,145,000,000","3,318,000,000","2,857,000,000","2,013,000,000","2,542,742,000","1,301,426,000","1,397,692,000","1,077,726,000","872,662,000","820,066,000","609,075,000","606,134,000","682,529,000","282,111,000","322,959,000","307,200,000","243,423,000","5,891,000",
			LongTermDebt,"10,078,000,000","7,057,000,000","7,300,000,000","4,145,000,000","3,318,000,000","2,857,000,000","2,013,000,000","2,542,742,000","1,301,426,000","1,397,692,000","1,077,726,000","872,662,000","820,066,000","609,075,000","606,134,000","682,529,000","282,111,000","322,959,000","307,200,000","243,423,000","5,891,000",
			LongTermCapitalLeaseObligation,"707,000,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"3,098,000,000","2,905,000,000","2,512,000,000","1,197,000,000","1,049,000,000","837,000,000","699,000,000","587,588,000","109,100,000","91,006,000","95,870,000","98,869,000","93,957,000","113,617,000","137,923,000","167,300,000","200,600,000","164,100,000","185,800,000","182,200,000",,
			NonCurrentDeferredTaxesLiabilities,"2,906,000,000","2,774,000,000","2,376,000,000","1,111,000,000","965,000,000","793,000,000","699,000,000","584,489,000","106,915,000","91,006,000","95,870,000","98,869,000","93,957,000","113,617,000","137,923,000","167,300,000","200,600,000","164,100,000","185,800,000","182,200,000",,
			NonCurrentDeferredRevenue,"192,000,000","131,000,000","136,000,000","86,000,000","84,000,000","44,000,000",,"3,099,000","2,185,000",,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,"15,000,000","22,000,000",,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,"74,000,000","66,000,000","48,000,000","36,000,000","44,000,000","25,000,000","45,862,000","16,951,000",,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,"16,951,000",,,,,,,,,,,,,
		DerivativeProductLiabilities,,,"0","58,000,000","20,000,000","73,000,000","107,000,000","51,759,000","12,813,000","8,647,000","5,481,000",,,,,,,,,,,
		OtherNonCurrentLiabilities,"179,000,000","150,000,000","129,000,000",,,,,,"14,060,000",,,"98,120,000","62,236,000","29,889,000","19,716,000","16,853,000","1,951,000",,,,,
TotalEquityGrossMinorityInterest,"16,770,000,000","14,404,000,000","13,849,000,000","8,296,000,000","7,424,000,000","6,336,000,000","5,171,000,000","4,275,432,000","961,617,000","1,180,160,000","1,129,372,000","883,230,000","908,737,000","852,484,000","743,612,000","655,050,000","926,126,000","732,617,000","769,058,000","571,116,000","494,638,000","534,272,000"
	StockholdersEquity,"16,710,000,000","14,344,000,000","13,789,000,000","8,296,000,000","7,424,000,000","6,336,000,000","5,166,000,000","4,270,257,000","961,617,000","1,180,160,000","1,129,372,000","883,230,000","908,737,000","852,484,000","743,612,000","655,050,000","926,126,000","732,617,000","769,058,000","571,116,000","494,638,000","534,272,000"
		CapitalStock,"18,495,000,000","16,085,000,000","15,871,000,000","10,317,000,000","9,091,000,000","7,756,000,000","6,363,000,000","5,324,058,000","1,811,734,000","1,782,804,000","1,660,795,000","0","0","0","0","0","0","0","0","0","0","0"
			PreferredStock,"2,956,000,000","2,423,000,000","2,424,000,000","1,509,000,000","1,100,000,000","880,000,000","391,000,000",,,,,,,,,,,,,,,
			CommonStock,"15,539,000,000","13,662,000,000","13,447,000,000","8,808,000,000","7,991,000,000","6,876,000,000","5,972,000,000","5,324,058,000","1,811,734,000","1,782,804,000","1,660,795,000","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,,"13,662,000,000","13,447,000,000","8,808,000,000","7,991,000,000","6,876,000,000","5,972,000,000","5,324,058,000",,,,"1,350,694,000","1,320,692,000","1,235,809,000","1,431,681,000","941,902,000","896,132,000","842,014,000","789,952,000","665,648,000","578,840,000","578,473,000"
		RetainedEarnings,"-1,883,000,000","-2,058,000,000","-2,075,000,000","-2,010,000,000","-1,670,000,000","-1,400,000,000","-1,189,000,000","-1,027,678,000","-834,921,000","-595,533,000","-527,082,000","-456,856,000","-419,890,000","-383,325,000","-688,069,000","-286,852,000","233,736,000","-183,270,000","-139,200,000","-94,532,000","-84,202,000","-44,201,000"
		GainsLossesNotAffectingRetainedEarnings,"98,000,000","317,000,000","-7,000,000","-11,000,000","3,000,000","-20,000,000","-8,000,000","-26,123,000","-15,196,000","-7,111,000","-4,341,000","-10,608,000","7,935,000",,,,"-203,742,000","73,873,000","118,306,000",,,
	MinorityInterest,"60,000,000","60,000,000","60,000,000",,,"0","5,000,000","5,175,000",,,,,,,,,,,,,,
TotalCapitalization,"26,788,000,000","21,401,000,000","21,089,000,000","12,441,000,000","10,742,000,000","9,193,000,000","7,179,000,000","6,812,999,000","2,263,043,000","2,577,852,000","2,207,098,000","1,755,892,000","1,728,803,000","1,461,559,000","1,349,746,000","1,337,579,000","1,208,237,000","1,055,576,000","1,076,258,000","814,539,000","500,529,000","534,272,000"
PreferredStockEquity,"2,956,000,000","2,423,000,000","2,424,000,000","1,509,000,000","1,100,000,000","880,000,000","391,000,000",,,,,,,,,,,,,,,
CommonStockEquity,"13,754,000,000","11,921,000,000","11,365,000,000","6,787,000,000","6,324,000,000","5,456,000,000","4,775,000,000","4,270,257,000","961,617,000","1,180,160,000","1,129,372,000","883,230,000","908,737,000","852,484,000","743,612,000","655,050,000","926,126,000","732,617,000","769,058,000","571,116,000","494,638,000","534,272,000"
CapitalLeaseObligations,"819,000,000",,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"10,281,000,000","9,935,000,000","9,075,000,000","5,462,000,000","4,602,000,000","3,495,000,000","2,602,000,000","1,647,580,000","717,713,000","803,172,000","750,333,000","529,193,000","550,525,000","480,817,000","377,196,000","293,195,000","563,698,000","509,947,000","546,388,000","356,226,000","494,638,000","534,272,000"
WorkingCapital,"-470,000,000","-477,000,000","-120,000,000","-109,000,000","37,000,000","-17,000,000","-170,000,000","62,742,000","-342,109,000","128,067,000","-122,012,000","-86,550,000","-8,899,000","-24,331,000","-20,722,000","-736,000","-126,724,000","-1,335,000","2,499,000","-75,647,000","552,000","6,250,000"
InvestedCapital,"23,906,000,000","19,458,000,000","18,921,000,000","10,938,000,000","9,647,000,000","8,317,000,000","7,050,000,000","6,824,651,000","2,587,646,000","2,585,833,000","2,401,161,000","1,837,796,000","1,735,225,000","1,482,665,000","1,373,025,000","1,344,072,000","1,342,237,000","1,058,876,000","1,084,058,000","901,531,000","501,430,000","534,272,000"
TangibleBookValue,"7,325,000,000","7,512,000,000","6,651,000,000","3,953,000,000","3,502,000,000","2,615,000,000","2,211,000,000","1,647,580,000","717,713,000","803,172,000","750,333,000","529,193,000","550,525,000","480,817,000","377,196,000","293,195,000","563,698,000","509,947,000","546,388,000","356,226,000","494,638,000","534,272,000"
TotalDebt,"10,971,000,000","7,537,000,000","7,556,000,000","4,151,000,000","3,323,000,000","2,861,000,000","2,275,000,000","2,554,394,000","1,626,029,000","1,405,673,000","1,271,789,000","954,566,000","826,488,000","630,181,000","629,413,000","689,022,000","416,111,000","326,259,000","315,000,000","330,415,000","6,792,000",
NetDebt,"10,023,000,000","7,380,000,000","7,235,000,000","4,116,000,000","3,295,000,000","2,808,000,000","2,224,000,000","2,527,058,000","1,626,029,000","1,405,673,000","1,271,789,000","940,928,000","809,752,000","628,320,000","629,413,000","689,022,000","412,845,000","322,000,000","310,436,000","330,415,000","6,792,000",
ShareIssued,"547,753,878","508,045,197","503,150,625","396,886,684","373,386,202","337,924,000","315,143,610","293,226,473","167,908,271","166,876,651","158,588,699","134,703,067","132,541,536","126,217,888","113,897,002","102,933,221","98,766,465","93,583,360","87,855,529","74,217,500","62,425,000","62,425,000"
OrdinarySharesNumber,"547,753,878","508,045,197","503,150,625","396,886,684","373,386,202","337,924,000","315,143,610","293,226,473","167,908,271","166,876,651","158,588,699","134,703,067","132,541,536","126,217,888","113,897,002","102,933,221","98,766,465","93,583,360","87,855,529","74,217,500","62,425,000","62,425,000"
PreferredSharesNumber,"121,800,000","22,000,000","99,800,000","62,000,000","45,000,000","52,000,000","16,000,000",,,,,,,,,,,,,,,
