name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
		InvestmentsAndAdvances,"341,000,000","203,000,000","182,000,000","194,000,000","152,000,000","112,000,000","92,000,000","83,000,000","167,000,000","144,900,000","156,700,000","151,100,000","1,668,600,000","64,900,000","67,300,000","96,000,000","105,600,000","92,200,000","94,900,000","105,200,000","139,300,000","180,500,000","165,000,000"
			LongTermEquityInvestment,,"160,000,000",,,,,"67,000,000",,,,,,,,,,,,,,,,
			OtherInvestments,,"43,000,000",,,,,"25,000,000",,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,"1,000,000","2,000,000","2,000,000","28,000,000","28,000,000",,,"6,600,000",,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,"0","19,000,000",,,,,"181,800,000",,,,,,,,,,,
		NonCurrentPrepaidAssets,"0","10,000,000","5,000,000","6,000,000","9,000,000","9,000,000","9,000,000","9,000,000",,,"1,644,400,000","1,160,200,000",,,,,,,,,,,
		DefinedPensionBenefit,"1,003,000,000","1,243,000,000","1,407,000,000","1,070,000,000","1,401,000,000","304,000,000","1,028,000,000",,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"93,000,000","61,000,000","63,000,000","49,000,000","52,000,000","296,000,000","366,000,000","132,000,000","143,000,000","134,000,000","132,800,000","39,600,000","1,235,600,000","1,223,200,000","1,139,000,000","1,018,300,000","907,300,000","510,000,000","607,100,000","484,300,000","360,300,000","395,000,000","280,300,000"
TotalLiabilitiesNetMinorityInterest,"15,298,000,000","14,618,000,000","13,698,000,000","14,595,000,000","14,841,000,000","11,030,000,000","9,963,000,000","9,630,000,000","9,461,000,000","8,851,200,000","8,825,400,000","9,476,400,000","7,907,100,000","6,559,400,000","6,505,400,000","6,517,400,000","6,281,900,000","6,274,400,000","6,715,500,000","5,245,400,000","5,626,600,000","5,129,700,000","5,001,900,000"
	CurrentLiabilities,"2,292,000,000","1,955,000,000","1,984,000,000","1,347,000,000","1,447,000,000","1,411,000,000","1,378,000,000","1,230,000,000","1,210,000,000","1,289,500,000","1,383,000,000","1,309,300,000","1,344,800,000","1,239,000,000","1,116,700,000","1,288,200,000","954,600,000","1,497,800,000","1,190,600,000","1,184,700,000","1,261,400,000","1,512,200,000","1,498,200,000"
		PayablesAndAccruedExpenses,"1,335,000,000","1,320,000,000","1,115,000,000","1,178,000,000","1,320,000,000","1,191,000,000","1,069,000,000","1,030,000,000","965,000,000","800,200,000","990,900,000","1,115,200,000","1,084,100,000","1,047,700,000","1,086,700,000","1,012,500,000","940,700,000","1,097,000,000","1,152,400,000","1,181,600,000","1,245,800,000","1,492,000,000","1,320,600,000"
			Payables,"718,000,000","686,000,000","600,000,000","621,000,000","663,000,000","654,000,000","513,000,000","461,000,000","477,000,000","302,600,000","990,900,000","1,115,200,000","1,084,100,000","1,047,700,000","1,086,700,000","1,012,500,000","940,700,000","1,097,000,000","1,152,400,000","1,181,600,000","1,245,800,000","1,492,000,000","1,320,600,000"
				AccountsPayable,"453,000,000","474,000,000","402,000,000","352,000,000","339,000,000","407,000,000","358,000,000","321,000,000","387,000,000","226,000,000","917,300,000","1,034,900,000","980,800,000","1,002,600,000","1,032,800,000","975,300,000","907,000,000","984,200,000","1,028,800,000","1,023,500,000","1,134,800,000","1,389,200,000","1,227,600,000"
				TotalTaxPayable,"139,000,000","104,000,000","72,000,000","146,000,000","218,000,000","95,000,000","46,000,000","36,000,000","39,000,000","30,900,000","31,900,000","42,200,000","68,800,000","16,000,000","30,200,000","16,200,000","13,500,000","92,600,000","103,400,000","158,100,000","111,000,000","102,800,000","93,000,000"
					IncomeTaxPayable,,,,,,,,,,,"31,900,000",,,,,,,,,,,,
				DividendsPayable,"114,000,000","91,000,000","82,000,000","73,000,000","53,000,000","58,000,000","62,000,000","61,000,000","51,000,000","45,700,000","41,700,000","38,100,000","34,500,000","29,100,000","23,700,000","21,000,000","20,200,000","20,200,000","20,200,000",,,,
				OtherPayable,"12,000,000","17,000,000","44,000,000","50,000,000","53,000,000","94,000,000","47,000,000","43,000,000",,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"617,000,000","634,000,000","515,000,000","557,000,000","657,000,000","537,000,000","556,000,000","569,000,000","488,000,000","497,600,000",,,,,,,,,,,,,
				InterestPayable,"131,000,000","135,000,000","128,000,000","137,000,000","147,000,000","75,000,000","79,000,000","75,000,000","64,000,000","64,000,000",,,,,,,,,,,,,
		CurrentProvisions,"62,000,000","76,000,000","36,000,000","35,000,000","49,000,000","72,000,000","100,000,000","125,000,000","88,000,000","93,400,000",,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"85,000,000","53,000,000","32,000,000","40,000,000","48,000,000","14,000,000","20,000,000","21,000,000","32,000,000",,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"668,000,000","506,000,000","746,000,000","25,000,000","30,000,000","134,000,000","189,000,000","54,000,000","77,000,000","281,700,000","392,100,000","194,100,000","260,700,000","191,300,000","30,000,000","275,700,000","13,900,000","400,800,000","38,200,000","3,100,000","15,600,000","20,200,000","25,000,000"
			CurrentDebt,"599,000,000","506,000,000","746,000,000","25,000,000","26,000,000","134,000,000","50,000,000","54,000,000","77,000,000","281,700,000","392,100,000","194,100,000","260,700,000","191,300,000","30,000,000","275,700,000","13,900,000","400,800,000","38,200,000","3,100,000","15,600,000","20,200,000","25,000,000"
				OtherCurrentBorrowings,"599,000,000","506,000,000","746,000,000","25,000,000","26,000,000",,"50,000,000","54,000,000",,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"69,000,000",,,,"4,000,000",,"139,000,000",,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"142,000,000",,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"142,000,000",,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,"55,000,000","69,000,000",,,,,"48,000,000","114,200,000",,,,,,,,,,,,,"152,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"13,006,000,000","12,663,000,000","11,714,000,000","13,248,000,000","13,394,000,000","9,619,000,000","8,585,000,000","8,400,000,000","8,251,000,000","7,561,700,000","7,442,400,000","8,167,100,000","6,562,300,000","5,320,400,000","5,388,700,000","5,229,200,000","5,327,300,000","4,776,600,000","5,524,900,000","4,060,700,000","4,365,200,000","3,617,500,000","3,503,700,000"
		LongTermProvisions,"70,000,000","74,000,000","70,000,000","76,000,000","108,000,000","111,000,000","121,000,000","127,000,000","140,000,000","159,000,000","164,000,000",,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"8,443,000,000","8,190,000,000","7,413,000,000","8,659,000,000","8,927,000,000","5,659,000,000","4,687,000,000","4,636,000,000","4,695,000,000","4,033,200,000","4,102,700,000","4,685,800,000","4,146,200,000","2,813,500,000","2,970,800,000","3,075,300,000","3,348,900,000","2,922,100,000","3,709,000,000","2,276,300,000","1,646,000,000","1,489,200,000","1,375,900,000"
			LongTermDebt,"8,158,000,000","8,190,000,000","7,413,000,000","8,659,000,000","8,756,000,000","5,659,000,000","4,546,000,000","4,636,000,000","4,695,000,000","4,033,200,000","4,102,700,000","4,685,800,000","4,146,200,000","2,813,500,000","2,970,800,000","3,075,300,000","3,348,900,000","2,922,100,000","3,709,000,000","2,276,300,000","1,646,000,000","1,489,200,000","1,375,900,000"
			LongTermCapitalLeaseObligation,"285,000,000",,,,"171,000,000",,"141,000,000",,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"3,527,000,000","3,555,000,000","3,367,000,000","3,648,000,000","3,474,000,000","2,880,000,000","2,981,000,000","2,175,000,000","1,923,000,000","2,052,000,000","166,600,000","3,481,300,000","2,416,100,000","2,506,900,000","2,417,900,000","2,153,900,000","1,978,400,000","1,854,500,000","1,815,900,000","1,734,400,000","2,189,900,000","1,913,100,000","1,822,600,000"
			NonCurrentDeferredTaxesLiabilities,"3,501,000,000","3,518,000,000","3,321,000,000","3,571,000,000","3,391,000,000","2,773,000,000","2,903,000,000","2,092,000,000","1,819,000,000","1,944,800,000","1,845,000,000","2,616,100,000","1,701,500,000","1,781,200,000","1,674,400,000","1,386,100,000","1,307,200,000","1,200,100,000","1,095,500,000","937,700,000","904,000,000","881,100,000","759,700,000"
			NonCurrentDeferredRevenue,"26,000,000","37,000,000","42,000,000","48,000,000","55,000,000","58,000,000","62,000,000","67,000,000","72,000,000","77,100,000","78,600,000",,,,,,,,,"64,900,000","458,300,000","474,700,000","498,100,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,"2,549,500,000",,,,,,,,,,,,
		EmployeeBenefits,"896,000,000","799,000,000","816,000,000","806,000,000","831,000,000","900,000,000","726,000,000","1,392,000,000","1,433,000,000","1,197,900,000","297,800,000",,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"785,000,000","718,000,000","749,000,000","734,000,000","758,000,000","755,000,000","657,000,000","1,366,000,000","1,433,000,000","1,197,900,000","297,800,000",,,,,,,,,,,,
		OtherNonCurrentLiabilities,"70,000,000","45,000,000","48,000,000","59,000,000","54,000,000","69,000,000","70,000,000","70,000,000","60,000,000","119,600,000","161,800,000",,,,,,,,,"50,000,000","529,300,000","215,200,000","305,200,000"
TotalEquityGrossMinorityInterest,"7,069,000,000","6,636,000,000","6,437,000,000","4,626,000,000","4,796,000,000","5,610,000,000","7,097,000,000","5,097,000,000","4,649,000,000","4,824,700,000","6,706,000,000","5,993,400,000","5,457,900,000","4,856,500,000","4,385,700,000","3,982,400,000","3,675,200,000","3,386,400,000","3,137,500,000","3,562,800,000","3,138,000,000","3,234,400,000","2,840,400,000"
	StockholdersEquity,"7,069,000,000","6,636,000,000","6,437,000,000","4,626,000,000","4,796,000,000","5,610,000,000","7,097,000,000","5,097,000,000","4,649,000,000","4,824,700,000","6,706,000,000","5,993,400,000","5,457,900,000","4,856,500,000","4,385,700,000","3,982,400,000","3,675,200,000","3,386,400,000","3,137,500,000","3,562,800,000","3,138,000,000","3,234,400,000","2,840,400,000"
		CapitalStock,"1,993,000,000","2,002,000,000","2,032,000,000","2,002,000,000","2,058,000,000","2,185,000,000","2,240,000,000","2,127,000,000","0","0","0","1,220,800,000","1,188,600,000","1,175,700,000","1,141,500,000","1,120,600,000","1,118,100,000","1,116,100,000","1,114,100,000","1,812,500,000","1,812,500,000","1,812,500,000","1,804,500,000"
			CommonStock,"1,993,000,000","2,002,000,000","2,032,000,000","2,002,000,000","2,058,000,000","2,185,000,000","2,240,000,000","2,127,000,000","0","0","0","1,220,800,000","1,188,600,000","1,175,700,000","1,141,500,000","1,120,600,000","1,118,100,000","1,116,100,000","1,114,100,000","1,812,500,000","1,812,500,000","1,812,500,000","1,804,500,000"
		RetainedEarnings,"7,550,000,000","6,635,000,000","6,103,000,000","4,371,000,000","4,172,000,000","5,608,000,000","6,326,000,000","5,697,000,000","5,445,000,000","5,073,000,000","4,876,600,000","4,654,100,000","4,187,300,000","3,582,100,000","2,935,100,000","2,484,400,000","2,174,800,000","1,856,900,000","1,606,800,000","1,366,600,000","959,800,000","1,042,900,000","680,500,000"
		AdditionalPaidInCapital,"48,000,000","42,000,000","43,000,000","52,000,000","43,000,000","36,000,000","34,000,000","41,000,000","1,940,000,000","1,837,500,000","1,779,900,000","40,200,000","42,400,000","32,300,000","241,600,000","300,400,000","1,121,648,447.25","1,120,346,766","1,117,215,251.4",,,"283,700,000",
		GainsLossesNotAffectingRetainedEarnings,"-2,522,000,000","-2,043,000,000","-1,741,000,000","-1,799,000,000","-1,477,000,000","-2,219,000,000","-1,503,000,000","-2,768,000,000","-2,736,000,000","-2,085,800,000","49,500,000","78,300,000","39,600,000","66,400,000","67,500,000","77,000,000","87,700,000","122,300,000","125,500,000","84,300,000","67,800,000","95,300,000","79,000,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,"66,328,572.6","67,802,930.45","76,887,681.8","87,978,964.5","122,764,678.2","125,850,695.7",,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,"71,427.4","-302,930.45","112,318.2","-278,964.5","-464,678.2","-350,695.7",,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,"-827,048,447.25","-829,246,766","-826,115,251.4","299,400,000","297,900,000",,"276,400,000"
TotalCapitalization,"15,227,000,000","14,826,000,000","13,850,000,000","13,285,000,000","13,552,000,000","11,269,000,000","11,643,000,000","9,733,000,000","9,344,000,000","8,857,900,000","10,808,700,000","10,679,200,000","9,604,100,000","7,670,000,000","7,356,500,000","7,057,700,000","7,024,100,000","6,308,500,000","6,846,500,000","5,839,100,000","4,784,000,000","4,723,600,000","4,216,300,000"
CommonStockEquity,"7,069,000,000","6,636,000,000","6,437,000,000","4,626,000,000","4,796,000,000","5,610,000,000","7,097,000,000","5,097,000,000","4,649,000,000","4,824,700,000","6,706,000,000","5,993,400,000","5,457,900,000","4,856,500,000","4,385,700,000","3,982,400,000","3,675,200,000","3,386,400,000","3,137,500,000","3,562,800,000","3,138,000,000","3,234,400,000","2,840,400,000"
CapitalLeaseObligations,"354,000,000",,,,"175,000,000",,"280,000,000",,,,,,,,,,,,,,,,
NetTangibleAssets,"6,863,000,000","6,434,000,000","6,250,000,000","4,424,000,000","4,585,000,000","5,434,000,000","6,935,000,000","4,936,000,000","4,457,000,000","4,634,900,000","6,503,700,000","5,756,200,000","5,457,900,000","4,856,500,000","4,385,700,000","3,982,400,000","3,675,200,000","3,386,400,000","3,137,500,000","3,562,800,000","3,138,000,000","3,234,400,000","2,840,400,000"
WorkingCapital,"-1,082,000,000","-838,000,000","-710,000,000","-338,000,000","90,000,000","-134,000,000","651,000,000","99,000,000","-354,000,000","-85,700,000","44,400,000","-186,300,000","-177,100,000","-234,100,000","-222,800,000","-296,200,000","-230,400,000","-588,500,000","24,900,000","-355,300,000","-468,000,000","-759,000,000","-277,500,000"
InvestedCapital,"15,826,000,000","15,332,000,000","14,596,000,000","13,310,000,000","13,578,000,000","11,403,000,000","11,693,000,000","9,787,000,000","9,421,000,000","9,139,600,000","11,200,800,000","10,873,300,000","9,864,800,000","7,861,300,000","7,386,500,000","7,333,400,000","7,038,000,000","6,709,300,000","6,884,700,000","5,842,200,000","4,799,600,000","4,743,800,000","4,241,300,000"
TangibleBookValue,"6,863,000,000","6,434,000,000","6,250,000,000","4,424,000,000","4,585,000,000","5,434,000,000","6,935,000,000","4,936,000,000","4,457,000,000","4,634,900,000","6,503,700,000","5,756,200,000","5,457,900,000","4,856,500,000","4,385,700,000","3,982,400,000","3,675,200,000","3,386,400,000","3,137,500,000","3,562,800,000","3,138,000,000","3,234,400,000","2,840,400,000"
TotalDebt,"9,111,000,000","8,696,000,000","8,159,000,000","8,684,000,000","8,957,000,000","5,793,000,000","4,876,000,000","4,690,000,000","4,772,000,000","4,314,900,000","4,494,800,000","4,879,900,000","4,406,900,000","3,004,800,000","3,000,800,000","3,351,000,000","3,362,800,000","3,322,900,000","3,747,200,000","2,279,400,000","1,661,600,000","1,509,400,000","1,400,900,000"
NetDebt,"8,624,000,000","8,635,000,000","7,821,000,000","8,520,000,000","8,132,000,000","5,567,000,000","4,120,000,000","4,357,000,000","4,725,000,000","3,954,300,000","3,815,700,000","4,762,300,000","4,028,800,000","2,880,500,000","2,879,000,000","2,998,516,251.5","3,227,672,002","3,036,916,705","3,188,742,426.5","2,279,400,000","1,661,600,000","1,509,400,000","1,400,900,000"
ShareIssued,"137,000,000","140,500,000","144,900,000","146,300,000","153,000,000","166,120,981","175,451,268","173,939,795","169,993,842","169,175,058","168,470,143","153,800,000","153,269,328","155,506,837","158,176,165","158,779,413","158,656,763","158,500,000","158,400,000","347,200,000","347,200,000","158,400,000","158,855,000"
OrdinarySharesNumber,"137,000,000","140,500,000","144,900,000","146,300,000","153,000,000","166,120,981","175,451,268","173,939,795","169,993,842","169,175,058","168,470,143","153,800,000","153,269,328","155,506,837","158,176,165","158,779,413","158,656,763","158,500,000","158,400,000","347,200,000","347,200,000","158,400,000","158,855,000"
