name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
		OtherCurrentAssets,,,,,,,,,"21,572,000","21,572,000",,"247,470,000","242,757,000","202,718,000","102,455,000","341,140,000","153,352,000",,
	TotalNonCurrentAssets,"9,172,384,000","8,787,107,000","9,017,064,000","9,034,704,000","9,143,943,000","9,114,356,000","9,005,498,000","8,976,809,000","8,470,414,000","8,408,795,000","7,861,467,000","7,848,295,000","9,381,704,000","6,566,410,000","2,932,744,000","2,650,196,000","2,273,653,000","2,206,865,000","2,218,818,000"
		NetPPE,"6,323,143,000","6,063,908,000","6,229,143,000","6,001,939,000","5,672,258,000","5,159,557,000","4,673,767,000","4,434,970,000","4,053,653,000","3,780,580,000","3,254,587,000","2,982,871,000","3,269,007,000","2,939,241,000","2,230,038,000","2,164,601,000","1,960,314,000","1,934,237,000","1,971,318,000"
			GrossPPE,"14,069,712,000","13,421,982,000","13,246,680,000","12,427,315,000","11,803,200,000","11,111,866,000","10,390,571,000","9,776,191,000","9,107,112,000","8,702,364,000","7,887,982,000","7,397,531,000","7,715,628,000","7,124,341,000","6,174,639,000","5,962,100,000","5,546,817,000","5,327,163,000","1,971,318,000"
				LandAndImprovements,"799,139,000","732,578,000","712,061,000",,,,,,"1,311,786,000","850,865,000","758,489,000","689,173,000","626,132,000","542,947,000","408,191,000","353,416,000","303,929,000","247,494,000",
				BuildingsAndImprovements,"12,468,813,000","12,121,569,000","11,954,585,000",,,,,,,"6,669,883,000",,,,,,,,,
				MachineryFurnitureEquipment,"460,326,000","440,457,000","412,955,000","9,100,662,000","8,819,415,000","8,631,531,000","8,450,481,000","7,868,303,000","7,477,029,000","6,921,374,000","6,678,474,000","6,472,501,000","6,762,477,000","6,188,551,000","5,592,733,000","5,523,742,000","5,156,695,000","4,931,827,000",
				OtherProperties,"233,126,000",,,"1,836,614,000","1,766,103,000","1,633,797,000","1,498,188,000","1,417,994,000",,"214,568,000",,"235,857,000",,,,,,,
				ConstructionInProgress,"108,308,000","127,378,000","167,079,000","1,490,039,000","1,217,682,000","846,538,000","441,902,000","489,894,000","318,297,000","930,125,000","451,019,000",,"327,019,000","392,843,000","173,715,000","84,942,000","86,193,000","147,842,000",
			AccumulatedDepreciation,"-7,746,569,000","-7,358,074,000","-7,017,537,000","-6,425,376,000","-6,130,942,000","-5,952,309,000","-5,716,804,000","-5,341,221,000","-5,053,459,000","-4,921,784,000","-4,633,395,000","-4,414,660,000","-4,446,621,000","-4,185,100,000","-3,944,601,000","-3,797,499,000","-3,586,503,000","-3,392,926,000",
		GoodwillAndOtherIntangibleAssets,"1,561,559,000","1,465,965,000","1,660,859,000","1,862,827,000","2,143,452,000","2,757,630,000","3,067,236,000","3,199,916,000","3,375,930,000","3,581,816,000","3,670,920,000","3,826,987,000","4,542,352,000","2,844,498,000","159,099,000","49,211,000","54,037,000","32,684,000",
			Goodwill,"1,320,245,000","1,288,344,000","1,292,481,000","1,292,665,000","1,333,770,000","1,745,379,000","1,806,754,000","1,806,945,000","2,146,243,000","2,147,066,000","1,804,670,000",,,,,,,,
			OtherIntangibleAssets,"241,314,000","177,621,000","368,378,000","570,162,000","809,682,000","1,012,251,000","1,260,482,000","1,392,971,000","1,229,687,000","1,434,750,000","1,866,250,000","3,826,987,000","4,542,352,000","2,844,498,000","159,099,000","49,211,000","54,037,000","32,684,000",
		InvestmentsAndAdvances,"904,899,000","923,723,000","790,201,000","828,322,000","906,963,000","666,741,000","915,256,000","985,664,000","672,791,000","715,447,000","636,739,000","565,362,000",,,,,,,
			LongTermEquityInvestment,"879,965,000","805,568,000","640,294,000","557,031,000","490,645,000","643,630,000","912,758,000","983,061,000","670,248,000","671,855,000",,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,,,"912,758,000","983,061,000",,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,"879,965,000","805,568,000",,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"18,012,000","113,829,000","145,070,000","269,621,000","414,656,000","21,572,000",,,,,,,,,,,,,
				AvailableForSaleSecurities,,,"21,572,000","21,572,000","21,572,000","21,572,000",,,,,,,,,,,,,
				HeldToMaturitySecurities,"18,012,000","113,829,000","123,498,000","248,049,000","393,084,000",,,,,,,,,,,,,,
			OtherInvestments,"6,922,000","4,326,000","4,837,000","1,670,000","1,662,000","1,539,000","2,498,000","2,603,000","2,543,000","43,592,000",,,,,,,,,
		FinancialAssets,"0","52,000",,,,,,"0",,,,,,,,,,,
		NonCurrentAccountsReceivable,"134,945,000","128,075,000","151,427,000","156,405,000","123,851,000","108,679,000","70,664,000","82,413,000","133,280,000","120,429,000",,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,"120,429,000","101,618,000","82,752,000",,,,,,,
		DuefromRelatedPartiesNonCurrent,"108,658,000","106,787,000","88,595,000","91,419,000","62,675,000","43,093,000","20,716,000","19,349,000",,,,,,,,,,,
		NonCurrentDeferredAssets,"225,680,000","181,606,000","153,532,000","144,613,000","200,706,000","268,252,000","197,159,000","214,199,000","234,760,000","210,523,000","197,603,000","390,323,000","310,590,000","291,641,000","194,874,000","161,173,000","130,812,000","49,412,000",
			NonCurrentDeferredTaxesAssets,"225,680,000","181,606,000","153,532,000","144,613,000","200,706,000","268,252,000","197,159,000","214,199,000","234,760,000","210,523,000","197,603,000","390,323,000","310,590,000","291,641,000","194,874,000","161,173,000","130,812,000","49,412,000",
		NonCurrentPrepaidAssets,"22,158,000","23,778,000","31,902,000","40,598,000","96,713,000","153,497,000","81,416,000","59,647,000",,,,,,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,"1,777,146,000",,,"1,259,755,000","491,030,000","348,733,000","275,211,000","128,490,000","190,532,000","247,500,000"
TotalLiabilitiesNetMinorityInterest,"2,656,619,000","2,375,807,000","2,817,248,000","2,590,203,000","3,020,918,000","3,704,364,000","3,461,104,000","4,403,599,000","3,690,692,000","3,813,751,000","3,762,472,000","6,398,825,000","7,714,737,000","6,893,612,000","2,930,155,000","3,001,093,000","2,348,284,000","2,136,609,000","2,043,572,000"
	CurrentLiabilities,"1,780,457,000","1,718,363,000","2,070,899,000","1,731,130,000","1,754,775,000","2,602,829,000","2,119,729,000","2,829,374,000","2,403,699,000","2,378,546,000","1,970,470,000","3,790,017,000","3,061,024,000","2,765,504,000","1,699,101,000","1,999,846,000","1,328,677,000","1,203,278,000","1,084,913,000"
		PayablesAndAccruedExpenses,"836,521,000","1,091,975,000","995,081,000","784,157,000","813,742,000","1,394,019,000","1,308,836,000","1,403,039,000","901,735,000","818,226,000","1,014,025,000","896,791,000","847,842,000","838,259,000","625,324,000","592,092,000","459,795,000","483,418,000",
			Payables,"836,521,000","1,091,975,000","995,081,000","784,157,000","813,742,000","1,394,019,000","1,308,836,000","1,403,039,000","901,735,000","818,226,000","1,014,025,000","896,791,000","847,842,000","838,259,000","625,324,000","592,092,000","459,795,000","483,418,000",
				AccountsPayable,"555,887,000","693,673,000","750,739,000","556,834,000","503,845,000","831,803,000","834,629,000","883,190,000","901,735,000","818,226,000","556,419,000","896,791,000","847,842,000","838,259,000","625,324,000","592,092,000","459,795,000","483,418,000",
				TotalTaxPayable,"127,625,000","250,233,000","102,405,000","101,197,000","136,018,000","352,353,000","266,760,000","254,603,000",,,"306,539,000",,,,,,,,
					IncomeTaxPayable,"64,994,000","182,711,000","35,210,000","55,841,000","46,600,000","239,468,000","149,154,000","129,419,000",,,"202,111,000",,,,,,,,
				DuetoRelatedPartiesCurrent,,,"51,000","135,000","351,000","5,305,000","22,000","4,023,000",,,,,,,,,,,
				OtherPayable,"153,009,000","148,069,000","141,886,000","125,991,000","173,528,000","204,558,000","207,425,000","261,223,000",,,"151,067,000",,,,,,,,
		CurrentProvisions,"17,017,000","24,283,000","32,330,000","22,756,000","8,995,000","20,380,000","25,715,000","26,958,000","33,605,000","25,101,000","28,632,000","28,511,000",,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"207,371,000",,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"819,121,000","509,820,000","931,214,000","808,694,000","748,295,000","968,407,000","684,717,000","1,211,785,000","781,101,000","1,023,926,000","791,583,000","2,864,715,000","1,150,779,000","794,197,000","332,180,000","838,591,000","458,872,000","393,690,000",
			CurrentDebt,"781,272,000","509,776,000","931,076,000","808,564,000","747,924,000","967,921,000","684,142,000","1,211,155,000","780,941,000","1,023,763,000","791,404,000","2,864,715,000","1,150,779,000","794,197,000","332,180,000","838,591,000","458,872,000","393,690,000",
				LineOfCredit,"24,000","1,644,000","131,000","1,320,000","349,000","1,200,000","16,384,000","55,802,000",,,,,,,,,,,
				OtherCurrentBorrowings,"781,248,000","508,132,000","930,945,000","807,244,000","747,575,000","966,721,000","667,758,000","1,155,353,000","780,941,000","1,023,763,000","791,404,000",,,,,,,,
			CurrentCapitalLeaseObligation,"37,849,000","44,000","138,000","130,000","371,000","486,000","575,000","630,000","160,000","163,000","179,000",,,,,,,,
		CurrentDeferredLiabilities,"82,729,000","62,683,000","56,707,000","39,668,000","134,780,000","133,609,000","56,911,000","134,010,000","400,496,000","277,703,000","306,539,000",,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,"344,932,000","207,652,000","306,539,000",,,,,,,,
			CurrentDeferredRevenue,"82,729,000","62,683,000","56,707,000","39,668,000","134,780,000","133,609,000","56,911,000","134,010,000","55,564,000","70,051,000",,,,,,,,,
		OtherCurrentLiabilities,"25,069,000","29,602,000","55,567,000","75,855,000","48,963,000","86,414,000","43,550,000","53,582,000","79,391,000","233,590,000","136,230,000","1,128,748,000","1,062,403,000","1,133,048,000","741,597,000","569,163,000","410,010,000","326,170,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"876,162,000","657,444,000","746,349,000","859,073,000","1,266,143,000","1,101,535,000","1,341,375,000","1,574,225,000","1,286,993,000","1,435,205,000","1,792,002,000","2,608,808,000","4,653,713,000","4,128,108,000","1,231,054,000","1,001,247,000","1,019,607,000","933,331,000","958,659,000"
		LongTermProvisions,"54,599,000","36,089,000","36,438,000","63,257,000","61,421,000","70,714,000","66,795,000","67,185,000","72,975,000","83,922,000","80,755,000","89,526,000",,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"233,198,000","29,187,000","34,645,000","31,542,000","223,221,000","30,833,000","246,218,000","532,407,000","149,775,000","220,570,000","655,181,000","1,242,302,000","2,869,466,000","2,857,046,000","678,112,000","420,751,000","374,779,000","322,205,000",
			LongTermDebt,"40,880,000","29,187,000","34,586,000","31,507,000","223,050,000","30,104,000","244,747,000","530,860,000","149,675,000","220,310,000","654,774,000","1,242,302,000","2,869,466,000","2,857,046,000","678,112,000","420,751,000","374,779,000","322,205,000",
			LongTermCapitalLeaseObligation,"192,318,000","0","59,000","35,000","171,000","729,000","1,471,000","1,547,000","100,000","260,000","407,000",,,,,,,,
		NonCurrentDeferredLiabilities,"336,982,000","379,039,000","457,970,000","550,657,000","750,325,000","714,123,000","751,105,000","749,235,000","828,545,000","934,226,000","860,787,000","1,053,838,000","1,233,836,000","991,945,000","353,395,000","371,975,000","418,333,000","435,579,000",
			NonCurrentDeferredTaxesLiabilities,"336,982,000","379,039,000","457,970,000","550,657,000","750,325,000","714,123,000","751,105,000","749,235,000","828,545,000","934,226,000","860,787,000","1,053,838,000","1,233,836,000","991,945,000","353,395,000","371,975,000","418,333,000","435,579,000",
		TradeandOtherPayablesNonCurrent,,,,,,,"0","2,065,000","6,352,000","4,796,000",,,,,,,,,
		EmployeeBenefits,"230,466,000","193,579,000","193,256,000","191,875,000","214,710,000","262,286,000","251,654,000","49,221,000","170,725,000","156,713,000","145,164,000",,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"144,993,000","115,087,000","125,012,000","125,161,000","135,880,000","164,217,000","169,215,000","49,221,000","170,725,000","156,713,000","145,164,000",,,,,,,,
		DerivativeProductLiabilities,,,,,,,,"0","13,738,000","0","20,533,000",,,,,,,,
		OtherNonCurrentLiabilities,"20,917,000","19,550,000","24,040,000","21,742,000","16,466,000","23,579,000","25,603,000","174,112,000","44,883,000","34,978,000","29,582,000","223,142,000","550,411,000","279,117,000","199,547,000","208,521,000","226,495,000","175,547,000","958,659,000"
TotalEquityGrossMinorityInterest,"12,186,372,000","11,875,492,000","11,580,970,000","11,413,072,000","11,866,056,000","12,806,314,000","12,469,866,000","11,560,326,000","11,172,943,000","10,550,580,000","9,720,836,000","8,701,887,000","7,529,850,000","5,701,630,000","3,775,873,000","2,661,195,000","1,961,264,000","1,880,837,000","1,794,382,000"
	StockholdersEquity,"11,988,958,000","11,782,882,000","11,482,185,000","11,287,417,000","11,713,344,000","12,654,114,000","12,290,420,000","11,388,016,000","10,506,227,000","9,902,359,000","9,092,164,000","8,176,571,000","7,006,277,000","5,338,619,000","3,507,802,000","2,495,924,000","1,841,280,000","1,694,054,000","875,401,000"
		CapitalStock,"1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,288,000","875,401,000",
			CommonStock,"1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,537,000","1,180,288,000","875,401,000",
		RetainedEarnings,"11,374,782,000","11,116,116,000","10,718,853,000","10,658,136,000","11,110,469,000","11,721,873,000","11,094,598,000","10,050,024,000","8,799,581,000","7,869,807,000","7,143,823,000","6,489,899,000","4,813,701,000","3,397,584,000","1,656,503,000","536,459,000","304,612,000","55,014,000",
		AdditionalPaidInCapital,"609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,733,000","609,269,000",,
		GainsLossesNotAffectingRetainedEarnings,"-1,176,094,000","-1,123,504,000","-1,026,938,000","-1,160,989,000","-1,187,395,000","-858,029,000","-594,448,000","-452,278,000","-83,624,000","242,282,000","29,533,000","-223,779,000","402,306,000","150,765,000","61,029,000","169,195,000","-252,889,000","763,639,000",
			ForeignCurrencyTranslationAdjustments,"-957,246,000","-919,248,000","-824,423,000","-965,955,000","-1,006,767,000","-658,284,000","-406,744,000","-317,425,000","-211,366,000","108,419,000","29,533,000","-223,779,000","266,049,000","3,954,000","-59,743,000","-30,020,000","-34,194,000","-34,503,000",
			OtherEquityAdjustments,"-218,848,000","-204,256,000","-202,515,000","-195,034,000","-180,628,000","-199,745,000","-187,704,000","-134,853,000","127,742,000","133,863,000",,,"136,257,000","146,811,000","120,772,000","199,215,000","-218,695,000","798,142,000",
		OtherEquityInterest,,,,,,,,,,,"128,538,000","120,181,000",,,,,,,
	MinorityInterest,"197,414,000","92,610,000","98,785,000","125,655,000","152,712,000","152,200,000","179,446,000","172,310,000","666,716,000","648,221,000","628,672,000","525,316,000","523,573,000","363,011,000","268,071,000","165,271,000","119,984,000","186,783,000","918,981,000"
TotalCapitalization,"12,029,838,000","11,812,069,000","11,516,771,000","11,318,924,000","11,936,394,000","12,684,218,000","12,535,167,000","11,918,876,000","10,655,902,000","10,122,669,000","9,746,938,000","9,418,873,000","9,875,743,000","8,195,665,000","4,185,914,000","2,916,675,000","2,216,059,000","2,016,259,000","875,401,000"
CommonStockEquity,"11,988,958,000","11,782,882,000","11,482,185,000","11,287,417,000","11,713,344,000","12,654,114,000","12,290,420,000","11,388,016,000","10,506,227,000","9,902,359,000","9,092,164,000","8,176,571,000","7,006,277,000","5,338,619,000","3,507,802,000","2,495,924,000","1,841,280,000","1,694,054,000","875,401,000"
CapitalLeaseObligations,"230,167,000","44,000","197,000","165,000","542,000","1,215,000","2,046,000","2,177,000","260,000","423,000","586,000",,,,,,,,
NetTangibleAssets,"10,427,399,000","10,316,917,000","9,821,326,000","9,424,590,000","9,569,892,000","9,896,484,000","9,223,184,000","8,188,100,000","7,130,297,000","6,320,543,000","5,421,244,000","4,349,584,000","2,463,925,000","2,494,121,000","3,348,703,000","2,446,713,000","1,787,243,000","1,661,370,000","875,401,000"
WorkingCapital,"3,890,150,000","3,745,829,000","3,310,255,000","3,237,441,000","3,988,256,000","4,793,493,000","4,805,743,000","4,157,742,000","3,989,522,000","3,576,990,000","3,651,371,000","3,462,400,000","2,801,859,000","3,263,328,000","2,074,183,000","1,012,246,000","707,218,000","607,303,000","534,223,000"
InvestedCapital,"12,811,110,000","12,321,845,000","12,447,847,000","12,127,488,000","12,684,318,000","13,652,139,000","13,219,309,000","13,130,031,000","11,436,843,000","11,146,432,000","10,538,342,000","12,283,588,000","11,026,522,000","8,989,862,000","4,518,094,000","3,755,266,000","2,674,931,000","2,409,949,000","875,401,000"
TangibleBookValue,"10,427,399,000","10,316,917,000","9,821,326,000","9,424,590,000","9,569,892,000","9,896,484,000","9,223,184,000","8,188,100,000","7,130,297,000","6,320,543,000","5,421,244,000","4,349,584,000","2,463,925,000","2,494,121,000","3,348,703,000","2,446,713,000","1,787,243,000","1,661,370,000","875,401,000"
TotalDebt,"1,052,319,000","539,007,000","965,859,000","840,236,000","971,516,000","999,240,000","930,935,000","1,744,192,000","930,876,000","1,244,496,000","1,446,764,000","4,107,017,000","4,020,245,000","3,651,243,000","1,010,292,000","1,259,342,000","833,651,000","715,895,000",
NetDebt,,"110,602,000","635,441,000","440,334,000","684,427,000","580,380,000","314,360,000","913,557,000","106,873,000","400,212,000","1,854,000","2,568,248,000","3,057,748,000","2,278,914,000","302,936,000","947,763,000","585,817,000","411,359,000",
ShareIssued,"1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830",,"1,160,700,790","1,160,700,790"
OrdinarySharesNumber,"1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830","1,180,536,830",,"1,160,700,790","1,160,700,790"
