name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991
TotalAssets,"13,683,999,000","12,115,484,000","9,706,349,000","9,450,600,000","9,089,232,000","8,306,507,000","7,884,350,000","7,747,440,000","7,187,906,000","6,759,287,000","6,191,795,000","5,553,970,000","4,817,330,000","4,467,739,000","3,706,344,000","3,010,737,000","2,739,633,000","2,281,344,000","2,085,747,000","1,056,712,000","884,117,000","666,700,000","580,400,000","546,000,000","388,100,000","339,800,000","288,000,000","268,100,000","197,200,000"
	CashCashEquivalentsAndFederalFundsSold,"330,961,000","203,790,000","200,004,000","152,541,000","193,253,000","442,409,000","155,657,000","187,040,000","128,032,000","104,859,000","210,575,000","135,255,000","227,609,000","173,017,000","134,694,000","142,110,000","132,783,000","122,241,000","134,433,000","69,884,000","63,641,000","49,800,000","37,200,000","35,700,000","23,300,000","17,500,000","20,700,000","16,700,000","10,200,000"
		CashAndCashEquivalents,"330,961,000","203,790,000","200,004,000","152,541,000","187,173,000","441,384,000","145,130,000","187,040,000","128,032,000","104,859,000","123,420,000","128,775,000","227,474,000","166,892,000","127,157,000","92,307,000","86,140,000","79,377,000","97,426,000","51,786,000","47,777,000","36,700,000","26,500,000","27,100,000","16,100,000","11,700,000","16,400,000","14,000,000","10,200,000"
			CashFinancial,"198,639,000","161,782,000","139,948,000","135,268,000","117,137,000","122,834,000","109,995,000","123,270,000","104,674,000",,,,,,,,,,,,,,,,,,,,
			CashEquivalents,,,,,,,,,,,,"125,123,000","145,697,000","136,591,000","111,418,000","79,300,000","77,093,000","74,624,000","73,456,000","41,456,000",,,,,,,,,
			CashAndDueFromBanks,"132,322,000","42,008,000","60,056,000","17,273,000","70,036,000","318,550,000","35,135,000","63,770,000","23,358,000","104,859,000","123,420,000","3,652,000","81,777,000","30,301,000","15,739,000","13,007,000","9,047,000","4,753,000","23,970,000","10,330,000","47,777,000","36,700,000","26,500,000","27,100,000","16,100,000","11,700,000","16,400,000","14,000,000","10,200,000"
		MoneyMarketInvestments,,,,,"6,080,000","1,025,000","10,527,000",,,,"87,155,000","6,480,000","135,000","6,125,000","7,537,000","49,803,000","46,643,000","42,864,000","37,007,000","18,098,000","15,864,000","13,100,000","10,700,000","8,600,000","7,200,000","5,800,000","4,300,000","2,700,000",
			FederalFundsSoldAndSecuritiesPurchaseUnderAgreementsToResell,,"0","0","0","6,080,000","1,025,000","10,527,000",,,,"87,155,000","6,480,000","135,000","6,125,000","7,537,000","49,803,000","46,643,000","42,864,000","37,007,000","18,098,000","15,864,000","13,100,000","10,700,000","8,600,000","7,200,000","5,800,000","4,300,000","2,700,000",
				FederalFundsSold,,"0","0","0","6,080,000","1,025,000","10,527,000",,,"0","87,155,000",,,,,,,,,,,,,,,,,,
	OtherRealEstateOwned,"5,142,000","7,480,000","14,269,000","20,954,000","26,815,000","27,804,000","26,860,000","45,115,000","78,354,000","73,485,000","57,320,000",,,,,,,,,,,,,,,,,,
	BankOwnedLifeInsurance,"109,428,000","82,320,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	SecuritiesAndInvestments,"2,811,486,000","2,897,449,000","2,456,440,000","3,126,701,000","3,340,327,000","2,961,293,000","3,275,021,000","3,731,817,000","3,176,437,000","2,461,119,000","1,506,394,000","990,092,000","700,324,000","825,637,000","967,970,000","1,035,823,000","1,050,311,000","739,961,000","508,578,000","211,888,000","191,385,000","98,100,000","104,300,000","105,500,000","72,900,000","53,600,000","41,300,000","54,200,000","41,900,000"
		AvailableForSaleSecurities,"11,623,000","27,871,000","29,884,000","25,550,000","27,495,000","52,868,000","52,192,000","48,812,000","3,176,437,000","2,461,119,000","1,506,394,000","990,092,000","700,324,000","825,637,000","967,970,000","1,035,823,000","1,050,311,000","739,961,000","508,578,000","211,888,000","191,385,000","98,100,000","104,300,000","105,500,000","72,900,000","53,600,000","41,300,000","54,200,000","41,900,000"
		HeldToMaturitySecurities,"224,611,000","297,915,000","648,313,000","675,674,000","702,072,000","520,997,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherShortTermInvestments,"2,575,252,000","2,571,663,000","1,778,243,000","2,425,477,000","2,610,760,000","2,387,428,000","3,222,829,000","3,683,005,000",,,,,,,,,,,,,,,,,,,,,
