name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
TotalAssets,"4,111,845,000","4,185,290,000","3,619,825,000","3,441,292,000","3,332,444,000","3,081,983,000","2,798,238,000","2,832,114,000","2,580,034,000","2,460,860,000","2,301,710,000","2,162,940,000","1,939,598,000","1,729,007,000","1,519,080,000","1,334,988,000","1,209,947,000","1,159,890,000","1,072,892,000","990,839,000","875,092,000","811,023,000","691,883,000","642,778,000","375,463,000","364,520,000"
	CurrentAssets,"3,336,899,000","3,471,636,000","3,240,420,000","3,028,518,000","2,900,974,000","2,714,802,000","2,436,046,000","2,620,562,000","2,379,174,000","2,266,429,000","2,075,539,000","1,949,189,000","1,736,825,000","1,526,126,000","1,324,178,000","1,142,054,000","1,023,133,000","974,328,000","921,100,000","850,212,000","736,044,000","679,479,000","588,351,000","562,676,000","291,967,000","285,523,000"
		CashCashEquivalentsAndShortTermInvestments,"2,636,993,000","2,724,368,000","2,447,040,000","2,257,803,000","2,150,918,000","1,956,147,000","1,661,799,000","1,860,404,000","1,738,040,000","1,535,555,000","1,343,114,000","1,124,839,000","1,043,242,000","867,833,000","800,148,000","823,818,000","762,252,000","687,326,000","568,617,000","551,763,000","484,339,000","449,457,000","408,596,000","397,198,000","129,524,000","113,664,000"
			CashAndCashEquivalents,"761,333,000","1,111,286,000","1,095,265,000","944,414,000","809,491,000","649,950,000","524,687,000","711,157,000","886,160,000","859,192,000","854,479,000","823,475,000","746,567,000","567,923,000","500,481,000","531,058,000","710,663,000","687,326,000","418,500,000","342,958,000","275,186,000","240,031,000","408,596,000","397,198,000","129,524,000","113,664,000"
				CashFinancial,,,,,,,,,,,,,,,,,,,,,,,,,"83,314,000","66,628,000"
				CashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,,"46,210,000","47,036,000"
			OtherShortTermInvestments,"1,875,660,000","1,613,082,000","1,351,775,000","1,313,389,000","1,341,427,000","1,306,197,000","1,137,112,000","1,149,247,000","851,880,000","676,363,000","488,635,000","301,364,000","296,675,000","299,910,000","299,667,000","292,760,000","51,589,000","0","150,117,000","208,805,000","209,153,000","209,426,000",,,,
		Receivables,"352,159,000","391,987,000","447,252,000","343,080,000","271,246,000","331,777,000","322,053,000","260,917,000","207,339,000","247,346,000","212,611,000","269,624,000","209,062,000","253,119,000","210,243,000","146,659,000","135,119,000","144,263,000","160,230,000","122,342,000","113,057,000","96,982,000","92,063,000","75,946,000","67,007,000","81,999,000"
			AccountsReceivable,"352,159,000","391,987,000","447,252,000","343,080,000","271,246,000","331,777,000","322,053,000","260,917,000","207,339,000","247,346,000","212,611,000","269,624,000","209,062,000","253,119,000","210,243,000","146,659,000","135,119,000","144,263,000","160,230,000","122,342,000","113,057,000","96,982,000","84,063,000","67,946,000","63,007,000","77,999,000"
				GrossAccountsReceivable,"358,220,000","398,147,000","453,963,000","350,568,000","280,860,000","340,897,000","333,304,000","267,458,000","214,977,000","254,881,000","220,106,000","273,815,000","211,134,000","254,640,000","211,783,000","148,007,000","136,367,000","145,792,000","162,479,000","124,432,000","115,937,000","100,076,000","87,259,000","70,467,000","65,385,000","80,338,000"
				AllowanceForDoubtfulAccountsReceivable,"-6,061,000","-6,160,000","-6,711,000","-7,488,000","-9,614,000","-9,120,000","-11,251,000","-6,541,000","-7,638,000","-7,535,000","-7,495,000","-4,191,000","-2,072,000","-1,521,000","-1,540,000","-1,348,000","-1,248,000","-1,529,000","-2,249,000","-2,090,000","-2,880,000","-3,094,000","-3,196,000","-2,521,000","-2,378,000","-2,339,000"
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,"0","8,000,000","8,000,000","4,000,000","4,000,000"
		Inventory,"261,798,000","243,825,000","239,802,000","314,177,000","347,153,000","264,557,000","216,313,000","245,439,000","268,131,000","306,198,000","333,157,000","363,803,000","286,786,000","236,490,000","162,128,000","118,130,000","84,030,000","92,129,000","109,921,000","100,304,000","91,225,000","80,519,000","62,587,000","71,068,000","78,978,000","73,360,000"
			RawMaterials,"130,357,000","96,712,000","120,236,000","105,639,000","102,836,000","76,795,000","48,697,000","68,924,000","62,305,000","69,673,000","99,640,000","112,558,000","108,066,000","99,190,000","64,610,000","41,730,000","27,120,000","29,831,000","39,920,000","28,450,000","17,237,000","17,094,000","15,470,000","13,078,000","16,590,000","18,286,000"
			FinishedGoods,"131,441,000","147,113,000","119,566,000","208,538,000","244,317,000","187,762,000","167,616,000","176,515,000","205,826,000","236,525,000","233,517,000","251,245,000","178,720,000","137,300,000","97,518,000","76,400,000","56,910,000","62,298,000","70,001,000","71,854,000","73,988,000","63,425,000","47,117,000","57,990,000","62,388,000","55,074,000"
		PrepaidAssets,"35,576,000","46,992,000","53,526,000","69,793,000","68,221,000","66,591,000","117,619,000","166,645,000","82,827,000","81,115,000","60,467,000","66,561,000","85,519,000","89,544,000","96,296,000","25,934,000","13,966,000","21,340,000","25,370,000","35,727,000","32,299,000","30,449,000","16,409,000","9,768,000","7,494,000","4,144,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,"0","20,197,000","12,268,000","9,801,000","12,252,000","8,696,000","8,696,000","8,964,000","12,356,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,"0","20,197,000","12,268,000","9,801,000","12,252,000","8,696,000","8,696,000","8,964,000","12,356,000"
		OtherCurrentAssets,"50,373,000","64,464,000","52,800,000","43,665,000","63,436,000","95,730,000","118,262,000","87,157,000","82,837,000","96,215,000","126,190,000","124,362,000","112,216,000","79,140,000","55,363,000","27,513,000","27,766,000","29,270,000","36,765,000","27,808,000","5,323,000","9,820,000",,,,
	TotalNonCurrentAssets,"774,946,000","713,654,000","379,405,000","412,774,000","431,470,000","367,181,000","362,192,000","211,552,000","200,860,000","194,431,000","226,171,000","213,751,000","202,773,000","202,881,000","194,902,000","192,934,000","186,814,000","185,562,000","151,792,000","140,627,000","139,048,000","131,544,000","103,532,000","80,102,000","83,496,000","78,997,000"
		NetPPE,"121,183,000","127,043,000","132,091,000","135,226,000","140,081,000","75,355,000","75,397,000","73,736,000","73,825,000","74,279,000","73,061,000","75,840,000","76,319,000","76,961,000","78,147,000","79,681,000","79,944,000","79,706,000","75,248,000","73,178,000","72,787,000","71,558,000","66,991,000","68,799,000","67,626,000","67,204,000"
			GrossPPE,"221,167,000","224,419,000","224,754,000","223,249,000","223,295,000","165,367,000","159,794,000","152,992,000","147,851,000","143,299,000","136,850,000","134,441,000","130,038,000","126,093,000","122,936,000","119,478,000","114,995,000","110,045,000","101,750,000","96,264,000","92,629,000","88,516,000","81,308,000","80,478,000","76,983,000","74,390,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,,"0","0","0","0","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000","35,154,000"
				MachineryFurnitureEquipment,"106,235,000","105,149,000","101,376,000","96,685,000","93,021,000","90,175,000","86,359,000","81,602,000","76,581,000","72,855,000","71,070,000","68,617,000","64,226,000","61,020,000","57,974,000","54,515,000","50,353,000","44,111,000","38,537,000","34,298,000","30,222,000","27,410,000","25,507,000","23,920,000","20,500,000","18,773,000"
				OtherProperties,"83,377,000","87,770,000","91,903,000","94,203,000","98,552,000",,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"405,000","265,000","140,000","959,000","633,000","3,591,000","1,931,000","4,034,000","5,549,000","4,742,000","135,000","1,022,000","1,039,000","421,000","304,000","343,000","910,000","6,408,000","4,349,000","3,301,000","5,877,000","6,532,000","1,127,000","2,192,000","2,126,000","1,056,000"
				Leases,"31,150,000","31,235,000","31,335,000","31,402,000","31,089,000","36,447,000","36,350,000","32,202,000","30,567,000","30,548,000","30,491,000","29,648,000","29,619,000","29,498,000","29,504,000","29,466,000","28,578,000","24,372,000","23,710,000","23,511,000","21,376,000","19,420,000","19,520,000","19,212,000","19,203,000","19,407,000"
			AccumulatedDepreciation,"-99,984,000","-97,376,000","-92,663,000","-88,023,000","-83,214,000","-90,012,000","-84,397,000","-79,256,000","-74,026,000","-69,020,000","-63,789,000","-58,601,000","-53,719,000","-49,132,000","-44,789,000","-39,797,000","-35,051,000","-30,339,000","-26,502,000","-23,086,000","-19,842,000","-16,958,000","-14,317,000","-11,679,000","-9,357,000","-7,186,000"
		GoodwillAndOtherIntangibleAssets,"174,154,000","100,090,000","103,174,000","105,296,000","108,795,000","112,294,000","117,278,000",,,,,,,,,,,,,,,,,,,
			Goodwill,"84,781,000","54,855,000","54,855,000","53,684,000","53,684,000","53,684,000","55,168,000",,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"89,373,000","45,235,000","48,319,000","51,612,000","55,111,000","58,610,000","62,110,000",,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"4,150,000","4,150,000","4,150,000","31,486,000","31,486,000","30,336,000","35,036,000","35,036,000","36,136,000","36,136,000","36,136,000","36,136,000","36,136,000","36,136,000","36,136,000","39,136,000","36,636,000","36,636,000","36,636,000","36,636,000","36,636,000","36,636,000","18,000,000",,,
			InvestmentinFinancialAssets,,,,"31,486,000","31,486,000","30,336,000","35,036,000","35,036,000","36,136,000","36,136,000","36,136,000","36,136,000","36,136,000","36,136,000","36,136,000","39,136,000","36,636,000","36,636,000","36,636,000","36,636,000","36,636,000","36,636,000",,,,
				AvailableForSaleSecurities,,,,"31,486,000","31,486,000","30,336,000","35,036,000","35,036,000","36,136,000","36,136,000","36,136,000","36,136,000","36,136,000","36,136,000","36,136,000","39,136,000","36,636,000","36,636,000","36,636,000","36,636,000","36,636,000","36,636,000",,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,"18,000,000",,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
		NonCurrentDeferredAssets,"448,432,000","452,025,000","110,630,000","113,660,000","126,045,000","126,492,000","114,282,000","82,761,000","68,020,000","65,125,000","95,697,000","81,469,000","70,433,000","70,960,000","62,221,000","55,305,000","50,026,000","48,429,000","19,047,000","13,760,000","12,291,000","11,510,000","8,982,000","7,497,000","5,822,000","4,541,000"
			NonCurrentDeferredTaxesAssets,"448,432,000","452,025,000","110,630,000","113,660,000","126,045,000","126,492,000","114,282,000","82,761,000","68,020,000","65,125,000","95,697,000","81,469,000","70,433,000","70,960,000","62,221,000","55,305,000","50,026,000","48,429,000","19,047,000","13,760,000","12,291,000","11,510,000","8,982,000","7,497,000","5,822,000","4,541,000"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,"2,578,000","3,806,000","6,008,000","3,212,000"
		OtherNonCurrentAssets,"27,027,000","30,346,000","29,360,000","27,106,000","25,063,000","22,704,000","20,199,000","20,019,000","22,879,000","18,891,000","21,277,000","20,306,000","19,885,000","18,824,000","18,398,000","18,812,000","20,208,000","20,791,000","20,861,000","17,053,000","17,334,000","11,840,000","6,981,000",,"4,040,000","4,040,000"
TotalLiabilitiesNetMinorityInterest,"1,263,019,000","1,290,604,000","963,821,000","915,732,000","932,077,000","938,594,000","852,362,000","1,112,141,000","734,995,000","798,946,000","777,158,000","805,191,000","711,224,000","621,187,000","507,660,000","418,156,000","360,090,000","371,738,000","349,718,000","325,297,000","264,621,000","255,365,000","198,961,000","181,592,000","279,035,000","286,788,000"
	CurrentLiabilities,"573,007,000","597,074,000","548,189,000","525,020,000","543,193,000","606,504,000","539,782,000","826,763,000","457,779,000","529,905,000","567,547,000","610,797,000","532,513,000","459,553,000","355,082,000","263,439,000","214,264,000","235,011,000","224,966,000","202,498,000","148,331,000","144,373,000","101,796,000","97,694,000","198,934,000","209,344,000"
		PayablesAndAccruedExpenses,"185,258,000","232,354,000","207,530,000","200,032,000","194,051,000","217,011,000","188,205,000","544,875,000","156,159,000","186,027,000","127,352,000","164,831,000","136,275,000","170,408,000","154,211,000","115,207,000","70,921,000","108,284,000","94,774,000","89,908,000","60,758,000","75,898,000","52,091,000","48,016,000","53,121,000","59,101,000"
			Payables,"86,658,000","93,821,000","78,600,000","86,134,000","90,712,000","94,596,000","85,867,000","53,899,000","71,121,000","52,994,000","34,208,000","81,698,000","61,898,000","80,555,000","78,368,000","61,354,000","26,073,000","48,660,000","36,873,000","47,626,000","32,948,000","37,106,000","21,060,000","20,000,000","7,258,000","14,741,000"
				AccountsPayable,"84,815,000","92,105,000","78,600,000","86,134,000","89,823,000","93,757,000","85,097,000","53,182,000","70,431,000","52,200,000","32,893,000","80,418,000","60,984,000","79,457,000","77,048,000","60,097,000","24,808,000","43,966,000","31,487,000","43,831,000","29,123,000","32,428,000","19,845,000","20,000,000","7,258,000","14,741,000"
				TotalTaxPayable,"1,843,000","1,716,000",,,"889,000","839,000","770,000","717,000","690,000","794,000","1,315,000","1,280,000","914,000","1,098,000","1,320,000","1,257,000","1,265,000","4,694,000","5,386,000","3,795,000","3,825,000","4,678,000","1,215,000",,,
			CurrentAccruedExpenses,"98,600,000","138,533,000","128,930,000","113,898,000","103,339,000","122,415,000","102,338,000","490,976,000","85,038,000","133,033,000","93,144,000","83,133,000","74,377,000","89,853,000","75,843,000","53,853,000","44,848,000","59,624,000","57,901,000","42,282,000","27,810,000","38,792,000","31,031,000","28,016,000","45,863,000","44,360,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,"0","0","0","18,930,000","17,451,000"
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,,"1,336,000","1,269,000","1,207,000","1,147,000","1,087,000",,,"99,085,000","98,793,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,"99,085,000","98,793,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,"99,085,000","98,793,000"
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,"1,336,000","1,269,000","1,207,000","1,147,000","1,087,000",,,,
		CurrentDeferredLiabilities,"332,175,000","312,668,000","291,384,000","272,366,000","304,729,000","358,586,000","318,850,000","262,345,000","274,677,000","327,706,000","423,705,000","426,750,000","383,245,000","273,350,000","191,094,000","138,885,000","135,524,000","122,049,000","124,740,000","107,245,000","81,826,000","60,327,000","40,277,000","37,888,000","36,291,000","41,306,000"
			CurrentDeferredRevenue,"332,175,000","312,668,000","291,384,000","272,366,000","304,729,000","358,586,000","318,850,000","262,345,000","274,677,000","327,706,000","423,705,000","426,750,000","383,245,000","273,350,000","191,094,000","138,885,000","135,524,000","122,049,000","124,740,000","107,245,000","81,826,000","60,327,000","40,277,000","37,888,000","36,291,000","41,306,000"
		OtherCurrentLiabilities,"55,574,000","52,052,000","49,275,000","52,622,000","44,413,000","30,907,000","32,727,000","19,543,000","26,943,000","16,172,000","16,490,000","19,216,000","12,993,000","15,795,000","9,777,000","9,347,000","7,819,000","3,342,000","4,183,000","4,138,000","4,600,000","7,061,000","9,428,000","11,790,000","10,437,000","10,144,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"690,012,000","693,530,000","415,632,000","390,712,000","388,884,000","332,090,000","312,580,000","285,378,000","277,216,000","269,041,000","209,611,000","194,394,000","178,711,000","161,634,000","152,578,000","154,717,000","145,826,000","136,727,000","124,752,000","122,799,000","116,290,000","110,992,000","97,165,000","83,898,000","80,101,000","77,444,000"
		LongTermDebtAndCapitalLeaseObligation,"78,502,000","83,022,000","87,099,000","89,705,000","93,616,000","35,431,000","36,040,000","36,594,000","37,138,000","37,673,000","38,199,000","38,672,000","39,136,000","39,593,000","40,041,000","40,438,000","40,827,000","41,210,000","41,587,000","41,912,000","42,232,000","42,547,000","42,831,000","43,108,000","43,367,000","43,152,000"
			LongTermCapitalLeaseObligation,"78,502,000","83,022,000","87,099,000","89,705,000","93,616,000","35,431,000","36,040,000","36,594,000","37,138,000","37,673,000","38,199,000","38,672,000","39,136,000","39,593,000","40,041,000","40,438,000","40,827,000","41,210,000","41,587,000","41,912,000","42,232,000","42,547,000","42,831,000","43,108,000","43,367,000","43,152,000"
		NonCurrentDeferredLiabilities,"514,904,000","517,330,000","237,628,000","229,852,000","231,742,000","228,641,000","211,005,000","186,299,000","181,377,000","187,556,000","141,440,000","127,760,000","113,925,000","99,585,000","93,741,000","91,439,000","83,696,000","74,759,000","65,966,000","57,198,000","50,998,000","46,141,000",,,,
			NonCurrentDeferredTaxesLiabilities,"250,304,000","254,710,000",,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"264,600,000","262,620,000","237,628,000","229,852,000","231,742,000","228,641,000","211,005,000","186,299,000","181,377,000","187,556,000","141,440,000","127,760,000","113,925,000","99,585,000","93,741,000","91,439,000","83,696,000","74,759,000","65,966,000","57,198,000","50,998,000","46,141,000",,,,
		TradeandOtherPayablesNonCurrent,"58,507,000","55,485,000","60,278,000","45,804,000","37,925,000","36,167,000","42,470,000","40,369,000","37,358,000","34,067,000","22,161,000","19,970,000","17,581,000","14,498,000","11,896,000","16,086,000","14,918,000","14,060,000","11,188,000","17,850,000","17,502,000","17,323,000","15,022,000","15,072,000","14,890,000","14,716,000"
		OtherNonCurrentLiabilities,"38,099,000","37,693,000","30,627,000","25,351,000","25,601,000","31,851,000","23,065,000","22,116,000","21,343,000","9,745,000","7,811,000","7,992,000","8,069,000","7,958,000","6,900,000","6,754,000","6,385,000","6,698,000","6,011,000","5,839,000","5,558,000","4,981,000","39,312,000","25,718,000","21,844,000","19,576,000"
TotalEquityGrossMinorityInterest,"2,848,826,000","2,894,686,000","2,656,004,000","2,525,560,000","2,400,367,000","2,143,389,000","1,945,876,000","1,719,973,000","1,845,039,000","1,661,914,000","1,524,552,000","1,357,749,000","1,228,374,000","1,107,820,000","1,011,420,000","916,832,000","849,857,000","788,152,000","723,174,000","665,542,000","610,471,000","555,658,000","492,922,000","461,186,000","96,428,000","77,732,000"
	StockholdersEquity,"2,848,826,000","2,894,686,000","2,656,004,000","2,525,560,000","2,400,367,000","2,143,389,000","1,945,876,000","1,719,973,000","1,845,039,000","1,661,914,000","1,524,552,000","1,357,749,000","1,228,374,000","1,107,820,000","1,011,420,000","916,832,000","849,857,000","788,152,000","723,174,000","665,542,000","610,471,000","555,658,000","492,922,000","461,186,000","96,428,000","77,732,000"
		CapitalStock,"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","5,995,000"
			PreferredStock,"0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,992,000"
			CommonStock,"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","3,000"
		AdditionalPaidInCapital,"1,149,224,000","1,106,305,000","1,076,732,000","1,038,740,000","1,005,405,000","956,572,000","929,829,000","872,559,000","841,431,000","804,731,000","770,339,000","737,436,000","711,123,000","674,183,000","636,074,000","592,465,000","564,342,000","537,904,000","516,607,000","487,376,000","456,509,000","426,171,000","394,186,000","384,253,000","41,126,000","28,737,000"
		RetainedEarnings,"1,698,766,000","1,788,230,000","1,579,063,000","1,484,777,000","1,395,534,000","1,190,803,000","1,020,481,000","851,957,000","1,007,226,000","859,114,000","755,281,000","621,559,000","518,874,000","435,105,000","376,322,000","325,065,000","286,161,000","250,916,000","206,991,000","178,302,000","154,306,000","129,814,000","98,777,000","76,911,000","55,293,000","42,964,000"
		GainsLossesNotAffectingRetainedEarnings,"828,000","143,000","201,000","2,035,000","-580,000","-3,994,000","-4,442,000","-4,551,000","-3,626,000","-1,938,000","-1,075,000","-1,253,000","-1,630,000","-1,475,000","-983,000","-705,000","-653,000","-675,000","-431,000","-143,000","-351,000","-334,000","-48,000","15,000","3,000","36,000"
