name,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013,11/30/2012,11/30/2011,11/30/2010,11/30/2009,11/30/2008,11/30/2007,11/30/2006,11/30/2005,11/30/2004,11/30/2003,11/30/2002,11/30/2001,11/30/2000,11/30/1999,11/30/1998
TotalAssets,"45,058,000,000","42,401,000,000","40,778,000,000","38,936,000,000","39,237,000,000","39,532,000,000","40,104,000,000","39,161,000,000","38,637,000,000","37,490,000,000","36,835,000,000","33,400,000,000","34,180,997,059","30,552,000,000","28,432,000,000","27,636,000,000","24,491,000,000","12,334,848,000","11,563,552,000","9,831,320,000","8,286,355,000","7,179,323,000"
	CurrentAssets,"2,059,000,000","2,225,000,000","1,596,000,000","1,689,000,000","2,451,000,000","1,503,000,000","1,937,000,000","1,821,000,000","1,312,000,000","1,244,000,000","1,518,000,000","1,650,000,000","1,975,998,456.2","1,995,000,000","2,215,000,000","1,728,000,000","2,132,000,000","1,132,152,000","1,958,988,000","549,482,000","791,636,000","370,279,000"
		CashCashEquivalentsAndShortTermInvestments,"518,000,000","982,000,000","395,000,000","603,000,000","1,395,000,000","331,000,000","462,000,000","465,000,000","450,000,000","429,000,000","538,000,000","650,000,000","942,999,423.5","1,163,000,000","1,187,000,000","660,000,000","1,071,000,000","705,705,000","1,458,084,000","189,282,000","544,571,000","143,229,000"
			CashAndCashEquivalents,"518,000,000","982,000,000","395,000,000","603,000,000","1,395,000,000","331,000,000","462,000,000","465,000,000","450,000,000","429,000,000","538,000,000","650,000,000","942,999,423.5","1,163,000,000","1,178,000,000","643,000,000","1,070,000,000","666,700,000","1,421,300,000","189,282,000","521,771,000","137,273,000"
				CashFinancial,,,,,,,,,,,"538,000,000",,"943,000,000","1,163,000,000","1,178,000,000","643,000,000","610,000,000",,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,"9,000,000","17,000,000","1,000,000","39,005,000","36,784,000",,"22,800,000","5,956,000"
		Inventory,"427,000,000","450,000,000","387,000,000","322,000,000","330,000,000","364,000,000","374,000,000","390,000,000","374,000,000","320,000,000","320,000,000","315,000,000","330,999,202.4","263,000,000","250,000,000","240,000,000","171,000,000","91,310,000","91,996,000","100,451,000","84,019,000","75,449,000"
			FinishedGoods,,,,,,,,,,,,,"330,999,202.4",,,,,,,,,
		PrepaidAssets,"671,000,000","436,000,000","502,000,000","466,000,000","314,000,000","322,000,000","315,000,000","236,000,000","225,000,000","247,000,000","298,000,000","267,000,000","265,999,713.1","289,000,000","370,000,000","266,000,000","212,000,000","148,420,000","113,798,000","164,388,000","100,159,000","90,764,000"
		HedgingAssetsCurrent,,,,,,,,,,,,,,,,,,"78,390,000","204,347,000",,,
		OtherCurrentAssets,"-1,000,000","-1,000,000",,,,,,,,,,,,,,"153,000,000","275,000,000",,,,,
	TotalNonCurrentAssets,"43,000,000,000","40,175,000,000","39,182,000,000","37,247,000,000","36,786,000,000","38,029,000,000","38,167,000,000","37,340,000,000","37,325,000,000","36,246,000,000","35,317,000,000","31,750,000,000","32,204,998,602.8","28,557,000,000","26,217,000,000","25,908,000,000","22,359,000,000","11,202,696,000","9,604,564,000","9,281,838,000","7,494,719,000","6,809,044,000"
		NetPPE,"38,131,000,000","35,336,000,000","34,430,000,000","32,429,000,000","31,888,000,000","32,773,000,000","32,905,000,000","32,137,000,000","32,054,000,000","30,967,000,000","29,870,000,000","26,457,000,000","27,201,999,446.1","23,458,000,000","21,312,000,000","20,823,000,000","17,522,000,000","10,115,404,000","8,390,230,000","8,001,318,000","6,410,527,000","5,768,114,000"
			GrossPPE,"56,781,000,000","52,622,000,000","50,865,000,000","47,524,000,000","45,790,000,000","45,829,000,000","45,124,000,000","43,201,000,000","42,204,000,000","39,836,000,000","36,821,000,000","32,873,000,000","33,102,998,221.7","23,458,000,000","21,312,000,000","20,823,000,000","17,522,000,000","12,102,163,000","10,098,675,000","9,485,663,000","7,680,410,000","6,820,413,000"
				Properties,,,,"1,086,000,000","0","1,088,000,000","0","0","0","0",,"0","716,999,079.8",,,,"0","0","0","0","0","0"
				LandAndImprovements,,,,,"1,161,000,000",,"971,000,000","901,000,000","898,000,000","858,000,000",,"762,000,000",,,,,,"314,448,000","264,294,000","279,095,000","235,333,000","217,597,000"
				MachineryFurnitureEquipment,"50,446,000,000","46,957,000,000","46,744,000,000","45,713,000,000","43,790,000,000","44,208,000,000","43,618,000,000","1,146,000,000","40,780,000,000","38,282,000,000","36,051,000,000","31,404,000,000","30,167,999,771.8",,,,"0","11,075,268,000","9,241,600,000","8,886,088,000","6,938,600,000","6,076,287,000"
				OtherProperties,"3,843,000,000","3,661,000,000","3,331,000,000","32,429,000,000","31,888,000,000","32,773,000,000","32,905,000,000","40,774,000,000",,,"29,870,000,000",,"2,217,999,370.1","23,458,000,000","21,312,000,000",,"17,522,000,000",,,,,
				ConstructionInProgress,"2,492,000,000","2,004,000,000","790,000,000","725,000,000","839,000,000","533,000,000","535,000,000","380,000,000","526,000,000","696,000,000","770,000,000","707,000,000",,,,,"0","712,447,000","592,781,000","320,480,000","506,477,000","526,529,000"
			AccumulatedDepreciation,"-18,650,000,000","-17,286,000,000","-16,435,000,000","-15,095,000,000","-13,902,000,000","-13,056,000,000","-12,219,000,000","-11,064,000,000","-10,150,000,000","-8,869,000,000","-6,951,000,000","-6,416,000,000","-5,900,998,775.6",,,,,"-1,986,759,000","-1,708,445,000","-1,484,345,000","-1,269,883,000","-1,052,299,000"
		GoodwillAndOtherIntangibleAssets,"4,086,000,000","4,101,000,000","4,167,000,000","4,185,000,000","4,248,000,000","4,397,000,000","4,502,000,000","4,488,000,000","4,652,000,000","4,640,000,000","4,797,000,000","4,560,000,000","5,002,999,156.7","4,634,000,000","4,488,000,000","4,627,000,000","4,355,000,000","681,056,000","651,814,000","701,385,000","462,340,000","437,464,000"
			Goodwill,"2,912,000,000","2,925,000,000","2,967,000,000","2,910,000,000","3,010,000,000","3,127,000,000","3,210,000,000","3,174,000,000","3,322,000,000","3,320,000,000","3,451,000,000","3,266,000,000","3,610,000,000","3,313,000,000","3,206,000,000","3,321,000,000","3,031,000,000","681,056,000","651,814,000","701,385,000","462,340,000","437,464,000"
			OtherIntangibleAssets,"1,174,000,000","1,176,000,000","1,200,000,000","1,275,000,000","4,248,000,000","1,270,000,000","1,292,000,000","1,314,000,000","1,330,000,000","1,320,000,000","1,346,000,000","1,294,000,000","1,392,999,156.7","1,321,000,000","1,282,000,000","1,306,000,000","1,324,000,000",,,,,
		InvestmentProperties,,,,,,,,,,,,,,,,,"0",,,,,
		FinancialAssets,,,,,,,,,,,,,,,,,,"109,061,000","373,605,000",,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,"0",,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,"942,999,423.5",,,,,,,,,
		OtherNonCurrentAssets,"783,000,000","738,000,000","585,000,000","633,000,000","650,000,000","859,000,000","760,000,000","715,000,000","619,000,000","639,000,000","650,000,000","733,000,000","-942,999,423.5","465,000,000","417,000,000","458,000,000","482,000,000","297,175,000","188,915,000","141,744,000","34,930,000","56,773,000"
TotalLiabilitiesNetMinorityInterest,"19,693,000,000","17,958,000,000","16,562,000,000","16,339,000,000","15,466,000,000","15,244,000,000","15,548,000,000","15,232,000,000","14,805,000,000","14,459,000,000","14,800,000,000","14,302,000,000","14,218,001,407.4","12,342,000,000","11,460,000,000","11,876,000,000","10,698,000,000","4,916,945,000","4,972,775,000","3,960,703,000","2,355,108,000","2,761,163,000"
	CurrentLiabilities,"9,127,000,000","9,204,000,000","8,800,000,000","7,072,000,000","6,956,000,000","6,921,000,000","6,720,000,000","7,340,000,000","6,105,000,000","5,755,000,000","4,967,000,000","5,781,000,000","7,260,000,687.7","5,415,000,000","5,192,000,000","5,034,000,000","3,315,000,000","1,619,806,000","1,480,240,000","1,715,294,000","1,404,913,000","1,135,113,000"
		CurrentProvisions,,,,,,"262,000,000","456,000,000","553,000,000",,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,827,000,000","2,426,000,000","2,202,000,000","1,097,000,000","1,374,000,000","1,725,000,000","1,468,000,000","1,734,000,000","1,300,000,000","1,353,000,000","950,000,000","1,608,000,000","2,538,999,758.2","1,492,000,000","3,670,000,000","3,535,000,000","1,838,000,000","148,642,000","21,764,000","248,219,000","206,267,000","67,626,000"
			CurrentDebt,"1,827,000,000","2,426,000,000","2,202,000,000","1,097,000,000","1,374,000,000","1,725,000,000","1,468,000,000","1,734,000,000","1,300,000,000","1,353,000,000","950,000,000","1,608,000,000","2,538,999,758.2","1,492,000,000","3,670,000,000","3,535,000,000","1,838,000,000","148,642,000","21,764,000","248,219,000","206,267,000","67,626,000"
		OtherCurrentLiabilities,,"-1,000,000","1,000,000",,,,,,,"2,805,000,000","2,575,000,000","2,519,000,000",,"2,336,000,000",,"147,000,000","291,000,000",,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"10,566,000,000","8,754,000,000","7,762,000,000","9,267,000,000","8,510,000,000","8,323,000,000","8,828,000,000","7,892,000,000","8,700,000,000","8,704,000,000","9,833,000,000","8,521,000,000","6,958,000,719.7","6,927,000,000","6,268,000,000","6,842,000,000","7,383,000,000","3,297,139,000","3,492,535,000","2,245,409,000","950,195,000","1,626,050,000"
		LongTermDebtAndCapitalLeaseObligation,"9,675,000,000","7,897,000,000","6,993,000,000","8,357,000,000","7,413,000,000","7,363,000,000","8,092,000,000","7,168,000,000","8,053,000,000","8,011,000,000","9,097,000,000","7,735,000,000","6,313,000,093.6","6,355,000,000","5,727,000,000","6,291,000,000","6,918,000,000","3,011,969,000","2,954,854,000","2,099,077,000","867,515,000","1,563,014,000"
			LongTermDebt,"9,675,000,000","7,897,000,000","6,993,000,000","8,357,000,000","7,413,000,000","7,363,000,000","8,092,000,000","7,168,000,000","8,053,000,000","8,011,000,000","9,097,000,000","7,735,000,000","6,313,000,093.6","6,355,000,000","5,727,000,000","6,291,000,000","6,918,000,000","3,011,969,000","2,954,854,000","2,099,077,000","867,515,000","1,563,014,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,"9,097,000,000",,"645,000,626.1","6,355,000,000","554,000,000","551,000,000",,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,"166,000,000","114,356,000","379,683,000",,,
		OtherNonCurrentLiabilities,"891,000,000","857,000,000","769,000,000","910,000,000","1,097,000,000","960,000,000","736,000,000","724,000,000",,,"736,000,000","786,000,000",,"572,000,000","541,000,000","551,000,000",,,,,,
TotalEquityGrossMinorityInterest,"25,365,000,000","24,443,000,000","24,216,000,000","22,597,000,000","23,771,000,000","24,288,000,000","24,556,000,000","23,929,000,000","23,832,000,000","23,031,000,000","22,035,000,000","19,098,000,000","19,962,995,651.6","18,210,000,000","16,972,000,000","15,760,000,000","13,793,000,000","7,417,903,000","6,590,777,000","5,870,617,000","5,931,247,000","4,418,160,000"
	StockholdersEquity,"25,365,000,000","24,443,000,000","24,216,000,000","22,597,000,000","23,771,000,000","24,288,000,000","24,556,000,000","23,929,000,000","23,832,000,000","23,031,000,000","22,035,000,000","19,098,000,000","19,962,995,651.6","18,210,000,000","16,972,000,000","15,760,000,000","13,793,000,000","7,417,903,000","6,590,777,000","5,870,617,000","5,931,247,000","4,285,476,000"
		CapitalStock,"365,000,000","365,000,000","365,000,000","365,000,000","365,000,000","365,000,000","365,000,000","363,000,000","363,000,000","361,000,000","360,000,000","360,000,000","360,000,492.9","360,000,000","359,000,000","359,000,000","355,000,000","5,868,000","6,200,000","6,176,000","6,170,000","5,955,000"
			CommonStock,"365,000,000","365,000,000","365,000,000","365,000,000","365,000,000","365,000,000","365,000,000","363,000,000","363,000,000","361,000,000","360,000,000","360,000,000","360,000,492.9","360,000,000","359,000,000","359,000,000","355,000,000","5,868,000","6,200,000","6,176,000","6,170,000","5,955,000"
		AdditionalPaidInCapital,"8,807,000,000","8,756,000,000","8,690,000,000","8,632,000,000","8,562,000,000","8,384,000,000","8,325,000,000","8,252,000,000","8,180,000,000","8,094,000,000","7,707,000,000","7,677,000,000","5,386,000,175.2","7,479,000,000","7,381,000,000","7,311,000,000","7,163,000,000","1,089,125,000","1,805,248,000","1,772,897,000","1,757,408,000","880,488,000"
		RetainedEarnings,"26,653,000,000","25,066,000,000","23,292,000,000","21,843,000,000","18,319,000,000","19,242,000,000","18,943,000,000","18,479,000,000","18,349,000,000","17,224,000,000","15,770,000,000","13,980,000,000","12,920,999,134.7","11,600,000,000","10,233,000,000","8,623,000,000","7,191,000,000","6,325,850,000","5,556,296,000","4,884,023,000","4,176,498,000","3,379,628,000"
		TreasuryStock,"8,394,000,000","7,795,000,000","6,349,000,000","5,789,000,000","3,475,000,000","3,087,000,000","3,077,000,000","2,958,000,000","2,851,000,000","2,394,000,000","2,264,000,000","2,296,000,000",,"1,890,000,000","1,144,000,000","1,058,000,000","1,058,000,000","0","727,637,000","705,137,000",,
		OtherEquityInterest,,,,,,,,"-207,000,000",,,,,,,"-13,000,000","-16,000,000","-18,000,000","-11,181,000","-12,398,000","-12,283,000","-9,945,000","-5,294,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,"132,684,000"
TotalCapitalization,"35,040,000,000","32,340,000,000","31,209,000,000","30,954,000,000","31,184,000,000","31,651,000,000","32,648,000,000","31,097,000,000","31,885,000,000","31,042,000,000","31,132,000,000","26,833,000,000","26,275,995,745.2","24,565,000,000","22,699,000,000","22,051,000,000","20,711,000,000","10,429,872,000","9,545,631,000","7,969,694,000","6,798,762,000","5,848,490,000"
CommonStockEquity,"25,365,000,000","24,443,000,000","24,216,000,000","22,597,000,000","23,771,000,000","24,288,000,000","24,556,000,000","23,929,000,000","23,832,000,000","23,031,000,000","22,035,000,000","19,098,000,000","19,962,995,651.6","18,210,000,000","16,972,000,000","15,760,000,000","13,793,000,000","7,417,903,000","6,590,777,000","5,870,617,000","5,931,247,000","4,285,476,000"
NetTangibleAssets,"21,279,000,000","20,342,000,000","20,049,000,000","18,412,000,000","19,523,000,000","19,891,000,000","20,054,000,000","19,441,000,000","19,180,000,000","18,391,000,000","17,238,000,000","14,538,000,000","14,959,996,494.9","13,576,000,000","12,484,000,000","11,133,000,000","9,438,000,000","6,736,847,000","5,938,963,000","5,169,232,000","5,468,907,000","3,848,012,000"
WorkingCapital,"-7,068,000,000","-6,979,000,000","-7,204,000,000","-5,383,000,000","-4,505,000,000","-5,418,000,000","-4,783,000,000","-5,519,000,000","-4,793,000,000","-4,511,000,000","-3,449,000,000","-4,131,000,000","-5,284,002,231.5","-3,420,000,000","-2,977,000,000","-3,306,000,000","-1,183,000,000","-487,654,000","478,748,000","-1,165,812,000","-613,277,000","-764,834,000"
InvestedCapital,"36,867,000,000","34,766,000,000","33,411,000,000","32,051,000,000","32,558,000,000","33,376,000,000","34,116,000,000","32,831,000,000","33,185,000,000","32,395,000,000","32,082,000,000","28,441,000,000","28,814,995,503.4","26,057,000,000","26,369,000,000","25,586,000,000","22,549,000,000","10,578,514,000","9,567,395,000","8,217,913,000","7,005,029,000","5,916,116,000"
TangibleBookValue,"21,279,000,000","20,342,000,000","20,049,000,000","18,412,000,000","19,523,000,000","19,891,000,000","20,054,000,000","19,441,000,000","19,180,000,000","18,391,000,000","17,238,000,000","14,538,000,000","14,959,996,494.9","13,576,000,000","12,484,000,000","11,133,000,000","9,438,000,000","6,736,847,000","5,938,963,000","5,169,232,000","5,468,907,000","3,848,012,000"
TotalDebt,"11,502,000,000","10,323,000,000","9,195,000,000","9,454,000,000","8,787,000,000","9,088,000,000","9,560,000,000","8,902,000,000","9,353,000,000","9,364,000,000","10,047,000,000","9,343,000,000","8,851,999,851.8","7,847,000,000","9,397,000,000","9,826,000,000","8,756,000,000","3,160,611,000","2,976,618,000","2,347,296,000","1,073,782,000","1,630,640,000"
NetDebt,"10,984,000,000","9,341,000,000","8,800,000,000","8,851,000,000","7,392,000,000","8,757,000,000","9,098,000,000","8,437,000,000","8,903,000,000","8,935,000,000","9,509,000,000","8,693,000,000","7,909,000,428.3","6,684,000,000","8,219,000,000","9,183,000,000","7,686,000,000","2,493,911,000","1,555,318,000","2,158,014,000","552,011,000","1,493,367,000"
ShareIssued,"769,566,227","744,000,000","776,032,984","779,234,066","799,547,369","809,052,516","808,000,000","809,613,831","180,755,679","182,249,535","167,086,757","947,311,197","163,970,479","154,000,000","170,000,000","170,000,000","168,000,000",,,,"208,400,000","208,400,000"
OrdinarySharesNumber,"709,566,227","696,000,000","744,032,984","752,234,066","772,547,369","777,052,516","776,000,000","776,613,831","180,755,679","182,249,535","167,086,757","162,311,197","163,970,479","154,000,000","170,000,000","170,000,000","168,000,000",,,,"208,400,000","208,400,000"
TreasurySharesNumber,"164,779,416","177,000,000","128,205,160","118,723,051","96,907,594","90,964,084","91,000,000","87,829,184",,,,"785,000,000",,,,,,,,,,
