name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992
TotalAssets,"273,294,000,000","256,762,000,000","242,631,000,000","230,978,000,000","224,484,000,000","229,798,000,000","239,568,891,712.005","227,244,954,638.03","212,622,642,732.163","191,139,779,225.961","183,037,709,897.415","164,699,167,525.127","165,804,000,000","138,873,000,000","125,621,000,000","114,004,000,000","100,529,000,000","89,621,000,000","78,969,000,000","82,655,000,000","81,727,000,000","27,138,800,000","25,184,000,000","30,513,300,000","28,334,100,000","25,250,800,000","22,738,400,000","20,928,200,000"
	CurrentAssets,"85,265,000,000","79,799,000,000","84,948,000,000","72,517,000,000","70,236,000,000","77,977,000,000","84,712,364,329.31","89,291,665,564.578","82,513,122,934.353","75,722,835,483.442","71,289,185,626.683","65,509,368,822.563","70,442,000,000","56,470,000,000","51,782,000,000","42,843,000,000","37,104,000,000","32,894,000,000","28,486,000,000","31,930,000,000","29,897,000,000","10,325,800,000","10,150,200,000","15,339,200,000","14,087,200,000","11,840,200,000","10,350,300,000","9,739,400,000"
		CashCashEquivalentsAndShortTermInvestments,"31,199,000,000","31,516,000,000","36,406,000,000","29,104,000,000","29,239,000,000","26,014,000,000","20,496,285,453.893","21,954,928,981.406","19,084,958,849.07","20,872,456,443.676","17,154,278,182.131","17,412,367,402.623","8,744,000,000","8,448,000,000","5,110,000,000","7,027,000,000","7,845,000,000","6,800,000,000","4,081,000,000","4,936,000,000","4,620,000,000","2,514,500,000","2,100,200,000","6,172,800,000","5,824,000,000","4,475,200,000","4,075,200,000","2,762,900,000"
			CashAndCashEquivalents,"27,352,000,000","27,907,000,000","33,185,000,000","24,597,000,000","23,269,000,000","25,181,000,000","20,225,634,510.757","20,457,851,720.581","18,177,694,251.831","19,269,849,714.058","16,708,693,907.96","17,152,044,992.622","8,744,000,000","3,290,000,000","5,110,000,000","5,198,000,000","6,080,000,000","5,216,000,000","3,186,000,000","4,332,000,000","3,977,000,000","1,782,800,000","2,100,200,000","6,172,800,000","5,824,000,000","4,475,200,000","4,075,200,000","2,762,900,000"
				CashFinancial,"16,456,000,000","15,186,000,000","13,427,000,000","12,129,000,000","12,291,000,000","13,874,000,000","12,912,535,557.458","8,202,184,780.596",,,,,,,,,,,,,,,,,,,,
				CashEquivalents,"10,896,000,000","12,721,000,000","19,758,000,000","12,468,000,000","10,978,000,000","11,307,000,000","7,313,098,953.299","12,255,666,939.985",,,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,"3,847,000,000","3,609,000,000","3,221,000,000","4,507,000,000","5,970,000,000","833,000,000","270,650,943.136","1,497,077,260.825","907,264,597.239","1,602,606,729.618","445,584,274.17","260,322,410.001",,"5,158,000,000",,"1,829,000,000","1,765,000,000","1,584,000,000","895,000,000","604,000,000","643,000,000","731,700,000",,,,,,
		Receivables,"34,253,000,000","31,093,000,000","28,258,000,000","25,611,000,000","24,866,000,000","29,738,000,000","36,809,909,138.612","37,241,780,622.636","38,771,304,516.882","32,973,799,707.408","32,981,832,769.786","21,281,008,992.956","38,397,000,000","28,203,000,000","25,026,000,000","20,827,000,000","18,903,000,000","13,745,000,000","12,030,000,000","13,474,000,000","13,453,000,000","3,658,600,000","3,879,600,000","4,606,100,000","4,406,700,000","3,683,800,000","3,010,900,000","3,228,500,000"
			AccountsReceivable,"18,488,000,000","17,270,000,000","14,893,000,000","12,213,000,000","10,629,000,000","15,704,000,000","23,452,732,746.002","25,400,058,190.282","25,985,354,157.216","24,150,817,927.916","22,521,347,928.248","21,281,008,992.956","27,934,000,000","22,955,000,000","23,211,000,000","18,998,000,000","15,535,000,000","13,745,000,000","12,030,000,000","13,474,000,000",,,,,,,,
				GrossAccountsReceivable,"19,162,000,000","17,894,000,000","15,469,000,000","12,809,000,000","11,173,000,000","16,306,000,000","24,197,022,839.626",,"26,611,366,729.311","24,783,880,835.217","23,191,873,459.797",,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-674,000,000","-624,000,000","-576,000,000","-596,000,000","-544,000,000","-602,000,000","-744,290,093.623",,"-626,012,572.095","-633,062,907.302","-670,525,531.549",,,,,,,,,,,,,,,,,
			TaxesReceivable,"4,114,000,000","4,090,000,000","4,029,000,000","3,180,000,000","3,328,000,000","3,242,000,000","3,427,324,698.279","3,697,727,933.98","3,108,029,291.686","2,961,830,030.589","3,089,002,235.085",,,,,,,,,,,,,,,,,
			OtherReceivables,"11,651,000,000","10,306,000,000","9,336,000,000","10,218,000,000","10,909,000,000","10,792,000,000","9,929,851,694.33","8,143,994,498.373","9,677,921,067.98","6,042,026,865.275","7,470,342,139.951",,"10,463,000,000","5,248,000,000","1,815,000,000","1,829,000,000","3,368,000,000",,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,"-573,000,000",,,,,,,,"-180,875,116.372","-98,859,533.498",,,,,,,,,,,,,,,,,
