name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010
TotalRevenue,"1,477,404,000","1,477,404,000","984,629,000","955,463,000","931,887,000","713,110,000","518,277,000","386,559,000","272,965,000","74,784,000","69,229,000"
	OperatingRevenue,"2,052,385,000","2,052,385,000","1,221,265,000","1,225,018,000","1,228,309,000","864,767,000","554,912,000","413,510,000","285,215,000","82,509,000","69,629,000"
CostOfRevenue,"282,035,000","282,035,000","164,502,000","138,125,000","108,385,000","85,481,000","57,984,000","16,971,000","6,595,000","2,529,000","2,317,000"
GrossProfit,"1,195,369,000","1,195,369,000","820,127,000","817,338,000","823,502,000","627,629,000","460,293,000","369,588,000","266,370,000","72,255,000","66,912,000"
OperatingExpense,"633,179,000","633,179,000","526,347,000","460,312,000","395,553,000","314,899,000","217,254,000","180,265,000","135,558,000","55,656,000","30,553,000"
	SellingGeneralAndAdministration,"633,179,000","633,179,000","526,347,000","460,312,000","395,553,000","314,899,000","217,254,000","180,265,000","135,558,000","55,656,000","30,553,000"
		GeneralAndAdministrativeExpense,"633,179,000","633,179,000","518,140,000","451,194,000","395,553,000","314,899,000","217,254,000","171,147,000","135,558,000","55,310,000","30,553,000"
			SalariesAndWages,"503,458,000","503,458,000","403,270,000","358,721,000","342,153,000","274,262,000","190,707,000","148,576,000","124,014,000","47,479,000","25,412,000"
			RentAndLandingFees,"28,916,000","28,916,000","27,152,000","22,615,000",,,,"2,795,000","1,521,000","1,985,000","938,000"
			OtherGandA,"100,805,000","100,805,000","87,718,000","69,858,000","53,400,000","40,637,000","26,547,000","19,776,000","10,023,000","5,846,000","4,203,000"
		SellingAndMarketingExpense,,,"8,207,000","9,118,000",,,,"9,118,000",,"346,000",
	OtherOperatingExpenses,"22,419,000",,"26,083,000","21,117,000","44,866,000","33,537,000","20,006,000","7,197,000","4,610,000","1,900,000","2,527,000"
OperatingIncome,"562,190,000","562,190,000","293,780,000","357,026,000","427,949,000","312,730,000","243,039,000","189,323,000","130,812,000","16,599,000","36,359,000"
NetNonOperatingInterestIncomeExpense,"-165,703,000",,"-144,597,000","-1,341,000","-106,206,000","-68,537,000","-9,486,000","-1,041,000","-7,879,000","-343,000","-790,000"
	InterestIncomeNonOperating,,,"216,416,000","143,179,000","81,127,000","49,155,000","27,771,000","15,632,000","-7,879,000","1,532,000","-790,000"
	InterestExpenseNonOperating,"165,703,000",,"144,597,000","144,520,000","106,206,000","68,537,000","37,257,000","16,673,000",,"1,875,000",
OtherIncomeExpense,"-32,746,000","-32,746,000","-26,083,000","-21,117,000","-44,866,000","-33,537,000","-20,006,000","-7,197,000","-4,610,000","-1,900,000","-2,527,000"
	GainOnSaleOfSecurity,"1,621,000"
	EarningsFromEquityInterest,"353,000"
	OtherNonOperatingIncomeExpenses,"-32,746,000","-32,746,000","-26,083,000","-21,117,000","-44,866,000","-33,537,000","-20,006,000","-7,197,000","-4,610,000","-1,900,000","-2,527,000"
PretaxIncome,"529,444,000","529,444,000","267,697,000","335,909,000","383,083,000","279,193,000","223,033,000","182,126,000","118,323,000","14,699,000","33,042,000"
TaxProvision,"136,479,000","136,479,000","23,254,000","24,387,000","46,103,000","31,635,000","26,722,000","9,961,000",,"0",
NetIncomeCommonStockholders,"392,965,000","392,965,000","87,694,000","100,757,000","66,079,000","47,228,000","36,842,000","14,400,000","8,909,000","14,699,000","191,000"
	NetIncome,"392,965,000","392,965,000","87,694,000","100,757,000","66,079,000","47,228,000","36,842,000","14,400,000","118,323,000","14,699,000","33,042,000"
		NetIncomeIncludingNoncontrollingInterests,"392,965,000","392,965,000","244,443,000","311,522,000","336,980,000","247,558,000","196,311,000","172,165,000","118,323,000","14,699,000","33,042,000"
			NetIncomeContinuousOperations,"392,965,000","392,965,000","244,443,000","311,522,000","336,980,000","247,558,000","196,311,000","172,165,000","118,323,000","14,699,000","33,042,000"
		MinorityInterests,"0","0","-156,749,000","-210,765,000","-270,901,000","-200,330,000","-159,469,000","-157,765,000",,,
	OtherunderPreferredStockDividend,,,,,,,,,"109,414,000",,"32,851,000"
AverageDilutionEarnings,,,"3,868,000",,"159,570,000","119,697,000","95,283,000","47,838,000",,,
DilutedNIAvailtoComStockholders,"392,965,000","392,965,000","91,562,000","100,757,000","225,649,000","166,925,000","132,125,000","62,238,000","8,909,000","14,699,000","191,000"
BasicEPS,,,"2.62","4.34","2.98","2.17","1.73","0.83","0.8","1.323","0.017"
DilutedEPS,,,"2.59","4.03","2.94","2.17","1.73","0.82","0.8","1.323","0.017"
BasicAverageShares,,,"33,524,000","23,199,000","22,161,000","21,755,000","21,250,000","17,311,000","11,111,171","11,111,171","11,111,171"
DilutedAverageShares,,,"35,322,000","24,999,000","76,629,000","76,104,000","75,955,000","75,892,000","11,111,171","11,111,171","11,111,171"
RentExpenseSupplemental,"28,916,000","28,916,000","27,152,000","22,615,000",,,,"2,795,000","1,521,000","1,985,000","938,000"
TotalExpenses,"915,214,000","915,214,000","690,849,000","598,437,000","503,938,000","400,380,000","275,238,000","197,236,000","142,153,000","58,185,000","32,870,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"392,965,000","392,965,000","87,694,000","100,757,000","66,079,000","47,228,000","36,842,000","14,400,000","118,323,000","14,699,000","33,042,000"
NormalizedIncome,"392,965,000","392,965,000","87,694,000","100,757,000","66,079,000","47,228,000","36,842,000","14,400,000","118,323,000","14,699,000","33,042,000"
InterestIncome,,,"216,416,000","143,179,000","81,127,000","49,155,000","27,771,000","15,632,000","-7,879,000","1,532,000","-790,000"
InterestExpense,"165,703,000",,"144,597,000","144,520,000","106,206,000","68,537,000","37,257,000","16,673,000",,"1,875,000",
NetInterestIncome,"-165,703,000",,"-144,597,000","-1,341,000","-106,206,000","-68,537,000","-9,486,000","-1,041,000","-7,879,000","-343,000","-790,000"
EBIT,"562,190,000","562,190,000","293,780,000","357,026,000","427,949,000","312,730,000","243,039,000","189,323,000","130,812,000","16,599,000","36,359,000"
EBITDA,"1,171,230,000"
ReconciledCostOfRevenue,"282,035,000","282,035,000","164,502,000","138,125,000","108,385,000","85,481,000","57,984,000","16,971,000","6,595,000","2,529,000","2,317,000"
ReconciledDepreciation,"609,040,000","609,040,000","258,814,000","281,633,000","306,124,000","155,552,000","42,867,000","30,275,000","12,772,000","9,689,000","592,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"392,965,000","392,965,000","87,694,000","100,757,000","66,079,000","47,228,000","36,842,000","14,400,000","118,323,000","14,699,000","33,042,000"
TotalUnusualItemsExcludingGoodwill,"1,621,000"
TotalUnusualItems,"1,621,000"
NormalizedEBITDA,"1,171,230,000","1,171,230,000","552,594,000","638,659,000","734,073,000","468,282,000","285,906,000","219,598,000","143,584,000","26,288,000","36,951,000"
TaxRateForCalcs,"0.258","0.258","0.087","0.073","0.12","0.113","0.12","0.055","0.35","0","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0"
