name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
		OtherCurrentLiabilities,"962,000,000","279,000,000","4,180,000,000","3,529,000,000","3,075,000,000","1,570,000,000","2,779,000,000","2,823,000,000","2,745,000,000","1,583,000,000","3,038,000,000","3,913,000,000","4,302,000,000","3,280,000,000","20,125,000,000","17,135,000,000","17,454,000,000","17,439,000,000","16,899,000,000","2,108,000,000","2,148,000,000","3,630,000,000","2,565,000,000","2,727,000,000","2,562,000,000","2,897,000,000","4,736,000,000","4,561,000,000","5,565,000,000","3,831,000,000","5,153,000,000","5,051,000,000","5,624,000,000","650,000,000","831,060,000","836,934,000","29,345,000",,"355,367,000","389,607,000","344,197,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,218,000,000","8,071,000,000","7,666,000,000","8,101,000,000","8,682,000,000","6,910,000,000","8,578,000,000","9,502,000,000","10,257,000,000","10,937,000,000","10,754,000,000","10,089,000,000","8,466,000,000","8,593,000,000","9,155,000,000","8,714,000,000","8,797,000,000","8,944,000,000","8,663,000,000","21,662,000,000","23,193,000,000","26,501,000,000","27,858,000,000","28,968,000,000","28,118,000,000","29,293,000,000","29,331,000,000","29,176,000,000","29,519,000,000","28,067,000,000","28,173,000,000","28,256,000,000","30,052,000,000","28,192,000,000","28,503,356,000","29,957,226,000","6,867,837,000","5,371,200,000","5,843,900,000","6,323,368,000","6,526,739,000","6,301,014,000"
		LongTermProvisions,"114,000,000","138,000,000","119,000,000","126,000,000","123,000,000","110,000,000","124,000,000","129,000,000","130,000,000","116,000,000","134,000,000","139,000,000","156,000,000","148,000,000","175,000,000","163,000,000","355,000,000","350,000,000","288,000,000","654,000,000","627,000,000","527,000,000","414,000,000","476,000,000","418,000,000","417,000,000","555,000,000","587,000,000","557,000,000","548,000,000","462,000,000","516,000,000","521,000,000","501,000,000",,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"6,943,000,000","7,759,000,000","7,361,000,000","7,777,000,000",,"6,567,000,000","8,170,000,000","9,044,000,000","9,742,000,000","10,362,000,000","10,267,000,000","9,577,000,000","7,929,000,000","8,070,000,000","8,580,000,000","8,031,000,000","7,911,000,000","8,095,000,000","7,800,000,000","19,548,000,000","20,673,000,000","23,936,000,000","24,954,000,000","25,746,000,000","24,581,000,000","26,802,000,000","27,034,000,000","27,058,000,000","27,219,000,000","25,693,000,000",,,,"25,724,000,000","24,403,599,000","25,755,792,000","6,046,926,000","4,498,861,000","4,366,641,000","4,800,701,000","5,291,747,000","5,539,906,000"
			LongTermDebt,,,,,,"6,567,000,000",,,,"9,951,000,000",,,,"7,632,000,000",,"8,031,000,000","7,911,000,000","8,025,000,000","7,800,000,000","19,548,000,000","20,673,000,000","23,654,000,000","24,954,000,000","25,746,000,000","24,581,000,000",,,,,,,,,,"24,403,599,000","25,755,792,000","6,046,926,000","4,498,861,000","4,366,641,000","4,800,701,000","5,291,747,000","5,539,906,000"
		NonCurrentDeferredLiabilities,"135,000,000","159,000,000","144,000,000","156,000,000","174,000,000","190,000,000","231,000,000","287,000,000","347,000,000","388,000,000","259,000,000","329,000,000","345,000,000","345,000,000","298,000,000","377,000,000","380,000,000","419,000,000","370,000,000","1,050,000,000","1,196,000,000","1,713,000,000","1,794,000,000","1,766,000,000","1,537,000,000","1,839,000,000","1,331,000,000","1,200,000,000","1,349,000,000","1,588,000,000","1,542,000,000","1,548,000,000","1,563,000,000","1,770,000,000","2,278,734,000","2,414,396,000","635,737,000","688,206,000","787,178,000","830,195,000","544,932,000","596,472,000"
			NonCurrentDeferredTaxesLiabilities,"135,000,000","141,000,000","144,000,000","156,000,000","174,000,000","180,000,000","231,000,000","287,000,000","347,000,000","376,000,000","259,000,000","329,000,000","345,000,000","331,000,000","298,000,000","377,000,000","380,000,000","404,000,000","370,000,000","1,050,000,000","1,196,000,000","1,637,000,000","1,794,000,000","1,766,000,000","1,537,000,000","1,641,000,000","1,331,000,000","1,200,000,000","1,349,000,000","1,416,000,000","1,542,000,000","1,548,000,000","1,563,000,000","1,624,000,000","2,278,734,000","2,414,396,000","635,737,000","688,206,000","787,178,000","830,195,000","544,932,000","596,472,000"
			NonCurrentDeferredRevenue,,"18,000,000",,,,"10,000,000",,,,"12,000,000",,,,"14,000,000",,,,"15,000,000",,,,"76,000,000",,,,"198,000,000",,,,"172,000,000",,,,"146,000,000",,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,"34,000,000",,,,"43,000,000",,,,"52,000,000",,,,"60,000,000",,,,"109,000,000",,,,,,,,
		EmployeeBenefits,,,,,,"29,000,000",,,,"54,000,000",,,,"17,000,000",,,,"33,000,000",,,,"126,000,000",,,,"110,000,000",,,,"109,000,000",,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,"29,000,000",,,,"54,000,000",,,,"17,000,000",,,,"33,000,000",,,,"126,000,000",,,,"110,000,000",,,,"109,000,000",,,,,,,,,,,,
		OtherNonCurrentLiabilities,"26,000,000","15,000,000","42,000,000","42,000,000","8,385,000,000","14,000,000","53,000,000","42,000,000","38,000,000","17,000,000","94,000,000","44,000,000","36,000,000","13,000,000","102,000,000","143,000,000","151,000,000","13,000,000","205,000,000","410,000,000","697,000,000","156,000,000","696,000,000","980,000,000","1,582,000,000","73,000,000","411,000,000","331,000,000","394,000,000","69,000,000","26,169,000,000","26,192,000,000","27,968,000,000","88,000,000","1,821,023,000","1,787,038,000","185,174,000","184,133,000","690,081,000","692,472,000","690,060,000","164,636,000"
TotalEquityGrossMinorityInterest,"1,492,000,000","2,220,000,000","2,173,000,000","2,990,000,000","3,035,000,000","2,779,000,000","3,030,000,000","2,995,000,000","3,621,000,000","3,927,000,000","4,480,000,000","5,078,000,000","5,496,000,000","6,043,000,000","4,874,000,000","4,442,000,000","4,198,000,000","3,894,000,000","4,419,000,000","6,305,000,000","5,737,000,000","3,976,000,000","6,991,000,000","7,927,000,000","7,780,000,000","9,078,000,000","14,662,000,000","14,467,000,000","14,877,000,000","15,372,000,000","15,489,000,000","14,645,000,000","15,290,000,000","14,902,000,000","17,927,048,000","19,034,061,000","11,959,677,000","11,334,743,000","11,137,994,000","10,644,394,000","5,376,174,000","5,017,177,000"
	StockholdersEquity,"543,000,000","1,226,000,000","1,239,000,000","4,000,000,000","3,933,000,000","3,670,000,000","3,915,000,000","3,549,000,000","4,018,000,000","4,352,000,000","4,809,000,000","5,355,000,000","5,720,000,000","5,960,000,000","4,778,000,000","4,365,000,000","4,045,000,000","3,765,000,000","4,262,000,000","5,899,000,000","5,494,000,000","5,006,000,000","7,868,000,000","8,578,000,000","8,424,000,000","9,733,000,000","14,255,000,000","13,999,000,000","14,410,000,000","14,869,000,000","14,779,000,000","13,942,000,000","14,343,000,000","14,037,000,000","15,226,214,000","16,110,918,000","11,260,012,000","10,670,603,000","10,861,692,000","10,251,102,000","4,977,619,000","4,506,543,000"
		CapitalStock,"2,000,000","2,000,000",,,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,,"2,000,000",,,,"2,000,000",,,,"2,000,000",,,,"2,000,000",,,,"2,000,000","2,062,000","2,062,000","1,432,000","1,432,000","1,432,000","1,432,000","92,000","1,155,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"434,000","434,000","129,000","129,000","129,000","129,000","0","129,000"
			CommonStock,"2,000,000","2,000,000",,,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,,"2,000,000",,,,"2,000,000",,,,"2,000,000",,,,"2,000,000",,,,"2,000,000","1,628,000","1,628,000","1,303,000","1,303,000","1,303,000","1,303,000","92,000","1,026,000"
		AdditionalPaidInCapital,"12,753,000,000","12,753,000,000",,,"12,753,000,000","12,753,000,000","12,753,000,000","12,753,000,000","12,753,000,000","12,753,000,000","12,753,000,000","12,753,000,000","12,753,000,000","12,753,000,000","12,754,000,000",,,"12,753,000,000",,,,"12,937,000,000",,,,"12,930,000,000",,,,"11,536,000,000",,,,"11,545,000,000","11,017,364,000","11,042,875,000","6,290,459,000","6,292,269,000","6,294,869,000","6,291,921,000","1,152,515,000","1,142,594,000"
		RetainedEarnings,"-1,494,000,000","-1,330,000,000",,,"-1,217,000,000","-1,412,000,000","-1,366,000,000","-1,984,000,000","-1,827,000,000","-1,464,000,000","-1,139,000,000","-1,069,000,000","-787,000,000","-439,000,000","-1,935,000,000",,,"-2,706,000,000",,,,"-1,990,000,000",,,,"-1,286,000,000",,,,"4,759,000,000",,,,"3,909,000,000","5,554,743,000","5,483,596,000","5,500,277,000","5,153,819,000","5,286,612,000","4,790,710,000","4,466,862,000","4,074,492,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,"191,000,000",,,,"198,000,000",,,,"204,000,000",,,,"213,000,000","212,242,000","219,463,000","215,474,000","215,763,000","223,406,000","223,406,000","223,406,000","223,421,000"
		GainsLossesNotAffectingRetainedEarnings,"-10,718,000,000","-10,199,000,000",,,"-7,605,000,000","-7,673,000,000","-7,474,000,000","-7,222,000,000","-6,910,000,000","-6,939,000,000","-6,807,000,000","-6,331,000,000","-6,248,000,000","-6,356,000,000","-6,043,000,000",,,"-6,284,000,000",,,,"-5,752,000,000",,,,"-1,715,000,000",,,,"-1,224,000,000",,,,"-133,000,000","-1,135,715,000","-198,152,000","-316,682,000","-561,154,000","-497,816,000","-609,555,000","-418,444,000","-488,277,000"
			ForeignCurrencyTranslationAdjustments,"-8,825,000,000","-8,312,000,000",,,"-8,349,000,000","-8,416,000,000","-8,216,000,000","-7,936,000,000","-7,623,000,000","-7,668,000,000","-7,557,000,000","-7,078,000,000","-6,991,000,000","-7,109,000,000","-6,704,000,000",,,"-6,951,000,000",,,,"-5,836,000,000",,,,"-1,673,000,000",,,,"-1,003,000,000",,,,,,,,,,,,
			OtherEquityAdjustments,"-1,893,000,000","-1,887,000,000",,,"744,000,000","743,000,000","742,000,000","714,000,000","713,000,000","729,000,000","750,000,000","747,000,000","743,000,000","753,000,000","661,000,000",,,"667,000,000",,,,"84,000,000",,,,"-42,000,000",,,,"-221,000,000",,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,073,000,000","2,000",,,,"1,000",,,
	MinorityInterest,"949,000,000","994,000,000","934,000,000","-1,010,000,000","-898,000,000","-891,000,000","-885,000,000","-554,000,000","-397,000,000","-425,000,000","-329,000,000","-277,000,000","-224,000,000","83,000,000","96,000,000","77,000,000","153,000,000","129,000,000","157,000,000","406,000,000","243,000,000","-1,030,000,000","-877,000,000","-651,000,000","-644,000,000","-655,000,000","407,000,000","468,000,000","467,000,000","503,000,000","710,000,000","703,000,000","947,000,000","865,000,000","2,700,834,000","2,923,143,000","699,665,000","664,140,000","276,302,000","393,292,000","398,555,000","510,634,000"
TotalCapitalization,"543,000,000","1,226,000,000","1,239,000,000","4,000,000,000","3,933,000,000","3,670,000,000","3,915,000,000","3,549,000,000","4,018,000,000","4,352,000,000","4,809,000,000","5,355,000,000","5,720,000,000","5,960,000,000","4,778,000,000","12,396,000,000","11,956,000,000","3,765,000,000","12,062,000,000","25,447,000,000","26,167,000,000","5,006,000,000","32,822,000,000","34,324,000,000","33,005,000,000","9,733,000,000","14,255,000,000","13,999,000,000","14,410,000,000","14,869,000,000","14,779,000,000","13,942,000,000","14,343,000,000","14,037,000,000","39,629,813,000","41,866,710,000","17,306,938,000","15,169,464,000","15,228,333,000","15,051,803,000","10,269,366,000","10,046,449,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"434,000","434,000","129,000","129,000","129,000","129,000",,"129,000"
CommonStockEquity,"543,000,000","1,226,000,000","1,239,000,000","4,000,000,000","3,933,000,000","3,670,000,000","3,915,000,000","3,549,000,000","4,018,000,000","4,352,000,000","4,809,000,000","5,355,000,000","5,720,000,000","5,960,000,000","4,778,000,000","4,365,000,000","4,045,000,000","3,765,000,000","4,262,000,000","5,899,000,000","5,494,000,000","5,006,000,000","7,868,000,000","8,578,000,000","8,424,000,000","9,733,000,000","14,255,000,000","13,999,000,000","14,410,000,000","14,869,000,000","14,779,000,000","13,942,000,000","14,343,000,000","14,037,000,000","15,225,780,000","16,110,484,000","11,259,883,000","10,670,474,000","10,861,563,000","10,250,973,000","4,977,619,000","4,506,414,000"
NetTangibleAssets,"-4,390,000,000","-4,462,000,000","-4,341,000,000","-1,700,000,000","-1,838,000,000","-2,000,000,000","-2,091,000,000","-3,031,000,000","-2,891,000,000","-2,210,000,000","-1,937,000,000","-1,593,000,000","-1,369,000,000","-993,000,000","-2,263,000,000","-2,269,000,000","-2,483,000,000","-2,682,000,000","-2,523,000,000","-10,681,000,000","-10,599,000,000","-12,996,000,000","-13,335,000,000","-14,773,000,000","-14,809,000,000","-14,813,000,000","-12,402,000,000","-12,485,000,000","-12,507,000,000","-12,696,000,000","-12,593,000,000","-13,354,000,000","-14,820,000,000","-14,564,000,000","-12,903,666,000","-14,212,641,000","1,330,578,000","994,828,000","1,192,752,000","499,334,000","-362,913,000","-468,967,000"
WorkingCapital,"-2,978,000,000","-3,269,000,000","-3,271,000,000","-2,096,000,000","-1,505,000,000","-1,303,000,000","-74,000,000","-126,000,000","-1,466,000,000","-249,000,000","-302,000,000","-846,000,000","-2,732,000,000","-2,007,000,000","-415,000,000","-497,000,000","-417,000,000","-496,000,000","-979,000,000","-1,434,000,000","130,000,000","-933,000,000","-1,387,000,000","-2,372,000,000","-2,884,000,000","-2,740,000,000","676,000,000","508,000,000","470,000,000","-2,381,000,000","-1,291,000,000","-1,705,000,000","-1,815,000,000","-3,074,000,000","1,097,342,000","669,805,000","444,391,000","-932,478,000","-282,750,000","-264,621,000","-244,101,000","-447,742,000"
InvestedCapital,"543,000,000","1,226,000,000","1,239,000,000","4,000,000,000","3,933,000,000","3,670,000,000","3,915,000,000","3,549,000,000","4,018,000,000","4,352,000,000","4,809,000,000","5,355,000,000","5,720,000,000","5,960,000,000","4,778,000,000","14,925,000,000","13,731,000,000","3,765,000,000","14,004,000,000","28,248,000,000","29,719,000,000","5,006,000,000","35,582,000,000","37,600,000,000","35,817,000,000","9,733,000,000","14,255,000,000","13,999,000,000","14,410,000,000","14,869,000,000","14,779,000,000","13,942,000,000","14,343,000,000","14,037,000,000","41,229,412,000","43,502,916,000","18,549,317,000","16,331,779,000","17,354,317,000","16,583,611,000","11,625,762,000","11,859,461,000"
TangibleBookValue,"-4,390,000,000","-4,462,000,000","-4,341,000,000","-1,700,000,000","-1,838,000,000","-2,000,000,000","-2,091,000,000","-3,031,000,000","-2,891,000,000","-2,210,000,000","-1,937,000,000","-1,593,000,000","-1,369,000,000","-993,000,000","-2,263,000,000","-2,269,000,000","-2,483,000,000","-2,682,000,000","-2,523,000,000","-10,681,000,000","-10,599,000,000","-12,996,000,000","-13,335,000,000","-14,773,000,000","-14,809,000,000","-14,813,000,000","-12,402,000,000","-12,485,000,000","-12,507,000,000","-12,696,000,000","-12,593,000,000","-13,354,000,000","-14,820,000,000","-14,564,000,000","-12,904,100,000","-14,213,075,000","1,330,449,000","994,699,000","1,192,623,000","499,205,000","-362,913,000","-469,096,000"
TotalDebt,"10,052,000,000","10,344,000,000","7,361,000,000","7,777,000,000",,"6,567,000,000","8,170,000,000","9,044,000,000","9,742,000,000","10,362,000,000","10,267,000,000","9,577,000,000","7,929,000,000","8,070,000,000","8,580,000,000","10,560,000,000","9,686,000,000","8,095,000,000","9,742,000,000","22,349,000,000","24,225,000,000","23,936,000,000","27,714,000,000","29,022,000,000","27,393,000,000","26,802,000,000","27,034,000,000","27,058,000,000","27,219,000,000","25,693,000,000",,,,"28,842,000,000","26,003,632,000","27,392,432,000","7,289,434,000","5,661,305,000","6,492,754,000","6,332,638,000","6,648,143,000","7,353,047,000"
NetDebt,,,,,,"4,759,000,000",,,,"9,798,000,000",,,,"7,546,000,000",,"6,925,000,000","6,758,000,000","5,930,000,000","5,812,000,000","18,129,000,000","17,726,000,000","20,101,000,000","21,862,000,000","23,517,000,000","22,853,000,000",,,,,,,,,,"22,560,935,000","24,202,218,000","5,431,817,000","4,776,180,000","4,025,752,000","3,980,090,000","5,118,538,000","5,906,098,000"
ShareIssued,"1,756,731,135","1,756,731,135","1,756,731,135","1,756,731,135","1,756,731,135","1,756,731,135","1,756,731,135","1,756,731,135","1,756,731,135","1,756,731,135","1,749,127,404","1,756,731,135","1,756,731,135","1,756,731,135","1,749,004,648","1,749,004,648","1,749,004,648","1,756,731,135","1,749,004,648",,"1,748,598,146","1,756,731,135","1,748,598,146",,"1,748,243,739","1,756,731,135","1,748,243,739",,"1,619,202,678","1,628,199,135","1,619,202,678",,,"1,619,202,678",,,,,,,"1,619,202,678","1,619,202,678"
OrdinarySharesNumber,"1,749,127,404","1,749,127,404","1,749,127,404","1,749,127,404","1,749,127,404","1,749,127,404","1,749,127,404","1,749,127,404","1,749,127,404","1,749,127,404","1,749,127,404","1,749,127,404","1,749,127,404","1,749,004,648","1,749,004,648","1,749,004,648","1,749,004,648","1,749,004,648","1,749,004,648",,"1,748,598,146","1,748,598,146","1,748,598,146",,"1,748,243,739","1,748,243,739","1,748,243,739",,"1,619,202,678","1,619,202,678","1,619,202,678",,,"1,619,202,678",,,,,,,"1,619,202,678","1,619,202,678"
TreasurySharesNumber,"7,603,731","7,603,731","7,603,731","7,603,731","7,603,731","7,603,731","7,603,731","7,603,731","7,603,731","7,603,731",,"7,603,731","7,603,731","7,726,487",,,,"7,726,487",,,,"8,132,989",,,,"8,487,396",,,,"8,996,457",,,,,,,,,,,,
