name,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2010,01/31/2009
TotalAssets,"4,715,000,000","4,233,000,000","4,318,000,000","5,707,000,000","6,016,000,000","6,060,000,000","6,324,000,000","7,334,000,000","6,738,000,000","7,845,000,000","9,088,000,000"
	CurrentAssets,"1,663,000,000","1,586,000,000","1,875,000,000","1,847,000,000","1,983,000,000","2,298,000,000","2,303,000,000","3,163,000,000","2,326,000,000","2,802,000,000","3,413,000,000"
		CashCashEquivalentsAndShortTermInvestments,"34,000,000","38,000,000","558,000,000","75,000,000","269,000,000","85,000,000","115,000,000","141,000,000","111,000,000","539,000,000","771,000,000"
			CashAndCashEquivalents,"34,000,000","38,000,000","558,000,000","75,000,000","269,000,000","85,000,000","115,000,000","141,000,000","111,000,000","539,000,000","771,000,000"
		Receivables,"754,000,000","732,000,000","612,000,000","904,000,000","903,000,000","1,088,000,000","1,046,000,000","1,008,000,000","1,002,000,000","846,000,000","1,123,000,000"
			AccountsReceivable,"674,000,000","657,000,000","540,000,000","804,000,000","815,000,000","988,000,000","947,000,000","926,000,000","919,000,000","902,000,000","1,218,000,000"
				GrossAccountsReceivable,"693,000,000","675,000,000","552,000,000",,,,,"949,000,000","951,000,000",,
				AllowanceForDoubtfulAccountsReceivable,"-19,000,000","-18,000,000","-12,000,000",,,,,"-23,000,000","-32,000,000",,
			OtherReceivables,"80,000,000","75,000,000","72,000,000","100,000,000","88,000,000","100,000,000","99,000,000","82,000,000","83,000,000",,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,"-56,000,000","-95,000,000"
		Inventory,"771,000,000","766,000,000","674,000,000","831,000,000","781,000,000","1,069,000,000","1,072,000,000","987,000,000","1,108,000,000","1,018,000,000","1,218,000,000"
		RestrictedCash,,,,,,,"0","936,000,000","0",,
		CurrentDeferredAssets,,,,,"0","9,000,000","7,000,000","42,000,000","58,000,000","169,000,000","154,000,000"
			CurrentDeferredTaxesAssets,,,,,"0","9,000,000","7,000,000","42,000,000","58,000,000","169,000,000","154,000,000"
		AssetsHeldForSaleCurrent,,,"0","0","0",,,,,,
		OtherCurrentAssets,"104,000,000","50,000,000","31,000,000","37,000,000","30,000,000","47,000,000","63,000,000","49,000,000","47,000,000","230,000,000","147,000,000"
	TotalNonCurrentAssets,"3,052,000,000","2,647,000,000","2,443,000,000","3,860,000,000","4,033,000,000","3,762,000,000","4,021,000,000","4,171,000,000","4,412,000,000","5,043,000,000","5,675,000,000"
		NetPPE,"871,000,000","370,000,000","325,000,000","303,000,000","326,000,000","372,000,000","405,000,000","395,000,000","398,000,000","453,000,000","545,000,000"
			GrossPPE,"1,548,000,000","958,000,000","853,000,000","866,000,000","919,000,000","934,000,000","927,000,000","845,000,000","815,000,000","746,000,000","731,000,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"12,000,000","14,000,000","11,000,000","21,000,000","33,000,000","34,000,000","34,000,000","37,000,000","42,000,000","46,000,000","46,000,000"
				BuildingsAndImprovements,"311,000,000","296,000,000","195,000,000","208,000,000","243,000,000","240,000,000","219,000,000","201,000,000","206,000,000","211,000,000","220,000,000"
				MachineryFurnitureEquipment,"710,000,000","593,000,000","524,000,000","586,000,000","610,000,000","624,000,000","632,000,000","569,000,000","527,000,000","476,000,000","429,000,000"
				OtherProperties,"480,000,000",,,,,,,,,,
				ConstructionInProgress,"35,000,000","55,000,000","123,000,000","51,000,000","33,000,000","36,000,000","42,000,000","38,000,000","40,000,000","13,000,000","36,000,000"
			AccumulatedDepreciation,"-677,000,000","-588,000,000","-528,000,000","-563,000,000","-593,000,000","-562,000,000","-522,000,000","-450,000,000","-417,000,000","-293,000,000","-186,000,000"
		GoodwillAndOtherIntangibleAssets,"2,166,000,000","2,181,000,000","1,898,000,000","2,981,000,000","2,999,000,000","3,271,000,000","3,475,000,000","3,611,000,000","3,886,000,000","4,402,000,000","4,879,000,000"
			Goodwill,"1,991,000,000","1,990,000,000","1,807,000,000","2,869,000,000","2,869,000,000","3,071,000,000","3,137,000,000","3,138,000,000","3,151,000,000","3,149,000,000","3,368,000,000"
			OtherIntangibleAssets,"175,000,000","191,000,000","91,000,000","112,000,000","130,000,000","200,000,000","338,000,000","473,000,000","735,000,000","1,253,000,000","1,511,000,000"
		NonCurrentDeferredAssets,"2,000,000","78,000,000","205,000,000","556,000,000","685,000,000",,,,,,
			NonCurrentDeferredTaxesAssets,"2,000,000","78,000,000","205,000,000","556,000,000","685,000,000",,,,,,
		OtherNonCurrentAssets,"13,000,000","18,000,000","15,000,000","20,000,000","23,000,000","119,000,000","141,000,000","165,000,000","128,000,000","188,000,000","251,000,000"
TotalLiabilitiesNetMinorityInterest,"3,363,000,000","2,952,000,000","2,852,000,000","4,747,000,000","5,272,000,000","6,820,000,000","7,088,000,000","8,925,000,000","7,166,000,000","7,157,000,000","7,913,000,000"
	CurrentLiabilities,"814,000,000","746,000,000","621,000,000","843,000,000","871,000,000","1,135,000,000","1,093,000,000","2,043,000,000","1,314,000,000","877,000,000","1,342,000,000"
		PayablesAndAccruedExpenses,"510,000,000","416,000,000","425,000,000","593,000,000","614,000,000","820,000,000","814,000,000","874,000,000","978,000,000","783,000,000","1,213,000,000"
			Payables,"447,000,000","402,000,000","404,000,000","563,000,000","541,000,000","722,000,000","696,000,000","727,000,000","745,000,000","512,000,000","901,000,000"
				AccountsPayable,"414,000,000","367,000,000","377,000,000","532,000,000","508,000,000","688,000,000","664,000,000","693,000,000","714,000,000","484,000,000","870,000,000"
				TotalTaxPayable,"33,000,000","35,000,000","27,000,000","31,000,000","33,000,000","34,000,000","32,000,000","34,000,000","31,000,000","28,000,000","31,000,000"
			CurrentAccruedExpenses,"63,000,000","14,000,000","21,000,000","30,000,000","73,000,000","98,000,000","118,000,000","147,000,000","233,000,000","271,000,000","312,000,000"
				InterestPayable,"13,000,000","14,000,000","21,000,000","30,000,000","73,000,000","98,000,000","118,000,000","147,000,000","233,000,000","129,000,000","133,000,000"
		CurrentProvisions,,,,,,,,"7,000,000","16,000,000",,
		PensionandOtherPostRetirementBenefitPlansCurrent,"71,000,000","109,000,000","95,000,000","140,000,000","145,000,000","161,000,000","149,000,000","160,000,000","140,000,000","84,000,000","119,000,000"
		CurrentDebtAndCapitalLeaseObligation,"121,000,000","11,000,000","11,000,000","14,000,000","9,000,000","34,000,000","10,000,000","899,000,000","82,000,000","10,000,000","10,000,000"
			CurrentDebt,"11,000,000","11,000,000","11,000,000","14,000,000","9,000,000","34,000,000","10,000,000","899,000,000","82,000,000","10,000,000","10,000,000"
				OtherCurrentBorrowings,"11,000,000","11,000,000",,,,,,,,,
			CurrentCapitalLeaseObligation,"110,000,000",,,,,,,,,,
		OtherCurrentLiabilities,"112,000,000","210,000,000","90,000,000","96,000,000","103,000,000","120,000,000","120,000,000","103,000,000","98,000,000",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,549,000,000","2,206,000,000","2,231,000,000","3,904,000,000","4,401,000,000","5,685,000,000","5,995,000,000","6,882,000,000","5,852,000,000","6,280,000,000","6,571,000,000"
		LongTermDebtAndCapitalLeaseObligation,"2,418,000,000","2,129,000,000","2,090,000,000","3,798,000,000","4,302,000,000","5,223,000,000","5,534,000,000","6,430,000,000","5,380,000,000","5,765,000,000","6,046,000,000"
			LongTermDebt,"2,035,000,000","2,129,000,000","2,090,000,000","3,798,000,000","4,302,000,000","5,223,000,000","5,534,000,000","6,430,000,000","5,380,000,000","5,765,000,000","6,046,000,000"
			LongTermCapitalLeaseObligation,"383,000,000",,,,,,,,,,
		NonCurrentDeferredLiabilities,"33,000,000",,,,"0","166,000,000","114,000,000","104,000,000","111,000,000","203,000,000","194,000,000"
			NonCurrentDeferredTaxesLiabilities,"33,000,000",,,,"0","166,000,000","114,000,000","104,000,000","111,000,000","203,000,000","194,000,000"
		LiabilitiesHeldforSaleNonCurrent,,,"0","0",,,,,,,
		OtherNonCurrentLiabilities,"98,000,000","77,000,000","141,000,000","106,000,000","99,000,000","296,000,000","347,000,000","348,000,000","361,000,000","312,000,000","331,000,000"
TotalEquityGrossMinorityInterest,"1,352,000,000","1,281,000,000","1,466,000,000","960,000,000","744,000,000","-760,000,000","-764,000,000","-1,591,000,000","-428,000,000","688,000,000","1,175,000,000"
	StockholdersEquity,"1,352,000,000","1,281,000,000","1,466,000,000","960,000,000","744,000,000","-760,000,000","-764,000,000","-1,591,000,000","-428,000,000","688,000,000","1,175,000,000"
		CapitalStock,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","0","0"
			CommonStock,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","0","0"
		AdditionalPaidInCapital,"4,097,000,000","4,067,000,000","4,029,000,000","3,962,000,000","3,909,000,000","3,818,000,000","3,752,000,000","2,695,000,000","2,679,000,000","2,643,000,000","2,625,000,000"
		RetainedEarnings,"-1,122,000,000","-1,572,000,000","-1,966,000,000","-2,969,000,000","-3,150,000,000","-4,540,000,000","-4,503,000,000","-4,285,000,000","-3,106,000,000","-1,944,000,000","-1,418,000,000"
		TreasuryStock,"1,573,000,000","1,186,000,000","582,000,000","20,000,000","1,000,000","12,000,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"-52,000,000","-30,000,000","-17,000,000","-15,000,000","-16,000,000","-28,000,000","-15,000,000","-2,000,000","-2,000,000","-11,000,000","-32,000,000"
TotalCapitalization,"3,387,000,000","3,410,000,000","3,556,000,000","4,758,000,000","5,046,000,000","4,463,000,000","4,770,000,000","4,839,000,000","4,952,000,000","6,453,000,000","7,221,000,000"
CommonStockEquity,"1,352,000,000","1,281,000,000","1,466,000,000","960,000,000","744,000,000","-760,000,000","-764,000,000","-1,591,000,000","-428,000,000","688,000,000","1,175,000,000"
CapitalLeaseObligations,"493,000,000",,,,,,,,,,
NetTangibleAssets,"-814,000,000","-900,000,000","-432,000,000","-2,021,000,000","-2,255,000,000","-4,031,000,000","-4,239,000,000","-5,202,000,000","-4,314,000,000","-3,714,000,000","-3,704,000,000"
WorkingCapital,"849,000,000","840,000,000","1,254,000,000","1,004,000,000","1,112,000,000","1,163,000,000","1,210,000,000","1,120,000,000","1,012,000,000","1,925,000,000","2,071,000,000"
InvestedCapital,"3,398,000,000","3,421,000,000","3,567,000,000","4,772,000,000","5,055,000,000","4,497,000,000","4,780,000,000","5,738,000,000","5,034,000,000","6,463,000,000","7,231,000,000"
TangibleBookValue,"-814,000,000","-900,000,000","-432,000,000","-2,021,000,000","-2,255,000,000","-4,031,000,000","-4,239,000,000","-5,202,000,000","-4,314,000,000","-3,714,000,000","-3,704,000,000"
TotalDebt,"2,539,000,000","2,140,000,000","2,101,000,000","3,812,000,000","4,311,000,000","5,257,000,000","5,544,000,000","7,329,000,000","5,462,000,000","5,775,000,000","6,056,000,000"
NetDebt,"2,012,000,000","2,102,000,000","1,543,000,000","3,737,000,000","4,042,000,000","5,172,000,000","5,429,000,000","7,188,000,000","5,351,000,000","5,236,000,000","5,285,000,000"
ShareIssued,"205,500,000","204,900,000","203,900,000","202,000,000","200,100,000","196,400,000","192,400,000","183,770,155","183,770,155","183,770,155","183,770,155"
OrdinarySharesNumber,"161,400,000","170,700,000","185,700,000","201,400,000","200,040,000","196,000,000","192,400,000","183,770,155","183,770,155","183,770,155","183,770,155"
TreasurySharesNumber,"44,100,000","34,200,000","18,200,000","600,000","60,000","400,000",,,,,
