name,12/31/2019,12/31/2018,12/31/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
TotalAssets,"1,494,624,000","964,472,000","641,305,000","397,438,000","305,658,000","74,998,000","49,086,000"
	CurrentAssets,"932,763,000","678,113,000","476,686,000","309,750,000","290,412,000","69,273,000","44,173,000"
		CashCashEquivalentsAndShortTermInvestments,"320,756,000","316,314,000","240,427,000","133,195,000","144,750,000","9,754,000","13,142,000"
			CashAndCashEquivalents,"223,901,000","191,633,000","163,163,000","74,032,000","144,750,000","9,754,000","13,142,000"
			OtherShortTermInvestments,"96,855,000","124,681,000","77,264,000","59,163,000",,,
		Receivables,"382,300,000","201,863,000","143,247,000","88,112,000","60,491,000","29,501,000","13,376,000"
			AccountsReceivable,"298,383,000","173,579,000","109,528,000","72,737,000","35,428,000","19,267,000","9,257,000"
				GrossAccountsReceivable,"300,856,000",,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-2,473,000",,,,,,
			OtherReceivables,"83,917,000","28,284,000","33,719,000","15,375,000","25,063,000","10,234,000","4,119,000"
		Inventory,"170,798,000","141,519,000","82,992,000","81,550,000","73,950,000","25,499,000","14,785,000"
			RawMaterials,"64,714,000","39,380,000","25,887,000","9,805,000","14,405,000","7,750,000","2,236,000"
			WorkInProcess,"20,752,000","18,115,000",,,,,
			FinishedGoods,"85,332,000","84,024,000","57,105,000","71,745,000","59,545,000","17,749,000","12,549,000"
		PrepaidAssets,"14,917,000","11,038,000","5,083,000","2,756,000","2,994,000","2,038,000","806,000"
		RestrictedCash,"27,558,000","1,628,000","1,516,000","928,000","3,639,000","1,602,000","1,446,000"
		CurrentDeferredAssets,,,,,"0","20,000","29,000"
		HedgingAssetsCurrent,,,"0","482,000","859,000","213,000","258,000"
		OtherCurrentAssets,"16,434,000","5,751,000","3,421,000","2,727,000","3,729,000","646,000","331,000"
	TotalNonCurrentAssets,"561,861,000","286,359,000","164,619,000","87,688,000","15,246,000","5,725,000","4,913,000"
		NetPPE,"212,821,000","119,329,000","51,182,000","27,831,000","14,717,000","5,351,000","4,339,000"
			GrossPPE,"304,516,000","191,143,000","71,386,000","38,965,000","22,119,000","12,297,000","9,300,000"
				Properties,"0","0","0","0","0","0","0"
				LandAndImprovements,"6,938,000","6,592,000",,,,,
				BuildingsAndImprovements,"23,670,000","18,196,000",,,,,
