name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990
TotalRevenue,"4,819,493,000","4,162,821,000","3,047,597,000","2,488,652,000","1,702,177,000","1,032,336,000","580,415,000","1,211,975,000","1,527,042,000","1,410,626,000","143,370,000","101,889,000","175,504,000","199,012,000","216,356,000","160,890,000","102,717,000","69,141,000","161,085,000","167,490,000","78,127,000","61,600,000","44,400,000","43,800,000","13,300,000","22,100,000","19,600,000","27,900,000","3,800,000","3,200,000","2,300,000"
	OperatingRevenue,"4,819,493,000","4,162,821,000","3,047,597,000","2,480,664,000","1,685,577,000","1,008,377,000","539,496,000","1,055,383,000","1,385,544,000","1,410,626,000","143,370,000","101,889,000","175,504,000","199,012,000","216,356,000","128,061,000","85,395,000","60,139,000","161,085,000","167,490,000","78,127,000","61,600,000","44,400,000","43,800,000","13,300,000","22,100,000","19,600,000","27,900,000","3,800,000","3,200,000","2,300,000"
CostOfRevenue,"615,163,000","547,758,000","409,539,000","275,119,000","210,460,000","124,512,000","60,987,000","130,277,000","279,885,000","80,505,000","12,730,000","14,202,000","15,686,000","13,904,000","12,170,000","10,098,000","5,649,000","3,126,000","28,281,000","39,629,000","4,082,000","3,400,000","4,500,000","3,600,000","3,200,000","3,700,000","3,500,000","3,900,000","2,800,000","1,800,000",
GrossProfit,"4,204,330,000","3,615,063,000","2,638,058,000","2,213,533,000","1,491,717,000","907,824,000","519,428,000","1,081,698,000","1,247,157,000","1,330,121,000","130,640,000","87,687,000","159,818,000","185,108,000","204,186,000","150,792,000","97,068,000","66,015,000","132,804,000","127,861,000","74,045,000","65,000,000","48,900,000","47,400,000","16,500,000","25,800,000","23,100,000","31,800,000","6,600,000","5,000,000",
OperatingExpense,"2,557,289,000","2,413,038,000","1,974,092,000","1,820,704,000","1,480,519,000","1,372,497,000","1,160,915,000","1,281,125,000","1,242,981,000","1,108,427,000","825,216,000","680,466,000","618,202,000","597,781,000","429,573,000","292,530,000","234,301,000","238,718,000","252,408,000","196,010,000","112,727,000","104,600,000","81,300,000","66,600,000","46,300,000","52,300,000","43,800,000","30,600,000","16,600,000","10,600,000","6,400,000"
	SellingGeneralAndAdministration,"693,711,000","658,498,000","557,616,000","496,079,000","432,829,000","376,575,000","305,409,000","362,342,000","436,796,000","400,721,000","187,800,000","130,192,000","101,910,000","84,727,000","57,860,000","43,990,000","42,139,000","39,082,000","49,390,000","47,337,000","27,806,000","26,100,000","18,100,000","11,400,000","7,900,000","7,100,000","40,300,000","26,700,000","13,800,000","8,800,000","6,400,000"
	ResearchAndDevelopment,"1,863,578,000","1,754,540,000","1,416,476,000","1,324,625,000","1,047,690,000","995,922,000","855,506,000","918,783,000","806,185,000","707,706,000","637,416,000","550,274,000","516,292,000","513,054,000","371,713,000","248,540,000","192,162,000","199,636,000","203,018,000","148,673,000","84,921,000","72,200,000","58,700,000","51,600,000","35,200,000","41,500,000",,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,"6,300,000","4,500,000","3,600,000","3,200,000","3,700,000","3,500,000","3,900,000","2,800,000","1,800,000",
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,"6,300,000","4,500,000","3,600,000","3,200,000","3,700,000","3,500,000","3,900,000","2,800,000","1,800,000",
OperatingIncome,"1,647,041,000","1,202,025,000","663,966,000","392,829,000","11,198,000","-464,673,000","-641,487,000","-199,427,000","4,176,000","221,694,000","-694,576,000","-592,779,000","-458,384,000","-412,673,000","-225,387,000","-141,738,000","-137,233,000","-172,703,000","-119,604,000","-68,149,000","-38,682,000","-39,600,000","-32,400,000","-19,200,000","-29,800,000","-26,500,000","-20,700,000","1,200,000","-10,000,000","-5,600,000","-4,100,000"
NetNonOperatingInterestIncomeExpense,"2,869,000","5,176,000","-34,119,000","-57,550,000","-81,432,000","-84,206,000","-72,863,000","-22,730,000","-14,713,000","-36,574,000","-17,320,000","-8,182,000","2,857,000",,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"60,639,000","63,678,000",,,,,,,"1,940,000","1,878,000","1,955,000","5,010,000","16,328,000",,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"57,770,000","58,502,000","34,119,000","57,550,000","81,432,000","84,206,000","72,863,000","22,730,000","16,653,000","38,452,000","19,275,000","13,192,000","13,471,000",,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"82,378,000","187,718,000","-29,606,000","-350,968,000","2,868,000","-8,921,000","-20,525,000","-753,960,000","-1,844,000","-124,675,000","-42,730,000","-41,217,000","-4,324,000","-7,119,000","2,381,000","-23,518,000","-3,698,000","-82,822,000","-55,000","-26,087,000","-14,925,000","-700,000",,,"-9,700,000","5,500,000","3,600,000","1,400,000","2,000,000","800,000",
	GainOnSaleOfSecurity,,,,,,,,,,"-16,801,000","-41,229,000","-1,847,000",,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-6,059,000","-4,459,000","-28,816,000","-269,586,000","-1,262,000","-2,206,000","-50,925,000","-704,021,000","-1,844,000","-107,874,000","-1,501,000","-39,370,000","-4,324,000","-7,119,000","2,381,000","-23,518,000","-3,698,000","-82,822,000","-55,000","-26,087,000","-14,925,000","-700,000",,,"-9,700,000","5,500,000","3,600,000","1,400,000","2,000,000","800,000",
