name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995
TotalRevenue,"1,200,779,000","1,209,558,000","1,146,722,000","1,000,878,000","872,122,000","791,498,000","620,047,000","543,020,000","539,610,000","470,117,000","415,517,000","505,771,000","229,576,000","200,113,000","114,972,000","110,939,000","97,845,000","90,697,000","77,460,000","69,494,000","64,054,000","63,400,000","50,700,000","38,800,000","29,400,000","23,700,000"
	NetInterestIncome,"969,504,000","989,646,000","1,013,248,000","808,846,000","649,238,000","587,758,000","460,111,000","390,244,000","381,750,000","338,258,000","281,627,000","172,785,000","137,644,000","123,519,000","91,522,000","84,798,000","74,628,000","67,633,000","59,594,000","54,350,000","51,316,000","49,700,000","39,900,000","32,400,000","25,600,000","20,800,000"
		InterestIncome,"1,286,853,000","1,310,008,000","1,221,629,000","913,783,000","716,939,000","646,858,000","504,815,000","437,197,000","445,200,000","420,327,000","396,371,000","270,387,000","263,827,000","262,246,000","165,292,000","135,329,000","108,610,000","96,562,000","87,552,000","100,368,000","104,046,000","95,100,000","78,400,000","68,500,000","52,700,000","42,100,000"
			InterestIncomeFromLoansAndLease,,"1,167,629,000","1,090,410,000","807,626,000","669,601,000","613,130,000","531,859,000","494,044,000","519,254,000","439,651,000","357,173,000","223,732,000","217,125,000","217,679,000","133,763,000","109,201,000","84,751,000","80,110,000","71,515,000","79,947,000","79,627,000","68,400,000","60,500,000","52,100,000","40,300,000","32,800,000"
				InterestIncomeFromLoans,,"1,167,629,000","1,090,410,000","807,626,000","669,601,000","613,130,000","531,859,000","494,044,000","519,254,000","439,651,000","357,173,000","223,732,000","217,125,000","217,679,000","133,763,000","109,201,000","84,751,000","80,110,000","71,515,000","79,947,000","79,627,000","68,400,000","60,500,000","52,100,000","40,300,000","32,800,000"
			InterestIncomeFromSecurities,,"125,786,000","117,771,000","96,194,000","59,154,000","53,165,000","44,677,000","38,230,000","41,265,000","50,716,000","49,407,000","42,707,000","42,404,000","40,537,000","28,954,000","26,128,000","23,859,000","16,452,000","16,037,000","17,833,000","24,128,000","25,600,000","15,300,000","14,700,000","9,400,000","7,400,000"
			InterestIncomeFromDeposits,,,,,,,,,,,"-13,024,000",,,,,,,,,"2,311,000","291,000","1,000,000","2,600,000","1,800,000","3,000,000","1,800,000"
			InterestIncomeFromFederalFundsSoldAndSecuritiesPurchaseUnderAgreementsToResell,,,,,,,,,,,,,,,,,,,,"277,000",,,,,,
			OtherInterestIncome,,"16,593,000","13,448,000","9,963,000","-11,816,000","-19,437,000","-71,721,000","-95,077,000","-115,319,000","-70,040,000","2,815,000","3,948,000","4,298,000","4,030,000","2,575,000",,,,,,,"100,000",,"-100,000",,"100,000"
		InterestExpense,"317,349,000","320,362,000","208,381,000","104,937,000","67,701,000","59,100,000","44,704,000","46,953,000","63,450,000","82,069,000","114,744,000","97,602,000","126,183,000","138,727,000","73,770,000","50,531,000","33,982,000","28,929,000","27,958,000","46,018,000","52,730,000","45,400,000","38,500,000","36,100,000","27,100,000","21,300,000"
			InterestExpenseForDeposit,,"267,227,000","160,952,000","79,833,000","51,580,000","47,103,000","33,090,000","35,846,000","49,364,000","70,554,000","95,757,000","75,683,000","96,376,000","104,297,000","58,116,000","36,597,000","23,837,000","21,034,000","24,562,000","42,127,000","44,566,000","40,500,000","35,000,000","33,000,000","24,000,000","20,200,000"
			InterestExpenseForShortTermDebt,,"15,739,000","14,682,000","7,557,000","2,453,000","797,000","1,364,000","490,000","650,000","577,000","814,000","1,328,000","4,458,000","15,938,000","3,911,000","3,395,000","2,644,000","1,428,000","613,000","617,000","4,243,000","1,700,000","3,400,000",,,
			InterestExpenseForLongTermDebtAndCapitalSecurities,,"37,396,000","32,747,000","17,547,000","13,668,000","11,200,000","10,250,000","10,617,000","13,436,000","10,938,000","18,173,000","20,591,000","25,349,000","18,492,000","11,743,000","10,539,000","7,501,000","6,467,000","2,783,000","3,274,000","3,921,000","3,200,000",,,,
			OtherInterestExpense,,,,,,,,,,,,"154,022,000",,,,,,,,,,,"100,000","3,100,000","3,100,000","1,100,000"
	NonInterestIncome,"231,275,000","219,912,000","133,474,000","192,032,000","222,884,000","203,740,000","159,936,000","152,776,000","157,860,000","131,859,000","133,890,000","332,986,000","91,932,000","76,594,000","23,450,000","26,141,000","23,217,000","23,064,000","17,866,000","15,144,000","12,738,000","13,700,000","10,800,000","6,400,000","3,800,000","2,900,000"
		TotalPremiumsEarned,"7,219,000","7,194,000","6,310,000","5,082,000","5,241,000","4,356,000","5,473,000","3,647,000","3,680,000","3,296,000","3,100,000","2,892,000",,,,,,,,,,,,,,
		FeesAndCommissions,"170,565,000","167,824,000","128,150,000","131,397,000","158,800,000","138,247,000","104,484,000","102,980,000","109,234,000","47,147,000","42,022,000","35,553,000","35,373,000","30,385,000","16,596,000","16,136,000","14,329,000","13,493,000","11,593,000","9,545,000","9,359,000","8,900,000","5,800,000","4,500,000","2,700,000","2,100,000"
			FeesandCommissionIncome,"185,797,000","182,272,000","147,238,000","150,405,000","169,737,000","154,900,000","118,176,000","118,911,000","127,329,000","47,147,000","42,022,000","35,553,000","35,373,000","30,385,000","16,596,000","16,136,000","14,329,000","13,493,000","11,593,000","9,545,000","9,359,000","8,900,000","5,800,000","4,500,000","2,700,000","2,100,000"
				ServiceChargeOnDepositorAccounts,"138,104,000","126,737,000","109,522,000","126,070,000","142,228,000","137,308,000","99,393,000","102,578,000","113,883,000","25,915,000","24,375,000","22,986,000","23,025,000","19,964,000","13,167,000","13,427,000","12,317,000","11,683,000","9,984,000","8,054,000","8,050,000","7,800,000","4,900,000","3,500,000","2,000,000","1,500,000"
				TrustFeesbyCommissions,"17,117,000","17,058,000","15,981,000",,,,,,,,,,,,,,,,,,,,,,,
				SecuritiesActivities,"8,454,000","8,280,000","9,195,000","9,902,000","15,338,000","17,592,000","18,783,000","16,333,000","13,446,000","10,224,000","7,530,000","4,592,000",,,,,,,,,,,,,,
				CreditCard,,"13,260,000","12,540,000","14,433,000","12,171,000",,,,,,,,,,,,,,,,,,,,,
				OtherCustomerServices,,"16,937,000",,,,,,,,"11,008,000","10,117,000","7,975,000","12,348,000","10,421,000","3,429,000","2,709,000","2,012,000","1,810,000","1,609,000","1,491,000","1,309,000","1,100,000","900,000","1,000,000","700,000","600,000"
			FeesandCommissionExpense,"15,232,000","14,448,000","19,088,000","19,008,000","10,937,000","16,653,000","13,692,000","15,931,000","18,095,000",,,,,,,,,,,,,,,,,
		GainLossonSaleofAssets,"-979,000","-979,000","-49,900,000","-148,000","2,001,000","1,575,000","771,000","1,886,000","2,121,000","49,310,000","56,648,000","268,744,000","27,264,000","17,989,000","-3,239,000","3,284,000","3,712,000","4,800,000","2,445,000","2,654,000","693,000","1,100,000","1,500,000","600,000","200,000",
			GainOnSaleOfSecurity,"-979,000","-979,000","-49,900,000","-148,000","2,001,000","1,575,000","771,000","1,886,000","2,121,000","3,475,000","5,251,000","-644,000","1,137,000","1,113,000","-4,083,000","-39,000","698,000","267,000","-42,000","119,000",,,,"300,000","200,000",
			GainonSaleofLoans,,,,,,,,,,"44,892,000","47,689,000","35,108,000",,,,,,,,,,,,,,
			GainonSaleofInvestmentProperty,,,,,,,,,,"943,000","8,959,000","234,280,000","26,127,000","16,876,000","844,000","3,323,000","3,014,000","4,533,000","2,487,000","2,535,000","693,000","1,100,000","1,500,000","300,000",,
		OtherNonInterestIncome,"54,470,000","45,873,000","55,224,000","60,783,000","56,842,000","59,562,000","49,208,000","44,263,000","42,825,000","32,106,000","32,120,000","25,797,000","29,295,000","28,220,000","10,093,000","6,721,000","5,176,000","4,771,000","3,828,000","2,945,000","2,686,000","3,700,000","3,500,000","1,300,000","900,000","800,000"
CreditLossesProvision,"-96,865,000","-41,657,000","-40,385,000","-51,111,000","-44,424,000","-30,908,000","-19,060,000","-5,145,000","-20,671,000","-25,867,000","-42,451,000","-45,370,000","-12,568,000","-1,525,000","7,803,000","-17,069,000","-4,041,000","-6,300,000","-6,197,000","-5,046,000","-3,861,000","-2,800,000","-900,000","-1,100,000","-200,000","-200,000"
NonInterestExpense,"686,337,000","667,383,000","678,738,000","656,888,000","537,930,000","546,698,000","454,350,000","419,261,000","414,090,000","373,731,000","304,249,000","213,579,000","161,226,000","141,028,000","73,127,000","64,438,000","54,897,000","50,629,000","44,032,000","41,771,000","39,704,000","44,900,000","33,400,000","28,600,000","20,800,000","12,700,000"
	OccupancyAndEquipment,"81,193,000","79,773,000","77,246,000","70,663,000","65,797,000","68,541,000","59,571,000","58,037,000","54,672,000","49,600,000","33,837,000","24,337,000","23,294,000","20,035,000","9,445,000","8,319,000","6,834,000","6,273,000","5,432,000","5,439,000","5,589,000","5,700,000","2,200,000","1,900,000","1,200,000","800,000"
	ProfessionalExpenseAndContractServicesExpense,"34,156,000","33,284,000","28,698,000","48,545,000","19,153,000","22,368,000","18,975,000","18,217,000","21,095,000","15,085,000","13,473,000","8,164,000",,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"497,338,000","506,513,000","524,052,000","480,056,000","407,243,000","409,887,000","333,463,000","306,954,000","298,216,000","237,109,000","192,533,000","135,874,000","92,313,000","82,711,000","42,147,000","35,739,000","31,428,000","27,840,000","24,072,000","22,063,000","19,377,000","21,900,000","17,200,000","14,600,000","9,300,000","6,800,000"
		GeneralAndAdministrativeExpense,"487,295,000","492,352,000","505,681,000","466,057,000","394,911,000","396,711,000","321,756,000","296,811,000","285,670,000","227,355,000","186,245,000","130,234,000","88,971,000","79,672,000","40,023,000","33,973,000","29,846,000","26,585,000","23,066,000","21,187,000","18,510,000","20,800,000","16,100,000","13,700,000","8,500,000","6,300,000"
			SalariesAndWages,"416,118,000","411,869,000","414,741,000","379,527,000","331,686,000","322,586,000","259,086,000","244,981,000","233,777,000","193,773,000","161,482,000","114,379,000","88,971,000","79,672,000","40,023,000","33,973,000","29,846,000","26,585,000","23,066,000","21,187,000","18,510,000","20,800,000","16,100,000","13,700,000","8,500,000","6,300,000"
			InsuranceAndClaims,,"17,365,000","25,274,000","21,815,000","17,270,000","16,670,000","14,359,000","11,272,000","10,771,000",,,,,,,,,,,,,,,,,
			OtherGandA,"57,998,000","63,118,000","65,666,000","64,715,000","45,955,000","57,455,000","48,311,000","40,558,000","41,122,000","33,582,000","24,763,000","15,855,000",,,,,,,,,,,,,,
		SellingAndMarketingExpense,,"14,161,000","18,371,000","13,999,000","12,332,000","13,176,000","11,707,000","10,143,000","12,546,000","9,754,000","6,288,000","5,640,000","3,342,000","3,039,000","2,124,000","1,766,000","1,582,000","1,255,000","1,006,000","876,000","867,000","1,100,000","1,100,000","900,000","800,000","500,000"
	DepreciationAmortizationDepletionIncomeStatement,"17,642,000","18,464,000","21,678,000","12,590,000","8,415,000","7,811,000","5,807,000","4,720,000","5,150,000","5,121,000","4,935,000","2,893,000",,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"17,642,000","18,464,000","21,678,000","12,590,000","8,415,000","7,811,000","5,807,000","4,720,000","5,150,000","5,121,000","4,935,000","2,893,000",,,,,,,,,,,,,,
			Amortization,"17,642,000","18,464,000","21,678,000","12,590,000","8,415,000","7,811,000","5,807,000","4,720,000","5,150,000","5,121,000","4,935,000","2,893,000",,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"17,642,000","18,464,000","21,678,000","12,590,000","8,415,000","7,811,000","5,807,000","4,720,000","5,150,000","5,121,000","4,935,000","2,893,000",,,,,,,,,,,,,,
	OtherNonInterestExpense,"56,008,000","29,349,000","27,064,000","45,034,000","45,737,000","38,091,000","36,534,000","31,333,000","34,957,000","66,816,000","59,471,000","42,311,000","45,619,000","38,282,000","21,535,000","20,380,000","16,635,000","16,516,000","14,528,000","14,269,000","14,738,000","17,300,000","14,000,000","12,100,000","10,300,000","5,100,000"
SpecialIncomeCharges,,"-925,000","-25,072,000","0","-17,798,000","-6,954,000","-6,437,000","-37,642,000","42,000","0","0","-9,681,000",,,,,,,,"60,000",,,,,,
	GainOnSaleOfBusiness,,,,,,,,,,"0",,,,,,,,,,,,,,,,
	RestructuringAndMergernAcquisition,,,,,,,,,"0",,,,,,,,,,,"-60,000",,,,,,
	ImpairmentOfCapitalAssets,,"925,000","27,780,000",,,,,,,"0","0","9,681,000",,,,,,,,,,,,,,
	WriteOff,,,,,,"6,954,000","6,437,000","37,893,000",,,,,,,,,,,,,,,,,,
	OtherSpecialCharges,,,"-2,708,000",,"17,798,000",,,"-251,000","-42,000",,,,,,,,,,,,,,,,,
PretaxIncome,"417,716,000","499,593,000","402,527,000","292,879,000","271,970,000","206,938,000","140,200,000","80,972,000","104,891,000","70,519,000","68,817,000","237,141,000","55,782,000","57,560,000","49,648,000","29,432,000","38,907,000","33,768,000","27,231,000","22,737,000","20,489,000","15,600,000","16,300,000","9,100,000","8,500,000","10,800,000"
TaxProvision,"97,267,000","115,438,000","32,278,000","150,466,000","85,193,000","64,094,000","34,750,000","15,869,000","28,496,000","16,981,000","19,991,000","85,891,000","15,870,000","16,250,000","13,953,000","7,432,000","11,568,000","10,216,000","8,778,000","8,229,000","7,514,000","6,100,000","6,200,000","3,800,000","3,200,000","3,800,000"
NetIncomeCommonStockholders,"304,854,000","367,994,000","357,571,000","132,108,000","176,928,000","141,164,000","103,798,000","63,897,000","74,952,000","53,538,000","48,826,000","147,900,000","39,564,000","41,310,000","35,695,000","22,000,000","27,339,000","23,552,000","18,453,000","14,508,000","12,975,000","9,500,000","10,100,000","5,300,000","5,300,000","7,000,000"
	NetIncome,"320,449,000","384,155,000","370,249,000","142,413,000","186,777,000","142,844,000","105,450,000","65,103,000","76,395,000","53,538,000","48,826,000","151,250,000","39,912,000","41,310,000","35,695,000","22,000,000","27,339,000","23,552,000","18,453,000","14,508,000","12,975,000","9,500,000","10,100,000","5,300,000","5,300,000","7,000,000"
		NetIncomeIncludingNoncontrollingInterests,"320,449,000","384,155,000","370,249,000","142,413,000","186,777,000","142,844,000","105,450,000","65,103,000","76,395,000","53,538,000","48,826,000","151,250,000","39,912,000","41,310,000","35,695,000","22,000,000","27,339,000","23,552,000","18,453,000","14,508,000","12,975,000","9,500,000","10,100,000","5,300,000","5,300,000","7,000,000"
			NetIncomeContinuousOperations,"320,449,000","384,155,000","370,249,000","142,413,000","186,777,000","142,844,000","105,450,000","65,103,000","76,395,000","53,538,000","48,826,000","151,250,000","39,912,000","41,310,000","35,695,000","22,000,000","27,339,000","23,552,000","18,453,000","14,508,000","12,975,000","9,500,000","10,100,000","5,300,000","5,300,000","7,000,000"
	PreferredStockDividends,"12,602,000","12,602,000","9,095,000","9,095,000","7,977,000",,,,,,,"3,350,000","348,000",,,,,,,,,,,,,
AverageDilutionEarnings,,"6,000","-49,000","-1,000","-37,000","-48,000","-33,000","-3,000","6,000",,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"304,902,000","368,000,000","357,522,000","132,107,000","176,891,000","141,116,000","103,765,000","63,894,000","74,958,000","53,538,000","48,826,000","147,900,000","39,564,000","41,310,000","35,695,000","22,000,000","27,339,000","23,552,000","18,453,000","14,508,000","12,975,000","9,500,000","10,100,000","5,300,000","5,300,000","7,000,000"
BasicEPS,,"6.97","6.5","2.61","4.32","3.69","3.102","2.186","2.591","1.823","1.817","7.129","3.12","3.39","3.8","2.4","3.264","2.968","2.608","1.984","1.712","1.24","1.288","0.688","0.64","0.64"
DilutedEPS,,"6.92","6.46","2.59","4.3","3.68","3.102","2.145","2.542","1.823","1.817","7.129","3.04","3.27","3.57","2.24","3.008","2.736","2.416","1.888","1.696","1.224","1.248","0.664","0.64","0.64"
BasicAverageShares,,"52,826,000","55,008,000","50,640,000","41,396,000","38,692,000","33,453,404","29,786,544","29,489,745","29,373,905","26,874,613","17,410,986","12,688,741","12,185,841","9,393,421","9,166,667","8,375,919","7,935,310","7,075,537","7,312,500","7,578,855","7,661,290","7,841,615","7,703,488","8,201,241","10,937,500"
DilutedAverageShares,,"53,153,000","55,359,000","50,992,000","41,396,000","38,692,000","33,453,404","29,786,544","29,489,745","29,373,905","26,874,613","18,418,431","13,026,897","12,633,028","9,998,599","9,821,429","9,088,763","8,608,187","7,637,831","7,684,322","7,650,354","7,761,438","8,092,949","7,981,928","8,500,000","10,937,500"
InterestIncomeAfterProvisionForLoanLoss,"872,639,000","947,989,000","972,863,000","757,735,000","604,814,000","556,850,000","441,051,000","385,099,000","361,079,000","312,391,000","239,176,000","127,415,000","125,076,000","121,994,000","99,325,000","67,729,000","70,587,000","61,333,000","53,397,000","49,304,000","47,455,000","46,900,000","39,000,000","31,300,000","25,400,000","20,600,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"320,449,000","384,155,000","370,249,000","142,413,000","186,777,000","142,844,000","105,450,000","65,103,000","76,395,000","53,538,000","48,826,000","151,250,000","39,912,000","41,310,000","35,695,000","22,000,000","27,339,000","23,552,000","18,453,000","14,508,000","12,975,000","9,500,000","10,100,000","5,300,000","5,300,000","7,000,000"
NormalizedIncome,"320,449,000","384,866,325","393,310,516.191","142,413,000","199,004,226","147,642,260","110,290,624","95,367,168","76,364,424","52,822,074.732","42,469,545.432","7,999,365.356","21,218,141.336","29,198,332.87","35,088,196.503","19,516,104.92","25,221,135.708","20,390,390.903","16,767,692.409","12,852,185.249","12,536,146.225","8,830,128.205","9,170,552.147","5,120,000","5,300,000","7,000,000"
TotalMoneyMarketInvestments,,,,,,,,,,,"-13,024,000",,,,,,,,,"2,588,000","291,000","1,000,000","2,600,000","1,800,000","3,000,000","1,800,000"
ReconciledDepreciation,"17,642,000","16,360,000","7,534,000","4,113,000","5,332,000","6,178,000","15,791,000","25,388,000","21,685,000","16,772,000","26,092,000","14,096,000","12,216,000","7,472,000","5,750,000","7,154,000","7,133,000","4,112,000","6,363,000","7,162,000","6,905,000","7,500,000","4,400,000","3,400,000","1,900,000","1,400,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"320,449,000","384,155,000","370,249,000","142,413,000","186,777,000","142,844,000","105,450,000","65,103,000","76,395,000","53,538,000","48,826,000","151,250,000","39,912,000","41,310,000","35,695,000","22,000,000","27,339,000","23,552,000","18,453,000","14,508,000","12,975,000","9,500,000","10,100,000","5,300,000","5,300,000","7,000,000"
TotalUnusualItemsExcludingGoodwill,,"-925,000","-25,072,000","0","-17,798,000","-6,954,000","-6,437,000","-37,642,000","42,000","943,000","8,959,000","224,599,000","26,127,000","16,876,000","844,000","3,323,000","3,014,000","4,533,000","2,487,000","2,595,000","693,000","1,100,000","1,500,000","300,000",,
TotalUnusualItems,,"-925,000","-25,072,000","0","-17,798,000","-6,954,000","-6,437,000","-37,642,000","42,000","943,000","8,959,000","224,599,000","26,127,000","16,876,000","844,000","3,323,000","3,014,000","4,533,000","2,487,000","2,595,000","693,000","1,100,000","1,500,000","300,000",,
TaxRateForCalcs,"0.233","0.231","0.08","0.4","0.313","0.31","0.248","0.196","0.272","0.241","0.29","0.362","0.285","0.282","0.281","0.253","0.297","0.303","0.322","0.362","0.367","0.391","0.38","0.4","0.376","0.352"
TaxEffectOfUnusualItems,"0","-213,675","-2,010,483.809","0","-5,570,774","-2,155,740","-1,596,376","-7,377,832","11,424","227,074.732","2,602,545.432","81,348,365.356","7,433,141.336","4,764,332.87","237,196.503","839,104.92","896,135.708","1,371,390.903","801,692.409","939,185.249","254,146.225","430,128.205","570,552.147","120,000","0","0"
