name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994
TotalAssets,"7,151,101,000","8,500,527,000","7,811,235,000","6,730,396,000","6,504,740,000","6,138,807,000","5,624,636,000","5,333,997,000","4,740,144,000","4,547,471,000","3,835,985,000","3,599,634,000","3,313,984,000","2,881,146,000","2,583,120,000","2,433,670,000","1,819,370,000","1,558,052,000","1,385,428,000","1,231,068,000","1,204,100,000","962,000,000","741,200,000","463,900,000","296,900,000","190,000,000"
	CurrentAssets,"3,226,502,000","4,175,220,000","4,033,260,000","3,312,780,000","3,231,100,000","2,913,166,000","2,834,665,000","2,704,377,000","2,272,508,000","2,169,302,000","2,203,533,000","2,066,272,000","1,848,799,000","1,644,848,000","1,584,409,000","1,430,743,000","1,156,484,000","1,027,529,000","926,971,000","788,404,000","778,800,000","704,500,000","535,100,000","344,400,000","221,800,000","158,200,000"
		CashCashEquivalentsAndShortTermInvestments,"106,097,000","80,209,000","174,658,000","62,381,000","72,086,000","89,474,000","188,616,000","122,080,000","147,284,000","150,348,000","471,154,000","369,570,000","248,587,000","296,646,000","334,693,000","186,621,000","160,363,000","231,860,000","193,367,000","58,362,000","26,000,000","28,200,000","7,800,000","41,700,000","7,600,000","4,500,000"
			CashAndCashEquivalents,"106,097,000","80,209,000","174,658,000","62,381,000","72,086,000","89,474,000","188,616,000","122,080,000","147,284,000","150,348,000","471,154,000","369,570,000","247,590,000","248,647,000","254,498,000","186,621,000","157,351,000","200,651,000","193,367,000","58,362,000","26,000,000","28,200,000","7,800,000","41,700,000","7,600,000","4,500,000"
			OtherShortTermInvestments,,,,,,,,,,,,"0","997,000","47,999,000","80,195,000",,"3,012,000","31,209,000",,,,,,,,
		Receivables,"1,246,246,000","1,603,711,000","1,470,047,000","1,254,139,000","1,229,816,000","1,127,517,000","1,055,216,000","1,015,194,000","888,248,000","885,784,000","725,397,000","734,027,000","708,307,000","610,020,000","582,617,000","554,666,000","467,085,000","368,263,000","363,700,000","371,668,000","388,100,000","338,100,000","261,700,000","140,200,000","91,200,000","57,500,000"
			AccountsReceivable,"1,246,246,000","1,603,711,000","1,470,047,000","1,254,139,000","1,229,816,000","1,127,517,000","1,055,216,000","1,015,194,000","888,248,000","885,784,000","725,397,000","734,027,000","708,307,000","610,020,000","582,617,000","554,666,000","467,085,000","368,263,000","363,700,000",,,,"261,700,000",,,
				GrossAccountsReceivable,"1,306,248,000","1,664,244,000","1,576,639,000","1,344,468,000","1,306,824,000","1,208,188,000","1,133,514,000","1,090,434,000","954,101,000",,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-60,002,000","-60,533,000","-106,592,000","-90,329,000","-77,008,000","-80,671,000","-78,298,000","-75,240,000","-65,853,000",,,,,,,,,,,,,,,,,
		Inventory,"1,428,799,000","1,970,742,000","1,933,803,000","1,635,750,000","1,509,957,000","1,327,796,000","1,250,403,000","1,203,507,000","947,849,000","870,206,000","775,199,000","731,654,000","666,786,000","584,103,000","505,542,000","486,494,000","385,846,000","323,080,000","291,231,000","276,473,000","285,600,000","270,000,000","212,800,000","126,600,000","96,500,000","76,900,000"
		PrepaidAssets,"445,360,000","520,558,000","454,752,000","360,510,000","361,082,000","311,788,000","276,565,000","299,547,000","234,157,000","214,013,000","183,782,000","194,047,000","192,292,000","125,839,000","126,052,000","174,167,000","112,631,000","74,407,000","52,922,000",,,,,,,
		CurrentDeferredAssets,,,,"0","58,159,000","56,591,000","63,865,000","64,049,000","54,970,000","48,951,000","48,001,000","36,974,000","32,827,000","28,240,000","35,505,000","28,795,000","30,559,000","29,919,000","25,751,000",,,,,,,
			CurrentDeferredTaxesAssets,,,,"0","58,159,000","56,591,000","63,865,000","64,049,000","54,970,000","48,951,000","48,001,000","36,974,000","32,827,000","28,240,000","35,505,000","28,795,000","30,559,000","29,919,000","25,751,000",,,,,,,
		AssetsHeldForSaleCurrent,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,"81,901,000","79,100,000","68,200,000","52,800,000","35,900,000","26,500,000","19,300,000"
	TotalNonCurrentAssets,"3,924,599,000","4,325,307,000","3,777,975,000","3,417,616,000","3,273,640,000","3,225,641,000","2,789,971,000","2,629,620,000","2,467,636,000","2,378,169,000","1,632,452,000","1,533,362,000","1,465,185,000","1,236,298,000","998,711,000","1,002,927,000","662,886,000","530,523,000","458,457,000","442,664,000","425,300,000","257,500,000","206,100,000","119,500,000","75,100,000","31,800,000"
		NetPPE,"561,307,000","382,398,000","375,001,000","333,906,000","318,476,000","311,496,000","275,888,000","273,458,000","262,088,000","252,573,000","259,576,000","247,835,000","247,671,000","225,038,000","190,746,000","176,103,000","154,205,000","142,532,000","117,980,000","94,663,000","86,600,000","67,600,000","54,400,000","37,200,000","29,700,000","19,900,000"
			GrossPPE,"1,030,253,000","1,046,711,000","990,498,000","864,744,000","796,580,000","749,139,000","676,235,000","627,198,000","569,888,000","512,308,000","556,634,000","498,278,000","470,974,000","412,303,000","330,724,000","311,329,000","286,681,000","244,051,000","208,803,000","167,797,000","147,300,000","121,400,000","112,400,000","76,700,000","63,600,000","47,800,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,
				LandAndImprovements,"18,030,000","20,400,000","21,019,000","19,438,000","18,762,000","19,170,000","19,981,000","13,531,000","13,238,000","13,151,000","12,644,000","12,380,000","11,908,000","10,393,000","8,902,000","7,935,000","7,754,000","7,061,000","3,540,000",,,,,,,
				BuildingsAndImprovements,"121,823,000","144,407,000","143,250,000","127,097,000","117,674,000","119,057,000","112,514,000","112,979,000","104,126,000","98,501,000","97,983,000","80,026,000","133,752,000","108,042,000","85,060,000","71,145,000","64,410,000","62,724,000","52,257,000",,,,,,,
				MachineryFurnitureEquipment,"554,649,000","765,911,000","719,993,000","623,161,000","570,378,000","526,263,000","469,766,000","429,963,000","387,762,000","342,428,000","385,615,000","349,276,000","325,314,000","293,868,000","236,762,000","232,249,000","214,517,000","174,266,000","153,006,000",,,,,,,
				OtherProperties,"231,662,000",,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,"104,089,000","115,993,000","106,236,000","95,048,000","89,766,000","84,649,000","73,974,000","70,725,000","64,762,000","58,228,000","60,392,000","56,596,000",,,,,,,,,,,,,,
			AccumulatedDepreciation,"-468,946,000","-664,313,000","-615,497,000","-530,838,000","-478,104,000","-437,643,000","-400,347,000","-353,740,000","-307,800,000","-259,735,000","-297,058,000","-250,443,000","-223,303,000","-187,265,000","-139,978,000","-135,226,000","-132,476,000","-101,519,000","-90,823,000","-73,134,000","-60,700,000","-53,800,000","-58,000,000","-39,500,000","-33,900,000","-27,900,000"
		GoodwillAndOtherIntangibleAssets,"3,035,377,000","3,405,121,000","2,972,350,000","2,642,857,000","2,503,078,000","2,531,016,000","2,055,459,000","2,067,258,000","1,906,720,000","1,830,262,000","1,190,840,000","1,137,045,000","1,117,210,000","944,724,000","750,073,000","756,500,000","436,439,000","310,348,000","288,004,000","292,018,000","295,100,000","148,400,000","122,200,000","53,400,000","24,400,000","5,000,000"
			Goodwill,"2,462,495,000","2,820,295,000","2,301,331,000","2,019,740,000","1,907,593,000","1,884,123,000","1,635,005,000","1,601,046,000","1,497,108,000","1,424,794,000","986,395,000","922,952,000","917,194,000","773,801,000",,,,,,,,,,,,
