name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,12/31/2012
			GrossPPE,"7,151,000,000","17,718,000,000","6,994,000,000","7,342,000,000","7,391,000,000","17,965,000,000","7,822,000,000","7,998,000,000","8,551,000,000","19,126,000,000","8,792,000,000","8,722,000,000","8,381,000,000","17,221,000,000","8,476,000,000","8,343,000,000","8,465,000,000","16,513,000,000","8,191,000,000","8,155,000,000","7,772,000,000","17,308,000,000","8,142,000,000","8,461,000,000","8,132,000,000","17,591,000,000","7,344,785,242.96","15,832,000,000"
				Properties,,"3,279,000,000",,,,"3,332,000,000",,,,"3,472,000,000",,,,"3,075,000,000",,,,"3,056,000,000",,,,"3,306,000,000",,,,"3,478,000,000",,"3,136,000,000"
				MachineryFurnitureEquipment,,"10,833,000,000","1,803,000,000","1,788,000,000","1,783,000,000","10,556,000,000","1,772,000,000","1,744,000,000","1,781,000,000","10,899,000,000","1,874,000,000","1,928,000,000","1,897,000,000","10,212,000,000","1,892,000,000","1,892,000,000","1,874,000,000","9,692,000,000","1,744,000,000","1,712,000,000","1,584,000,000","10,171,000,000","1,350,000,000","1,234,000,000",,"9,824,000,000",,"9,166,000,000"
				OtherProperties,"7,151,000,000","3,442,000,000","5,191,000,000","5,554,000,000","5,608,000,000","3,915,000,000","6,050,000,000","6,254,000,000","6,770,000,000","4,654,000,000","6,918,000,000","6,794,000,000","6,484,000,000","3,803,000,000","6,584,000,000","6,451,000,000","6,591,000,000","3,574,000,000","6,447,000,000","6,443,000,000","6,188,000,000","3,618,000,000","8,142,000,000","7,227,000,000","8,132,000,000","3,773,000,000","7,344,785,242.96","3,206,000,000"
				ConstructionInProgress,,"164,000,000",,,,"162,000,000",,,,"101,000,000",,,,"131,000,000",,,,"191,000,000",,,,"213,000,000",,,,"516,000,000",,"324,000,000"
			AccumulatedDepreciation,,"-10,592,000,000",,,,"-10,290,000,000",,,,"-10,278,000,000",,,,"-8,917,000,000",,,,"-8,197,000,000",,,,"-8,925,000,000",,,,"-9,442,000,000",,"-8,857,000,000"
		GoodwillAndOtherIntangibleAssets,"5,395,000,000","3,344,000,000","3,212,000,000","3,229,000,000","3,229,000,000","3,241,000,000","3,219,000,000","3,222,000,000","3,252,000,000","3,264,000,000","3,244,000,000","3,239,000,000","3,231,000,000","3,236,000,000","3,243,000,000","3,250,000,000","3,268,000,000","3,257,000,000","3,249,000,000","3,273,000,000","3,281,000,000","3,334,000,000","5,964,000,000","3,277,000,000","6,089,000,000","3,314,000,000","5,760,589,418.004","3,290,000,000"
			Goodwill,,"2,538,000,000","2,452,000,000","2,459,000,000","2,455,000,000","2,453,000,000","2,460,000,000","2,460,000,000","2,469,000,000","2,472,000,000","2,472,000,000","2,463,000,000","2,452,000,000","2,449,000,000","2,457,000,000","2,458,000,000","2,461,000,000","2,447,000,000","2,452,000,000","2,466,000,000","2,473,000,000","2,484,000,000","2,497,000,000","2,504,000,000","2,510,000,000","2,504,000,000",,"2,510,000,000"
			OtherIntangibleAssets,,"806,000,000","760,000,000","770,000,000","774,000,000","788,000,000","759,000,000","762,000,000","783,000,000","792,000,000","772,000,000","776,000,000","779,000,000","787,000,000","786,000,000","792,000,000","807,000,000","810,000,000","797,000,000","807,000,000","808,000,000","850,000,000","3,467,000,000","773,000,000","3,579,000,000","810,000,000",,"780,000,000"
		InvestmentsAndAdvances,"683,000,000","631,000,000","635,000,000","523,000,000","527,000,000","526,000,000","525,000,000","537,000,000","563,000,000","561,000,000","560,000,000","532,000,000","488,000,000","487,000,000","494,000,000","478,000,000","502,000,000","527,000,000","543,000,000","574,000,000","563,000,000","605,000,000","722,000,000","645,000,000","731,000,000","645,000,000","724,627,902.897","594,000,000"
			LongTermEquityInvestment,"526,000,000","631,000,000","635,000,000","523,000,000","527,000,000","526,000,000","525,000,000","537,000,000","563,000,000","561,000,000","560,000,000","532,000,000","488,000,000","487,000,000","494,000,000","478,000,000","502,000,000","527,000,000","543,000,000","574,000,000","563,000,000","605,000,000","653,000,000","645,000,000","646,000,000","645,000,000","638,266,290.634","594,000,000"
			InvestmentinFinancialAssets,"157,000,000",,,,,,,,,,,,,,,,,,,,,,"69,000,000",,"85,000,000","84,233,201.69","86,361,612.263",
		FinancialAssets,,"73,000,000","135,000,000","107,000,000","108,000,000","98,000,000","119,000,000","113,000,000","104,000,000","77,000,000","89,000,000","88,000,000","70,000,000","95,000,000","117,000,000","142,000,000","182,000,000","211,000,000","334,000,000","179,000,000","314,000,000","205,000,000","165,000,000","115,000,000",,"261,000,000",,"159,000,000"
		NonCurrentDeferredAssets,"777,000,000","1,134,000,000","1,054,000,000","580,000,000","567,000,000","591,000,000","662,000,000","748,000,000","879,000,000","818,000,000","1,014,000,000","1,000,000,000","989,000,000","937,000,000","1,022,000,000","1,024,000,000","937,000,000","1,250,000,000","1,811,000,000","1,564,000,000","1,515,000,000","1,747,000,000","1,790,000,000","1,898,000,000","1,718,000,000","1,679,000,000","1,790,654,054.273","1,529,000,000"
			NonCurrentDeferredTaxesAssets,"777,000,000","1,134,000,000","1,054,000,000","580,000,000","567,000,000","591,000,000","662,000,000","748,000,000","879,000,000","818,000,000","1,014,000,000","1,000,000,000","989,000,000","937,000,000","1,022,000,000","1,024,000,000","937,000,000","1,250,000,000","1,811,000,000","1,564,000,000","1,515,000,000","1,747,000,000","1,790,000,000","1,898,000,000","1,718,000,000","1,679,000,000","1,790,654,054.273","1,529,000,000"
		DefinedPensionBenefit,"24,000,000",,,,,,,,,,,,,,,,,,,,,,"40,000,000",,"43,000,000","44,187,909.083","10,795,201.533",
		OtherNonCurrentAssets,,"2,345,000,000","2,321,000,000","2,395,000,000","2,363,000,000","1,874,000,000","1,861,000,000","1,892,000,000","2,007,000,000","1,889,000,000","2,027,000,000","1,832,000,000","1,705,000,000","1,740,000,000","1,866,000,000","1,817,000,000","1,847,000,000","1,603,000,000","1,748,000,000","2,022,000,000","1,865,000,000","1,964,000,000","2,345,000,000","2,432,000,000",,"2,558,000,000",,"2,141,000,000"
TotalLiabilitiesNetMinorityInterest,"38,397,000,000","41,231,000,000","39,385,000,000","41,436,000,000","40,536,000,000","41,032,000,000","40,465,000,000","41,784,000,000","43,101,000,000","43,875,000,000","43,073,000,000","42,807,000,000","40,488,000,000","41,096,000,000","42,608,000,000","42,972,000,000","42,073,000,000","41,903,000,000","42,475,000,000","44,092,000,000","42,328,000,000","46,952,000,000","48,464,000,000","50,398,000,000","49,466,000,000","48,888,000,000","46,500,330,603.047","44,140,000,000"
	CurrentLiabilities,"9,486,000,000","6,967,000,000","5,169,000,000","7,537,000,000","7,242,000,000","7,183,000,000","6,841,000,000","7,664,000,000","7,621,000,000","7,457,000,000","7,278,000,000","7,503,000,000","6,610,000,000","6,533,000,000","6,539,000,000","7,115,000,000","6,880,000,000","6,447,000,000","6,711,000,000","7,248,000,000","6,673,000,000","7,393,000,000","10,544,000,000","7,111,000,000","11,243,000,000","9,090,000,000","10,837,032,938.859","7,877,000,000"
		PayablesAndAccruedExpenses,"5,065,000,000","6,967,000,000","5,169,000,000","7,537,000,000","7,242,000,000","7,183,000,000","6,841,000,000","7,664,000,000","7,621,000,000","7,457,000,000","7,278,000,000","7,503,000,000","6,610,000,000","6,533,000,000","6,539,000,000","7,115,000,000","6,880,000,000","6,447,000,000","6,711,000,000","7,248,000,000","6,673,000,000","7,393,000,000","6,462,000,000","7,111,000,000","7,027,000,000","9,090,000,000","7,030,374,998.313","7,877,000,000"
			Payables,"5,065,000,000","6,328,000,000","5,169,000,000","6,908,000,000","6,609,000,000","6,574,000,000","6,296,000,000","7,135,000,000","7,030,000,000","6,825,000,000","6,683,000,000","6,899,000,000","6,048,000,000","5,899,000,000","5,915,000,000","6,544,000,000","6,305,000,000","5,870,000,000","6,107,000,000","6,694,000,000","6,125,000,000","6,662,000,000","6,462,000,000","7,111,000,000","7,027,000,000","8,342,000,000","7,030,374,998.313","7,181,000,000"
				AccountsPayable,"4,908,000,000","5,632,000,000","5,169,000,000","6,130,000,000","5,956,000,000","5,889,000,000","5,626,000,000","6,300,000,000","6,299,000,000","6,060,000,000","5,867,000,000","6,129,000,000","5,469,000,000","5,185,000,000","5,221,000,000","5,761,000,000","5,608,000,000","5,342,000,000","5,407,000,000","5,944,000,000","5,512,000,000","5,982,000,000","6,130,000,000","7,111,000,000","6,812,000,000","7,369,000,000","6,555,386,130.865","6,389,000,000"
				TotalTaxPayable,"157,000,000","696,000,000",,"778,000,000","653,000,000","685,000,000","670,000,000","835,000,000","731,000,000","765,000,000","816,000,000","770,000,000","579,000,000","714,000,000","694,000,000","783,000,000","697,000,000","528,000,000","700,000,000","750,000,000","613,000,000","680,000,000","332,000,000",,"215,000,000","973,000,000","474,988,867.448","792,000,000"
				OtherPayable,,"16,342,000,000",,,,"16,557,000,000",,,,"17,955,000,000",,,,"15,799,000,000",,,,"15,497,000,000",,,,"17,342,000,000",,,,,,
			CurrentAccruedExpenses,,"639,000,000",,"629,000,000","633,000,000","609,000,000","545,000,000","529,000,000","591,000,000","632,000,000","595,000,000","604,000,000","562,000,000","634,000,000","624,000,000","571,000,000","575,000,000","577,000,000","604,000,000","554,000,000","548,000,000","731,000,000","750,000,000",,,"748,000,000",,"696,000,000"
		OtherCurrentLiabilities,"4,421,000,000",,,,,,,,,,,,,,,,,,,,,,"4,082,000,000",,"4,216,000,000","4,148,139,965.202","3,806,657,940.545",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"28,911,000,000","34,264,000,000","34,216,000,000","33,899,000,000","33,294,000,000","33,849,000,000","33,624,000,000","34,120,000,000","35,480,000,000","36,418,000,000","35,795,000,000","35,304,000,000","33,878,000,000","34,563,000,000","36,069,000,000","35,857,000,000","35,193,000,000","35,456,000,000","35,764,000,000","36,844,000,000","35,655,000,000","39,559,000,000","37,920,000,000","43,287,000,000","38,223,000,000","39,798,000,000","35,663,297,664.188","36,263,000,000"
		LongTermProvisions,"2,903,000,000","721,000,000",,"711,000,000","693,000,000","701,000,000","668,000,000","675,000,000","736,000,000","1,032,000,000","938,000,000","863,000,000","773,000,000","792,000,000","1,375,000,000","1,383,000,000","1,355,000,000","836,000,000","849,000,000","850,000,000","816,000,000","895,000,000","3,883,000,000",,"3,848,000,000","1,095,000,000","3,817,453,142.078","1,072,000,000"
		LongTermDebtAndCapitalLeaseObligation,"24,054,000,000","25,303,000,000","23,906,000,000","24,801,000,000","24,260,000,000","24,445,000,000","23,999,000,000","24,353,000,000","24,650,000,000","25,895,000,000","25,518,000,000","25,474,000,000","24,500,000,000","25,276,000,000","26,341,000,000","26,308,000,000","25,767,000,000","26,388,000,000","26,123,000,000","27,340,000,000","26,639,000,000","29,594,000,000","30,941,000,000","31,339,000,000","31,308,000,000","29,866,000,000","28,705,790,276.222","27,052,000,000"
			LongTermDebt,"24,054,000,000","24,854,000,000","23,906,000,000","24,369,000,000","23,807,000,000","24,445,000,000","23,999,000,000","24,353,000,000","24,650,000,000","25,895,000,000","25,518,000,000","25,474,000,000","24,500,000,000","25,276,000,000","26,341,000,000","26,308,000,000","25,767,000,000","26,388,000,000","26,123,000,000","27,340,000,000","26,639,000,000","29,594,000,000","30,941,000,000","31,339,000,000","31,308,000,000","29,866,000,000","28,705,790,276.222","27,052,000,000"
			LongTermCapitalLeaseObligation,,"449,000,000",,"432,000,000","453,000,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"260,000,000","2,880,000,000","131,000,000","3,139,000,000","3,168,000,000","3,352,000,000","3,511,000,000","3,624,000,000","3,886,000,000","3,199,000,000","3,002,000,000","2,879,000,000","2,604,000,000","2,513,000,000","2,510,000,000","2,319,000,000","2,322,000,000","2,481,000,000","2,859,000,000","2,428,000,000","2,043,000,000","2,414,000,000","309,000,000","493,000,000","340,000,000","2,287,000,000","240,193,234.107","1,625,000,000"
			NonCurrentDeferredTaxesLiabilities,"260,000,000","172,000,000","131,000,000","133,000,000","118,000,000","114,000,000","93,000,000","97,000,000","96,000,000","97,000,000","98,000,000","98,000,000","99,000,000","84,000,000","75,000,000","68,000,000","80,000,000","334,000,000","774,000,000","468,000,000","476,000,000","452,000,000","309,000,000","493,000,000","340,000,000","385,000,000","240,193,234.107","210,000,000"
			NonCurrentDeferredRevenue,,"2,708,000,000",,"3,006,000,000","3,050,000,000","3,238,000,000","3,418,000,000","3,527,000,000","3,790,000,000","3,102,000,000","2,904,000,000","2,781,000,000","2,505,000,000","2,429,000,000","2,435,000,000","2,251,000,000","2,242,000,000","2,147,000,000","2,085,000,000","1,960,000,000","1,567,000,000","1,962,000,000","1,955,000,000",,,"1,902,000,000",,"1,415,000,000"
		EmployeeBenefits,"1,532,000,000","2,140,000,000","1,374,000,000","2,038,000,000","2,061,000,000","2,168,000,000","2,304,000,000","2,289,000,000","2,986,000,000","3,052,000,000","3,071,000,000","2,980,000,000","2,847,000,000","2,909,000,000","2,841,000,000","2,836,000,000","2,871,000,000","2,854,000,000","3,135,000,000","3,195,000,000","3,090,000,000","3,283,000,000","2,547,000,000","2,414,000,000","2,604,000,000","3,271,000,000","2,793,258,396.643","3,426,000,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"1,532,000,000","1,578,000,000","1,374,000,000","1,445,000,000","1,460,000,000","1,488,000,000","1,613,000,000","1,627,000,000","2,315,000,000","2,300,000,000","2,345,000,000","2,328,000,000","2,293,000,000","2,276,000,000","2,216,000,000","2,235,000,000","2,298,000,000","2,282,000,000","2,470,000,000","2,511,000,000","2,472,000,000","2,614,000,000","2,547,000,000","2,414,000,000","2,604,000,000","2,427,000,000","2,793,258,396.643","2,564,000,000"
		DerivativeProductLiabilities,,"121,000,000","132,000,000","122,000,000","128,000,000","108,000,000","115,000,000","126,000,000","108,000,000","98,000,000","84,000,000","94,000,000","207,000,000","249,000,000","211,000,000","238,000,000","162,000,000","69,000,000","87,000,000","164,000,000","337,000,000","235,000,000","240,000,000","178,000,000",,"94,000,000",,"128,000,000"
		PreferredSecuritiesOutsideStockEquity,,"35,000,000","34,000,000","33,000,000","30,000,000","30,000,000","29,000,000","27,000,000","26,000,000","25,000,000","25,000,000","23,000,000","22,000,000","21,000,000","22,000,000","20,000,000","19,000,000","18,000,000","19,000,000","18,000,000","16,000,000","16,000,000","14,000,000","12,000,000",,"12,000,000",,"7,000,000"
		OtherNonCurrentLiabilities,"162,000,000","3,064,000,000","8,639,000,000","3,055,000,000","2,954,000,000","3,045,000,000","2,998,000,000","3,026,000,000","3,088,000,000","3,117,000,000","3,157,000,000","2,991,000,000","2,925,000,000","2,803,000,000","2,769,000,000","2,753,000,000","2,697,000,000","2,810,000,000","2,692,000,000","2,849,000,000","2,714,000,000","3,122,000,000","240,000,000","8,851,000,000","123,000,000","3,173,000,000","106,602,615.138","2,953,000,000"
TotalEquityGrossMinorityInterest,"7,314,000,000","6,121,000,000","6,126,000,000","5,489,000,000","5,391,000,000","5,068,000,000","4,747,000,000","4,579,000,000","4,094,000,000","4,400,000,000","4,456,000,000","4,457,000,000","4,547,000,000","4,451,000,000","4,465,000,000","4,428,000,000","4,362,000,000","4,843,000,000","4,451,000,000","4,838,000,000","4,955,000,000","4,961,000,000","7,902,000,000","5,144,000,000","7,827,000,000","4,955,000,000","7,493,219,264.037","4,825,000,000"
	StockholdersEquity,"7,267,000,000","6,081,000,000","6,087,000,000","5,451,000,000","5,359,000,000","5,043,000,000","4,725,000,000","4,559,000,000","4,081,000,000","4,390,000,000","4,448,000,000","4,450,000,000","4,541,000,000","4,444,000,000","4,457,000,000","4,416,000,000","4,349,000,000","4,802,000,000","4,412,000,000","4,792,000,000","4,915,000,000","4,922,000,000","7,859,000,000","5,088,000,000","7,758,000,000","4,901,000,000","7,406,857,651.774","3,924,000,000"
		CapitalStock,,"25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000",,"25,000,000","24,289,203.449","2,565,000,000"
			CommonStock,,"25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000",,"25,000,000","24,289,203.449","2,565,000,000"
		AdditionalPaidInCapital,,"4,404,000,000","4,402,000,000","4,397,000,000","4,415,000,000","4,409,000,000","4,395,000,000","4,392,000,000","4,407,000,000","4,412,000,000","4,416,000,000","4,413,000,000","4,406,000,000","4,408,000,000","4,435,000,000","4,427,000,000","4,405,000,000","4,399,000,000","4,381,000,000","4,369,000,000","4,355,000,000","4,342,000,000","4,322,000,000","4,300,000,000",,"4,283,000,000",,"577,000,000"
		RetainedEarnings,,"3,808,000,000","3,694,000,000","3,057,000,000","2,918,000,000","2,596,000,000","2,342,000,000","2,120,000,000","1,959,000,000","1,921,000,000","1,967,000,000","1,914,000,000","1,833,000,000","1,787,000,000","1,695,000,000","1,655,000,000","1,730,000,000","2,241,000,000","2,015,000,000","2,143,000,000","2,305,000,000","2,291,000,000","2,209,000,000","2,045,000,000",,"1,966,000,000",,"1,693,000,000"
		TreasuryStock,,"154,000,000","142,000,000","148,000,000","122,000,000","128,000,000","129,000,000","110,000,000","90,000,000","10,000,000","8,000,000","0","0","9,000,000","9,000,000","9,000,000",,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,"-2,002,000,000","-1,892,000,000","-1,880,000,000","-1,877,000,000","-1,859,000,000","-1,908,000,000","-1,868,000,000","-2,220,000,000","-1,958,000,000","-1,952,000,000","-1,902,000,000","-1,723,000,000","-1,767,000,000","-1,689,000,000","-1,682,000,000","-1,811,000,000","-1,863,000,000","-2,009,000,000","-1,745,000,000","-1,770,000,000","-1,736,000,000","-1,330,000,000","-1,282,000,000",,"-1,373,000,000","7,382,568,448.325","-911,000,000"
	MinorityInterest,"47,000,000","40,000,000","39,000,000","38,000,000","32,000,000","25,000,000","22,000,000","20,000,000","13,000,000","10,000,000","8,000,000","7,000,000","6,000,000","7,000,000","8,000,000","12,000,000","13,000,000","41,000,000","39,000,000","46,000,000","40,000,000","39,000,000","43,000,000","56,000,000","69,000,000","54,000,000","86,361,612.263","901,000,000"
TotalCapitalization,"31,321,000,000","30,935,000,000","29,993,000,000","29,820,000,000","29,166,000,000","29,488,000,000","28,724,000,000","28,912,000,000","28,731,000,000","30,285,000,000","29,966,000,000","29,924,000,000","29,041,000,000","29,720,000,000","30,798,000,000","30,724,000,000","30,116,000,000","31,190,000,000","30,535,000,000","32,132,000,000","31,554,000,000","34,516,000,000","38,800,000,000","36,427,000,000","39,066,000,000","34,767,000,000","36,112,647,927.996","30,976,000,000"
CommonStockEquity,"7,267,000,000","6,081,000,000","6,087,000,000","5,451,000,000","5,359,000,000","5,043,000,000","4,725,000,000","4,559,000,000","4,081,000,000","4,390,000,000","4,448,000,000","4,450,000,000","4,541,000,000","4,444,000,000","4,457,000,000","4,416,000,000","4,349,000,000","4,802,000,000","4,412,000,000","4,792,000,000","4,915,000,000","4,922,000,000","7,859,000,000","5,088,000,000","7,758,000,000","4,901,000,000","7,406,857,651.774","3,924,000,000"
CapitalLeaseObligations,,"449,000,000",,"432,000,000","453,000,000",,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,872,000,000","2,737,000,000","2,875,000,000","2,222,000,000","2,130,000,000","1,802,000,000","1,506,000,000","1,337,000,000","829,000,000","1,126,000,000","1,204,000,000","1,211,000,000","1,310,000,000","1,208,000,000","1,214,000,000","1,166,000,000","1,081,000,000","1,545,000,000","1,163,000,000","1,519,000,000","1,634,000,000","1,588,000,000","1,895,000,000","1,811,000,000","1,669,000,000","1,587,000,000","1,646,268,233.77","634,000,000"
