name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			GrossPPE,"115,656,000,000","106,640,000,000","118,547,000,000","110,425,000,000","106,569,000,000","115,269,000,000","115,765,000,000","117,845,000,000","96,151,000,000","83,791,000,000","70,145,000,000","60,621,000,543.4","41,967,999,111.7","37,010,998,775.9","32,729,999,445.3","31,458,999,830.7","19,430,028,900","23,388,000,000","20,863,000,000","30,687,246,385.47","27,928,902,549.502","26,824,615,154.785","25,178,258,447.398","16,145,494,400.11","14,518,820,693.492",,,,,,,,,,
				Properties,"39,205,000,000","36,265,000,000","39,378,000,000","37,021,000,000","0","23,045,000,000","21,521,000,000","37,996,000,000","22,186,000,000","19,173,000,000","11,028,000,000","17,390,000,328.4","12,514,999,957.7","13,619,999,126.7","11,509,999,167.9","11,094,000,435.6","8,914,576,500","0","0","8,690,331,879.556","6,630,246,376.343","5,125,757,822.226","4,754,599,616.478","4,022,673,562.352","3,418,011,001.916",,,,,,,,,,
				LandAndImprovements,,,,,"11,405,000,000","10,845,000,000","11,328,000,000",,"9,327,000,000","9,289,000,000","8,973,000,000",,,,,,,"6,907,000,000","5,937,000,000",,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,"22,474,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"67,263,000,000","63,051,000,000","71,903,000,000","68,030,000,000","67,690,000,000","69,835,000,000","68,429,000,000","56,052,000,000","48,080,000,000","47,374,000,000","41,990,000,000","35,139,999,614.6","23,954,999,035.1","21,552,999,418.5","19,382,000,792","18,604,999,798.7","7,941,915,000","14,644,000,000","13,537,000,000","20,995,127,852.79","19,040,774,394.979","17,617,030,790.937","17,044,535,641.077","10,018,152,549.92","8,572,841,337.536",,,,,,,,,,
				OtherProperties,,,,,,,,,,,,"8,091,000,600.4","5,498,000,118.9","1,838,000,230.7","1,837,999,485.4","1,759,999,596.4","2,573,537,400","12,189,016,670.693",,"1,001,786,653.125","2,257,881,778.18","4,081,826,541.622","3,379,123,189.843","2,104,668,287.838","2,527,968,354.039",,,,,,,,,,
				ConstructionInProgress,"9,188,000,000","7,324,000,000","7,266,000,000","5,374,000,000","5,000,000,000","11,544,000,000","14,487,000,000","23,797,000,000","16,558,000,000","7,955,000,000","8,154,000,000",,,,"0","0","0","1,837,000,000","1,389,000,000",,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-58,111,000,000","-50,046,000,000","-56,061,000,000","-50,859,000,000","-45,512,000,000","-46,576,000,000","-44,938,000,000","-40,661,000,000","-31,184,000,000","-27,767,000,000","-24,342,000,000","-18,867,999,768","0","-14,803,998,604.5","-15,110,000,445.6","-14,738,000,074.6","-4,165,489,800","-11,205,000,000","-9,265,000,000","-12,539,066,794.121","-12,178,482,431.733","-11,242,974,188.729","-10,056,140,646.697","-6,884,268,931.74","-6,233,388,960.999",,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"3,386,000,000","3,458,000,000","3,763,000,000","3,519,000,000","4,228,000,000","7,108,000,000","6,770,000,000","7,349,000,000","16,142,000,000","20,996,000,000","19,998,000,000","20,580,999,803.2","27,908,999,553.7","1,224,999,071.7","1,240,000,841.5","1,263,999,745.3","1,185,040,800","1,072,000,000","1,077,000,000","1,744,759,827.936","357,193,768.604","475,016,349.905",,,,"173,537,826.556","149,399,443.82","165,319,339.329","127,240,746.978","96,446,896.339","60,975,609.756",,,"20,697,199.965","41,778,917.494"
			Goodwill,"922,000,000","912,000,000","1,037,000,000","951,000,000","892,000,000","1,228,000,000","1,349,000,000","2,774,000,000","8,187,000,000","15,296,000,000","14,268,000,000","14,296,000,000","21,105,000,000","841,000,000","1,020,000,000","0","0","0",,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"2,464,000,000","2,546,000,000","2,726,000,000","2,568,000,000","3,336,000,000","5,880,000,000","5,421,000,000","4,575,000,000","7,955,000,000","5,700,000,000","5,730,000,000","6,284,999,803.2","6,803,999,553.7","383,999,071.7","220,000,841.5","1,263,999,745.3","1,185,040,800","1,072,000,000","1,077,000,000","1,744,759,827.936","357,193,768.604","475,016,349.905",,,,,,,,,,,,,
		InvestmentProperties,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,
		FinancialAssets,"308,000,000","468,000,000","238,000,000","508,000,000","529,000,000","393,000,000","403,000,000",,,,,"38,000,692","36,999,903.3","45,000,799.3","299,999,676.4","494,000,405.3",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,"0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			NonCurrentDeferredTaxesAssets,"3,102,000,000","3,137,000,000","3,395,000,000","3,728,000,000","3,309,000,000","3,540,000,000","3,555,000,000","3,358,000,000","1,875,000,000","1,863,000,000","2,231,000,000","1,366,999,797.4","584,999,610.6","225,000,069.9","54,999,711.3","51,999,126.7","394,418,700",,,"1,093,263,830.804","1,027,257,991.459","1,499,615,569.757","2,501,850,823.249","1,743,329,794.157","1,753,816,675.938","1,341,400,497.162","1,445,180,758.535","891,814,417.666","1,117,098,910.969","1,093,707,804.483","566,431,322.208","904,569,698.717","421,374,103.011","408,030,513.586","429,026,263.092"
		NonCurrentPrepaidAssets,"270,000,000","281,000,000","326,000,000","370,000,000","389,000,000",,"695,000,000","992,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		DefinedPensionBenefit,"984,000,000","935,000,000","871,000,000","625,000,000","592,000,000",,"290,000,000","154,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"139,000,000","152,000,000","160,000,000","143,000,000","253,000,000","397,000,000","511,000,000","423,000,000","469,000,000","5,330,000,000","5,992,000,000","386,000,122","325,000,452.9","233,999,837.1","263,001,184.3","68,000,494.2","-394,418,700","2,577,000,000","2,280,000,000","-1,093,263,830.804","-1,027,257,991.459","-1,499,615,569.757","-2,501,850,823.249","-1,743,329,794.157","-1,753,816,675.938","-1,341,400,497.162","-1,445,180,758.535","-891,814,417.666","-1,117,098,910.969","-1,093,707,804.483","-566,431,322.208","-904,569,698.717","-421,374,103.011","-408,030,513.586","-429,026,263.092"
TotalLiabilitiesNetMinorityInterest,"42,560,000,000","41,126,000,000","44,611,000,000","43,533,000,000","47,436,000,000","53,233,000,000","57,523,000,000","59,552,000,000","60,337,000,000","47,128,000,000","51,311,000,000","67,155,002,261","74,797,999,858.2","15,109,001,186.1","14,063,997,835.1","13,716,998,739.8","13,039,018,200","11,964,000,000","11,613,000,000","16,771,559,624.806","12,629,537,336.612","15,258,519,379.202","14,196,108,080.407","9,054,012,398.534","8,021,200,321.404","4,494,786,048.184","3,937,636,826.223","4,801,844,296.483","5,435,799,558.4","5,890,976,428.379","6,980,102,695.764","3,931,814,905.579","3,896,539,448.785","3,321,604,920.02","2,792,704,536.614"
	CurrentLiabilities,"11,125,000,000","10,865,000,000","11,349,000,000","9,400,000,000","10,046,000,000","12,580,000,000","15,190,000,000","14,234,000,000","14,966,000,000","11,795,000,000","9,529,000,000","22,100,000,910.4","19,551,000,669.3","5,780,002,319.2","4,785,998,461.6","2,942,998,582.4","4,333,251,600","5,340,000,000","5,910,000,000","9,638,570,916.477","5,683,813,252.232","7,939,953,523.114","8,084,985,452.622","4,300,099,325.273","3,631,250,386.303","2,646,842,705.939","2,004,319,271.049","1,615,276,113.631","1,661,614,460.537","1,834,419,968.365","1,927,150,192.555","2,014,559,607.9","1,904,333,651.846","1,343,396,114.84","1,326,552,663.046"
		CurrentProvisions,"1,066,000,000","703,000,000","1,275,000,000","1,315,000,000","1,190,000,000","1,299,000,000","1,738,000,000","1,522,000,000","1,487,000,000","1,117,000,000","1,182,000,000","826,000,306.4","765,999,788.7","366,000,349.3","320,999,378.5","193,000,663.3",,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"983,000,000","983,000,000","734,000,000","720,000,000","747,000,000","905,000,000","861,000,000","860,000,000","1,487,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,022,000,000","312,000,000","552,000,000","717,000,000","2,253,000,000","2,664,000,000","3,916,000,000","2,228,000,000","1,447,000,000","1,064,000,000","847,000,000","10,034,001,063.4","8,213,000,782.7","1,503,999,708.1","1,202,001,134.8","854,998,990.9","2,193,396,300","3,366,000,000","3,835,000,000","6,361,010,574.74","2,849,728,387.472","4,805,397,958.337","4,922,472,723.666","2,207,418,570.401","1,591,569,318.252","1,554,023,419.79","1,378,616,649.902","585,442,797.992","363,010,366.379","416,650,592.184","410,783,055.199","654,101,196.483","463,904,970.678","387,628,987.907","458,415,570.57"
			CurrentDebt,"720,000,000","307,000,000","548,000,000","696,000,000","2,246,000,000","2,659,000,000","3,909,000,000",,"1,447,000,000","1,064,000,000","847,000,000","10,034,001,063.4","8,213,000,782.7","1,503,999,708.1","1,202,001,134.8","854,998,990.9","2,193,396,300","3,366,000,000","3,835,000,000","6,361,010,574.74","2,849,728,387.472","4,805,397,958.337","4,922,472,723.666","2,207,418,570.401","1,591,569,318.252","1,554,023,419.79","1,378,616,649.902","585,442,797.992","363,010,366.379","416,650,592.184","410,783,055.199","654,101,196.483","463,904,970.678","387,628,987.907","458,415,570.57"
			CurrentCapitalLeaseObligation,"302,000,000","5,000,000","4,000,000","21,000,000","7,000,000","5,000,000","7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"6,000,000","4,000,000","4,000,000","3,000,000","12,000,000","14,000,000","5,000,000",,"265,000,000","412,000,000",,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"31,435,000,000","30,261,000,000","33,262,000,000","34,133,000,000","37,390,000,000","40,653,000,000","42,333,000,000","45,318,000,000","45,371,000,000","35,333,000,000","41,782,000,000","45,055,001,350.6","55,246,999,188.9","9,328,998,866.9","9,277,999,373.5","10,774,000,157.4","8,705,766,600","6,624,000,000","5,703,000,000","7,132,988,708.328","6,945,724,084.379","7,318,565,856.088","6,111,122,627.785","4,753,913,073.261","4,389,949,935.101","1,847,943,342.245","1,933,317,555.174","3,186,568,182.852","3,774,185,097.863","4,056,556,460.013","5,052,952,503.209","1,917,255,297.679","1,992,205,796.939","1,978,208,805.18","1,466,151,873.568"
		LongTermProvisions,"10,969,000,000","10,059,000,000","13,367,000,000","12,479,000,000","11,876,000,000","13,303,000,000","12,343,000,000","15,069,000,000",,"13,362,000,000","12,512,000,000","6,505,999,903","7,101,999,833.7","3,532,000,259.6","3,864,999,730.3","3,759,000,645.4","3,137,502,600","3,613,784,327.938",,"3,476,132,751.822","3,266,888,993.141","3,159,411,071.458","1,981,985,717.12","1,298,078,569.716","1,276,345,880.462","939,605,709.551","902,313,472.576","744,695,372.575","576,325,736.312","538,173,681.571","585,686,777.92","538,777,569.555","84,499,653.383","78,058,011.295","76,066,442.885"
		LongTermDebtAndCapitalLeaseObligation,"13,093,000,000","12,440,000,000","14,624,000,000","16,913,000,000","20,810,000,000","22,411,000,000","24,544,000,000","24,591,000,000","20,357,000,000","14,156,000,000","22,155,000,000","29,724,001,295.2","38,655,998,814.4","2,006,999,131.4","2,782,999,842.3","3,882,999,157.9","3,849,597,900","2,708,000,000","2,566,000,000","2,293,622,894.014","2,362,171,929.598","2,783,816,748.278","2,396,253,223.567","2,397,506,593.143","2,195,747,574.016","634,741,960.196","803,206,910.834","2,062,700,013.65","2,471,838,628.794","2,660,005,401.026","3,700,256,739.409","1,120,801,499.207","1,253,630,112.604","1,255,433,014.991","836,298,676.041"
			LongTermDebt,"12,086,000,000","12,401,000,000","14,575,000,000","16,889,000,000","20,765,000,000","22,362,000,000","24,505,000,000",,"20,357,000,000","14,156,000,000","22,155,000,000","29,724,001,295.2","38,655,998,814.4","2,006,999,131.4","2,782,999,842.3","3,882,999,157.9","3,849,597,900","2,708,000,000","2,566,000,000","2,293,622,894.014","2,362,171,929.598","2,783,816,748.278","2,396,253,223.567","2,397,506,593.143","2,195,747,574.016","634,741,960.196","803,206,910.834","2,062,700,013.65","2,471,838,628.794","2,660,005,401.026","3,700,256,739.409","1,120,801,499.207","1,253,630,112.604","1,255,433,014.991","836,298,676.041"
			LongTermCapitalLeaseObligation,"1,007,000,000","39,000,000","49,000,000","24,000,000","45,000,000","49,000,000","39,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"929,000,000","926,000,000","775,000,000","737,000,000","798,000,000","1,241,000,000","771,000,000","572,000,000","1,101,000,000",,,"902,000,232.2","848,000,279.8","447,999,537.1","432,999,510","997,000,250.4","321,246,000",,,,,,,,,,,,"246,996,744.134","254,619,806.335","256,739,409.499","257,676,228.917","239,634,272.01","232,695,662.458","240,300,808.206"
		NonCurrentAccruedExpenses,"27,000,000","11,000,000","13,000,000","1,000,000","179,000,000",,"146,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"248,000,000","407,000,000","481,000,000","517,000,000","283,000,000","67,000,000","31,000,000",,,,,"267,999,661.6","496,000,277.3","233,000,517.4",,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,"124,000,000","38,000,000","111,000,000","360,000,000","181,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,"76,000,000","85,000,000","91,000,000",,,,"128,000,000","33,000,000","2,640,000,000","2,811,000,000",,,,,"997,000,000","322,000,000","2,866,000,000","2,279,000,000",,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"45,242,000,000","49,823,000,000","51,115,000,000","45,730,000,000","44,128,000,000","54,594,000,000","53,502,000,000","58,021,000,000","59,208,000,000","65,274,000,000","45,925,000,000","22,460,997,277","26,292,999,816","19,385,001,833.9","15,739,002,336.1","12,591,194,732.4","11,040,154,200","8,240,000,000","8,003,000,000","12,251,248,357.032","12,650,395,366.895","11,745,607,768.28","13,256,560,206.308","8,300,510,326.403","7,661,165,708.635","5,573,534,699.748","4,871,013,549.494","4,365,037,234.769","5,269,263,874.855","5,466,610,084.487","4,669,448,010.27","4,274,181,923.021","3,626,927,472.692","2,923,479,494.988","2,573,149,121.922"
	StockholdersEquity,"40,532,000,000","43,686,000,000","44,711,000,000","39,290,000,000","37,349,000,000","46,285,000,000","45,886,000,000","46,865,000,000","52,539,000,000","58,333,000,000","43,831,000,000","20,637,997,924.8","24,772,000,426.9","18,232,000,899.8","14,948,001,514.9","11,877,195,344.4","10,037,152,800","7,462,000,000","7,176,000,000","10,961,643,266.818","11,490,167,432.38","10,624,348,244.668","12,046,249,256.1","7,538,445,730.726","6,951,912,973.608","5,373,419,007.864","4,702,384,474.291","4,184,550,983.574","4,739,717,824.932","4,822,344,816.944","4,077,342,747.112","3,677,742,540.003","2,987,465,572.48","2,374,560,184.501","2,118,623,312.636"
		CapitalStock,"3,655,000,000","3,688,000,000","4,360,000,000","4,139,000,000","4,174,000,000","4,765,000,000","5,141,000,000","5,945,000,000","5,816,000,000","5,601,000,000","5,170,000,000","1,120,999,999.2","1,391,000,814.1","1,270,999,190.7","1,190,999,816.3","1,304,999,986.4","1,240,366,500","154,000,000","154,000,000","1,414,549,528.02","1,736,431,021.095","1,712,268,238.028","1,023,484,427.693","726,101,996.78","669,077,198.838","184,481,653.456","173,066,682.445","169,869,412.889","209,572,995.023","212,183,171.946","174,903,722.721","162,173,850.368","165,814,175.707","130,540,196.919","127,209,600.507"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,"30,378,952.61","29,783,938.372","18,837,551.803","16,997,342.234","17,197,442.271","16,271,226.555","16,683,603.052","20,583,062.011","21,218,317.195","17,650,834.403","19,821,248.378","20,234,950.256","15,966,411.401","15,559,045.136"
			CommonStock,"3,655,000,000","3,688,000,000","4,360,000,000","4,139,000,000","4,174,000,000","4,765,000,000","5,141,000,000","5,945,000,000","5,816,000,000","5,601,000,000","5,170,000,000","1,120,999,999.2","1,391,000,814.1","1,270,999,190.7","1,190,999,816.3","1,304,999,986.4","1,240,366,500","154,000,000","154,000,000","1,414,549,528.02","1,736,431,021.095","1,681,889,285.418","993,700,489.321","707,264,444.977","652,079,856.604","167,284,211.185","156,795,455.89","153,185,809.837","188,989,933.011","190,964,854.751","157,252,888.318","142,352,601.989","145,579,225.451","114,573,785.518","111,650,555.371"
		AdditionalPaidInCapital,"4,364,000,000","4,312,000,000","4,306,000,000","4,304,000,000","4,300,000,000","4,288,000,000","4,269,000,000","4,244,000,000","4,208,000,000","4,258,000,000","4,174,000,000","4,705,000,414.2","1,931,999,671.5","1,919,000,098.8","1,888,000,004.9","1,821,999,819.5","1,629,431,100","1,610,000,000","1,600,000,000","2,369,482,016.967","2,766,296,266.339","2,919,141,173.541","3,679,670,204.325","2,409,494,126.109","2,178,750,231.782","1,619,686,381.189","1,516,182,474.41","1,554,608,466.17","1,891,770,517.57","1,847,922,533.853","1,519,576,379.974","594,637,451.348","567,702,771.064","441,589,544.957","429,746,589.256"
		RetainedEarnings,"23,387,000,000","27,025,000,000","23,761,000,000","21,631,000,000","19,736,000,000","26,110,000,000","23,605,000,000","21,827,000,000","27,784,000,000","48,228,000,000","34,487,000,000","17,134,000,194.6","19,033,000,015.4","14,400,999,866.7","11,892,999,878.7","8,396,999,432.4","6,833,616,300","4,579,000,000","4,396,000,000","6,733,612,737.484","6,778,859,842.112","5,871,423,022.657","7,223,958,870.594","4,293,249,306.436","4,003,646,702.516","3,325,359,973.735","2,798,650,967.398","2,241,669,573.658","2,396,991,130.571","2,577,061,070.175","2,039,473,684.211","2,589,375,810.869","1,913,889,045.023","1,430,176,517.548","1,166,063,993.776"
		OtherEquityInterest,,,,,,,,,"14,731,000,000","246,000,000",,,,,"791,000,000",,,,,,,"-30,378,952.61","-29,783,938.372","-18,837,551.803","-16,997,342.234","-17,197,442.271","-16,271,226.555","-16,683,603.052","-20,583,062.011","-21,218,317.195","-17,650,834.403","-19,821,248.378","-20,234,950.256","-15,966,411.401","-15,559,045.136"
	MinorityInterest,"4,710,000,000","6,137,000,000","6,404,000,000","6,440,000,000","6,779,000,000","8,309,000,000","7,616,000,000","11,156,000,000","6,669,000,000","6,941,000,000","2,094,000,000","1,822,999,352.2","1,520,999,389.1","1,153,000,934.1","791,000,821.2","713,999,388","1,003,001,400","778,000,000","827,000,000","1,289,605,090.214","1,160,227,934.515","1,121,259,523.612","1,210,310,950.208","762,064,595.678","709,252,735.027","200,115,691.884","168,629,075.203","180,486,251.194","529,546,049.923","644,265,267.544","592,105,263.158","596,439,383.019","639,461,900.212","548,919,310.488","454,525,809.286"
