name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"177,000,000","182,000,000","188,000,000","195,000,000","182,000,000","173,000,000","156,000,000","160,000,000","154,000,000","152,000,000","157,000,000","192,000,000","201,000,000","184,000,000","192,000,000","195,000,000","181,000,000","188,000,000","174,000,000","174,000,000","171,000,000","177,000,000","168,000,000","174,000,000","190,000,000","165,000,000","158,000,000","174,000,000","190,000,000","136,000,000","142,000,000","151,000,000","171,000,000","138,000,000","149,700,000","137,300,000","122,400,000","114,100,000","124,500,000","136,800,000","122,700,000","132,700,000","169,000,000","203,800,000","191,800,000","215,800,000","231,800,000","199,500,000","176,244,608.5","179,500,000","187,592,673.4","171,569,046.25","162,272,409","158,600,000","184,262,985.3","181,453,572.3","153,057,920","140,100,000","161,882,809.2","163,546,319.2","160,187,769.55","134,100,000","125,658,990.6","137,670,891.5","135,568,830.25","106,400,000","108,305,507.55","122,314,675","121,554,895.15","108,900,000","122,215,123.8","125,655,237.1","121,855,056.6","102,300,000","116,022,646.2"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,"0","84,000,000","402,000,000","409,000,000","411,000,000","261,000,000","99,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,"79,000,000","69,000,000","76,000,000","56,000,000","164,000,000","220,000,000","345,000,000","344,000,000","294,000,000","305,000,000","292,000,000","254,000,000","175,000,000","175,000,000","187,000,000","101,000,000","113,600,000","124,300,000","140,900,000","222,300,000","103,800,000","137,600,000","133,600,000",,"66,800,000","69,100,000","80,900,000","76,500,000","59,100,000",,"70,417,811.5","67,300,000","116,595,789.5","129,027,556.25","109,749,031.8","106,300,000","114,790,344.15","104,884,375.2","121,787,207","108,000,000","68,950,085.4","66,555,632","71,338,805.25","70,200,000","82,467,034.65","89,836,953.75","87,372,654.25","87,400,000","89,023,216.5","73,228,472.5","66,585,493.65","72,500,000","92,136,013.2","92,034,221.7","91,416,420","92,200,000","76,280,553.6"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,"79,000,000","69,000,000","76,000,000","56,000,000","164,000,000","220,000,000","345,000,000","344,000,000","294,000,000","305,000,000","292,000,000","254,000,000","175,000,000","175,000,000","187,000,000","101,000,000","113,600,000","124,300,000","140,900,000","222,300,000","103,800,000","137,600,000","133,600,000",,"66,800,000","69,100,000","80,900,000","76,500,000","59,100,000",,"70,417,811.5","67,300,000","116,595,789.5","129,027,556.25","109,749,031.8","106,300,000","114,790,344.15","104,884,375.2","121,787,207","108,000,000","68,950,085.4","66,555,632","71,338,805.25","70,200,000","82,467,034.65","89,836,953.75","87,372,654.25","87,400,000","89,023,216.5","73,228,472.5","66,585,493.65","72,500,000","92,136,013.2","92,034,221.7","91,416,420","92,200,000","76,280,553.6"
		OtherCurrentAssets,"98,000,000","90,000,000","83,000,000","80,000,000","98,000,000","68,000,000","65,000,000","103,000,000","139,000,000","97,000,000","65,000,000","85,000,000","77,000,000","70,000,000","64,000,000","59,000,000","69,000,000","54,000,000","69,000,000","99,000,000","67,000,000","116,000,000","68,000,000","61,000,000","64,000,000","53,000,000","73,000,000","84,000,000","67,000,000","60,000,000","61,000,000","69,000,000","67,000,000","52,000,000","59,800,000","69,300,000","60,200,000","47,800,000","54,800,000","62,200,000","57,600,000","46,500,000","58,000,000","88,000,000","86,200,000",,,"66,700,000",,,"-993.7",,,,"-1,115.65",,"1,166.6",,,"1,224.8","-1,209.85","516,251.5",,,,"-427,998",,"1,358.75","-1,470.95","-1,083,295",,,,"-1,557,573.5","287,102,576.5"
	TotalNonCurrentAssets,"22,081,000,000","21,157,000,000","21,353,000,000","20,818,000,000","20,534,000,000","20,137,000,000","19,979,000,000","19,685,000,000","19,201,000,000","18,861,000,000","18,487,000,000","18,418,000,000","18,287,000,000","18,212,000,000","18,457,000,000","18,145,000,000","17,899,000,000","18,100,000,000","16,726,000,000","16,177,000,000","15,975,000,000","15,363,000,000","15,687,000,000","15,099,000,000","15,305,000,000","15,031,000,000","14,025,000,000","13,868,000,000","13,546,000,000","13,398,000,000","13,373,000,000","13,432,000,000","13,208,000,000","13,254,000,000","13,056,900,000","12,448,200,000","12,369,100,000","12,472,100,000","12,446,600,000","12,587,600,000","12,430,800,000","14,104,000,000","13,912,700,000","14,201,100,000","14,542,600,000","14,346,800,000","12,913,900,000","12,649,800,000","12,439,263,820.4","12,197,300,000","10,548,981,075.7","10,439,912,692.5","10,474,360,978.95","10,411,000,000","10,190,238,881.95","10,068,081,513.6","10,086,173,947.6","9,997,200,000","9,767,029,300","9,665,521,448","9,568,821,005.45","9,507,800,000","9,519,332,951.7","9,480,252,863.5","9,340,096,129","9,232,900,000","8,913,862,146.4","8,823,501,023.75","8,736,731,060.2","8,751,500,000","8,657,987,184","8,502,954,945.1","8,489,592,447.6","8,637,500,000","8,493,058,007.8"
		NetPPE,"19,900,000,000","19,514,000,000","18,909,000,000","18,489,000,000","18,312,000,000","18,418,000,000","17,792,000,000","17,616,000,000","17,234,000,000","17,016,000,000","16,700,000,000","16,703,000,000","16,661,000,000","16,689,000,000","16,382,000,000","16,160,000,000","16,013,000,000","16,273,000,000","15,762,000,000","15,104,000,000","14,933,000,000","14,438,000,000","14,040,000,000","13,538,000,000","13,518,000,000","13,327,000,000","13,493,000,000","13,422,000,000","13,122,000,000","13,013,000,000","12,967,000,000","12,964,000,000","12,743,000,000","12,752,000,000","12,535,400,000","11,981,200,000","11,902,600,000","11,996,800,000","11,957,200,000","12,044,500,000","11,902,600,000","11,967,800,000","12,203,700,000","12,499,800,000","12,714,600,000","12,576,900,000","9,628,900,000","9,464,200,000","9,336,280,332.25","9,293,100,000","9,107,138,274.9","9,146,535,235","9,199,994,196.6","9,122,900,000","8,947,314,414.3","8,812,860,916.2","8,858,309,948.6","8,790,900,000","8,677,418,559.6","8,587,750,114.4","8,471,722,976.2","8,393,500,000","8,453,193,134.1","8,456,870,455.25","8,318,774,054.5","8,220,000,000","8,252,337,466.3","8,188,286,757.5","8,113,336,566.4","8,149,300,000","8,055,105,874.2","7,906,289,145.2","7,916,365,227.6","7,935,500,000","7,686,807,562.4"
			GrossPPE,,"27,613,000,000",,,,"26,382,000,000",,,,"24,429,000,000",,,,"23,814,000,000",,,,"23,225,000,000",,,,"20,943,000,000",,,,"19,511,000,000",,,,"19,281,000,000",,,,"18,722,000,000",,,,"17,620,100,000","17,745,900,000",,,"17,296,500,000",,,,"18,086,700,000",,,"14,427,028,433.3","14,365,151,523.15","14,117,839,720.2","14,162,389,868.75","14,213,124,896.4","14,128,389,140.9","13,421,720,222.6","13,282,002,693.3","13,336,769,522","13,293,636,972.2","13,156,776,311","13,060,687,869.6","12,956,770,009.7","12,869,547,571.85","12,772,903,807.95","12,778,409,374","12,627,806,843.75","12,534,148,195.5","12,420,420,116.45","12,384,527,970","12,290,357,978.6","12,336,872,700.4","12,117,484,625.4","11,986,293,507.7","11,986,741,155.6","12,012,065,491.7","7,686,807,562.4"
				Properties,,"26,422,000,000",,,,"25,601,000,000",,,,"23,710,000,000",,,,"23,152,000,000",,,,"22,583,000,000",,,,"20,372,000,000",,,,"18,976,000,000",,,,"18,805,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,655,892,142.15",,,,"7,412,149,578",,,,"7,343,033,624.4",,,,"7,025,084,836.5",
				BuildingsAndImprovements,,"833,000,000",,,,"781,000,000",,,,"719,000,000",,,,"662,000,000",,,,"642,000,000",,,,"571,000,000",,,,"535,000,000",,,,"476,000,000",,,,"453,000,000",,,,"440,400,000",,,,"357,300,000",,,,"366,500,000",,,,"339,964,797",,,,"344,427,271.2",,,,,,,,"319,232,689.7",,,,"315,899,558.25",,,,"349,424,903.4",,,,"341,250,628.8",
				MachineryFurnitureEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,833,000,000",,,,"15,824,900,000",,,,,,,,"15,692,300,000",,,"14,427,028,433.3","13,967,196,979.05",,,,,,,,,,,,,,,,,,"12,384,527,970",,,,,,,
				OtherProperties,,"358,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,436,000,000",,,,"1,354,800,000",,,,"16,939,200,000",,,,"2,027,900,000",,,,"57,989,747.1",,,,"13,783,961,869.7",,,,,,,,"4,894,422,740",,,,"4,806,099,059.25",,,,"4,644,414,172.6",,,,"4,645,730,026.4",
			AccumulatedDepreciation,,"-8,099,000,000",,,,"-7,964,000,000",,,,"-7,413,000,000",,,,"-7,125,000,000",,,,"-6,952,000,000",,,,"-6,505,000,000",,,,"-6,184,000,000",,,,"-6,268,000,000",,,,"-5,970,000,000",,,,"-5,623,300,000","-5,788,700,000",,,"-5,328,700,000",,,,"-5,509,800,000",,,"-5,090,748,101.05","-5,072,051,523.15","-5,010,701,445.3","-5,015,854,633.75","-5,013,130,699.8","-5,005,489,140.9","-4,474,405,808.3","-4,469,141,777.1","-4,478,459,573.4","-4,502,736,972.2","-4,479,357,751.4","-4,472,937,755.2","-4,485,047,033.5","-4,476,047,571.85","-4,319,710,673.85","-4,321,538,918.75","-4,309,032,789.25","-4,314,148,195.5","-4,168,082,650.15","-4,196,241,212.5","-4,177,021,412.2","-4,187,572,700.4","-4,062,378,751.2","-4,080,004,362.5","-4,070,375,928","-4,076,565,491.7",
		GoodwillAndOtherIntangibleAssets,"223,000,000","206,000,000","195,000,000","193,000,000","198,000,000","202,000,000","192,000,000","196,000,000","192,000,000","187,000,000","187,000,000","195,000,000","200,000,000","202,000,000","198,000,000","195,000,000","196,000,000","211,000,000","204,000,000","189,000,000","192,000,000","176,000,000","170,000,000","162,000,000","168,000,000","162,000,000","166,000,000","170,000,000","164,000,000","161,000,000","185,000,000","192,000,000","188,000,000","192,000,000","198,800,000","183,300,000","184,700,000","189,800,000","196,800,000","204,000,000","195,100,000","202,300,000","206,500,000","224,800,000","245,000,000","237,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,,"194,000,000",,,,"194,000,000",,,,"178,000,000",,,,"191,000,000",,,,"198,000,000",,,,"164,000,000",,,,"150,000,000",,,,"146,000,000",,,,,,,,,,,,"154,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,"12,000,000",,,,"8,000,000",,,,"9,000,000",,,,"11,000,000",,,,"13,000,000",,,,"12,000,000",,,,"12,000,000",,,,"15,000,000",,,,,,,,,,,,"47,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"369,000,000","341,000,000","215,000,000","210,000,000","201,000,000","203,000,000","201,000,000","193,000,000","186,000,000","182,000,000","185,000,000","186,000,000","183,000,000","194,000,000","169,000,000","155,000,000","148,000,000","152,000,000","144,000,000","134,000,000","125,000,000","112,000,000","107,000,000","98,000,000","98,000,000","92,000,000","177,000,000","89,000,000","85,000,000","83,000,000","87,000,000","138,000,000","135,000,000","167,000,000","166,000,000","148,500,000","145,500,000","144,900,000","154,600,000","167,900,000","160,500,000","156,700,000","165,000,000","151,500,000","151,400,000","151,100,000","1,774,500,000","1,717,600,000",,"1,668,600,000",,,,"64,900,000",,,,"67,300,000",,,,"96,000,000",,,,"105,600,000",,,,"92,200,000",,,,"94,900,000",
			LongTermEquityInvestment,,,,,,"160,000,000",,,,,,,,,,,,,,,,,,,,"67,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,"43,000,000",,,,,,,,,,,,,,,,,,,,"25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,"1,000,000",,,,"2,000,000",,,,"2,000,000",,,,"28,000,000",,,,"28,000,000",,,,,,,,,,,,"6,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0",,,,"19,000,000",,,,,,,,,,,,,,,,,,,,"181,800,000","1,510,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,"0",,,,"10,000,000",,,,"5,000,000",,,,"6,000,000",,,,"9,000,000",,,,"9,000,000",,,,"9,000,000",,,,"9,000,000",,,,,,,,,,,,"1,644,400,000","1,332,600,000",,,"1,160,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DefinedPensionBenefit,"1,111,000,000","1,003,000,000","1,572,000,000","1,460,000,000","1,352,000,000","1,243,000,000","1,726,000,000","1,616,000,000","1,507,000,000","1,407,000,000","1,356,000,000","1,261,000,000","1,165,000,000","1,070,000,000","1,638,000,000","1,565,000,000","1,489,000,000","1,401,000,000","543,000,000","469,000,000","385,000,000","304,000,000","1,210,000,000","1,151,000,000","1,092,000,000","1,028,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"478,000,000","93,000,000","462,000,000","466,000,000","471,000,000","61,000,000","68,000,000","64,000,000","82,000,000","63,000,000","59,000,000","73,000,000","78,000,000","49,000,000","70,000,000","70,000,000","53,000,000","52,000,000","73,000,000","281,000,000","340,000,000","296,000,000","160,000,000","150,000,000","429,000,000","366,000,000","189,000,000","187,000,000","175,000,000","132,000,000","134,000,000","138,000,000","142,000,000","143,000,000","156,700,000","135,200,000","136,300,000","134,000,000","138,000,000","171,200,000","172,600,000","132,800,000","4,900,000","1,325,000,000","1,431,600,000","39,600,000",,"1,468,000,000","3,102,983,488.15","1,235,600,000","1,441,842,800.8","1,293,377,457.5","1,274,366,782.35","1,223,200,000","1,242,924,467.65","1,255,220,597.4","1,227,863,999","1,139,000,000","1,089,610,740.4","1,077,771,333.6","1,097,098,029.25","1,018,300,000","1,066,139,817.6","1,023,382,408.25","1,021,322,074.5","907,300,000","661,524,680.1","635,214,266.25","623,394,493.8","510,000,000","602,881,309.8","596,665,799.9","573,227,220","607,100,000","806,250,445.4"
TotalLiabilitiesNetMinorityInterest,"16,533,000,000","15,298,000,000","15,324,000,000","14,776,000,000","15,096,000,000","14,618,000,000","13,981,000,000","14,111,000,000","13,884,000,000","13,698,000,000","13,914,000,000","14,204,000,000","14,359,000,000","14,595,000,000","14,752,000,000","14,377,000,000","14,059,000,000","14,841,000,000","14,439,000,000","12,139,000,000","11,831,000,000","11,030,000,000","10,133,000,000","9,876,000,000","10,052,000,000","9,963,000,000","9,706,000,000","9,794,000,000","9,578,000,000","9,630,000,000","9,260,000,000","9,468,000,000","9,410,000,000","9,461,000,000","8,808,200,000","8,551,200,000","8,622,600,000","8,851,200,000","8,459,000,000","8,857,000,000","9,381,800,000","8,825,400,000","8,575,800,000","8,778,300,000","9,532,800,000","9,476,400,000","8,244,400,000","8,012,200,000","7,823,887,762.5","7,907,100,000","6,640,135,925.8","6,716,834,497.5","6,438,765,223.8","6,559,400,000","6,322,321,611","6,214,984,195.2","6,483,604,653.8","6,505,400,000","6,384,078,762.6","6,387,602,680.8","6,556,277,567.55","6,517,400,000","6,633,700,509.15","6,701,324,583.25","6,591,053,119","6,281,900,000","6,367,972,233.55","5,975,043,340","6,405,560,674.5","6,274,400,000","6,236,868,607.2","6,251,685,305.3","6,638,539,170","6,715,500,000","6,600,261,467.8"
	CurrentLiabilities,"1,794,000,000","2,292,000,000","2,090,000,000","1,674,000,000","1,808,000,000","1,955,000,000","1,669,000,000","1,760,000,000","1,939,000,000","1,984,000,000","1,888,000,000","1,945,000,000","1,179,000,000","1,347,000,000","1,637,000,000","1,445,000,000","1,166,000,000","1,447,000,000","1,616,000,000","1,421,000,000","1,371,000,000","1,411,000,000","1,345,000,000","1,349,000,000","1,239,000,000","1,378,000,000","1,251,000,000","1,258,000,000","1,243,000,000","1,230,000,000","1,101,000,000","1,153,000,000","1,110,000,000","1,210,000,000","1,334,900,000","1,270,100,000","1,309,000,000","1,289,500,000","1,080,100,000","1,019,500,000","1,594,500,000","1,383,000,000","1,395,000,000","1,358,600,000","1,253,100,000","1,309,300,000","1,637,600,000","1,536,400,000","1,179,154,102.85","1,344,800,000","1,128,254,929.6","1,090,076,748.75","1,159,715,891.7","1,239,000,000","1,197,108,069.1","1,170,176,086.2","1,198,691,999.4","1,116,700,000","1,127,084,193.2","1,050,630,990.4","1,301,909,906.2","1,288,200,000","1,322,480,766.75","1,245,764,566.25","1,006,994,121","954,600,000","997,833,259.65","968,765,651.25","1,380,658,676.15","1,497,800,000","1,466,781,346.8","1,630,918,864.2","1,525,736,859","1,190,600,000","1,157,621,536.7"
