name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
			OtherIntangibleAssets,"2,161,000,000","2,252,000,000","2,306,000,000","2,428,000,000","2,527,000,000","2,607,000,000","2,894,000,000","2,959,000,000","2,575,000,000","2,622,000,000","2,649,000,000","1,930,000,000","1,949,000,000","1,996,000,000","2,102,000,000","2,191,000,000","2,282,000,000","2,337,000,000","2,383,000,000","2,519,000,000","2,582,000,000","2,702,000,000","2,822,000,000","2,995,000,000","3,120,000,000","3,297,000,000","3,432,000,000","3,250,000,000","3,366,000,000","3,501,000,000","3,614,000,000","3,689,000,000","2,247,000,000","2,253,000,000","2,224,000,000","2,002,000,000","1,787,000,000","701,000,000","737,000,000","699,000,000","414,000,000","443,000,000","461,000,000","424,000,000","411,000,000","411,000,000","434,000,000","273,000,000","273,000,000","270,000,000","255,000,000","256,000,000","272,000,000","309,000,000","314,000,000","335,000,000","2,831,000,000","2,828,000,000","2,871,000,000","2,903,000,000","3,002,000,000","3,095,000,000","2,754,000,000","2,772,000,000","2,807,000,000","549,000,000","2,941,000,000","2,923,000,000","2,924,000,000","2,912,000,000","3,455,000,000","3,468,000,000","3,284,000,000","3,299,000,000","3,491,000,000","3,391,000,000","3,153,000,000"
		InvestmentsAndAdvances,"35,000,000","33,000,000","38,000,000","89,000,000","92,000,000","87,000,000","168,000,000","166,000,000","166,000,000","237,000,000","164,000,000","157,000,000","169,000,000","227,000,000","173,000,000","167,000,000","183,000,000","236,000,000","155,000,000","163,000,000","176,000,000","242,000,000","171,000,000","167,000,000","192,000,000","269,000,000","201,000,000","194,000,000","211,000,000","558,000,000","275,000,000","279,000,000","254,000,000","156,000,000","19,000,000","20,000,000","19,000,000","19,000,000","32,000,000","31,000,000","51,000,000","49,000,000","48,000,000","49,000,000","42,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"35,000,000","33,000,000","38,000,000","89,000,000","92,000,000","87,000,000","168,000,000","166,000,000","166,000,000","158,000,000","164,000,000","157,000,000","169,000,000","170,000,000","173,000,000","167,000,000","183,000,000","178,000,000","155,000,000","163,000,000","176,000,000","177,000,000","171,000,000","167,000,000","192,000,000","197,000,000","201,000,000","194,000,000","211,000,000","213,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,"79,000,000",,,,"57,000,000",,,,"58,000,000",,,,"65,000,000",,,,"72,000,000",,,,"345,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,"79,000,000",,,,"57,000,000",,,,"58,000,000",,,,"65,000,000",,,,"72,000,000",,,,"345,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,,,,,,,,,,"101,000,000",,,,"126,000,000",,,,"186,000,000",,,,"189,000,000",,,,"128,000,000",,,,"144,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"431,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,"38,000,000",,,,,,,,,,,,"41,000,000",,,,"54,000,000",,,,"58,000,000",,,,,,,,"420,000,000","457,000,000",,"446,000,000","452,000,000","450,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"784,000,000","910,000,000","955,000,000","1,030,000,000","994,000,000","1,006,000,000","962,000,000","1,033,000,000","1,060,000,000","1,250,000,000","1,022,000,000","1,006,000,000","1,034,000,000","527,000,000","490,000,000","486,000,000","440,000,000","423,000,000","454,000,000","467,000,000","469,000,000","511,000,000","399,000,000","421,000,000","398,000,000","370,000,000","330,000,000","346,000,000","361,000,000","334,000,000","230,000,000","235,000,000","296,000,000","318,000,000","259,000,000","283,000,000","258,000,000","846,000,000","1,046,000,000","1,028,000,000","1,031,000,000","1,052,000,000","1,122,000,000","1,168,000,000","1,145,000,000","1,190,000,000","733,000,000","775,000,000","826,000,000","862,000,000","388,000,000","481,000,000","521,000,000","523,000,000","616,000,000","619,000,000","591,000,000","628,000,000",,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"784,000,000","910,000,000","955,000,000","1,030,000,000","994,000,000","1,006,000,000","962,000,000","1,033,000,000","1,060,000,000","1,250,000,000","1,022,000,000","1,006,000,000","1,034,000,000","527,000,000","490,000,000","486,000,000","440,000,000","423,000,000","454,000,000","467,000,000","469,000,000","511,000,000","399,000,000","421,000,000","398,000,000","370,000,000","330,000,000","346,000,000","361,000,000","334,000,000","230,000,000","235,000,000","296,000,000","318,000,000","259,000,000","283,000,000","258,000,000","846,000,000","1,046,000,000","1,028,000,000","1,031,000,000","1,052,000,000","1,122,000,000","1,168,000,000","1,145,000,000","1,190,000,000","733,000,000","775,000,000","826,000,000","862,000,000","388,000,000","481,000,000","521,000,000","523,000,000","616,000,000","619,000,000","591,000,000","628,000,000",,,,,,,,,,,,,,,,,,,
		DefinedPensionBenefit,"134,000,000","133,000,000","94,000,000","90,000,000","82,000,000","83,000,000","170,000,000","154,000,000","161,000,000","144,000,000","102,000,000","97,000,000","91,000,000","90,000,000","69,000,000","68,000,000","67,000,000","68,000,000","68,000,000","71,000,000","68,000,000","70,000,000","100,000,000","102,000,000","96,000,000","93,000,000","71,000,000","55,000,000","69,000,000","71,000,000","182,000,000","172,000,000","147,000,000","139,000,000","232,000,000","238,000,000","189,000,000","173,000,000","118,000,000","105,000,000","109,000,000","112,000,000","106,000,000","99,000,000","94,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"450,000,000","531,000,000","563,000,000","579,000,000","4,150,000,000","3,896,000,000","497,000,000","513,000,000","590,000,000","369,000,000","515,000,000","511,000,000","484,000,000","349,000,000","573,000,000","600,000,000","589,000,000","399,000,000","703,000,000","676,000,000","754,000,000","432,000,000","673,000,000","655,000,000","706,000,000","504,000,000","776,000,000","789,000,000","771,000,000","229,000,000","770,000,000","709,000,000","759,000,000","804,000,000","821,000,000","884,000,000","386,000,000","347,000,000","362,000,000","693,000,000","298,000,000","293,000,000","287,000,000","704,000,000","700,000,000","854,000,000","1,032,000,000","1,046,000,000","1,137,000,000","1,057,000,000","1,131,000,000","1,139,000,000","1,617,000,000","1,741,000,000","2,004,000,000","2,021,000,000","2,095,000,000","2,107,000,000","2,660,000,000","2,968,000,000","3,127,000,000","3,251,000,000","2,854,000,000","3,044,000,000","3,120,000,000","3,180,000,000","3,427,000,000","3,347,000,000","3,790,000,000","3,874,000,000","4,460,000,000","7,039,000,000","6,676,000,000","6,528,000,000","6,792,000,000","6,351,000,000","6,030,000,000"
TotalLiabilitiesNetMinorityInterest,"36,071,000,000","32,128,000,000","30,847,000,000","32,081,000,000","30,500,000,000","29,907,000,000","30,003,000,000","31,012,000,000","29,625,000,000","27,913,000,000","27,654,000,000","26,594,000,000","25,371,000,000","25,602,000,000","26,896,000,000","28,844,000,000","26,447,000,000","26,368,000,000","26,543,000,000","27,687,000,000","26,853,000,000","28,063,000,000","28,124,000,000","28,908,000,000","29,087,000,000","28,856,000,000","29,342,000,000","28,761,000,000","29,960,000,000","31,624,000,000","29,808,000,000","29,430,000,000","25,484,000,000","23,312,000,000","23,901,000,000","23,354,000,000","21,345,000,000","20,837,000,000","20,760,000,000","19,150,000,000","19,630,000,000","20,255,000,000","20,498,000,000","20,578,000,000","20,049,000,000","21,411,000,000","20,246,000,000","20,899,000,000","20,890,000,000","19,452,000,000","19,686,000,000","18,840,000,000","18,536,000,000","18,653,000,000","18,079,000,000","17,823,000,000","18,889,000,000","18,452,000,000","19,528,000,000","19,701,000,000","20,254,000,000","21,556,000,000","20,446,000,000","21,500,000,000","24,964,000,000","27,102,000,000","27,280,000,000","27,297,000,000","26,956,000,000","28,262,000,000","29,858,000,000","31,129,000,000","30,583,000,000","30,115,000,000","30,498,000,000","29,227,000,000","28,189,000,000"
	CurrentLiabilities,"24,553,000,000","20,266,000,000","18,364,000,000","19,177,000,000","17,783,000,000","18,447,000,000","18,558,000,000","19,385,000,000","19,372,000,000","16,273,000,000","15,805,000,000","15,207,000,000","15,153,000,000","15,407,000,000","16,177,000,000","18,060,000,000","15,770,000,000","15,844,000,000","15,032,000,000","16,051,000,000","14,661,000,000","15,580,000,000","16,383,000,000","16,886,000,000","16,993,000,000","16,675,000,000","16,733,000,000","16,363,000,000","17,485,000,000","18,974,000,000","17,782,000,000","17,661,000,000","16,542,000,000","16,561,000,000","18,363,000,000","17,813,000,000","17,188,000,000","16,738,000,000","15,070,000,000","13,835,000,000","14,141,000,000","14,579,000,000","14,775,000,000","15,162,000,000","14,815,000,000","16,004,000,000","15,378,000,000","15,803,000,000","15,702,000,000","14,479,000,000","14,557,000,000","13,472,000,000","12,977,000,000","12,376,000,000","11,617,000,000","11,400,000,000","11,894,000,000","11,606,000,000","12,366,000,000","11,902,000,000","12,075,000,000","13,068,000,000","11,291,000,000","11,743,000,000","14,611,000,000","16,212,000,000","17,424,000,000","18,158,000,000","17,586,000,000","18,414,000,000","18,927,000,000","18,983,000,000","20,132,000,000","19,035,000,000","19,967,000,000","19,255,000,000","18,409,000,000"
		PayablesAndAccruedExpenses,"5,932,000,000","6,355,000,000","4,023,000,000","4,107,000,000","4,081,000,000","6,356,000,000","5,825,000,000","5,933,000,000","7,036,000,000","7,449,000,000","5,081,000,000","4,888,000,000","4,471,000,000","6,053,000,000","4,458,000,000","6,149,000,000","4,323,000,000","5,857,000,000","4,405,000,000","4,564,000,000","4,473,000,000","6,427,000,000","4,820,000,000","4,950,000,000","4,872,000,000","6,878,000,000","5,103,000,000","4,829,000,000","7,955,000,000","8,947,000,000","6,795,000,000","6,552,000,000","6,460,000,000","7,141,000,000","6,528,000,000","8,323,000,000","8,127,000,000","6,199,000,000","8,975,000,000","6,538,000,000","9,952,000,000","10,208,000,000","8,177,000,000","6,774,000,000","6,613,000,000","8,536,000,000","8,617,000,000","8,970,000,000","8,640,000,000","8,022,000,000","7,432,000,000","6,779,000,000","6,488,000,000","7,061,000,000","6,950,000,000","6,789,000,000","6,469,000,000","6,402,000,000","11,389,000,000","11,351,000,000","11,442,000,000","12,145,000,000","9,204,000,000","8,824,000,000","8,873,000,000","9,515,000,000","11,851,000,000","11,835,000,000","11,950,000,000","13,201,000,000","14,040,000,000","15,001,000,000","13,449,000,000","7,437,000,000","13,178,000,000","12,867,000,000","5,949,000,000"
			Payables,"5,932,000,000","5,432,000,000","4,023,000,000","4,107,000,000","4,081,000,000","5,438,000,000","5,825,000,000","5,933,000,000","7,036,000,000","6,642,000,000","5,081,000,000","4,888,000,000","4,471,000,000","5,367,000,000","4,458,000,000","6,149,000,000","4,323,000,000","5,172,000,000","4,405,000,000","4,564,000,000","4,473,000,000","5,641,000,000","4,820,000,000","4,950,000,000","4,872,000,000","5,940,000,000","5,103,000,000","4,829,000,000","6,077,000,000","6,851,000,000","4,697,000,000","4,750,000,000","4,738,000,000","5,319,000,000","4,772,000,000","6,631,000,000","6,436,000,000","4,555,000,000","5,776,000,000","5,143,000,000","8,518,000,000","8,608,000,000","6,584,000,000","5,289,000,000","5,175,000,000","6,967,000,000","6,973,000,000","7,330,000,000","6,914,000,000","6,285,000,000","5,809,000,000","5,337,000,000","5,037,000,000","5,120,000,000","4,975,000,000","4,954,000,000","4,696,000,000","4,493,000,000","5,212,000,000","5,359,000,000","5,429,000,000","5,709,000,000","4,359,000,000","4,141,000,000","4,113,000,000","4,375,000,000","4,774,000,000","4,995,000,000","4,791,000,000","5,135,000,000","6,693,000,000","7,166,000,000","6,358,000,000","6,701,000,000","6,092,000,000","5,910,000,000","5,949,000,000"
				AccountsPayable,"4,170,000,000","4,353,000,000","4,023,000,000","4,107,000,000","4,081,000,000","4,424,000,000","5,825,000,000","5,933,000,000","5,301,000,000","5,419,000,000","5,081,000,000","4,888,000,000","4,471,000,000","4,446,000,000","4,458,000,000","4,536,000,000","4,323,000,000","4,342,000,000","4,405,000,000","4,564,000,000","4,473,000,000","4,765,000,000","4,820,000,000","4,950,000,000","4,872,000,000","5,112,000,000","5,103,000,000","4,829,000,000","4,705,000,000","4,992,000,000","4,697,000,000","4,750,000,000","4,738,000,000","4,789,000,000","4,772,000,000","5,187,000,000","4,967,000,000","4,555,000,000","5,776,000,000","5,143,000,000","5,079,000,000","5,179,000,000","5,199,000,000","5,289,000,000","5,175,000,000","6,967,000,000","6,973,000,000","7,330,000,000","6,914,000,000","6,285,000,000","5,809,000,000","5,337,000,000","5,037,000,000","5,120,000,000","4,975,000,000","4,954,000,000","4,696,000,000","4,493,000,000","5,212,000,000","5,359,000,000","5,429,000,000","5,709,000,000","4,359,000,000","4,141,000,000","4,113,000,000","4,375,000,000","4,774,000,000","4,995,000,000","4,791,000,000","5,135,000,000","6,693,000,000","7,166,000,000","6,358,000,000","6,701,000,000","6,092,000,000","5,910,000,000","5,949,000,000"
				TotalTaxPayable,,"637,000,000",,,,"537,000,000",,,,"671,000,000",,,,"527,000,000",,,,"511,000,000",,,,"564,000,000",,,,"471,000,000",,,,"410,000,000",,,,"530,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,"355,000,000",,,,"260,000,000",,,,"321,000,000",,,,"226,000,000",,,,"240,000,000",,,,"293,000,000",,,,"202,000,000",,,,"41,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"1,762,000,000",,,,,,,,"1,735,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,"1,613,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,"442,000,000",,,,"477,000,000",,,,"552,000,000",,,,"394,000,000",,,,"319,000,000",,,,"312,000,000",,,,"357,000,000",,,"1,372,000,000","1,449,000,000",,,,,,"1,444,000,000","1,469,000,000",,,,"3,439,000,000","3,429,000,000","1,385,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,,"923,000,000",,,,"918,000,000",,,,"807,000,000",,,,"686,000,000",,,,"685,000,000",,,,"786,000,000",,,,"938,000,000",,,"1,878,000,000","2,096,000,000","2,098,000,000","1,802,000,000","1,722,000,000","1,822,000,000","1,756,000,000","1,692,000,000","1,691,000,000","1,644,000,000","3,199,000,000","1,395,000,000","1,434,000,000","1,600,000,000","1,593,000,000","1,485,000,000","1,438,000,000","1,569,000,000","1,644,000,000","1,640,000,000","1,726,000,000","1,737,000,000","1,623,000,000","1,442,000,000","1,451,000,000","1,941,000,000","1,975,000,000","1,835,000,000","1,773,000,000","1,909,000,000","6,177,000,000","5,992,000,000","6,013,000,000","6,436,000,000","4,845,000,000","4,683,000,000","4,760,000,000","5,140,000,000","7,077,000,000","6,840,000,000","7,159,000,000","8,066,000,000","7,347,000,000","7,835,000,000","7,091,000,000","736,000,000","7,086,000,000","6,957,000,000",
				InterestPayable,,"44,000,000",,,,"73,000,000",,,,"62,000,000",,,,"67,000,000",,,,"67,000,000",,,,"76,000,000",,,,"82,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"2,084,000,000","2,191,000,000","2,125,000,000","2,227,000,000","2,307,000,000","2,320,000,000","2,917,000,000","2,833,000,000","3,023,000,000","3,113,000,000","2,989,000,000","2,952,000,000","2,919,000,000","2,907,000,000","3,042,000,000","3,153,000,000","2,987,000,000","3,009,000,000","2,562,000,000","2,675,000,000","2,623,000,000","2,837,000,000","2,866,000,000","2,975,000,000","3,066,000,000","3,169,000,000","2,894,000,000","2,751,000,000","3,606,000,000","2,662,000,000","3,634,000,000","3,631,000,000","3,618,000,000","2,609,000,000","4,286,000,000","4,164,000,000","4,085,000,000","4,119,000,000","3,798,000,000","3,585,000,000","3,668,000,000","3,883,000,000","3,795,000,000","4,220,000,000","4,206,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"1,432,000,000",,,,"1,540,000,000",,,,"1,918,000,000",,,,"1,729,000,000",,,,"1,775,000,000",,,,"1,821,000,000",,,,"1,933,000,000",,,,"164,000,000","1,391,000,000","1,365,000,000","1,430,000,000","1,437,000,000","1,322,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"6,206,000,000","2,592,000,000","2,198,000,000","2,705,000,000","1,791,000,000","2,031,000,000","2,883,000,000","3,786,000,000","2,476,000,000","738,000,000","831,000,000","914,000,000","1,049,000,000","1,003,000,000","1,402,000,000","1,653,000,000","1,566,000,000","1,454,000,000","986,000,000","1,342,000,000","506,000,000","353,000,000","462,000,000","1,242,000,000","1,435,000,000","453,000,000","567,000,000","712,000,000","1,683,000,000","2,537,000,000","2,023,000,000","2,217,000,000","812,000,000","765,000,000","2,238,000,000","1,191,000,000","1,125,000,000","1,043,000,000","253,000,000","237,000,000","205,000,000","161,000,000","218,000,000","331,000,000","349,000,000","354,000,000","374,000,000","383,000,000","383,000,000","536,000,000","443,000,000","387,000,000","341,000,000","122,000,000","97,000,000","176,000,000","168,000,000","169,000,000","510,000,000","444,000,000","473,000,000","633,000,000","616,000,000","939,000,000","974,000,000","1,597,000,000","3,089,000,000","3,596,000,000","3,286,000,000","2,576,000,000","3,658,000,000","3,982,000,000","6,683,000,000","4,747,000,000","6,789,000,000","6,388,000,000","5,500,000,000"
			CurrentDebt,"5,913,000,000","2,287,000,000","1,889,000,000","2,415,000,000","1,468,000,000","2,031,000,000","2,883,000,000","3,786,000,000","2,476,000,000","738,000,000","831,000,000","914,000,000","1,049,000,000","1,003,000,000","1,402,000,000","1,653,000,000","1,566,000,000","1,454,000,000","986,000,000","1,342,000,000","506,000,000","353,000,000","462,000,000","1,242,000,000","1,435,000,000","453,000,000","567,000,000","712,000,000","1,683,000,000","2,537,000,000","2,023,000,000","2,217,000,000","812,000,000","765,000,000","2,238,000,000","1,191,000,000","1,125,000,000","1,043,000,000","253,000,000","237,000,000","205,000,000","161,000,000","218,000,000","331,000,000","349,000,000","354,000,000","374,000,000","383,000,000","383,000,000","536,000,000","443,000,000","387,000,000","341,000,000","122,000,000","97,000,000","176,000,000","168,000,000","169,000,000","510,000,000","444,000,000","473,000,000","633,000,000","616,000,000","939,000,000","974,000,000","1,597,000,000","3,089,000,000","3,596,000,000","3,286,000,000","2,576,000,000","3,658,000,000","3,982,000,000","6,683,000,000","4,747,000,000","6,789,000,000","6,388,000,000","5,500,000,000"
				OtherCurrentBorrowings,"5,913,000,000","2,287,000,000","1,889,000,000","2,415,000,000","1,468,000,000","2,031,000,000",,,,"738,000,000",,,,"1,003,000,000",,,,"1,454,000,000",,,,"353,000,000",,,,"453,000,000",,,,"2,537,000,000",,,,"765,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"293,000,000","305,000,000","309,000,000","290,000,000","323,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"1,665,000,000","1,744,000,000","1,616,000,000","1,610,000,000","1,690,000,000","1,743,000,000","2,700,000,000","2,757,000,000","2,838,000,000","2,755,000,000","2,737,000,000","2,742,000,000","2,695,000,000","3,044,000,000","3,149,000,000","3,211,000,000","3,142,000,000","3,378,000,000","3,174,000,000","3,238,000,000","3,142,000,000","3,537,000,000","3,520,000,000","3,505,000,000","3,578,000,000","3,854,000,000","3,823,000,000","4,028,000,000","4,241,000,000","4,242,000,000","2,015,000,000","2,018,000,000","2,223,000,000","2,062,000,000","2,241,000,000","2,338,000,000","2,166,000,000","357,000,000","346,000,000","306,000,000","316,000,000","327,000,000","480,000,000","476,000,000","471,000,000","528,000,000","465,000,000","497,000,000","484,000,000","371,000,000","282,000,000","259,000,000","227,000,000","227,000,000","209,000,000","225,000,000","196,000,000","187,000,000",,,,,,,,,,,,"253,000,000",,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,"258,000,000","228,000,000","222,000,000","210,000,000","249,000,000","237,000,000","221,000,000","243,000,000","289,000,000","332,000,000","301,000,000","259,000,000","259,000,000","307,000,000","295,000,000","319,000,000","270,000,000","220,000,000","254,000,000","318,000,000","305,000,000","420,000,000","403,000,000","389,000,000","357,000,000","346,000,000","306,000,000","316,000,000","327,000,000","480,000,000","476,000,000","471,000,000","528,000,000","465,000,000","497,000,000","484,000,000","371,000,000","282,000,000","259,000,000","227,000,000","227,000,000","209,000,000","225,000,000","196,000,000","187,000,000",,,,,,,,,,,,"253,000,000",,,,,,,
			CurrentDeferredRevenue,"1,665,000,000","1,744,000,000","1,616,000,000","1,610,000,000","1,690,000,000","1,743,000,000","2,700,000,000","2,757,000,000","2,838,000,000","2,755,000,000","2,737,000,000","2,742,000,000","2,695,000,000","2,786,000,000","2,921,000,000","2,989,000,000","2,932,000,000","3,129,000,000","2,937,000,000","3,017,000,000","2,899,000,000","3,248,000,000","3,188,000,000","3,204,000,000","3,319,000,000","3,595,000,000","3,516,000,000","3,733,000,000","3,922,000,000","3,972,000,000","1,795,000,000","1,764,000,000","1,905,000,000","1,757,000,000","1,821,000,000","1,935,000,000","1,777,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"8,666,000,000","5,952,000,000","8,402,000,000","8,528,000,000","7,914,000,000","4,457,000,000","4,233,000,000","4,076,000,000","3,999,000,000","300,000,000","4,167,000,000","3,711,000,000","4,019,000,000","671,000,000","4,126,000,000","3,894,000,000","3,752,000,000","371,000,000","3,905,000,000","4,232,000,000","3,917,000,000","605,000,000","4,715,000,000","4,214,000,000","4,042,000,000","388,000,000","4,346,000,000","4,043,000,000",,"422,000,000","1,924,000,000","1,878,000,000","1,999,000,000","2,547,000,000","1,748,000,000","1,797,000,000","1,685,000,000","5,020,000,000","1,698,000,000","3,169,000,000",,,"2,105,000,000","3,361,000,000","3,176,000,000","6,586,000,000","5,922,000,000","5,953,000,000","6,195,000,000","5,550,000,000","6,400,000,000","6,047,000,000","5,921,000,000","4,966,000,000","4,361,000,000","4,210,000,000","5,061,000,000","4,848,000,000","467,000,000","107,000,000","160,000,000","290,000,000","1,471,000,000","1,980,000,000","4,764,000,000","5,100,000,000","2,484,000,000","2,727,000,000","2,350,000,000","2,384,000,000","1,229,000,000",,,"6,851,000,000",,,"6,960,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"11,518,000,000","11,862,000,000","12,483,000,000","12,904,000,000","12,717,000,000","11,460,000,000","11,445,000,000","11,627,000,000","10,253,000,000","11,640,000,000","11,849,000,000","11,387,000,000","10,218,000,000","10,195,000,000","10,719,000,000","10,784,000,000","10,677,000,000","10,524,000,000","11,511,000,000","11,636,000,000","12,192,000,000","12,483,000,000","11,741,000,000","12,022,000,000","12,094,000,000","12,181,000,000","12,609,000,000","12,398,000,000","12,475,000,000","12,650,000,000","12,026,000,000","11,769,000,000","8,942,000,000","6,751,000,000","5,538,000,000","5,541,000,000","4,157,000,000","4,099,000,000","5,690,000,000","5,315,000,000","5,489,000,000","5,676,000,000","5,723,000,000","5,416,000,000","5,234,000,000","5,407,000,000","4,868,000,000","5,096,000,000","5,188,000,000","4,973,000,000","5,129,000,000","5,368,000,000","5,559,000,000","6,277,000,000","6,462,000,000","6,423,000,000","6,995,000,000","6,846,000,000","7,162,000,000","7,799,000,000","8,179,000,000","8,488,000,000","9,155,000,000","9,757,000,000","10,353,000,000","10,890,000,000","9,856,000,000","9,139,000,000","9,370,000,000","9,848,000,000","10,931,000,000","12,146,000,000","10,451,000,000","11,080,000,000","10,531,000,000","9,972,000,000","9,780,000,000"
		LongTermProvisions,,"160,000,000",,,,"188,000,000",,,,"193,000,000",,,,"89,000,000",,,,"117,000,000",,,,"150,000,000",,,,"123,000,000",,,,"69,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"7,494,000,000","7,489,000,000","8,527,000,000","8,681,000,000","7,845,000,000","6,587,000,000","6,619,000,000","6,661,000,000","5,285,000,000","6,709,000,000","7,061,000,000","6,909,000,000","5,885,000,000","5,800,000,000","6,319,000,000","6,355,000,000","6,126,000,000","5,985,000,000","6,571,000,000","6,646,000,000","7,203,000,000","7,338,000,000","7,408,000,000","7,585,000,000","7,612,000,000","7,570,000,000","7,553,000,000","7,417,000,000","7,430,000,000","7,534,000,000","7,055,000,000","6,977,000,000","5,364,000,000","3,231,000,000","2,380,000,000","2,471,000,000","1,189,000,000","1,139,000,000","2,080,000,000","1,887,000,000","2,061,000,000","2,172,000,000","2,219,000,000","2,063,000,000","1,960,000,000","2,009,000,000","1,989,000,000","2,212,000,000","2,338,000,000","2,138,000,000","2,171,000,000","2,279,000,000","2,371,000,000","3,160,000,000","3,087,000,000","3,091,000,000","3,966,000,000","3,933,000,000","3,984,000,000","4,468,000,000","4,688,000,000","4,901,000,000","4,562,000,000","5,176,000,000","5,774,000,000","6,290,000,000","5,257,000,000","4,708,000,000","4,870,000,000","5,376,000,000","5,696,000,000","5,861,000,000","4,387,000,000","5,043,000,000","4,867,000,000","4,416,000,000","3,985,000,000"
