name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
TotalAssets,"39,350,000,000","39,626,000,000","37,058,000,000","35,629,000,000","34,688,000,000","36,839,000,000","36,183,000,000","34,617,000,000","34,219,000,000","29,209,000,000","29,873,000,000","31,533,511,413","13,573,343,927","11,446,877,912","8,809,000,000","6,059,000,000","5,267,000,000","4,958,000,000","5,153,000,000","5,102,000,000","2,662,100,000","2,339,700,000","2,359,100,000","2,580,100,000","1,989,600,000","1,800,600,000","1,469,100,000"
	CurrentAssets,"4,495,000,000","5,317,000,000","4,778,000,000","4,762,000,000","4,805,000,000","4,917,000,000","5,770,000,000","6,573,000,000","7,389,000,000","3,306,000,000","3,676,000,000","4,099,077,222","3,005,263,681","6,895,386,766","4,267,000,000","1,811,000,000","933,000,000","955,000,000","1,044,000,000","1,196,000,000","351,400,000","375,800,000","430,000,000","539,800,000","273,900,000","226,800,000","347,600,000"
		CashCashEquivalentsAndShortTermInvestments,"1,026,000,000","1,734,000,000","952,000,000","1,407,000,000","1,887,000,000","2,029,000,000","2,772,000,000","3,267,000,000","4,405,000,000","832,000,000","1,329,000,000","860,854,784","1,408,282,848","5,280,754,893","3,084,000,000","907,000,000","96,000,000","91,000,000","101,000,000","266,000,000","198,800,000","195,600,000","265,300,000","381,700,000","132,300,000","131,700,000","253,100,000"
			CashAndCashEquivalents,"1,026,000,000","1,734,000,000","952,000,000","1,407,000,000","1,887,000,000","2,029,000,000","2,772,000,000","3,267,000,000","4,405,000,000","832,000,000","1,329,000,000","849,927,149","1,408,282,848","5,053,588,071","3,084,000,000","907,000,000","96,000,000","91,000,000","101,000,000","266,000,000","198,800,000","195,600,000","265,300,000","381,700,000","132,300,000","131,700,000","253,100,000"
				CashFinancial,"149,000,000","438,000,000","230,000,000","254,000,000","247,000,000","378,000,000","174,000,000","144,000,000",,,,,,,,,,,,,,,,,,,
				CashEquivalents,"877,000,000","1,296,000,000","722,000,000","1,153,000,000","1,640,000,000","1,651,000,000","2,598,000,000","3,123,000,000",,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,"10,927,635",,"227,166,822",,,,,,,,,,,,,
		Receivables,"1,157,000,000","1,258,000,000","1,839,000,000","1,682,000,000","1,298,000,000","1,136,000,000","1,303,000,000","1,426,000,000","1,343,000,000","1,094,000,000","881,000,000","1,898,980,087","592,908,928","723,438,956","531,000,000","364,000,000","315,000,000","235,000,000","242,000,000","292,000,000","57,500,000","75,700,000","72,900,000","58,500,000","59,300,000","18,400,000","15,500,000"
			AccountsReceivable,"1,062,000,000","1,180,000,000","1,791,000,000","1,585,000,000","1,115,000,000","1,036,000,000","1,232,000,000","1,285,000,000","1,242,000,000",,"843,000,000","768,576,979","592,908,928","723,438,956","531,000,000","364,000,000","315,000,000","235,000,000","242,000,000","292,000,000","57,500,000","75,700,000","72,900,000","58,500,000","59,300,000","18,400,000","15,500,000"
			TaxesReceivable,"95,000,000","78,000,000","48,000,000","97,000,000","183,000,000","100,000,000","71,000,000","141,000,000","101,000,000",,"38,000,000",,,,,,,,,,,,,,,,
