name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
TotalRevenue,"25,434,000,000","7,293,000,000","6,507,000,000","5,898,000,000","5,736,000,000","5,397,000,000","4,969,000,000","4,503,000,000","4,116,000,000","3,586,000,000","2,910,000,000"
	OperatingRevenue,"25,434,000,000","7,293,000,000","6,507,000,000","5,898,000,000","5,736,000,000","5,397,000,000","4,969,000,000","4,503,000,000","4,116,000,000","3,586,000,000","2,910,000,000"
CostOfRevenue,"16,761,000,000","4,805,000,000","4,296,000,000","3,957,000,000","3,703,000,000","3,561,000,000","3,006,000,000","2,708,000,000","2,433,000,000","2,192,000,000","1,876,000,000"
GrossProfit,"8,673,000,000","2,488,000,000","2,211,000,000","1,941,000,000","2,033,000,000","1,836,000,000","1,963,000,000","1,795,000,000","1,683,000,000","1,394,000,000","1,034,000,000"
OperatingExpense,"4,612,000,000","1,286,000,000","1,237,000,000","1,050,000,000","1,039,000,000","1,352,000,000","977,000,000","833,000,000","810,000,000","845,000,000","592,000,000"
	SellingGeneralAndAdministration,"4,744,000,000","1,418,000,000","1,237,000,000","1,050,000,000","1,039,000,000","1,352,000,000","977,000,000","833,000,000","810,000,000","855,000,000","599,000,000"
		GeneralAndAdministrativeExpense,"2,703,000,000","747,000,000","720,000,000","634,000,000","602,000,000","810,000,000","543,000,000","459,000,000","446,000,000","497,000,000","342,000,000"
			OtherGandA,"2,703,000,000","747,000,000","720,000,000","634,000,000","602,000,000","810,000,000","543,000,000","459,000,000","446,000,000","497,000,000","342,000,000"
		SellingAndMarketingExpense,"2,041,000,000","671,000,000","517,000,000","416,000,000","437,000,000","542,000,000","434,000,000","374,000,000","364,000,000","358,000,000","257,000,000"
	OtherOperatingExpenses,"-132,000,000",,,,,,,,,"-10,000,000","-7,000,000"
OperatingIncome,"4,061,000,000","1,202,000,000","974,000,000","891,000,000","994,000,000","484,000,000","986,000,000","962,000,000","873,000,000","549,000,000","442,000,000"
NetNonOperatingInterestIncomeExpense,"551,000,000","166,000,000","136,000,000","122,000,000","127,000,000","91,000,000","73,000,000","54,000,000","29,000,000","24,000,000","28,000,000"
	InterestIncomeNonOperating,"615,000,000","173,000,000","154,000,000","144,000,000","144,000,000","100,000,000","82,000,000","63,000,000","37,000,000","24,000,000","28,000,000"
	InterestExpenseNonOperating,"64,000,000","7,000,000","18,000,000","22,000,000","17,000,000","9,000,000","9,000,000","9,000,000","8,000,000",,
OtherIncomeExpense,"-72,000,000","-181,000,000","58,000,000","47,000,000","4,000,000","-1,544,000,000","-10,000,000","-18,000,000","23,000,000","74,000,000","2,000,000"
	GainOnSaleOfSecurity,"-37,000,000",,,,,"-9,000,000",,,,"4,000,000","-5,000,000"
	EarningsFromEquityInterest,"-18,000,000","-8,000,000","-2,000,000","-3,000,000","-5,000,000","10,000,000","-4,000,000","-7,000,000","0","-3,000,000","8,000,000"
	SpecialIncomeCharges,"-43,000,000",,,,,,,,,"72,000,000",
		RestructuringAndMergernAcquisition,"0"
		WriteOff,"43,000,000",,,,,,,,,"0",
	OtherNonOperatingIncomeExpenses,"26,000,000","-93,000,000","60,000,000","50,000,000","9,000,000","-1,554,000,000","-6,000,000","-11,000,000","23,000,000","1,000,000","1,000,000"
PretaxIncome,"4,540,000,000","1,187,000,000","1,168,000,000","1,060,000,000","1,125,000,000","-969,000,000","1,049,000,000","998,000,000","925,000,000","647,000,000","472,000,000"
TaxProvision,"563,000,000","147,000,000","145,000,000","132,000,000","139,000,000","-94,000,000","85,000,000","95,000,000","85,000,000","113,000,000","82,000,000"
NetIncomeCommonStockholders,"3,982,000,000","1,042,000,000","1,026,000,000","927,000,000","987,000,000","-876,000,000","964,000,000","904,000,000","841,000,000","536,000,000","394,000,000"
	NetIncome,"3,982,000,000","1,042,000,000","1,026,000,000","927,000,000","987,000,000","-876,000,000","964,000,000","904,000,000","841,000,000","536,000,000","394,000,000"
		NetIncomeIncludingNoncontrollingInterests,"3,977,000,000","1,040,000,000","1,023,000,000","928,000,000","986,000,000","-875,000,000","964,000,000","903,000,000","840,000,000","534,000,000","390,000,000"
			NetIncomeContinuousOperations,"3,977,000,000","1,040,000,000","1,023,000,000","928,000,000","986,000,000","-875,000,000","964,000,000","903,000,000","840,000,000","534,000,000","390,000,000"
		MinorityInterests,"5,000,000","2,000,000","3,000,000","-1,000,000","1,000,000","-1,000,000","0","1,000,000","1,000,000","2,000,000","4,000,000"
DilutedNIAvailtoComStockholders,"3,982,000,000","1,042,000,000","1,026,000,000","927,000,000","987,000,000","-876,000,000","964,000,000","904,000,000","841,000,000","536,000,000","394,000,000"
BasicEPS,,"0.621","0.62","0.58","0.6","-0.56","0.59","0.553","0.514",,
DilutedEPS,,"0.621","0.62","0.56","0.58","-0.56","0.59","0.553","0.514",,
BasicAverageShares,,"1,677,532,969","1,634,503,258","1,625,037,300","1,623,496,079","1,563,457,531","1,635,275,043","1,635,450,566","1,635,450,566",,
DilutedAverageShares,,"1,677,532,969","1,665,903,469","1,674,868,688","1,673,393,874","1,563,457,531","1,635,275,043","1,635,450,566","1,635,450,566",,
TotalOperatingIncomeAsReported,"4,622,000,000","1,202,000,000","1,188,000,000","1,085,000,000","1,147,000,000","-970,000,000","1,062,000,000","1,014,000,000","933,000,000","650,000,000","464,000,000"
TotalExpenses,"21,373,000,000","6,091,000,000","5,533,000,000","5,007,000,000","4,742,000,000","4,913,000,000","3,983,000,000","3,541,000,000","3,243,000,000","3,037,000,000","2,468,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"3,982,000,000","1,042,000,000","1,026,000,000","927,000,000","987,000,000","-876,000,000","964,000,000","904,000,000","841,000,000","536,000,000","394,000,000"
NormalizedIncome,"4,052,080,000","1,042,000,000","1,026,000,000","927,000,000","987,000,000","-876,000,000","964,000,000","904,000,000","841,000,000","473,273,570.325","398,131,355.932"
InterestIncome,"615,000,000","173,000,000","154,000,000","144,000,000","144,000,000","100,000,000","82,000,000","63,000,000","37,000,000","24,000,000","28,000,000"
InterestExpense,"64,000,000","7,000,000","18,000,000","22,000,000","17,000,000","9,000,000","9,000,000","9,000,000","8,000,000",,
NetInterestIncome,"551,000,000","166,000,000","136,000,000","122,000,000","127,000,000","91,000,000","73,000,000","54,000,000","29,000,000","24,000,000","28,000,000"
EBIT,"4,604,000,000","1,194,000,000","1,186,000,000","1,082,000,000","1,142,000,000","-960,000,000","1,058,000,000","1,007,000,000","933,000,000","549,000,000","442,000,000"
EBITDA,"5,187,000,000"
ReconciledCostOfRevenue,"16,761,000,000","4,805,000,000","4,296,000,000","3,957,000,000","3,703,000,000","3,561,000,000","3,006,000,000","2,708,000,000","2,433,000,000","2,192,000,000","1,876,000,000"
ReconciledDepreciation,"583,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"3,982,000,000","1,042,000,000","1,026,000,000","927,000,000","987,000,000","-876,000,000","964,000,000","904,000,000","841,000,000","536,000,000","394,000,000"
TotalUnusualItemsExcludingGoodwill,"-80,000,000",,,,,"-9,000,000",,,,"76,000,000","-5,000,000"
TotalUnusualItems,"-80,000,000",,,,,"-9,000,000",,,,"76,000,000","-5,000,000"
NormalizedEBITDA,"5,267,000,000","1,194,000,000","1,186,000,000","1,082,000,000","1,142,000,000","-960,000,000","1,058,000,000","1,007,000,000","933,000,000","473,000,000","447,000,000"
TaxRateForCalcs,"0.124","0.124","0.124","0.125","0.124","0.097","0.081","0.095","0.092","0.175","0.174"
TaxEffectOfUnusualItems,"-9,920,000","0","0","0","0","0","0","0","0","13,273,570.325","-868,644.068"
