name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
TotalAssets,"3,873,425,000","3,722,054,000","3,539,899,000","3,353,245,000","3,149,971,000","2,993,423,000","2,849,431,000","2,741,217,000","2,674,368,000","2,485,591,000","2,152,893,000","1,987,700,000","1,882,998,000","1,817,728,000","1,658,207,000","1,565,732,000","1,469,099,000","1,411,934,000","1,327,488,000","1,250,086,000","1,181,461,000","991,600,000","925,365,000","905,046,000","853,970,000"
TotalLiabilitiesNetMinorityInterest,"888,580,000","866,884,000","835,607,000","825,442,000","784,254,000","778,284,000","745,860,000","745,927,000","733,932,000","705,021,000","654,996,000","574,948,000","539,225,000","507,513,000","409,600,000","384,237,000","349,858,000","335,698,000","299,715,000","254,069,000","225,723,000","196,707,000","157,406,000","164,917,000","131,829,000"
TotalEquityGrossMinorityInterest,"2,984,845,000","2,855,170,000","2,704,292,000","2,527,803,000","2,365,717,000","2,215,139,000","2,103,571,000","1,995,290,000","1,940,436,000","1,780,570,000","1,497,897,000","1,412,752,000","1,343,773,000","1,310,215,000","1,248,607,000","1,181,495,000","1,119,241,000","1,076,236,000","1,027,773,000","996,017,000","955,738,000","794,893,000","767,959,000","740,129,000","722,141,000"
	StockholdersEquity,"2,984,845,000","2,855,170,000","2,704,292,000","2,527,803,000","2,365,717,000","2,215,139,000","2,103,571,000","1,995,290,000","1,940,436,000","1,780,570,000","1,497,897,000","1,412,752,000","1,343,773,000","1,310,215,000","1,248,607,000","1,181,495,000","1,119,241,000","1,076,236,000","1,027,773,000","996,017,000","955,738,000","794,893,000","767,959,000","740,129,000","722,141,000"
		CapitalStock,"1,476,000","1,476,000","1,476,000","1,475,000","1,472,000","1,472,000","1,472,000","1,472,000","1,476,000","1,476,000","1,401,000","1,401,000","1,397,000","1,397,000","1,397,000","1,396,000","1,390,000","1,390,000","1,390,000","1,389,000","1,388,000","1,298,000","1,298,000","1,297,000","1,297,000"
			CommonStock,"1,476,000","1,476,000","1,476,000","1,475,000","1,472,000","1,472,000","1,472,000","1,472,000","1,476,000","1,476,000","1,401,000","1,401,000","1,397,000","1,397,000","1,397,000","1,396,000","1,390,000","1,390,000","1,390,000","1,389,000","1,388,000","1,298,000","1,298,000","1,297,000","1,297,000"
		AdditionalPaidInCapital,"1,118,655,000","1,114,586,000","1,110,893,000","1,106,797,000","1,110,800,000","1,107,206,000","1,103,448,000","1,099,676,000","1,127,137,000","1,122,679,000","920,452,000","915,895,000","918,296,000","913,215,000","909,310,000","905,159,000","904,221,000","900,549,000","897,167,000","893,836,000","893,285,000","763,521,000","760,252,000","756,893,000","754,390,000"
		RetainedEarnings,"1,808,527,000","1,676,381,000","1,546,563,000","1,410,158,000","1,282,438,000","1,153,910,000","1,037,899,000","926,144,000","815,075,000","653,372,000","574,979,000","502,861,000","436,335,000","373,649,000","313,938,000","261,680,000","213,729,000","169,250,000","128,429,000","91,236,000","56,398,000","27,532,000","2,462,000","-17,093,000","-32,099,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		GainsLossesNotAffectingRetainedEarnings,"56,187,000","62,727,000","45,360,000","9,373,000","-28,993,000","-47,449,000","-39,248,000","-32,002,000","-3,252,000","3,043,000","1,065,000","-7,405,000","-12,255,000","21,954,000","23,962,000","13,260,000","-99,000","5,047,000","787,000","9,556,000","4,667,000","2,542,000","3,947,000","-968,000","-1,447,000"
TotalCapitalization,"3,209,082,000","3,079,264,000","2,928,242,000","2,751,610,000","2,589,381,000","2,438,626,000","2,326,912,000","2,258,987,000","2,189,027,000","1,954,059,000","1,671,089,000","1,537,752,000","1,443,773,000","1,360,215,000","1,248,607,000","1,181,495,000","1,119,241,000","1,076,236,000","1,027,773,000","996,017,000","955,738,000","794,893,000","767,959,000","740,129,000","722,141,000"
CommonStockEquity,"2,984,845,000","2,855,170,000","2,704,292,000","2,527,803,000","2,365,717,000","2,215,139,000","2,103,571,000","1,995,290,000","1,940,436,000","1,780,570,000","1,497,897,000","1,412,752,000","1,343,773,000","1,310,215,000","1,248,607,000","1,181,495,000","1,119,241,000","1,076,236,000","1,027,773,000","996,017,000","955,738,000","794,893,000","767,959,000","740,129,000","722,141,000"
