name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
TotalRevenue,"3,550,294,000","3,550,294,000","2,641,715,000","1,696,185,000","740,619,000","444,715,000","208,288,000"
	OperatingRevenue,"3,550,294,000","3,550,294,000","2,641,715,000","1,696,185,000","740,619,000","444,715,000","208,288,000"
CostOfRevenue,"2,762,087,000","2,762,087,000","2,144,699,000","1,324,380,000","623,667,000","382,483,000","142,483,000"
GrossProfit,"788,207,000","788,207,000","497,016,000","371,805,000","116,952,000","62,232,000","65,805,000"
OperatingExpense,"992,536,000","992,536,000","933,107,000","398,936,000","284,398,000","223,771,000","132,776,000"
	SellingGeneralAndAdministration,"992,536,000","992,536,000","933,107,000","398,936,000","284,398,000","223,771,000","132,776,000"
		GeneralAndAdministrativeExpense,"427,366,000","427,366,000","581,668,000","153,177,000","84,461,000","61,129,000","51,348,000"
			OtherGandA,"427,366,000","427,366,000","581,668,000","153,177,000","84,461,000","61,129,000","51,348,000"
		SellingAndMarketingExpense,"565,170,000","565,170,000","351,439,000","245,759,000","199,937,000","162,642,000","81,428,000"
OperatingIncome,"-204,329,000","-204,329,000","-436,091,000","-27,131,000","-167,446,000","-161,539,000","-66,971,000"
NetNonOperatingInterestIncomeExpense,"2,118,777,000","2,118,777,000","1,661,768,000","722,656,000","329,465,000","200,510,000","106,463,000"
	InterestIncomeNonOperating,"2,030,511,000","2,030,511,000","1,414,532,000","818,624,000","392,429,000","219,462,000","115,792,000"
	InterestExpenseNonOperating,"38,138,000","38,138,000","31,209,000","104,544,000","68,301,000","29,696,000","11,085,000"
	TotalOtherFinanceCost,"-126,404,000","-126,404,000","-278,445,000","-8,576,000","-5,337,000","-10,744,000","-1,756,000"
OtherIncomeExpense,"-1,909,000","-1,909,000","-8,054,000","-12,021,000","-6,660,000","1,345,000","-3,341,000"
	OtherNonOperatingIncomeExpenses,"-1,909,000","-1,909,000","-8,054,000","-12,021,000","-6,660,000","1,345,000","-3,341,000"
PretaxIncome,"1,912,539,000","1,912,539,000","1,217,623,000","683,504,000","155,359,000","40,315,000","36,150,000"
TaxProvision,"545,514,000","545,514,000","307,215,000","204,710,000","27,580,000","4,826,000","8,901,000"
NetIncomeCommonStockholders,"1,365,597,000","1,365,597,000","909,267,000","478,781,000","127,186,000","35,084,000","25,972,000"
	NetIncome,"1,365,597,000","1,365,597,000","909,267,000","478,781,000","127,186,000","35,084,000","25,972,000"
		NetIncomeIncludingNoncontrollingInterests,"1,367,025,000","1,367,025,000","910,408,000","478,794,000","127,779,000","35,490,000","27,249,000"
			NetIncomeContinuousOperations,"1,367,025,000","1,367,025,000","910,408,000","478,794,000","127,779,000","35,489,000","27,249,000"
		MinorityInterests,"-1,428,000","-1,428,000","-1,141,000","-13,000","-593,000","-406,000","-1,277,000"
DilutedNIAvailtoComStockholders,"1,365,597,000","1,365,597,000","909,267,000","478,781,000","127,186,000","35,084,000","25,972,000"
BasicEPS,,,"2.863","1.825","0.4","0.134","0.082"
DilutedEPS,,,"2.858","1.825","0.4","0.134","0.082"
BasicAverageShares,,,"317,647,562","262,288,607","315,140,070","262,288,607","315,140,070"
DilutedAverageShares,,,"318,126,671","262,288,607","315,140,070","262,288,607","315,140,070"
TotalExpenses,"3,754,623,000","3,754,623,000","3,077,806,000","1,723,316,000","908,065,000","606,254,000","275,259,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,365,597,000","1,365,597,000","909,267,000","478,781,000","127,186,000","35,084,000","25,972,000"
NormalizedIncome,"1,365,597,000","1,365,597,000","909,267,000","478,781,000","127,186,000","35,084,000","25,972,000"
InterestIncome,"2,030,511,000","2,030,511,000","1,414,532,000","818,624,000","392,429,000","219,462,000","115,792,000"
InterestExpense,"38,138,000","38,138,000","31,209,000","104,544,000","68,301,000","29,696,000","11,085,000"
NetInterestIncome,"2,118,777,000","2,118,777,000","1,661,768,000","722,656,000","329,465,000","200,510,000","106,463,000"
EBIT,"1,950,677,000","1,950,677,000","1,248,832,000","788,048,000","223,660,000","70,011,000","47,235,000"
EBITDA,"2,079,025,000"
ReconciledCostOfRevenue,"2,762,087,000","2,762,087,000","2,144,699,000","1,324,380,000","623,667,000","382,483,000","142,483,000"
ReconciledDepreciation,"128,348,000","128,348,000","95,363,000","51,571,000","31,246,000","18,933,000","11,637,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,365,597,000","1,365,597,000","909,267,000","478,781,000","127,186,000","35,084,000","25,972,000"
NormalizedEBITDA,"2,079,025,000","2,079,025,000","1,344,195,000","839,619,000","254,906,000","88,944,000","58,872,000"
TaxRateForCalcs,"0.285","0.285","0.252","0.3","0.178","0.12","0.246"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0"
