name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005
TotalAssets,"41,577,804,000","39,550,502,000","39,517,532,000","36,051,462,000","31,473,399,000","24,286,207,000","25,234,600,000","24,533,637,000","29,391,845,000","28,889,282,000","28,381,915,000","28,141,694,000","27,526,277,000","25,515,711,000","25,331,488,000"
	CurrentAssets,"9,367,484,000","7,840,207,000","8,980,159,000","5,998,574,000","3,386,683,000","2,062,571,000","2,872,087,000","2,459,168,000","2,866,039,000","3,023,099,000","2,817,240,000","2,730,299,000","2,313,484,000","1,646,050,000","1,332,393,000"
		CashCashEquivalentsAndShortTermInvestments,"7,500,193,000","6,151,457,000","7,730,143,000","5,188,138,000","2,996,499,000","1,595,502,000","2,578,620,000","2,097,256,000","2,393,857,000","2,582,722,000","2,100,771,000","1,506,004,000","1,426,683,000","897,368,000","815,066,000"
			CashAndCashEquivalents,"7,500,193,000","6,151,457,000","7,730,143,000","5,188,138,000","2,996,499,000","1,595,502,000","2,168,187,000","1,663,683,000","2,115,508,000","2,348,807,000","1,821,150,000","1,506,004,000","1,426,683,000","897,368,000","815,066,000"
				CashFinancial,,"1,912,047,000","1,616,408,000","1,560,536,000","1,171,725,000","140,638,000","119,136,000",,,,,,,,
				CashEquivalents,,"4,239,410,000","6,113,735,000","3,627,602,000","1,824,774,000","1,454,864,000","2,049,051,000",,,,,,,,
			OtherShortTermInvestments,,,,,"0","0","410,433,000","433,573,000","278,349,000","233,915,000","279,621,000",,,,
		Receivables,"1,479,410,000","1,615,506,000","1,195,946,000","754,224,000","334,774,000","462,197,000","290,361,000","359,165,000","471,713,000","440,111,000","716,360,000","948,816,000","639,134,000","623,680,000","396,543,000"
			AccountsReceivable,"1,479,410,000","1,395,362,000","997,370,000","607,544,000","159,196,000","337,581,000","207,515,000","244,796,000","294,503,000","297,885,000","456,107,000","572,058,000","470,310,000","392,330,000","376,531,000"
				GrossAccountsReceivable,,"1,444,037,000","1,028,898,000","638,166,000","295,611,000",,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,"-48,675,000","-31,528,000","-30,622,000","-136,415,000",,,,,,,,,,
			TaxesReceivable,,"220,144,000","198,576,000","146,680,000","175,578,000","124,616,000","82,846,000","114,369,000","174,961,000","142,226,000","260,253,000","375,571,000","168,824,000","225,795,000","0"
			OtherReceivables,,,,,,,,,"2,249,000",,,"1,187,000",,"5,555,000","20,012,000"
		HedgingAssetsCurrent,,,,,,,,,,"266,000",,,,,
		OtherCurrentAssets,"387,881,000","73,244,000","54,070,000","56,212,000","55,410,000","4,872,000","3,106,000","2,747,000","469,000",,"109,000","275,479,000","247,667,000","125,002,000","120,784,000"
	TotalNonCurrentAssets,"32,210,320,000","31,710,295,000","30,537,373,000","30,052,888,000","28,086,716,000","22,223,636,000","22,362,513,000","22,074,469,000","26,525,806,000","25,866,183,000","25,564,675,000","25,411,395,000","25,212,793,000","23,869,661,000","23,999,095,000"
		NetPPE,"1,905,684,000","1,952,929,000","1,655,688,000","1,630,393,000","1,555,593,000","812,653,000","873,541,000","951,465,000","836,339,000","4,595,205,000","364,101,000","335,158,000","3,180,978,000","2,361,574,000","1,915,511,000"
			GrossPPE,,"3,989,849,000","3,369,500,000","3,098,352,000","2,672,140,000","1,693,433,000","1,644,366,000","1,578,072,000","1,345,294,000",,,,,,
				Properties,,,,,,,,,"0",,,,,,
				FlightFleetVehicleAndRelatedEquipments,,"58,095,000","47,068,000","42,037,000","36,847,000","27,734,000","27,249,000","31,529,000",,,,,,,
				BuildingsAndImprovements,,"71,583,000","71,598,000","41,458,000","16,473,000","16,473,000","10,413,000","10,207,000","8,824,000",,,,,,
				MachineryFurnitureEquipment,,"3,813,475,000","3,250,834,000","3,014,857,000","2,618,820,000","1,649,226,000","1,606,704,000","1,536,336,000","1,336,470,000",,,,,,
				OtherProperties,,"46,696,000",,,,,,,"1,345,294,000",,,,,,
			AccumulatedDepreciation,,"-2,036,920,000","-1,713,812,000","-1,467,959,000","-1,116,547,000","-880,780,000","-770,825,000","-626,607,000","-508,955,000",,,,,,
		GoodwillAndOtherIntangibleAssets,"23,758,577,000","23,823,570,000","23,200,671,000","22,872,852,000","21,183,266,000","16,481,904,000","16,693,586,000","16,858,543,000","2,015,986,000",,"19,765,496,000","2,283,598,000","22,985,000","2,417,255,000","2,514,165,000"
