name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
TotalRevenue,"24,394,000,000","24,394,000,000","22,282,000,000","17,669,000,000","11,098,000,000","13,167,000,000","21,301,000,000","17,945,000,000","16,195,000,000","15,507,000,000","14,322,000,000","11,078,000,000","16,172,899,466","12,543,450,194","11,642,590,867","10,106,989,185","7,547,396,208","5,971,918,073","4,082,467,737","3,560,967,845","3,222,855,429","1,287,615,741","877,708,978","920,657,613","636,800,000","281,100,000","259,000,000","157,900,000"
	OperatingRevenue,"24,394,000,000","24,394,000,000","22,282,000,000","17,669,000,000","11,098,000,000","13,167,000,000","21,301,000,000","17,945,000,000","16,195,000,000","15,507,000,000","14,322,000,000","11,078,000,000","16,172,899,466","12,543,450,194","11,642,590,867","10,106,989,185","7,547,396,208","5,971,918,073","4,082,467,737","3,560,967,845","3,222,855,429","1,287,615,741","877,708,978","920,657,613","636,800,000","281,100,000","259,000,000","157,900,000"
CostOfRevenue,"18,045,000,000","18,045,000,000","17,069,000,000","14,717,000,000","11,535,000,000","13,392,000,000","15,815,000,000","14,141,000,000","12,935,000,000","7,713,000,000","6,651,000,000","5,141,000,000","6,403,593,978","3,575,330,221","4,636,533,085","3,299,220,840","2,661,387,089","2,343,166,302","1,534,466,478","1,311,684,177","1,039,292,142","439,814,815","329,721,362","357,398,142","129,900,000","63,900,000","51,300,000","30,900,000"
GrossProfit,"6,349,000,000","6,349,000,000","5,213,000,000","2,952,000,000","-437,000,000","-225,000,000","5,486,000,000","3,804,000,000","3,260,000,000","7,794,000,000","7,671,000,000","5,937,000,000","9,769,305,488","8,968,119,973","7,006,057,782","6,807,768,345","4,886,009,119","3,628,751,771","2,548,001,259","2,249,283,668","2,183,563,287","847,800,926","547,987,616","563,259,471","506,900,000","217,200,000","207,700,000","127,000,000"
OperatingExpense,"757,000,000","757,000,000","365,000,000","617,000,000","842,000,000","517,000,000","626,000,000","641,000,000","207,000,000","3,867,000,000","4,540,000,000","3,462,000,000","3,041,525,012","6,560,730,956","2,965,983,225","3,081,753,693","2,308,615,311","1,959,294,087","1,438,463,960","1,010,824,578","721,355,729","400,752,315","345,201,238","301,644,031","190,100,000","86,700,000","59,900,000","38,000,000"
	SellingGeneralAndAdministration,"567,000,000","567,000,000","179,000,000","453,000,000","700,000,000","344,000,000","433,000,000","470,000,000","56,000,000","133,000,000","504,000,000","1,274,000,000","179,698,883","3,532,624,888","319,198,509","874,520,293","374,370,050","287,260,080","61,378,659","38,204,394","26,994,601","17,361,111","18,575,851","12,866,333","7,700,000","4,300,000","2,800,000","3,000,000"
		GeneralAndAdministrativeExpense,"567,000,000","567,000,000","179,000,000","453,000,000","700,000,000","344,000,000","433,000,000","470,000,000","56,000,000","133,000,000","504,000,000","1,274,000,000",,,,,,,,,,,,,,,,
			SalariesAndWages,"223,000,000","223,000,000","146,000,000","134,000,000","355,000,000","46,000,000","66,000,000","135,000,000","214,000,000","102,000,000","294,000,000","355,000,000",,,,,,,,,,,,,,,,
			InsuranceAndClaims,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,
			OtherGandA,"344,000,000","344,000,000","325,000,000","319,000,000","345,000,000","390,000,000","367,000,000","335,000,000","270,000,000","235,000,000","210,000,000","919,000,000",,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,"3,604,000,000","4,036,000,000","2,819,000,000","2,683,341,428","2,863,243,619","2,390,493,942","2,013,024,770","1,768,658,507","1,565,116,579","1,314,132,830","904,170,646","644,871,026","383,391,204","326,625,387","288,777,698","182,400,000","82,400,000","57,100,000","35,000,000"
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,"2,683,341,428","2,863,243,619","2,390,493,942","2,013,024,770","1,768,658,507","1,565,116,579","1,314,132,830","904,170,646","644,871,026","383,391,204","326,625,387","288,777,698","182,400,000","82,400,000","57,100,000","35,000,000"
	OtherTaxes,,,,,,,,,,,,,"178,484,701","164,862,449","256,290,774","194,208,629","165,586,753","106,917,429","62,952,471","68,449,538","49,490,102",,,,,,,
	OtherOperatingExpenses,"190,000,000","190,000,000","186,000,000","164,000,000","142,000,000","173,000,000","193,000,000","171,000,000","151,000,000","130,000,000",,"-631,000,000",,,,"1","1","-1",,,,,,,,,,
