name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
TotalRevenue,"336,641,000","83,529,000","105,151,000","78,327,000","72,572,000","75,123,000","49,280,000","62,853,000","57,411,000","52,570,000","43,451,000","50,318,000","47,974,000","45,033,000","34,206,000","34,868,000","38,894,000","38,126,000","52,556,000","24,893,000","29,409,000","27,867,000"
	OperatingRevenue,"336,641,000","83,529,000","105,151,000","78,327,000","72,572,000","75,123,000","49,280,000","62,853,000","57,411,000","52,570,000","43,451,000","50,318,000","47,974,000","45,033,000","34,206,000","34,868,000","38,894,000","38,126,000","52,556,000","24,893,000","29,409,000","27,867,000"
OtherIncomeExpense,"32,000","10,000","7,000","10,000","5,000","4,000","3,000","2,000","4,000","3,000","3,000",,,,"0",,"78,000","58,000","129,000","128,000","191,000","124,000"
PretaxIncome,"58,280,000","5,030,000","21,522,000","15,193,000","16,535,000","22,801,000","5,109,000","14,095,000","12,461,000","8,815,000","11,225,000","5,255,000","12,755,000","9,286,000","10,300,000","12,094,000","9,253,000","7,889,000","6,880,000","8,952,000","9,983,000","7,742,000"
TaxProvision,"8,598,000","-56,000","3,669,000","2,217,000","2,768,000","4,081,000","661,000","2,155,000","2,349,000","1,528,000","5,301,000","1,054,000","4,260,000","3,005,000","3,429,000","4,112,000","3,196,000","2,632,000","2,276,000","3,008,000","3,374,000","2,626,000"
NetIncomeCommonStockholders,"49,682,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
	NetIncome,"49,682,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
		NetIncomeIncludingNoncontrollingInterests,"49,682,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
			NetIncomeContinuousOperations,"49,682,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
DilutedNIAvailtoComStockholders,"49,682,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
BasicEPS,,"0.23","0.81","0.6","0.65","0.88","0.21","0.57","0.48","0.35","0.28","0.2","0.41","0.3","0.33","0.386","0.289","0.251",,"0.283","0.315","0.244"
DilutedEPS,,"0.22","0.79","0.58","0.63","0.86","0.2","0.55","0.47","0.34","0.27","0.2","0.4","0.29","0.32","0.385","0.289","0.251",,"0.283","0.315","0.244"
BasicAverageShares,,"22,109,000","22,060,000","21,660,000","21,210,000","21,169,000","21,141,000","21,102,000","21,070,000","21,045,000","21,033,000","20,995,000","20,969,000","20,969,000","20,969,000","20,656,207","20,968,750","20,968,707",,"20,968,707","20,968,707","20,968,707"
DilutedAverageShares,,"22,678,000","22,645,000","22,277,000","21,832,000","21,763,000","21,738,000","21,721,000","21,666,000","21,628,000","21,584,000","21,520,000","21,457,000","21,389,000","21,281,000","20,741,400","20,968,750","20,968,707",,"20,968,707","20,968,707","20,968,707"
TotalExpenses,"278,361,000","78,499,000","83,629,000","63,134,000","56,037,000","52,322,000","44,171,000","48,758,000","44,950,000","43,755,000","32,226,000","45,063,000","35,219,000","35,747,000","23,906,000","22,774,000","29,641,000","30,237,000","45,676,000","15,941,000","19,426,000","20,125,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"49,682,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
NormalizedIncome,"49,682,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
InterestIncome,"23,033,000","6,351,000","6,654,000","5,343,000",,"4,596,000","4,846,000","4,388,000","4,051,000","3,518,000","2,665,000","3,022,000","2,678,000","2,528,000","2,242,000","2,123,000","2,029,000","1,887,000","1,810,000","1,632,000","1,565,000","1,397,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"49,682,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
TaxRateForCalcs,"0.148","0.4","0.17","0.146","0.167","0.179","0.129","0.153","0.189","0.173","0.4","0.201","0.334","0.324","0.333","0.34","0.345","0.334","0.331","0.336","0.338","0.339"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
