name,ttm,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
TotalRevenue,"973,400,000","830,500,000","591,181,000","403,777,000","290,830,000","218,414,000"
	OperatingRevenue,"973,400,000","830,500,000","591,181,000","403,777,000","290,830,000","218,414,000"
CostOfRevenue,"371,300,000","313,700,000","243,569,000","191,709,000","145,206,000","129,805,000"
GrossProfit,"602,100,000","516,800,000","347,612,000","212,068,000","145,624,000","88,609,000"
OperatingExpense,"381,100,000","320,100,000","209,484,000","171,566,000","104,670,000","61,940,000"
	SellingGeneralAndAdministration,"339,600,000","302,100,000","200,110,000","164,965,000","100,103,000","59,317,000"
	DepreciationAmortizationDepletionIncomeStatement,"41,500,000","18,000,000","9,374,000","6,601,000","4,567,000","2,623,000"
		DepreciationAndAmortizationInIncomeStatement,"41,500,000","18,000,000","9,374,000","6,601,000","4,567,000","2,623,000"
OperatingIncome,"221,000,000","196,700,000","138,128,000","40,502,000","40,954,000","26,669,000"
NetNonOperatingInterestIncomeExpense,"-20,000,000","-14,200,000","-12,888,000","-9,962,000","-7,996,000","-7,537,000"
	InterestIncomeNonOperating,"500,000","500,000","173,000","2,000","5,000","9,000"
	InterestExpenseNonOperating,"19,700,000","14,100,000","12,677,000","11,555,000","7,851,000","7,058,000"
	TotalOtherFinanceCost,"800,000","600,000","384,000","-1,591,000","150,000","488,000"
PretaxIncome,"194,000,000","182,500,000","125,240,000","30,540,000","32,958,000","19,132,000"
TaxProvision,"35,800,000","38,900,000","29,185,000","8,900,000","6,473,000","4,707,000"
NetIncomeCommonStockholders,"158,200,000","143,600,000","96,055,000","21,640,000","25,775,000","14,425,000"
	NetIncome,"158,200,000","143,600,000","96,055,000","21,640,000","26,485,000","14,425,000"
		NetIncomeIncludingNoncontrollingInterests,"158,200,000","143,600,000","96,055,000","21,640,000","26,485,000","14,425,000"
			NetIncomeContinuousOperations,"158,200,000","143,600,000","96,055,000","21,640,000","26,485,000","14,425,000"
	OtherunderPreferredStockDividend,,,,,"710,000",
DilutedNIAvailtoComStockholders,"158,200,000","143,600,000","96,055,000","21,640,000","25,775,000","14,425,000"
BasicEPS,,"1.31","0.9","0.22","0.24","0.136"
DilutedEPS,,"1.28","0.86","0.21","0.24","0.133"
BasicAverageShares,,"109,422,574","107,250,039","100,262,026","106,308,154","106,308,154"
DilutedAverageShares,,"111,767,584","111,519,238","102,023,196","107,988,361","108,059,624"
TotalOperatingIncomeAsReported,"221,000,000","196,700,000","138,128,000","40,502,000","40,954,000","26,669,000"
TotalExpenses,"752,400,000","633,800,000","453,053,000","363,275,000","249,876,000","191,745,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"158,200,000","143,600,000","96,055,000","21,640,000","26,485,000","14,425,000"
NormalizedIncome,"158,200,000","143,600,000","96,055,000","21,640,000","26,485,000","14,425,000"
InterestIncome,"500,000","500,000","173,000","2,000","5,000","9,000"
InterestExpense,"19,700,000","14,100,000","12,677,000","11,555,000","7,851,000","7,058,000"
NetInterestIncome,"-20,000,000","-14,200,000","-12,888,000","-9,962,000","-7,996,000","-7,537,000"
EBIT,"213,700,000","196,600,000","137,917,000","42,095,000","40,809,000","26,190,000"
EBITDA,"265,000,000"
ReconciledCostOfRevenue,"361,500,000","309,000,000","238,724,000","189,789,000","143,857,000","129,034,000"
ReconciledDepreciation,"51,300,000","22,700,000","14,219,000","8,521,000","5,916,000","3,394,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"158,200,000","143,600,000","96,055,000","21,640,000","26,485,000","14,425,000"
NormalizedEBITDA,"265,000,000","219,300,000","152,136,000","50,616,000","46,725,000","29,584,000"
TaxRateForCalcs,"0.185","0.213","0.233","0.291","0.246","0.246"
TaxEffectOfUnusualItems,"0","0","0","0","0","0"
