name,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,11/30/1991,11/30/1990,11/30/1989,11/30/1988,11/30/1987,11/30/1986
		OtherCurrentAssets,"-1,000,000","-1,000,000","1,000,000",,"-1,000,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153,000,000","102,000,000","101,000,000","147,000,000","275,000,000","114,083,000","301,085,000","68,026,000","78,390,000","97,003,000","128,191,000","160,289,000","204,347,000","118,486,000","88,175,000","68,614,000",,,,,,"87,900,000","100,300,000","95,000,000",,"88,900,000","102,800,000","85,900,000",,"75,100,000","91,800,000","84,900,000",,"66,700,000","77,000,000","72,900,000",,"57,900,000","80,400,000","62,000,000",,"119,500,000","141,600,000","139,200,000","137,100,000","180,800,000","288,900,000","172,200,000","143,200,000","95,500,000","35,400,000","36,000,000","18,500,000","7,300,000","7,600,000"
	TotalNonCurrentAssets,"44,057,000,000","43,000,000,000","41,289,000,000","41,678,000,000","41,829,000,000","40,175,000,000","39,998,000,000","39,906,000,000","39,774,000,000","39,182,000,000","38,982,000,000","38,677,000,000","37,106,000,000","37,247,000,000","37,778,000,000","38,251,000,000","36,586,000,000","36,786,000,000","37,180,000,000","37,132,000,000","37,288,000,000","38,029,000,000","38,395,000,000","38,901,000,000","38,260,000,000","38,167,000,000","37,759,000,000","37,655,000,000","36,883,000,000","37,340,000,000","37,141,000,000","37,293,000,000","36,790,000,000","37,325,000,000","38,629,000,000","38,264,000,000","36,600,000,000","36,246,000,000","35,402,000,000","34,443,000,000","34,987,000,000","35,317,000,000","34,261,000,000","34,011,000,000","31,277,000,000","31,750,000,000","33,225,000,000","33,293,000,000","32,122,000,000","32,205,000,000","30,466,000,000","30,168,000,000","28,952,000,000","28,557,000,000","28,315,000,000","27,798,000,000","27,009,000,000","26,217,000,000","26,354,000,000","26,207,000,000","26,243,000,000","25,908,000,000","24,854,000,000","24,953,000,000","23,914,000,000","22,359,000,000","21,486,627,000","20,816,379,000","11,270,381,000","11,202,696,000","10,395,132,000","10,068,411,000","10,009,405,000","9,604,564,000","9,650,072,000","10,160,518,000","9,700,138,000","9,281,838,000","8,123,007,000","7,719,737,000","7,480,493,000","7,494,719,000","7,004,900,000","6,717,400,000","6,793,700,000","6,809,044,000","6,409,400,000","6,336,300,000","5,392,700,000","5,090,750,000","4,836,800,000","4,768,300,000","4,804,200,000","4,810,955,000","4,439,400,000","4,496,800,000","4,072,000,000","3,849,109,000","3,746,300,000","3,431,400,000","3,454,200,000","3,429,374,000","3,268,400,000","3,011,300,000","3,019,400,000","2,965,100,000","2,514,200,000","2,506,300,000","2,512,000,000","2,334,200,000","2,286,500,000","2,462,200,000","2,008,900,000","654,500,000","565,600,000","445,600,000"
		NetPPE,"39,492,000,000","38,131,000,000","36,466,000,000","36,814,000,000","37,005,000,000","35,336,000,000","35,178,000,000","35,227,000,000","35,027,000,000","34,430,000,000","34,172,000,000","33,823,000,000","32,328,000,000","32,429,000,000","32,864,000,000","33,244,000,000","31,677,000,000","31,888,000,000","32,232,000,000","32,179,000,000","32,294,000,000","32,773,000,000","33,073,000,000","33,515,000,000","32,991,000,000","32,905,000,000","32,498,000,000","32,481,000,000","31,726,000,000","32,137,000,000","31,972,000,000","32,133,000,000","31,475,000,000","32,054,000,000","33,243,000,000","32,822,000,000","31,225,000,000","30,967,000,000","30,162,000,000","29,317,000,000","29,702,000,000","29,870,000,000","28,882,000,000","28,663,000,000","26,225,000,000","26,457,000,000","27,735,000,000","27,666,000,000","26,542,000,000","26,639,000,000","25,134,000,000","25,019,000,000","23,837,000,000","23,458,000,000","23,263,000,000","22,772,000,000","21,957,000,000","21,312,000,000","21,434,000,000","21,249,000,000","21,228,000,000","20,823,000,000","19,899,000,000","19,948,000,000","18,928,000,000","17,522,000,000","17,508,139,000","16,708,612,000","10,238,832,000","10,115,404,000","9,251,822,000","8,879,609,000","8,775,886,000","8,390,230,000","8,427,846,000","8,381,309,000","8,076,334,000","8,001,318,000","7,102,225,000","6,674,115,000","6,439,471,000","6,410,527,000","6,083,400,000","5,770,900,000","5,764,500,000","5,768,114,000","5,481,600,000","5,469,800,000","4,648,000,000","4,327,413,000","4,131,700,000","4,104,100,000","4,122,500,000","4,099,038,000","3,783,500,000","3,806,700,000","3,637,200,000","3,414,823,000","3,394,500,000","3,089,000,000","3,095,700,000","3,071,431,000","2,916,000,000","2,638,300,000","2,648,600,000","2,588,000,000","2,148,600,000","2,137,900,000","2,142,100,000","1,961,400,000","1,920,100,000","2,153,400,000","1,703,200,000","568,700,000","474,200,000","440,800,000"
			GrossPPE,"39,492,000,000","56,781,000,000",,,,"52,622,000,000",,,,"50,865,000,000",,,,"47,524,000,000",,,,"45,790,000,000",,,,"45,829,000,000",,,,"45,124,000,000",,,,"43,201,000,000",,,,"42,204,000,000",,,,"39,836,000,000",,,,"37,734,000,000",,,,"32,873,000,000","27,735,000,000","27,666,000,000","26,542,000,000","26,639,000,000","25,134,000,000","25,019,000,000","23,837,000,000","23,458,000,000","23,263,000,000","22,772,000,000","21,957,000,000","21,312,000,000","21,434,000,000","21,249,000,000","21,228,000,000","20,823,000,000","19,899,000,000","19,948,000,000","18,928,000,000","17,522,000,000","17,508,139,000","16,708,612,000","12,334,729,000","12,102,163,000","10,960,267,000","10,588,054,000","10,484,331,000","10,098,675,000","10,074,085,000","10,016,120,000","9,640,149,000","9,485,663,000","8,538,436,000","8,045,515,000","7,768,471,000","7,680,427,000","7,300,800,000","6,928,800,000","6,869,600,000","6,793,414,000","6,493,800,000","6,429,900,000","5,536,300,000","5,181,813,000","4,952,600,000","4,878,100,000","4,866,800,000","4,807,838,000","4,529,400,000","4,520,000,000","4,318,900,000","4,064,523,000","4,012,600,000","3,676,200,000","3,655,900,000","3,602,131,000","3,351,400,000","3,073,700,000","3,084,000,000","3,023,400,000","2,548,900,000","2,538,200,000","2,520,100,000","2,318,800,000","2,209,200,000","2,394,400,000","1,866,300,000","677,400,000","558,700,000","501,400,000"
				Properties,,,,,,,,,,,,,,"1,086,000,000",,,,"1,161,000,000",,,,"1,088,000,000",,,,"971,000,000",,,,"901,000,000",,,,"0",,,,"858,000,000",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"864,000,000",,,,"762,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"898,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"50,446,000,000",,,,"46,957,000,000",,,,"46,744,000,000",,,,"45,713,000,000",,,,"43,790,000,000",,,,"44,208,000,000",,,,"43,618,000,000",,,,"41,920,000,000",,,,"40,780,000,000",,,,"38,282,000,000",,,,"36,100,000,000",,,,"31,404,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"39,492,000,000","3,843,000,000",,,,"3,661,000,000",,,,"3,331,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"2,492,000,000",,,,"2,004,000,000",,,,"790,000,000",,,,"725,000,000",,,,"839,000,000",,,,"533,000,000",,,,"535,000,000",,,,"380,000,000",,,,"526,000,000",,,,"696,000,000",,,,"770,000,000",,,,"707,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-18,650,000,000",,,,"-17,286,000,000",,,,"-16,435,000,000",,,,"-15,095,000,000",,,,"-13,902,000,000",,,,"-13,056,000,000",,,,"-12,219,000,000",,,,"-11,064,000,000",,,,"-10,150,000,000",,,,"-8,869,000,000",,,,"-7,864,000,000",,,,"-6,416,000,000",,,,,,,,,,,,,,,,,,,,,,,"-2,095,897,000","-1,986,759,000","-1,708,445,000","-1,708,445,000","-1,708,445,000","-1,708,445,000","-1,646,239,000","-1,634,811,000","-1,563,815,000","-1,484,345,000","-1,436,211,000","-1,371,400,000","-1,329,000,000","-1,269,900,000","-1,217,400,000","-1,157,900,000","-1,105,100,000","-1,025,300,000","-1,012,200,000","-960,100,000","-888,300,000","-854,400,000","-820,900,000","-774,000,000","-744,300,000","-708,800,000","-745,900,000","-713,300,000","-681,700,000","-649,700,000","-618,100,000","-587,200,000","-560,200,000","-530,700,000","-435,400,000","-435,400,000","-435,400,000","-435,400,000","-400,300,000","-400,300,000","-378,000,000","-357,400,000","-289,100,000","-241,000,000","-163,100,000","-108,700,000","-84,500,000","-60,600,000"
		GoodwillAndOtherIntangibleAssets,"3,349,000,000","4,086,000,000","4,052,000,000","4,079,000,000","4,124,000,000","4,101,000,000","4,131,000,000","4,133,000,000","4,212,000,000","4,167,000,000","4,204,000,000","4,239,000,000","4,190,000,000","4,185,000,000","4,254,000,000","4,324,000,000","4,274,000,000","4,248,000,000","4,299,000,000","4,288,000,000","4,307,000,000","4,397,000,000","4,491,000,000","4,524,000,000","4,522,000,000","4,502,000,000","4,438,000,000","4,432,000,000","4,446,000,000","4,488,000,000","4,453,000,000","4,437,000,000","4,507,000,000","4,652,000,000","4,826,000,000","4,820,000,000","4,708,000,000","4,640,000,000","4,597,000,000","4,503,000,000","4,642,000,000","4,797,000,000","4,734,000,000","4,716,000,000","4,506,000,000","4,560,000,000","4,859,000,000","5,007,000,000","4,982,000,000","5,003,000,000","4,690,000,000","4,659,000,000","4,637,000,000","4,634,000,000","4,592,000,000","4,598,000,000","4,494,000,000","4,488,000,000","4,526,000,000","4,547,000,000","4,627,000,000","4,627,000,000","4,538,000,000","4,561,000,000","4,480,000,000","4,355,000,000","3,615,858,000","3,649,236,000","706,490,000","681,056,000","678,380,000","665,710,000","644,803,000","651,814,000","662,339,000","684,891,000","706,700,000","701,385,000","452,679,000","455,314,000","458,846,000","462,340,000","402,400,000","406,700,000","434,200,000","437,464,000","439,700,000","403,100,000","210,900,000","212,607,000","214,400,000","216,100,000","217,800,000","219,589,000","221,300,000","223,100,000","224,800,000","226,571,000","228,300,000","230,100,000","231,800,000","233,553,000","232,100,000","233,800,000","235,600,000","237,300,000","239,600,000","241,300,000","243,000,000","244,800,000","254,100,000","263,500,000","271,600,000",,,
