name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
TotalAssets,"393,623,000","268,290,000","176,594,000","100,331,000","77,781,000"
	CurrentAssets,"218,954,000","194,858,000","157,204,000","85,507,000","69,144,000"
		CashCashEquivalentsAndShortTermInvestments,"171,612,000","157,687,000","137,709,000","74,250,000","61,363,000"
			CashAndCashEquivalents,"59,920,000","34,887,000","87,709,000","29,476,000","61,363,000"
			OtherShortTermInvestments,"111,692,000","122,800,000","50,000,000","44,774,000","0"
		Receivables,"22,124,000","13,614,000","12,577,000","6,653,000","5,729,000"
			AccountsReceivable,"22,124,000","13,614,000","12,577,000","6,653,000","5,729,000"
				GrossAccountsReceivable,"22,364,000","14,093,000","13,071,000","6,817,000","5,804,000"
				AllowanceForDoubtfulAccountsReceivable,"-240,000","-479,000","-494,000","-164,000","-75,000"
		PrepaidAssets,"10,452,000","10,144,000","6,918,000","4,604,000","1,552,000"
		RestrictedCash,"250,000","750,000",,"0","500,000"
		CurrentDeferredAssets,"9,544,000","5,253,000",,,
		OtherCurrentAssets,"4,972,000","7,410,000",,,
	TotalNonCurrentAssets,"174,669,000","73,432,000","19,390,000","14,824,000","8,637,000"
		NetPPE,"87,936,000","24,269,000","16,563,000","12,780,000","7,147,000"
			GrossPPE,"106,091,000","35,743,000","23,865,000","16,502,000","8,796,000"
				Properties,"0","0","0","0","0"
				MachineryFurnitureEquipment,"25,996,000","15,951,000","13,022,000","8,181,000","4,344,000"
				OtherProperties,"60,064,000","6,907,000","4,895,000","2,680,000","1,308,000"
				ConstructionInProgress,"524,000","8,971,000","46,000","119,000","0"
				Leases,"19,507,000","10,821,000","10,797,000","8,202,000","4,452,000"
			AccumulatedDepreciation,"-18,155,000","-11,474,000","-7,302,000","-3,722,000","-1,649,000"
		GoodwillAndOtherIntangibleAssets,"19,127,000",,,,
			Goodwill,"15,207,000",,,,
			OtherIntangibleAssets,"3,920,000",,,,
		NonCurrentDeferredAssets,"53,227,000","46,138,000","825,000","0","490,000"
			NonCurrentDeferredTaxesAssets,"42,713,000","38,886,000","825,000","0","490,000"
		OtherNonCurrentAssets,"14,379,000","3,025,000","2,002,000","2,044,000","1,000,000"
TotalLiabilitiesNetMinorityInterest,"136,768,000","74,179,000","49,569,000","35,605,000","20,534,000"
	CurrentLiabilities,"73,758,000","63,503,000","42,966,000","29,050,000","16,393,000"
		PayablesAndAccruedExpenses,"46,356,000","52,999,000","37,496,000","24,810,000","14,406,000"
			Payables,"36,731,000","34,345,000","23,908,000","16,426,000","10,476,000"
				AccountsPayable,"36,731,000","34,345,000","23,908,000","16,426,000","10,476,000"
				TotalTaxPayable,,,,"0","0"
					IncomeTaxPayable,,,,"0","0"
			CurrentAccruedExpenses,"9,625,000","18,654,000","13,588,000","8,384,000","3,930,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"8,637,000",,,,
		CurrentDebtAndCapitalLeaseObligation,"8,781,000",,,,
			CurrentCapitalLeaseObligation,"8,781,000",,,,
		CurrentDeferredLiabilities,"9,984,000","10,504,000","5,470,000","4,240,000","1,987,000"
			CurrentDeferredRevenue,"9,984,000","8,811,000","4,305,000","3,330,000","1,474,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"63,010,000","10,676,000","6,603,000","6,555,000","4,141,000"
		LongTermDebtAndCapitalLeaseObligation,"60,818,000",,,,
			LongTermCapitalLeaseObligation,"60,818,000",,,,
		NonCurrentDeferredLiabilities,"284,000","9,395,000","5,648,000","5,965,000","4,141,000"
			NonCurrentDeferredTaxesLiabilities,"284,000",,"0","292,000","0"
		OtherNonCurrentLiabilities,"1,908,000","1,281,000","955,000","590,000",
TotalEquityGrossMinorityInterest,"256,855,000","194,111,000","127,025,000","64,726,000","57,247,000"
	StockholdersEquity,"256,855,000","194,111,000","127,025,000","64,726,000","57,247,000"
		CapitalStock,"112,000","111,000","106,000","132,740,000","73,423,000"
			PreferredStock,"0","0",,"132,698,000","73,378,000"
			CommonStock,"112,000","111,000","106,000","42,000","45,000"
		AdditionalPaidInCapital,"205,234,000","184,216,000","185,190,000","3,714,000","2,434,000"
		RetainedEarnings,"51,859,000","9,713,000","-58,499,000","-71,698,000","-18,610,000"
		GainsLossesNotAffectingRetainedEarnings,"-350,000","71,000","228,000","-30,000","0"
TotalCapitalization,"256,855,000","194,111,000","127,025,000","64,726,000","57,247,000"
PreferredStockEquity,,,,"132,698,000","73,378,000"
CommonStockEquity,"256,855,000","194,111,000","127,025,000","-67,972,000","-16,131,000"
CapitalLeaseObligations,"69,599,000",,,,
NetTangibleAssets,"237,728,000","194,111,000","127,025,000","64,726,000","57,247,000"
WorkingCapital,"145,196,000","131,355,000","114,238,000","56,457,000","52,751,000"
InvestedCapital,"256,855,000","194,111,000","127,025,000","-67,972,000","-16,131,000"
TangibleBookValue,"237,728,000","194,111,000","127,025,000","-67,972,000","-16,131,000"
TotalDebt,"69,599,000",,,,
ShareIssued,"112,134,293","110,430,307","106,110,858","105,306,526","105,306,526"
OrdinarySharesNumber,"112,134,293","110,430,307","106,110,858","105,306,526","105,306,526"
