name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
		PayablesAndAccruedExpenses,"656,000,000","895,000,000","946,000,000","873,000,000","598,000,000","762,000,000","711,000,000","683,000,000","593,000,000","519,000,000","592,000,000","511,000,000","405,000,000","444,000,000","490,000,000","443,000,000","586,000,000","696,000,000","508,000,000","603,000,000","806,000,000","888,000,000","869,000,000","917,000,000","756,000,000","698,000,000","674,000,000","666,000,000","571,000,000","611,000,000","649,000,000","792,000,000","888,000,000","806,000,000","717,000,000","594,000,000","673,000,000"
			Payables,"217,000,000","686,000,000","721,000,000","683,000,000","156,000,000","607,000,000","563,000,000","522,000,000","159,000,000","369,000,000","348,000,000","294,000,000","96,000,000","185,000,000","226,000,000","220,000,000","267,000,000","413,000,000","339,000,000","464,000,000","315,000,000","713,000,000","691,000,000","770,000,000","346,000,000","518,000,000","515,000,000","521,000,000","297,000,000","441,000,000","430,000,000","531,000,000","781,000,000","635,000,000","562,000,000","438,000,000","515,000,000"
				AccountsPayable,"162,000,000","686,000,000","721,000,000","683,000,000","130,000,000","607,000,000","563,000,000","522,000,000","120,000,000","369,000,000","348,000,000","294,000,000","64,000,000","185,000,000","226,000,000","220,000,000","125,000,000","413,000,000","339,000,000","464,000,000","215,000,000","699,000,000","684,000,000","758,000,000","213,000,000","518,000,000","515,000,000","521,000,000","209,000,000","441,000,000","430,000,000","531,000,000","702,000,000","635,000,000","562,000,000","438,000,000","515,000,000"
				TotalTaxPayable,"37,000,000",,,,"19,000,000",,,,"14,000,000",,,,"15,000,000",,,,"112,000,000",,,,"41,000,000",,,,"41,000,000",,,,"54,000,000",,,,"79,000,000",,,,
					IncomeTaxPayable,,,,,,,,,,,,,"0",,,,"41,000,000",,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"18,000,000",,,,"7,000,000",,,,"25,000,000",,,,"17,000,000",,,,"30,000,000",,,,"59,000,000","14,000,000","7,000,000","12,000,000","92,000,000",,,,"34,000,000",,,,,,,,
			CurrentAccruedExpenses,"439,000,000","209,000,000","225,000,000","190,000,000","442,000,000","155,000,000","148,000,000","161,000,000","434,000,000","150,000,000","244,000,000","217,000,000","309,000,000","259,000,000","264,000,000","223,000,000","319,000,000","283,000,000","169,000,000","139,000,000","491,000,000","175,000,000","178,000,000","147,000,000","410,000,000","180,000,000","159,000,000","145,000,000","274,000,000","170,000,000","219,000,000","261,000,000","107,000,000","171,000,000","155,000,000","156,000,000","158,000,000"
				InterestPayable,"39,000,000",,,,"45,000,000",,,,"69,000,000",,,,"72,000,000",,,,"82,000,000",,,,"53,000,000",,,,"43,000,000",,,,"42,000,000",,,,"13,000,000",,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"55,000,000",,,,"39,000,000",,,,"39,000,000",,,,"51,000,000",,,,"61,000,000",,,,"55,000,000",,,,"52,000,000",,,,"52,000,000",,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"68,000,000",,,,"17,000,000",,,,,,,,,"125,000,000","160,000,000","304,000,000",,,,,,,,,"35,000,000",,,,"34,000,000",,,,,,,"2,364,000,000","2,261,000,000"
			CurrentDebt,"8,000,000",,,,"17,000,000",,,,,,,,,"125,000,000","160,000,000","304,000,000",,,,,,,,,"35,000,000",,,,"34,000,000",,,,,,,"2,364,000,000","2,261,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,364,000,000","2,261,000,000"
				LineOfCredit,"8,000,000",,,,"17,000,000",,,,,,,,,,,,,,,,"0",,,,"35,000,000",,,,"34,000,000",,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,"125,000,000","160,000,000","304,000,000",,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,"41,000,000",,,,,"65,000,000","149,000,000","164,000,000","151,000,000","1,000,000",,,,"0","0","0","0","28,000,000","65,000,000","118,000,000","268,000,000","200,000,000","158,000,000","201,000,000","233,000,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,"65,000,000","149,000,000","164,000,000","151,000,000","1,000,000",,,,"0","0","0","0","28,000,000","65,000,000","118,000,000","116,000,000","93,000,000","50,000,000","58,000,000","87,000,000"
			CurrentDeferredRevenue,,,,,,,,,,,,,"41,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"119,000,000","35,000,000","80,000,000","137,000,000","61,000,000","369,000,000","363,000,000","242,000,000","207,000,000","118,000,000","27,000,000","77,000,000","180,000,000","55,000,000","47,000,000","282,000,000","43,000,000","11,000,000","73,000,000","69,000,000","197,000,000","122,000,000","144,000,000","128,000,000","164,000,000","28,000,000","27,000,000","85,000,000","69,000,000","42,000,000","75,000,000","152,000,000",,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,000,000,000","3,047,000,000","2,966,000,000","3,213,000,000","3,187,000,000","2,848,000,000","2,761,000,000","3,196,000,000","3,241,000,000","3,296,000,000","3,039,000,000","3,100,000,000","3,121,000,000","3,188,000,000","3,307,000,000","3,596,000,000","4,125,000,000","5,063,000,000","2,865,000,000","2,878,000,000","3,161,000,000","3,031,000,000","2,881,000,000","3,359,000,000","3,212,000,000","3,612,000,000","3,492,000,000","3,396,000,000","3,359,000,000","3,406,000,000","3,422,000,000","3,498,000,000","3,517,000,000","2,128,000,000","2,151,000,000","2,165,000,000","2,179,000,000"
		LongTermProvisions,,,,,,,"48,000,000","33,000,000","36,000,000","37,000,000","98,000,000","101,000,000","100,000,000","105,000,000","101,000,000","100,000,000","232,000,000","230,000,000","208,000,000","203,000,000","198,000,000","199,000,000","317,000,000","367,000,000","358,000,000","355,000,000","330,000,000","323,000,000","316,000,000","311,000,000","296,000,000","291,000,000","296,000,000","296,000,000","306,000,000",,
		LongTermDebtAndCapitalLeaseObligation,"2,202,000,000","2,201,000,000","2,157,000,000","2,470,000,000","2,485,000,000","2,243,000,000","2,154,000,000","2,576,000,000","2,575,000,000","2,859,000,000","2,601,000,000","2,575,000,000","2,575,000,000","2,574,000,000","2,572,000,000","2,746,000,000","3,189,000,000","3,400,000,000","2,000,000,000","2,000,000,000","2,280,000,000","2,047,000,000","1,794,000,000","2,039,000,000","1,916,000,000","1,776,000,000","1,688,000,000","1,589,000,000","1,508,000,000","1,509,000,000","1,509,000,000","1,509,000,000","1,503,000,000",,,,
			LongTermDebt,"2,202,000,000","2,201,000,000","2,157,000,000","2,470,000,000","2,485,000,000","2,243,000,000","2,154,000,000","2,576,000,000","2,575,000,000","2,859,000,000","2,601,000,000","2,575,000,000","2,575,000,000","2,574,000,000","2,572,000,000","2,746,000,000","3,189,000,000","3,400,000,000","2,000,000,000","2,000,000,000","2,280,000,000","2,047,000,000","1,794,000,000","2,039,000,000","1,916,000,000","1,776,000,000","1,688,000,000","1,589,000,000","1,508,000,000","1,509,000,000","1,509,000,000","1,509,000,000","1,503,000,000",,,,
		NonCurrentDeferredLiabilities,"290,000,000","307,000,000","270,000,000","188,000,000","201,000,000","33,000,000","42,000,000","74,000,000","117,000,000","276,000,000","226,000,000","281,000,000","251,000,000","323,000,000","390,000,000","505,000,000","465,000,000","1,255,000,000","611,000,000","614,000,000","621,000,000","713,000,000","718,000,000","807,000,000","788,000,000","1,348,000,000","1,347,000,000","1,347,000,000","1,401,000,000","1,459,000,000","1,503,000,000","1,516,000,000","1,556,000,000","1,656,000,000","1,639,000,000","1,612,000,000","1,629,000,000"
			NonCurrentDeferredTaxesLiabilities,"290,000,000","307,000,000","270,000,000","188,000,000","201,000,000","33,000,000","42,000,000","74,000,000","117,000,000","276,000,000","226,000,000","281,000,000","251,000,000","323,000,000","390,000,000","505,000,000","465,000,000","1,255,000,000","611,000,000","614,000,000","621,000,000","713,000,000","718,000,000","807,000,000","788,000,000","1,348,000,000","1,347,000,000","1,347,000,000","1,401,000,000","1,459,000,000","1,503,000,000","1,516,000,000","1,556,000,000","1,656,000,000","1,639,000,000","1,612,000,000","1,629,000,000"
		DerivativeProductLiabilities,"0","7,000,000","29,000,000","29,000,000","14,000,000","73,000,000","89,000,000","74,000,000","65,000,000","26,000,000","8,000,000","17,000,000","63,000,000","44,000,000","44,000,000","18,000,000","2,000,000","2,000,000","5,000,000","2,000,000","5,000,000","15,000,000","8,000,000","7,000,000","12,000,000","7,000,000","9,000,000","0","1,000,000","1,000,000","3,000,000","31,000,000","7,000,000","73,000,000","112,000,000","158,000,000","143,000,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0",,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"508,000,000","532,000,000","510,000,000","526,000,000","487,000,000","499,000,000","428,000,000","439,000,000","448,000,000","98,000,000","106,000,000","126,000,000","132,000,000","142,000,000","200,000,000","227,000,000","237,000,000","176,000,000","41,000,000","59,000,000","57,000,000","57,000,000","44,000,000","139,000,000","138,000,000","126,000,000","118,000,000","137,000,000","133,000,000","126,000,000","111,000,000","151,000,000","155,000,000","103,000,000","94,000,000","395,000,000","407,000,000"
TotalEquityGrossMinorityInterest,"4,515,000,000","4,643,000,000","4,561,000,000","4,248,000,000","4,301,000,000","3,939,000,000","3,935,000,000","4,006,000,000","4,127,000,000","4,162,000,000","4,304,000,000","4,222,000,000","3,466,000,000","3,634,000,000","3,858,000,000","3,515,000,000","3,535,000,000","5,072,000,000","4,367,000,000","4,389,000,000","4,428,000,000","4,202,000,000","4,124,000,000","4,233,000,000","4,210,000,000","5,185,000,000","5,290,000,000","5,257,000,000","5,371,000,000","5,496,000,000","5,631,000,000","5,709,000,000","5,759,000,000","7,007,000,000","6,869,000,000","4,440,000,000","4,500,000,000"
	StockholdersEquity,"4,515,000,000","4,643,000,000","4,561,000,000","4,248,000,000","4,301,000,000","3,939,000,000","3,935,000,000","4,006,000,000","4,127,000,000","4,162,000,000","4,304,000,000","4,222,000,000","3,466,000,000","3,634,000,000","3,858,000,000","3,515,000,000","3,535,000,000","5,072,000,000","4,367,000,000","4,389,000,000","4,319,000,000","4,094,000,000","4,020,000,000","4,131,000,000","4,109,000,000","5,074,000,000","5,179,000,000","5,151,000,000","5,268,000,000","5,405,000,000","5,543,000,000","5,625,000,000","5,678,000,000","6,929,000,000","6,793,000,000","4,366,000,000","4,428,000,000"
		CapitalStock,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","236,000,000","236,000,000","236,000,000","236,000,000","236,000,000","236,000,000","235,000,000","235,000,000","342,000,000","342,000,000","342,000,000","342,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","6,729,000,000","6,678,000,000","4,258,000,000","4,260,000,000"
			PreferredStock,"0","0","0","0","0","0","232,000,000","232,000,000","232,000,000","232,000,000","232,000,000","232,000,000","232,000,000","232,000,000","339,000,000","339,000,000","339,000,000","339,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
			CommonStock,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","6,729,000,000","6,678,000,000","4,258,000,000","4,260,000,000"
		AdditionalPaidInCapital,"7,692,000,000","7,698,000,000","7,737,000,000","7,729,000,000","7,734,000,000","7,726,000,000","7,483,000,000","7,473,000,000","7,479,000,000","7,476,000,000","7,472,000,000","7,466,000,000","6,803,000,000","6,799,000,000","6,697,000,000","6,156,000,000","6,164,000,000","6,167,000,000","5,572,000,000","5,564,000,000","5,562,000,000","5,556,000,000","5,544,000,000","5,520,000,000","5,516,000,000","5,508,000,000","5,499,000,000","5,489,000,000","5,487,000,000","5,465,000,000","5,458,000,000","5,449,000,000","5,457,000,000",,,,
		RetainedEarnings,"-3,181,000,000","-3,059,000,000","-3,180,000,000","-3,485,000,000","-3,437,000,000","-3,791,000,000","-3,784,000,000","-3,703,000,000","-3,588,000,000","-3,550,000,000","-3,404,000,000","-3,480,000,000","-3,572,000,000","-3,400,000,000","-3,181,000,000","-2,983,000,000","-2,971,000,000","-1,437,000,000","-1,207,000,000","-1,177,000,000","-1,244,000,000","-1,463,000,000","-1,525,000,000","-1,390,000,000","-1,408,000,000","-435,000,000","-321,000,000","-339,000,000","-223,000,000","-117,000,000","-53,000,000","-43,000,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,"0","0","0","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","2,000,000","55,000,000","136,000,000","217,000,000","219,000,000","200,000,000","115,000,000","108,000,000","168,000,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,"0","0","0","109,000,000","108,000,000","104,000,000","102,000,000","101,000,000","111,000,000","111,000,000","106,000,000","103,000,000","91,000,000","88,000,000","84,000,000","81,000,000","78,000,000","76,000,000","74,000,000","72,000,000"
