name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
PretaxIncome,"1,360,000,000","-2,478,000,000","1,066,000,000","943,000,000","1,829,000,000","340,000,000","2,918,000,000","1,975,000,000","1,835,000,000","717,000,000","654,000,000","1,256,000,000","848,000,000","797,000,000","62,000,000","813,000,000","720,000,000","596,000,000","832,000,000","2,359,000,000","1,465,000,000","1,388,000,000","1,361,000,000","1,727,000,000","1,359,000,000","1,298,000,000","1,145,000,000","826,000,000","1,474,000,000","2,081,000,000","1,219,000,000","2,449,000,000","1,894,000,000","1,069,000,000","2,351,000,000","1,550,000,000","1,628,000,000","1,095,000,000","445,000,000"
TaxProvision,"680,000,000","-51,000,000","256,000,000","150,000,000","325,000,000","70,000,000","602,000,000","407,000,000","431,000,000","132,000,000","-2,601,000,000","407,000,000","267,000,000","234,000,000","-132,000,000","277,000,000","204,000,000","198,000,000","166,000,000","767,000,000","440,000,000","391,000,000","203,000,000","538,000,000","487,000,000","426,000,000","373,000,000","286,000,000","514,000,000","671,000,000","509,000,000","848,000,000","712,000,000","431,000,000","339,000,000","499,000,000","588,000,000","418,000,000","157,000,000"
NetIncomeCommonStockholders,"370,000,000","-2,497,000,000","735,000,000","710,000,000","1,422,000,000","203,000,000","2,238,000,000","1,491,000,000","1,338,000,000","524,000,000","3,202,000,000","822,000,000","548,000,000","534,000,000","162,000,000","509,000,000","494,000,000","384,000,000","649,000,000","1,577,000,000","1,010,000,000","985,000,000","1,145,000,000","1,178,000,000","861,000,000","1,571,000,000","825,000,000","533,000,000","957,000,000","1,406,000,000","707,000,000","1,598,000,000","1,181,000,000","636,000,000","2,011,000,000","1,049,000,000","1,039,000,000","676,000,000","287,000,000"
	NetIncome,"376,000,000","-2,496,000,000","736,000,000","712,000,000","1,424,000,000","204,000,000","2,240,000,000","1,492,000,000","1,339,000,000","524,000,000","3,198,000,000","823,000,000","550,000,000","535,000,000","163,000,000","511,000,000","496,000,000","385,000,000","650,000,000","1,578,000,000","1,012,000,000","987,000,000","1,147,000,000","1,180,000,000","863,000,000","1,572,000,000","826,000,000","535,000,000","958,000,000","1,407,000,000","708,000,000","1,599,000,000","1,181,000,000","636,000,000","2,011,000,000","1,049,000,000","1,039,000,000","676,000,000","287,000,000"
		NetIncomeIncludingNoncontrollingInterests,"680,000,000","-2,427,000,000","810,000,000","793,000,000","1,504,000,000","270,000,000","2,316,000,000","1,568,000,000","1,404,000,000","585,000,000","3,255,000,000","849,000,000","581,000,000","563,000,000","194,000,000","536,000,000","516,000,000","398,000,000","666,000,000","1,592,000,000","1,025,000,000","997,000,000","1,158,000,000","1,189,000,000","872,000,000","1,578,000,000","833,000,000","540,000,000","960,000,000","1,410,000,000","710,000,000","1,601,000,000","1,182,000,000","638,000,000","2,012,000,000","1,051,000,000","1,040,000,000","677,000,000","288,000,000"
			NetIncomeContinuousOperations,"680,000,000","-2,427,000,000","810,000,000","793,000,000","1,504,000,000","270,000,000","2,316,000,000","1,568,000,000","1,404,000,000","585,000,000","3,255,000,000","849,000,000","581,000,000","563,000,000","194,000,000","536,000,000","516,000,000","398,000,000","666,000,000","1,592,000,000","1,025,000,000","997,000,000","1,158,000,000","1,189,000,000","872,000,000","872,000,000","772,000,000","540,000,000","960,000,000","1,410,000,000","710,000,000","1,601,000,000","1,182,000,000","638,000,000","2,012,000,000","1,051,000,000","1,040,000,000","677,000,000","288,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","706,000,000","18,000,000",,,,,,,,,,,,
		MinorityInterests,"-304,000,000","-69,000,000","-74,000,000","-81,000,000","-80,000,000","-66,000,000","-76,000,000","-76,000,000","-65,000,000","-61,000,000","-57,000,000","-26,000,000","-31,000,000","-28,000,000","-31,000,000","-25,000,000","-20,000,000","-13,000,000","-16,000,000","-14,000,000","-13,000,000","-10,000,000","-11,000,000","-9,000,000","-9,000,000","-6,000,000","-7,000,000","-5,000,000","-2,000,000","-3,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-1,000,000","-2,000,000","-1,000,000","-1,000,000","-1,000,000"
	OtherunderPreferredStockDividend,"6,000,000","1,000,000","1,000,000","2,000,000","2,000,000","1,000,000","2,000,000","1,000,000","1,000,000",,,"1,000,000","2,000,000","1,000,000","1,000,000","2,000,000","2,000,000","1,000,000","1,000,000","1,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","2,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,,,,,,
AverageDilutionEarnings,,,"0","1,000,000","-1,000,000",,"2,000,000","1,000,000","1,000,000",,"3,000,000","1,000,000","1,000,000",,"-1,000,000","1,000,000","1,000,000",,"1,000,000","1,000,000","2,000,000","1,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","2,000,000","1,000,000","1,000,000",,,,,,,,,
DilutedNIAvailtoComStockholders,"374,000,000","-2,497,000,000","735,000,000","711,000,000","1,421,000,000","203,000,000","2,240,000,000","1,492,000,000","1,339,000,000","524,000,000","3,205,000,000","823,000,000","549,000,000","534,000,000","161,000,000","510,000,000","495,000,000","384,000,000","650,000,000","1,578,000,000","1,012,000,000","986,000,000","1,147,000,000","1,180,000,000","863,000,000","1,572,000,000","826,000,000","535,000,000","958,000,000","1,407,000,000","709,000,000","1,598,000,000","1,181,000,000","636,000,000","2,011,000,000","1,049,000,000","1,039,000,000","676,000,000","287,000,000"
BasicEPS,,"-5.66","1.65","1.58","3.13","0.44","4.85","3.2","2.86","1.07","6.29","1.6","1.06","1.02","0.31","0.97","0.94","0.72","1.21","2.92","1.85","1.8","2.068","2.11","1.52","2.69","1.38","0.88","1.55","2.271","1.12","2.53","1.88","0.994",,"1.639","1.623","1.056",
DilutedEPS,,"-5.66","1.64","1.58","3.12","0.44","4.82","3.18","2.84","1.07","6.25","1.6","1.06","1.02","0.31","0.96","0.93","0.72","1.2","2.9","1.84","1.79","2.068","2.09","1.51","2.67","1.37","0.87","1.53","2.271","1.11","2.51","1.86","0.994",,"1.639","1.623","1.056",
BasicAverageShares,,"441,345,000","445,332,000","449,005,000","453,681,000","457,599,000","461,651,000","466,109,000","468,331,000","487,065,000","508,148,000","512,923,000","517,785,000","521,647,000","524,200,000","525,991,000","528,247,000","531,739,000","536,399,000","540,357,000","544,617,000","548,200,000","554,617,000","559,492,000","565,799,000","584,053,000","598,553,000","608,934,000","619,143,000","619,232,443","628,527,000","630,672,000","628,510,000","640,000,000",,"640,000,000","640,000,000","640,000,000",
DilutedAverageShares,,"441,345,000","447,835,000","451,001,000","455,585,000","459,289,000","464,406,000","469,440,000","471,638,000","489,668,000","511,352,000","515,960,000","520,160,000","524,520,000","526,279,000","528,798,000","531,060,000","534,709,000","540,245,000","544,696,000","548,926,000","552,337,000","559,023,000","564,958,000","571,285,000","589,575,000","604,165,000","614,519,000","624,907,000","619,232,443","635,634,000","637,913,000","635,157,000","640,000,000",,"640,000,000","640,000,000","640,000,000",
TotalExpenses,"101,408,000,000","20,599,000,000","28,441,000,000","25,833,000,000","26,535,000,000","23,149,000,000","26,829,000,000","28,462,000,000","27,755,000,000","23,206,000,000","29,801,000,000","24,776,000,000","23,587,000,000","22,352,000,000","23,513,000,000","21,126,000,000","21,480,000,000","17,062,000,000","21,133,000,000","23,960,000,000","27,506,000,000","21,828,000,000","33,990,000,000","39,219,000,000","44,859,000,000","39,714,000,000","42,488,000,000","43,954,000,000","42,368,000,000","40,120,000,000","42,646,000,000","41,151,000,000","45,567,000,000","45,410,000,000","48,085,000,000","49,205,000,000","51,828,000,000","44,417,000,000","41,219,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"376,000,000","-2,496,000,000","736,000,000","712,000,000","1,424,000,000","204,000,000","2,240,000,000","1,492,000,000","1,339,000,000","524,000,000","3,198,000,000","823,000,000","550,000,000","535,000,000","163,000,000","511,000,000","496,000,000","385,000,000","650,000,000","1,578,000,000","1,012,000,000","987,000,000","1,147,000,000","1,180,000,000","863,000,000","1,572,000,000","826,000,000","535,000,000","958,000,000","1,407,000,000","708,000,000","1,599,000,000","1,181,000,000","636,000,000","2,011,000,000","1,049,000,000","1,039,000,000","676,000,000","287,000,000"
NormalizedIncome,"3,183,580,000","448,900,000","739,039,399.625","1,405,840,000","1,433,020,000","207,950,000","2,239,206,305.689","1,492,000,000","1,332,840,000","496,940,000","2,947,800,000","828,440,000","550,690,000","535,000,000","163,600,000","504,400,000","493,120,000","380,310,000","652,401,442.308","1,564,600,000","916,100,000","934,440,000","1,118,922,116.091","1,122,040,000","877,720,000","849,250,000","747,469,868.996","531,100,000","919,650,000","1,424,000,000","962,800,000","1,751,320,538.996","1,357,613,516.367","652,800,000","2,045,232,241.599","1,390,744,516.129","1,020,474,201.474","649,414,611.872","320,653,932.584"
InterestExpense,"450,000,000","111,000,000","115,000,000","109,000,000","115,000,000","119,000,000","121,000,000","125,000,000","135,000,000","123,000,000","114,000,000","112,000,000","107,000,000","105,000,000","88,000,000","81,000,000","83,000,000","86,000,000","74,000,000","71,000,000","79,000,000","86,000,000","73,000,000","60,000,000","66,000,000","68,000,000","68,000,000","68,000,000","69,000,000","70,000,000","76,000,000","74,000,000","83,000,000","13,000,000","6,000,000","4,000,000","3,000,000","4,000,000","1,000,000"
NetInterestIncome,"-407,000,000","-111,000,000","-72,000,000","-109,000,000","-115,000,000","-119,000,000","-76,000,000","-125,000,000","-135,000,000","-123,000,000","-83,000,000","-112,000,000","-107,000,000","-105,000,000","-70,000,000","-81,000,000","-83,000,000","-86,000,000","-47,000,000","-71,000,000","-79,000,000","-86,000,000","-52,000,000","-60,000,000","-66,000,000","-68,000,000","-48,000,000","-68,000,000","-69,000,000","-70,000,000","-58,000,000","-74,000,000","-83,000,000","-13,000,000","-6,000,000","-4,000,000","-3,000,000","-4,000,000","41,000,000"
EBIT,"1,810,000,000","-2,367,000,000","1,181,000,000","1,052,000,000","1,944,000,000","459,000,000","3,039,000,000","2,100,000,000","1,970,000,000","840,000,000","768,000,000","1,368,000,000","955,000,000","902,000,000","150,000,000","894,000,000","803,000,000","682,000,000","906,000,000","2,430,000,000","1,544,000,000","1,474,000,000","1,434,000,000","1,787,000,000","1,425,000,000","1,366,000,000","1,213,000,000","894,000,000","1,543,000,000","2,151,000,000","1,295,000,000","2,523,000,000","1,977,000,000","1,082,000,000","2,357,000,000","1,554,000,000","1,631,000,000","1,099,000,000","446,000,000"
EBITDA,"3,162,000,000"
ReconciledCostOfRevenue,"92,914,000,000","18,440,000,000","26,114,000,000","23,806,000,000","24,554,000,000","21,055,000,000","24,660,000,000","26,385,000,000","25,747,000,000","21,138,000,000","23,914,000,000","19,463,000,000","18,353,000,000","17,679,000,000","18,379,000,000","15,961,000,000","16,198,000,000","11,930,000,000","15,871,000,000","18,580,000,000","22,253,000,000","16,695,000,000","28,449,000,000","33,602,000,000","39,316,000,000","34,381,000,000","36,958,000,000","38,746,000,000","37,277,000,000","35,264,000,000","34,608,000,000","37,073,000,000","41,382,000,000","41,420,000,000","43,969,000,000","44,932,000,000","47,618,000,000","40,390,000,000","37,021,000,000"
ReconciledDepreciation,"1,352,000,000","342,000,000","340,000,000","336,000,000","334,000,000","331,000,000","337,000,000","346,000,000","337,000,000","336,000,000","346,000,000","337,000,000","320,000,000","315,000,000","305,000,000","293,000,000","290,000,000","280,000,000","281,000,000","270,000,000","274,000,000","253,000,000","273,000,000","249,000,000","239,000,000","234,000,000","235,000,000","236,000,000","231,000,000","245,000,000","244,000,000","229,000,000","224,000,000","216,000,000","241,000,000","222,000,000","226,000,000","219,000,000","220,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"376,000,000","-2,496,000,000","736,000,000","712,000,000","1,424,000,000","204,000,000","2,240,000,000","1,492,000,000","1,339,000,000","524,000,000","3,198,000,000","823,000,000","550,000,000","535,000,000","163,000,000","511,000,000","496,000,000","385,000,000","650,000,000","1,578,000,000","1,012,000,000","987,000,000","1,147,000,000","1,180,000,000","863,000,000","866,000,000","765,000,000","535,000,000","958,000,000","1,407,000,000","708,000,000","1,599,000,000","1,181,000,000","636,000,000","2,011,000,000","1,049,000,000","1,039,000,000","676,000,000","287,000,000"
TotalUnusualItemsExcludingGoodwill,"-3,846,000,000","-3,005,000,000","-4,000,000","-826,000,000","-11,000,000","-5,000,000","1,000,000","0","8,000,000","33,000,000","417,000,000","-8,000,000","-1,000,000","0","-1,000,000","10,000,000","4,000,000","7,000,000","-3,000,000","20,000,000","137,000,000","73,000,000","33,000,000","84,000,000","-23,000,000","25,000,000","26,000,000","6,000,000","59,000,000","-25,000,000","-392,000,000","-233,000,000","-283,000,000","-28,000,000","-40,000,000","-504,000,000","29,000,000","43,000,000","-52,000,000"
TotalUnusualItems,"-3,846,000,000","-3,005,000,000","-4,000,000","-826,000,000","-11,000,000","-5,000,000","1,000,000","0","8,000,000","33,000,000","417,000,000","-8,000,000","-1,000,000","0","-1,000,000","10,000,000","4,000,000","7,000,000","-3,000,000","20,000,000","137,000,000","73,000,000","33,000,000","84,000,000","-23,000,000","25,000,000","26,000,000","6,000,000","59,000,000","-25,000,000","-392,000,000","-233,000,000","-283,000,000","-28,000,000","-40,000,000","-504,000,000","29,000,000","43,000,000","-52,000,000"
NormalizedEBITDA,"7,008,000,000","980,000,000","1,525,000,000","2,214,000,000","2,289,000,000","795,000,000","3,375,000,000","2,446,000,000","2,299,000,000","1,143,000,000","697,000,000","1,713,000,000","1,276,000,000","1,217,000,000","456,000,000","1,177,000,000","1,089,000,000","955,000,000","1,190,000,000","2,680,000,000","1,681,000,000","1,654,000,000","1,674,000,000","1,952,000,000","1,687,000,000","1,575,000,000","1,422,000,000","1,124,000,000","1,715,000,000","2,421,000,000","1,931,000,000","2,985,000,000","2,484,000,000","1,326,000,000","2,638,000,000","2,280,000,000","1,828,000,000","1,275,000,000","718,000,000"
TaxRateForCalcs,"0.27","0.02","0.24","0.16","0.18","0.21","0.206","0.21","0.23","0.18","0.4","0.32","0.31","0.29","0.4","0.34","0.28","0.33","0.2","0.33","0.3","0.28","0.149","0.31","0.36","0.33","0.326","0.35","0.35","0.32","0.35","0.346","0.376","0.4","0.144","0.322","0.361","0.382","0.353"
TaxEffectOfUnusualItems,"-1,038,420,000","-60,100,000","-960,600.375","-132,160,000","-1,980,000","-1,050,000","206,305.689","0","1,840,000","5,940,000","166,800,000","-2,560,000","-310,000","0","-400,000","3,400,000","1,120,000","2,310,000","-598,557.692","6,600,000","41,100,000","20,440,000","4,922,116.091","26,040,000","-8,280,000","8,250,000","8,469,868.996","2,100,000","20,650,000","-8,000,000","-137,200,000","-80,679,461.004","-106,386,483.633","-11,200,000","-5,767,758.401","-162,255,483.871","10,474,201.474","16,414,611.872","-18,346,067.416"
