name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			FinishedGoods,"137,300,000","122,800,000","135,200,000","116,700,000","131,800,000","130,500,000","99,700,000","86,600,000","80,900,000","80,400,000","71,600,000","77,300,000","66,900,000","55,700,000","54,100,000","52,900,000","41,700,000","35,300,000","37,400,000",,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,"-22,800,000","-23,900,000","-23,200,000","-19,500,000",,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"27,100,000","33,900,000","33,900,000","35,200,000","40,800,000","87,200,000","93,200,000","81,300,000","59,800,000","36,700,000","35,400,000","45,100,000","34,700,000","36,600,000","43,000,000","18,400,000","16,200,000","9,200,000","4,400,000",,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,"10,500,000",,,,,,"15,200,000","15,300,000","29,900,000","31,600,000","11,700,000","2,900,000","6,600,000","4,500,000","13,200,000","35,900,000","31,200,000","12,200,000","6,200,000","5,100,000","4,400,000","3,700,000"
	TotalNonCurrentAssets,"2,423,700,000","2,148,300,000","2,124,200,000","1,793,600,000","1,553,600,000","1,354,700,000","1,179,700,000","1,027,400,000","851,800,000","760,400,000","785,500,000","729,600,000","625,500,000","587,100,000","508,700,000","403,500,000","418,100,000","459,800,000","501,200,000","885,400,000","934,100,000","965,200,000","424,500,000","384,800,000","102,500,000","96,700,000","136,100,000","158,900,000","154,700,000","150,900,000","145,900,000","137,100,000","109,600,000","83,700,000","71,900,000"
		NetPPE,"1,942,800,000","1,876,500,000","1,866,300,000","1,625,600,000","1,425,600,000","1,238,200,000","1,067,400,000","914,400,000","722,100,000","598,300,000","602,100,000","552,300,000","443,100,000","370,400,000","285,200,000","286,600,000","293,900,000","309,400,000","329,200,000","359,700,000","392,100,000","432,600,000","331,500,000","326,800,000","86,000,000","83,100,000","114,700,000","138,300,000","139,000,000","142,600,000","139,300,000","131,400,000","104,000,000","79,700,000","69,300,000"
			GrossPPE,"3,075,100,000","2,839,900,000","2,743,900,000","2,378,400,000","2,099,400,000","1,868,700,000","1,661,200,000","1,459,200,000","1,223,500,000","1,063,900,000","1,045,100,000","971,700,000","858,800,000","834,700,000","726,000,000","734,000,000","688,000,000","642,800,000","617,000,000","615,300,000","614,500,000","628,600,000","488,900,000","468,200,000","203,600,000","186,300,000","234,500,000","254,000,000","246,600,000","244,500,000","237,900,000","214,000,000","174,800,000","137,800,000","117,500,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,
				LandAndImprovements,"105,400,000","105,000,000","96,700,000","63,800,000","51,700,000","50,200,000","50,900,000","41,900,000","35,400,000","34,400,000","32,500,000","31,700,000","32,200,000","19,200,000","19,400,000","20,300,000","22,600,000","21,100,000","23,500,000",,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"687,600,000","660,000,000","624,200,000","523,200,000","405,500,000","386,000,000","396,200,000","298,300,000","278,700,000","253,100,000","241,500,000","242,300,000","195,500,000","164,500,000","153,800,000","160,600,000","151,900,000","140,200,000","132,700,000",,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"2,026,900,000","1,919,500,000","1,698,500,000","1,336,900,000","1,094,100,000","1,008,600,000","957,000,000","783,400,000","732,000,000","680,900,000","597,900,000","539,800,000","506,600,000","511,900,000","489,900,000","523,700,000","496,600,000","470,700,000","443,800,000",,,,,,,,,,,,,,,,
				OtherProperties,"5,900,000","3,500,000","2,500,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"249,300,000","151,900,000","322,000,000","454,400,000","548,100,000","423,900,000","257,100,000","335,600,000","177,400,000","95,500,000","173,200,000","157,900,000","124,500,000","139,100,000","62,900,000","29,400,000","16,900,000","10,800,000","17,000,000",,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-1,132,300,000","-963,400,000","-877,600,000","-752,800,000","-673,800,000","-630,500,000","-593,800,000","-544,800,000","-501,400,000","-465,600,000","-443,000,000","-419,400,000","-415,700,000","-464,300,000","-440,800,000","-447,400,000","-394,100,000","-333,400,000","-287,800,000","-255,600,000","-222,400,000","-196,000,000","-157,400,000","-141,400,000","-117,600,000","-103,200,000","-119,800,000","-115,700,000","-107,600,000","-101,900,000","-98,600,000","-82,600,000","-70,800,000","-58,100,000","-48,200,000"
		GoodwillAndOtherIntangibleAssets,"280,400,000","142,300,000","148,700,000","72,200,000","58,900,000","59,800,000","61,000,000","57,800,000","57,400,000","56,200,000","56,700,000","56,000,000","56,800,000","75,900,000","74,700,000","78,300,000","76,900,000","74,400,000","72,400,000","391,700,000","411,200,000","425,400,000","93,100,000",,,,,,,,,,,,
			Goodwill,,"107,600,000","110,100,000","66,600,000","53,000,000","53,600,000",,"54,200,000",,,,"56,000,000","56,800,000","75,900,000",,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,"34,700,000","38,600,000","5,600,000","5,900,000","6,200,000",,"3,600,000",,,,,,,"74,700,000","78,300,000","76,900,000","74,400,000","72,400,000","391,700,000","411,200,000","425,400,000","93,100,000",,,,,,,,,,,,
		InvestmentsAndAdvances,"46,500,000","48,700,000","47,700,000","53,100,000","30,400,000","34,200,000","23,300,000","22,600,000","21,700,000","19,900,000","17,700,000",,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"46,500,000","48,700,000","47,700,000","53,100,000","30,400,000","34,200,000","23,300,000","22,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"46,500,000","48,700,000","47,700,000","53,100,000","30,400,000","34,200,000","23,300,000","22,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,"10,300,000","15,400,000","33,000,000","63,600,000","85,600,000","88,300,000","88,700,000","101,500,000",,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,"10,300,000","15,400,000","33,000,000","63,600,000","85,600,000","88,300,000","88,700,000","101,500,000",,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"154,000,000","80,800,000","61,500,000","42,700,000","38,700,000","22,500,000","17,700,000","17,200,000","17,600,000","22,400,000","23,400,000","33,000,000","36,900,000","39,300,000","148,800,000","38,600,000","47,300,000","76,000,000","99,600,000","134,000,000","130,800,000","107,200,000","-100,000","58,000,000","16,500,000","13,600,000","21,400,000","20,600,000","15,700,000","8,300,000","6,600,000","5,700,000","5,600,000","4,000,000","2,600,000"
TotalLiabilitiesNetMinorityInterest,"1,682,500,000","1,502,100,000","1,285,800,000","1,155,700,000","1,007,800,000","886,500,000","675,700,000","609,000,000","573,900,000","598,700,000","671,000,000","701,100,000","632,900,000","711,300,000","669,900,000","801,200,000","816,100,000","835,500,000","922,000,000","895,700,000","991,800,000","1,101,800,000","561,700,000","522,400,000","182,200,000","177,000,000","247,600,000","206,600,000","221,400,000","213,200,000","210,000,000","185,800,000","148,700,000","132,700,000","100,700,000"
	CurrentLiabilities,"322,600,000","326,700,000","262,100,000","271,900,000","292,600,000","310,600,000","268,700,000","235,300,000","247,500,000","205,900,000","201,700,000","224,200,000","244,300,000","219,300,000","195,800,000","216,000,000","163,900,000","779,100,000","207,700,000","197,900,000","210,500,000","219,400,000","186,400,000","188,800,000","66,500,000","99,000,000","77,700,000","82,600,000","83,000,000","83,500,000","92,600,000","71,400,000","67,600,000","51,500,000","42,600,000"
		PayablesAndAccruedExpenses,"221,000,000","241,500,000","184,800,000","200,800,000","229,800,000","242,900,000","176,500,000","159,900,000","177,400,000","178,300,000","168,200,000","219,200,000","240,500,000","199,600,000","192,800,000","210,700,000","155,900,000","146,900,000","156,900,000","69,400,000","80,300,000","81,900,000","70,000,000","73,100,000","22,900,000","18,200,000","12,800,000","20,600,000","28,500,000",,,,,,
			Payables,"157,600,000","161,900,000","144,100,000","137,300,000","148,900,000","175,000,000","135,900,000","115,700,000","141,700,000","83,000,000","74,300,000","120,500,000","144,200,000","104,000,000","94,500,000","94,800,000","64,100,000","54,900,000","58,600,000","69,400,000","80,300,000","81,900,000","70,000,000","73,100,000","22,900,000","18,200,000","12,800,000","20,600,000","28,500,000",,,,,,
				AccountsPayable,"157,600,000","161,900,000","144,100,000","137,300,000","148,900,000","175,000,000","135,900,000","115,700,000","141,700,000","83,000,000","74,300,000","120,500,000","144,200,000","104,000,000","94,500,000","94,800,000","64,100,000","54,900,000","58,600,000","69,400,000","80,300,000","81,900,000","70,000,000","73,100,000","22,900,000","18,200,000","12,800,000","20,600,000","28,500,000",,,,,,
			CurrentAccruedExpenses,"63,400,000","79,600,000","40,700,000","63,500,000","80,900,000","67,900,000","40,600,000","44,200,000","35,700,000","95,300,000","93,900,000","98,700,000","96,300,000","95,600,000","98,300,000","115,900,000","91,800,000","92,000,000","98,300,000",,,,,,,,,,,,,,,,
				InterestPayable,,,,,,,,,"2,700,000","6,900,000","9,600,000",,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"74,400,000","75,800,000","73,000,000","66,800,000","62,800,000","66,400,000","89,200,000","58,800,000","57,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"9,500,000","9,400,000","4,300,000","4,300,000",,"1,300,000","3,000,000","16,600,000","12,600,000","27,600,000","33,500,000","2,100,000","400,000","2,500,000","3,000,000","1,000,000","2,100,000","621,700,000","17,400,000","22,100,000","34,300,000","26,900,000","13,900,000","23,800,000","1,800,000","24,700,000","24,600,000","21,900,000","25,100,000","27,200,000","27,000,000","13,600,000","4,100,000","10,900,000","10,400,000"
			CurrentDebt,"8,900,000","9,100,000","4,300,000","3,800,000",,"1,300,000","3,000,000","14,800,000","12,600,000","27,600,000","33,500,000","2,100,000","400,000","2,500,000","3,000,000","1,000,000","2,100,000","621,700,000","17,400,000","22,100,000","34,300,000","26,900,000","13,900,000","23,800,000","1,800,000","24,700,000","24,600,000","21,900,000","25,100,000","27,200,000","27,000,000","13,600,000","4,100,000","10,900,000","10,400,000"
				CurrentNotesPayable,,,,,,,,,,,"33,500,000","2,100,000","400,000","2,500,000","3,000,000","1,000,000","2,100,000","621,700,000","17,400,000",,,,,,,,,,,,,,,,
				LineOfCredit,,,,,"0","1,300,000","3,000,000","4,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"8,900,000","9,100,000","4,300,000","3,800,000",,,,"10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"600,000","300,000","0","500,000",,,"0","1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"17,700,000",,,,,,,,,,,"2,900,000","3,400,000","17,200,000",,"4,300,000","5,900,000","10,500,000","33,400,000","106,400,000","95,900,000","110,600,000","102,500,000","91,900,000","41,800,000","56,100,000","40,300,000","40,100,000","29,400,000","56,300,000","65,600,000","57,800,000","63,500,000","40,600,000","32,200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,359,900,000","1,175,400,000","1,023,700,000","883,800,000","715,200,000","575,900,000","407,000,000","373,700,000","326,400,000","392,800,000","469,300,000","476,900,000","388,600,000","492,000,000","474,100,000","585,200,000","652,200,000","56,400,000","714,300,000","697,800,000","781,300,000","882,400,000","375,300,000","333,600,000","115,700,000","78,000,000","169,900,000","124,000,000","138,400,000","129,700,000","117,400,000","114,400,000","81,100,000","81,200,000","58,100,000"
		LongTermDebtAndCapitalLeaseObligation,"1,050,600,000","947,400,000","805,600,000","684,400,000","576,500,000","415,000,000","292,000,000","240,000,000","238,300,000","304,600,000","358,800,000","392,500,000","315,500,000","409,800,000","416,800,000","430,400,000","481,300,000",,"668,500,000","627,100,000","712,500,000","838,100,000","339,500,000","254,900,000","88,300,000","50,300,000","5,200,000","95,600,000","121,100,000","129,700,000","117,400,000","100,500,000","81,000,000","80,400,000","53,300,000"
			LongTermDebt,"1,048,600,000","946,600,000","805,600,000","684,400,000","576,500,000","415,000,000","292,000,000","240,000,000","238,300,000","304,600,000","358,800,000","392,500,000","315,500,000","409,800,000","416,800,000","430,400,000","481,300,000",,"668,500,000","627,100,000","712,500,000","838,100,000","339,500,000","254,900,000","88,300,000","50,300,000","5,200,000","95,600,000","121,100,000","129,700,000","117,400,000","100,500,000","81,000,000","80,400,000","53,300,000"
			LongTermCapitalLeaseObligation,"2,000,000","800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"155,700,000",,,,,,,,,,,,,,,,,,,,,,,,,"27,700,000",,,,,,"12,100,000",,,
			NonCurrentDeferredTaxesLiabilities,"155,700,000",,,,,,,,,,,,,,,,,,,,,,,,,"27,700,000",,,,,,"12,100,000",,,
		EmployeeBenefits,"53,300,000","42,000,000","45,400,000","40,000,000","38,600,000","38,700,000","41,100,000","81,300,000",,"61,900,000","73,100,000",,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,"61,900,000","73,100,000",,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,"90,500,000","106,000,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"100,300,000","186,000,000","172,700,000","159,400,000","100,100,000","122,200,000","73,900,000","52,400,000","88,100,000","26,300,000","37,400,000","84,400,000","73,100,000","82,200,000","57,300,000","64,300,000","64,900,000",,"45,800,000","70,700,000","68,800,000","44,300,000","35,800,000","78,700,000","27,400,000",,"164,700,000","28,400,000","17,300,000",,,"1,800,000","100,000","800,000","4,800,000"
TotalEquityGrossMinorityInterest,"1,446,100,000","1,322,000,000","1,495,100,000","1,244,900,000","1,179,600,000","1,149,900,000","1,160,400,000","994,100,000","802,200,000","659,400,000","575,600,000","509,200,000","427,600,000","301,600,000","209,100,000","-24,400,000","-93,400,000","-127,400,000","-132,600,000","315,700,000","270,100,000","302,400,000","249,900,000","179,300,000","48,400,000","41,900,000","20,800,000","102,900,000","140,700,000","139,700,000","132,200,000","126,500,000","114,500,000","92,200,000","71,700,000"
	StockholdersEquity,"1,446,100,000","1,322,000,000","1,495,100,000","1,244,900,000","1,179,600,000","1,149,900,000","1,160,400,000","994,100,000","802,200,000","659,400,000","575,600,000","509,200,000","427,600,000","301,600,000","209,100,000","-24,400,000","-93,400,000","-127,400,000","-132,600,000","315,700,000","270,100,000","302,400,000","249,900,000","179,300,000","48,400,000","41,900,000","20,800,000","102,900,000","140,700,000","139,700,000","132,200,000","126,500,000","114,500,000","92,200,000","71,700,000"
		CapitalStock,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","900,000","500,000","400,000","400,000","400,000","400,000","400,000",,,,,,,,,,,,,,
			CommonStock,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","900,000","500,000","400,000","400,000","400,000","400,000","400,000",,,,,,,,,,,,,,
		AdditionalPaidInCapital,"829,900,000","798,300,000","774,300,000","738,800,000","715,800,000","678,500,000","642,300,000","617,000,000","589,200,000","552,300,000","535,300,000","526,100,000","513,300,000","479,300,000","455,000,000","334,500,000","303,500,000","288,200,000","287,700,000","280,700,000","273,600,000",,,,,,,,,,,,,,
		RetainedEarnings,"1,978,900,000","1,726,500,000","1,496,100,000","1,254,700,000","1,044,400,000","845,500,000","636,100,000","448,200,000","283,900,000","148,400,000","71,000,000","14,600,000","-97,400,000","-157,100,000","-224,100,000","-363,800,000","-392,600,000","-381,500,000","-367,900,000","65,800,000","11,600,000","34,900,000","-15,500,000","-89,200,000","-70,000,000","-73,900,000","-42,700,000","40,000,000","72,000,000","71,000,000","70,400,000","69,800,000","56,600,000","46,400,000","39,400,000"
		TreasuryStock,"1,245,100,000","1,095,900,000","731,400,000","575,300,000","457,800,000","305,400,000","129,700,000","40,200,000","32,100,000","27,200,000","24,700,000","23,800,000","21,900,000","19,800,000","15,400,000","14,000,000","13,500,000","13,300,000","13,100,000","11,200,000","10,700,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-118,700,000","-108,000,000","-45,000,000","-174,400,000","-123,900,000","-69,700,000","10,700,000","-31,900,000","-39,800,000","-15,100,000","-7,000,000","-8,700,000","32,600,000","-1,800,000","-7,300,000","18,400,000","8,800,000","-21,200,000","-39,700,000","-20,000,000","-4,800,000",,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,"12,500,000","40,300,000","26,400,000",,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,"-21,200,000","-7,700,000","-28,200,000",,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"267,500,000","265,400,000","268,500,000","118,400,000","115,800,000","63,500,000","62,900,000","68,700,000","68,700,000","61,800,000","56,700,000","57,900,000","45,800,000","32,300,000"
TotalCapitalization,"2,494,700,000","2,268,600,000","2,300,700,000","1,929,300,000","1,756,100,000","1,564,900,000","1,452,400,000","1,234,100,000","1,040,500,000","964,000,000","934,400,000","901,700,000","743,100,000","711,400,000","625,900,000","406,000,000","387,900,000","-127,400,000","535,900,000","942,800,000","982,600,000","1,140,500,000","589,400,000","434,200,000","136,700,000","92,200,000","26,000,000","198,500,000","261,800,000","269,400,000","249,600,000","227,000,000","195,500,000","172,600,000","125,000,000"
CommonStockEquity,"1,446,100,000","1,322,000,000","1,495,100,000","1,244,900,000","1,179,600,000","1,149,900,000","1,160,400,000","994,100,000","802,200,000","659,400,000","575,600,000","509,200,000","427,600,000","301,600,000","209,100,000","-24,400,000","-93,400,000","-127,400,000","-132,600,000","315,700,000","270,100,000","302,400,000","249,900,000","179,300,000","48,400,000","41,900,000","20,800,000","102,900,000","140,700,000","139,700,000","132,200,000","126,500,000","114,500,000","92,200,000","71,700,000"
CapitalLeaseObligations,"2,600,000","1,100,000","0","500,000",,,"0","1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,165,700,000","1,179,700,000","1,346,400,000","1,172,700,000","1,120,700,000","1,090,100,000","1,099,400,000","936,300,000","744,800,000","603,200,000","518,900,000","453,200,000","370,800,000","225,700,000","134,400,000","-102,700,000","-170,300,000","-201,800,000","-205,000,000","-76,000,000","-141,100,000","-123,000,000","156,800,000","179,300,000","48,400,000","41,900,000","20,800,000","102,900,000","140,700,000","139,700,000","132,200,000","126,500,000","114,500,000","92,200,000","71,700,000"
WorkingCapital,"382,300,000","349,100,000","394,600,000","335,100,000","341,200,000","371,100,000","387,700,000","340,400,000","276,800,000","291,800,000","259,400,000","256,500,000","190,700,000","206,500,000","174,500,000","157,300,000","140,700,000","-530,800,000","80,500,000","128,100,000","117,300,000","219,600,000","200,700,000","128,100,000","61,600,000","23,200,000","54,600,000","68,000,000","124,400,000","118,500,000","103,700,000","103,800,000","86,000,000","89,700,000","57,900,000"
InvestedCapital,"2,503,600,000","2,277,700,000","2,305,000,000","1,933,100,000","1,756,100,000","1,566,200,000","1,455,400,000","1,248,900,000","1,053,100,000","991,600,000","967,900,000","903,800,000","743,500,000","713,900,000","628,900,000","407,000,000","390,000,000","494,300,000","553,300,000","964,900,000","1,016,900,000","1,167,400,000","603,300,000","458,000,000","138,500,000","116,900,000","50,600,000","220,400,000","286,900,000","296,600,000","276,600,000","240,600,000","199,600,000","183,500,000","135,400,000"
TangibleBookValue,"1,165,700,000","1,179,700,000","1,346,400,000","1,172,700,000","1,120,700,000","1,090,100,000","1,099,400,000","936,300,000","744,800,000","603,200,000","518,900,000","453,200,000","370,800,000","225,700,000","134,400,000","-102,700,000","-170,300,000","-201,800,000","-205,000,000","-76,000,000","-141,100,000","-123,000,000","156,800,000","179,300,000","48,400,000","41,900,000","20,800,000","102,900,000","140,700,000","139,700,000","132,200,000","126,500,000","114,500,000","92,200,000","71,700,000"
TotalDebt,"1,060,100,000","956,800,000","809,900,000","688,700,000","576,500,000","416,300,000","295,000,000","256,600,000","250,900,000","332,200,000","392,300,000","394,600,000","315,900,000","412,300,000","419,800,000","431,400,000","483,400,000","621,700,000","685,900,000","649,200,000","746,800,000","865,000,000","353,400,000","278,700,000","90,100,000","75,000,000","29,800,000","117,500,000","146,200,000","156,900,000","144,400,000","114,100,000","85,100,000","91,300,000","63,700,000"
NetDebt,"993,100,000","923,000,000","749,800,000","653,000,000","524,700,000","345,400,000","229,500,000","222,200,000","201,400,000","215,000,000","282,200,000","343,700,000","287,800,000","386,600,000","398,800,000","374,200,000","441,700,000","613,500,000","674,300,000","644,100,000","746,600,000","857,500,000","344,400,000","270,700,000","86,300,000","74,100,000","16,900,000","115,100,000","144,300,000","152,200,000","134,400,000","103,000,000","69,900,000","55,500,000","50,900,000"
ShareIssued,"109,300,000","108,500,000","107,800,000","106,700,000","106,000,000","104,800,000","104,000,000","102,400,000","101,000,000","101,700,000","100,600,000","96,300,000","95,814,889","93,800,000","92,600,000","53,600,000","38,700,000","39,800,000","38,200,000","37,100,000","36,700,000","36,329,000","36,856,000","36,561,000","18,091,000","7,301,000","7,309,000","7,296,000","7,158,000","7,057,000","6,975,000","6,890,000","6,794,000","6,495,000","5,956,000"
OrdinarySharesNumber,"83,600,000","84,800,000","89,600,000","91,400,000","93,500,000","95,500,000","98,900,000","99,900,000","98,800,000","99,500,000","98,600,000","96,300,000","95,814,889","93,800,000","92,600,000","53,600,000","38,700,000","39,800,000","38,200,000","37,100,000","36,700,000","36,329,000","36,856,000","36,561,000","18,091,000","7,301,000","7,309,000","7,296,000","7,158,000","7,057,000","6,975,000","6,890,000","6,794,000","6,495,000","5,956,000"
TreasurySharesNumber,"25,700,000","23,700,000","18,200,000","15,300,000","12,500,000","9,300,000","5,100,000","2,500,000","2,200,000","2,200,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,
