name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995
BasicAverageShares,,"43,441,000","43,467,000","43,462,000","43,483,000","42,065,000","40,111,000","39,624,000","39,641,000","39,552,000","39,478,000","39,591,000","39,937,000","40,408,000","40,474,000","40,513,000","41,693,000","42,577,000","43,131,000","44,564,000","45,303,000","39,631,000","37,752,000","38,975,000","39,736,000","41,238,000","43,160,000","43,330,000","43,372,000","43,461,000",,"48,394,000","50,278,000","50,377,000",,"50,501,000","50,493,000","51,504,000",,"53,467,000","55,538,000","58,407,000",,"60,898,000","60,962,914","60,634,556",,"60,943,000","62,833,796","65,629,187",,"70,582,011","71,270,817","71,195,896",,"71,136,544","70,873,913","71,023,810",,"70,588,698","70,484,426","70,322,222",,"70,079,804","69,586,826","69,532,245",,"69,472,393","68,764,885","68,454,751",,"67,881,538","67,300,699","66,794,388",,"58,131,000","57,837,000","57,681,000",,"56,631,000","56,553,000","57,798,000",,"61,078,027","61,600,062","63,443,725",,"65,872,324","66,863,739","67,004,505",,"66,859,312","69,850,000","69,955,000","78,330,000","76,635,077",,"77,445,867","77,445,867","77,445,867"
DilutedAverageShares,,"43,441,000","43,552,000","43,537,000","43,521,000","42,091,000","40,111,000","39,637,000","39,654,000","39,599,000","39,478,000","39,591,000","40,024,000","40,623,000","40,707,000","40,733,000","41,885,000","42,912,000","43,513,000","44,913,000","45,657,000","40,021,000","38,145,000","39,433,000","40,395,000","41,903,000","43,769,000","44,135,000","44,243,000","44,290,000",,"49,119,000","51,012,000","50,981,000",,"50,973,000","51,050,000","51,504,000",,"53,965,000","56,044,000","58,887,000",,"61,367,000","62,772,917","60,634,556",,"61,694,000","63,718,779","66,909,756",,"72,108,108","72,397,628","72,549,430",,"72,158,621","72,048,619","71,879,518",,"70,588,698","71,958,996","71,456,452",,"70,079,804","71,734,568","71,577,311",,"71,220,126","70,930,709","70,693,925",,"70,036,508","70,248,175","69,822,400",,"60,864,000","60,453,000","60,690,000",,"58,560,000","57,441,000","58,425,000",,"61,600,062","62,131,097","63,893,681",,"67,320,067","67,925,068","68,284,845",,"68,145,068","69,850,000","69,955,000","78,330,000","78,157,628",,"77,445,867","77,445,867","77,445,867"
TotalExpenses,"3,644,820,000","875,373,000","1,062,546,000","933,663,000","773,238,000","441,801,000","676,692,000","571,826,000","217,005,000","328,329,000","445,668,000","1,355,412,000","281,788,000","340,965,000","265,457,000","267,351,000","298,094,000","265,584,000","239,757,000","244,806,000","302,253,000","211,429,000","92,982,000","152,558,000","161,720,000","139,878,000","69,157,000","144,591,000","200,664,000","102,002,000","265,897,000","149,784,000","126,349,000","92,575,000","86,348,000","155,360,000","217,184,000","710,961,000","-150,321,000","236,619,000","149,017,000","196,998,000","120,398,000","127,697,000","176,722,000","181,282,000","194,984,000","536,392,000","255,713,000","214,519,000","230,055,000","280,749,000","274,411,000","286,335,000","806,609,000","-111,979,000","326,930,000","203,963,000","795,471,000","780,294,000","193,411,000","289,943,000","260,304,000","742,367,000","227,098,000","211,398,000","107,481,000","196,867,000","189,101,000","170,127,000","165,673,000","142,762,000","126,901,000","89,044,000","59,739,000","73,743,000","60,175,000","67,191,000","67,493,000","58,778,000","50,373,000","41,215,000","141,419,000","10,200,000","7,700,000","8,200,000","184,025,000","8,900,000","6,200,000","7,200,000","92,977,000","7,500,000","6,700,000","8,300,000","8,200,000",,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"392,974,000","-72,918,000","42,962,000","45,887,000","377,043,000","282,906,000","-74,717,000","42,389,000","197,384,000","62,308,000","2,143,000","-499,217,000","176,738,000","97,947,000","75,031,000","152,420,000","141,921,000","133,590,000","97,801,000","81,124,000","78,829,000","173,438,000","176,362,000","73,410,000","126,348,000","156,598,000","274,251,000","185,335,000","34,289,000","196,749,000","50,300,000","189,410,000","151,020,000","210,179,000","90,521,000","58,013,000","33,514,000","-239,283,000","132,968,000","215,325,000","220,816,000","175,622,000","222,342,000","269,203,000","281,754,000","107,859,000","-44,617,000","-220,399,000","146,296,000","147,740,000","72,779,000","143,975,000","193,741,000","201,941,000","210,623,000","259,774,000","139,070,000","187,643,000","-201,739,000","-278,538,000","180,548,000","52,966,000","212,614,000","-348,649,000","124,819,000","175,458,000","164,820,000","118,143,000","185,081,000","155,404,000","105,342,000","91,284,000","99,243,000","90,316,000","50,611,000","29,928,000","40,339,000","44,905,000","37,787,000","35,645,000","29,720,000","24,075,000","26,241,000","24,000,000","24,000,000","30,000,000","-10,023,000","20,400,000","28,500,000","35,700,000","31,349,000","35,400,000","37,000,000","35,400,000","36,500,000","39,300,000","9,800,000","9,800,000","9,800,000","9,800,000"
NormalizedIncome,"392,974,000","-72,918,000","42,962,000","45,887,000","377,043,000","282,906,000","-74,717,000","42,389,000","197,384,000","62,308,000","2,143,000","-499,217,000","176,738,000","97,947,000","75,031,000","152,420,000","141,921,000","133,590,000","97,801,000","81,124,000","78,829,000","173,438,000","176,362,000","73,410,000","126,348,000","156,598,000","274,251,000","195,114,000","34,289,000","196,749,000","49,179,000","189,464,000","149,627,000","210,352,000","93,826,000","58,978,000","43,608,000","-237,757,000","70,298,000","215,325,000","220,816,000","175,622,000","222,342,000","269,203,000","281,754,000","107,859,000","-44,617,000","-220,399,000","146,296,000","147,740,000","72,779,000","143,975,000","193,741,000","201,941,000","210,623,000","259,774,000","139,070,000","187,643,000","-201,739,000","-278,538,000","180,548,000","52,966,000","212,614,000","-348,649,000","124,819,000","175,458,000","164,820,000","118,143,000","185,081,000","155,404,000","105,342,000","91,284,000","99,243,000","90,316,000","50,611,000","29,928,000","40,339,000","44,905,000","37,787,000","35,645,000","29,720,000","24,075,000","26,241,000","24,000,000","24,000,000","30,000,000","-10,023,000","20,400,000","28,500,000","35,700,000","31,349,000","35,400,000","37,000,000","35,400,000","36,500,000","39,300,000","9,800,000","9,800,000","9,800,000","9,800,000"
InterestExpense,"61,537,000","14,927,000","15,496,000","15,580,000","15,534,000","11,754,000","11,765,000","11,769,000","11,768,000","11,767,000","11,777,000","11,799,000","10,091,000","10,526,000","10,534,000","10,536,000","10,536,000","10,538,000","10,359,000","10,362,000","9,698,000","5,251,000","4,289,000","4,290,000","4,292,000","4,293,000","4,297,000","4,298,000","4,300,000","5,034,000","5,772,000","5,891,000","5,716,000","5,718,000","5,721,000","5,722,000","5,730,000","6,195,000","6,303,000","6,164,000","6,206,000","3,156,000","3,027,000","3,748,000","4,200,000","4,136,000","6,513,000","5,379,000","5,937,000","6,804,000","7,226,000","7,226,000","7,195,000","11,979,000","8,439,000","9,492,000","10,370,000","9,301,000","7,710,000","6,936,000","6,967,000","6,605,000","6,680,000","6,683,000","6,334,000","6,271,000","2,273,000","4,318,000","5,335,000","4,499,000","3,423,000","3,499,000","3,433,000","2,714,000","3,003,000","2,699,000","683,000","864,000","3,918,000","4,639,000","4,358,000","4,252,000","4,134,000","2,700,000","1,700,000","1,400,000","1,473,000","1,400,000","800,000","800,000","771,000","800,000","800,000","1,900,000","1,500,000",,,,,
NetInterestIncome,"-61,537,000","-14,927,000","-15,496,000","-15,580,000","-15,534,000","-11,754,000","-11,765,000","-11,769,000","-11,768,000","-11,767,000","-11,777,000","-11,799,000","-10,091,000","-10,526,000","-10,534,000","-10,536,000","-10,536,000","-10,538,000","-10,359,000","-10,362,000","-9,698,000","-5,251,000","-4,289,000","-4,290,000","-4,292,000","-4,293,000","-4,297,000","-4,298,000","-4,300,000","-5,034,000","-5,772,000","-5,891,000","-5,716,000","-5,718,000","-5,721,000","-5,722,000","-5,730,000","-6,195,000","-6,303,000","-6,164,000","-6,206,000","-3,156,000","-3,027,000","-3,748,000","-4,200,000","-4,136,000","-6,513,000","-5,379,000","-5,937,000","-6,804,000","-7,226,000","-7,226,000","-7,195,000","-11,979,000","-8,439,000","-9,492,000","-10,370,000","-9,301,000","-7,710,000","-6,936,000","-6,967,000","-6,605,000","-6,680,000","-6,683,000","-6,334,000","-6,271,000","-2,273,000","-4,318,000","-5,335,000","-4,499,000","-3,423,000","-3,499,000","-3,433,000","-2,714,000","-3,003,000","-2,699,000","-683,000","-864,000","-3,918,000","-4,639,000","-4,358,000","-4,252,000","-4,134,000","-2,700,000","-1,700,000","-1,400,000","-1,473,000","-1,400,000","-800,000","-800,000","-771,000","-800,000","-800,000","-1,900,000","-1,500,000",,,,,
EBIT,"684,687,000","31,254,000","52,381,000","127,188,000","473,864,000","372,413,000","-121,073,000","62,049,000","268,141,000","100,567,000","55,202,000","-710,672,000","228,345,000","143,134,000","94,084,000","197,281,000","189,704,000","191,463,000","144,681,000","118,066,000","98,852,000","170,447,000","225,267,000","108,422,000","166,514,000","203,825,000","334,075,000","243,966,000","52,851,000","240,512,000","65,067,000","246,582,000","189,865,000","269,674,000","127,880,000","68,309,000","69,468,000","-317,106,000","90,124,000","257,865,000","281,085,000","185,113,000","279,350,000","314,638,000","336,258,000","146,618,000","-38,472,000","-215,475,000","145,938,000","162,230,000","60,685,000","151,302,000","201,616,000","214,027,000","-329,611,000","583,102,000","170,741,000","228,584,000","-306,167,000","-350,580,000","217,798,000","63,955,000","177,874,000","-337,963,000","131,153,000","181,729,000","246,577,000","122,498,000","190,416,000","159,848,000","108,268,000","94,842,000","102,403,000","93,626,000","66,701,000","32,624,000","41,324,000","46,645,000","41,335,000","45,270,000","33,690,000","28,747,000","106,850,000","2,700,000","1,700,000","1,400,000","55,575,000","1,400,000","800,000","800,000",,,,,,,,,,
ReconciledDepreciation,,,"31,725,000","10,710,000","12,923,000","3,606,000","-30,813,000","6,195,000","11,001,000","13,740,000","12,656,000","7,087,000","5,109,000","6,390,000","10,961,000","7,307,000","2,284,000","8,752,000","14,342,000","-8,558,000","7,582,000","4,813,000","17,501,000","14,851,000","7,114,000","8,305,000","9,173,000","15,702,000","13,732,000","12,989,000","14,392,000","16,518,000","15,204,000","13,581,000","15,258,000","9,791,000","6,726,000","10,523,000","19,693,000","13,323,000","12,716,000","13,987,000","7,464,000","145,000","864,000","740,000","7,463,000","873,000","-2,842,000","3,377,000","8,955,000","3,835,000","4,172,000","2,812,000","3,587,000","4,729,000","3,187,000","776,000","1,419,000","2,641,000","2,603,000","2,972,000","3,731,000","3,722,000","5,531,000","3,876,000","3,349,000","3,196,000","3,255,000","3,291,000","3,606,000","3,154,000","10,426,000","1,855,000","2,017,000","1,112,000","-30,000","91,000","-945,000","369,000","612,000","279,000","810,000","700,000","3,900,000","4,400,000","10,788,000","1,200,000","1,100,000","1,400,000","321,000","300,000","-800,000","1,300,000",,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"392,974,000","-72,918,000","42,962,000","45,887,000","377,043,000","282,906,000","-74,717,000","42,389,000","197,384,000","62,308,000","2,143,000","-499,217,000","176,738,000","97,947,000","75,031,000","152,420,000","141,921,000","133,590,000","97,801,000","81,124,000","78,829,000","173,438,000","176,362,000","73,410,000","126,348,000","156,598,000","274,251,000","195,114,000","34,289,000","196,749,000","49,179,000","189,464,000","149,627,000","210,352,000","93,826,000","58,978,000","43,608,000","-237,757,000","70,298,000","215,325,000","220,816,000","175,622,000","222,342,000","269,203,000","281,754,000","107,859,000","-44,617,000","-220,399,000","146,296,000","147,740,000","72,779,000","143,975,000","193,741,000","201,941,000","210,623,000","259,774,000","139,070,000","187,643,000","-201,739,000","-278,538,000","180,548,000","52,966,000","212,614,000","-348,649,000","124,819,000","175,458,000","164,820,000","118,143,000","185,081,000","155,404,000","105,342,000","91,284,000","99,243,000","90,316,000","50,611,000","29,928,000","40,339,000","44,905,000","37,787,000","35,645,000","29,720,000","24,075,000","26,241,000","24,000,000","24,000,000","30,000,000","-10,023,000","20,400,000","28,500,000","35,700,000","31,349,000","35,400,000","37,000,000","35,400,000","36,500,000","39,300,000","9,800,000","9,800,000","9,800,000","9,800,000"
TaxRateForCalcs,"0.001","0.27","0.27","0.033","0.021","0.021","0.067","0.029","0.018","0.27","0.4","0.026","0.018","0.003","0.4","0.4","0.037","0.015","0.063","0.4","0.4","0.4","0.002","0.002","0.35","0.001","0.004","0.001","0.005","0.001","0.007","0.001","0.005","0.35","0.024","0.35","0.35","0","0.35","0.35","0.008","0.35","0.019","0.013","0.002","0.35","0.008","0.002","0.35","0.049","0.35","0.001","0.003","0.001","0.4","0.001","0.001","0.001","0","0","0","0","0.4","0.4","0","0","0","0","0","0.4","0.003","0.4","0.4","0.007","0.205","0.4","0.007","0.019","0.4","0.123","0.4","0.017","0.4","0","0","0","0.4","0","0","0","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
