name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
		SellingAndMarketingExpense,,,,,"1,325,000","1,553,000","2,275,000","2,218,000","2,161,000","2,524,000",,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"22,419,000",,"8,934,000","7,156,000","6,076,000","6,155,000","6,086,000","7,960,000","5,882,000","-18,769,000","13,963,000","14,872,000","11,051,000","12,813,000","12,973,000","9,769,000","9,311,000","9,057,000","9,590,000","7,815,000","7,075,000","5,200,000","5,467,000","5,323,000","4,016,000","-5,769,000","5,500,000","4,475,000","2,991,000","1,720,000","989,000","1,019,000","160,000"
OperatingIncome,"562,190,000","212,621,000","175,131,000","106,746,000","66,367,000","64,461,000","67,783,000","82,658,000","78,878,000","103,004,000","108,107,000","72,832,000","73,083,000","142,221,000","152,251,000","94,027,000","39,450,000","86,290,000","83,513,000","82,614,000","60,313,000","58,433,000","68,159,000","63,370,000","53,077,000","35,918,000","40,417,000","58,904,000","61,614,000","65,019,000","38,852,000","12,619,000","16,453,000"
NetNonOperatingInterestIncomeExpense,"-165,703,000",,"-56,380,000","-52,924,000","-37,543,000","-195,144,000","22,189,000","-32,616,000","-36,745,000","107,502,000","-42,492,000","-36,877,000","-29,474,000","-32,237,000","-27,516,000","-25,466,000","-20,987,000","-56,585,000","-5,891,000","-3,165,000","-2,896,000","-1,992,000","-2,738,000","-2,480,000","-2,276,000","-665,000","937,000","-4,200,000","-3,330,000","-1,790,000","-128,000","-1,122,000","-1,062,000"
	InterestIncomeNonOperating,,,,,,"57,733,000","60,964,000",,"42,615,000","39,905,000","44,442,000","34,973,000",,"24,335,000","22,709,000","20,554,000",,"11,985,000","15,053,000","13,184,000","8,933,000","8,434,000","8,975,000","6,252,000","4,110,000","4,322,000","5,093,000","-4,200,000","-3,330,000","-6,016,000","1,914,000","-1,122,000","-1,062,000"
	InterestExpenseNonOperating,"165,703,000",,"56,380,000","52,924,000","37,543,000","36,461,000","38,775,000","32,616,000","36,745,000","35,677,000","42,492,000","36,877,000","29,474,000","32,237,000","27,516,000","25,466,000","20,987,000","19,415,000","20,944,000","16,349,000","11,829,000","10,426,000","11,713,000","8,732,000","6,386,000","4,987,000","4,156,000",,,,"2,042,000",,
OtherIncomeExpense,"-32,746,000","-9,255,000","-8,934,000","-7,156,000","-6,076,000","-6,155,000","-6,086,000","-7,960,000","-5,882,000","18,769,000","-13,963,000","-14,872,000","-11,051,000","-12,813,000","-12,973,000","-9,769,000","-9,311,000","-9,057,000","-9,590,000","-7,815,000","-7,075,000","-5,200,000","-5,467,000","-5,323,000","-4,016,000","5,769,000","-5,500,000","-4,475,000","-2,991,000","-1,720,000","-989,000","-1,019,000","-160,000"
	GainOnSaleOfSecurity,"1,621,000"
	EarningsFromEquityInterest,"353,000"
	OtherNonOperatingIncomeExpenses,"-32,746,000","-9,255,000","-8,934,000","-7,156,000","-6,076,000","-6,155,000","-6,086,000","-7,960,000","-5,882,000","18,769,000","-13,963,000","-14,872,000","-11,051,000","-12,813,000","-12,973,000","-9,769,000","-9,311,000","-9,057,000","-9,590,000","-7,815,000","-7,075,000","-5,200,000","-5,467,000","-5,323,000","-4,016,000","5,769,000","-5,500,000","-4,475,000","-2,991,000","-1,720,000","-989,000","-1,019,000","-160,000"
PretaxIncome,"529,444,000","203,366,000","166,197,000","99,590,000","60,291,000","58,306,000","61,697,000","74,698,000","72,996,000","121,773,000","94,144,000","57,960,000","62,032,000","129,408,000","139,278,000","84,258,000","30,139,000","77,233,000","73,923,000","74,799,000","53,238,000","53,233,000","62,692,000","58,047,000","49,061,000","41,687,000","34,917,000","50,229,000","55,293,000","55,420,000","37,863,000","10,478,000","15,231,000"
TaxProvision,"136,479,000","50,705,000","44,724,000","26,894,000","14,156,000","5,346,000","5,545,000","6,293,000","6,070,000","-2,125,000","11,652,000","7,214,000","7,646,000","15,568,000","16,976,000","9,963,000","3,596,000","8,327,000","8,575,000","8,619,000","6,114,000","7,337,000","7,232,000","6,630,000","5,523,000","4,430,000","3,493,000","2,038,000",,,"0","0",
NetIncomeCommonStockholders,"392,965,000","152,661,000","121,473,000","72,696,000","46,135,000","38,749,000","14,489,000","17,837,000","16,619,000","62,318,000","17,081,000","10,479,000","10,879,000","22,744,000","23,685,000","14,475,000","5,175,000","12,771,000","12,680,000","12,749,000","9,028,000","8,763,000","10,489,000","9,618,000","7,972,000","6,410,000","5,197,000","2,793,000","7,223,000","-53,994,000","37,863,000","10,478,000","766,000"
	NetIncome,"392,965,000","152,661,000","121,473,000","72,696,000","46,135,000","38,749,000","14,489,000","17,837,000","16,619,000","62,318,000","17,081,000","10,479,000","10,879,000","22,744,000","23,685,000","14,475,000","5,175,000","12,771,000","12,680,000","12,749,000","9,028,000","8,763,000","10,489,000","9,618,000","7,972,000","6,410,000","5,197,000","2,793,000","55,293,000","55,420,000","37,863,000","10,478,000","15,231,000"
		NetIncomeIncludingNoncontrollingInterests,"392,965,000","152,661,000","121,473,000","72,696,000","46,135,000","52,960,000","56,152,000","68,405,000","66,926,000","123,898,000","82,492,000","50,746,000","54,386,000","113,840,000","122,302,000","74,295,000","26,543,000","68,906,000","65,348,000","66,180,000","47,124,000","45,896,000","55,460,000","51,417,000","43,538,000","37,257,000","31,424,000","48,191,000","55,293,000","55,420,000","37,863,000","10,478,000","15,231,000"
			NetIncomeContinuousOperations,"392,965,000","152,661,000","121,473,000","72,696,000","46,135,000","52,960,000","56,152,000","68,405,000","66,926,000","123,898,000","82,492,000","50,746,000","54,386,000","113,840,000","122,302,000","74,295,000","26,543,000","68,906,000","65,348,000","66,180,000","47,124,000","45,896,000","55,460,000","51,417,000","43,538,000","37,257,000","31,424,000","48,191,000","55,293,000","55,420,000","37,863,000","10,478,000","15,231,000"
		MinorityInterests,"0","0","0","0","0","-14,211,000","-41,663,000","-50,568,000","-50,307,000","-61,580,000","-65,411,000","-40,267,000","-43,507,000","-91,096,000","-98,617,000","-59,820,000","-21,368,000","-56,135,000","-52,668,000","-53,431,000","-38,096,000","-37,133,000","-44,971,000","-41,799,000","-35,566,000","-30,847,000","-26,227,000","-45,398,000",,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,070,000",,,,"14,465,000"
AverageDilutionEarnings,,,,,"0","-100,488,000","30,132,000","37,380,000","36,849,000",,"38,884,000","23,849,000","25,550,000","54,090,000","57,444,000","35,433,000","12,671,000","33,685,000","31,418,000",,"22,762,000","22,909,000","26,620,000","24,743,000","21,010,000","18,243,000","15,685,000","13,813,000",,,,,
DilutedNIAvailtoComStockholders,"392,965,000","152,661,000","121,473,000","72,696,000","46,135,000","-61,739,000","44,621,000","55,217,000","53,468,000","-25,971,000","55,965,000","34,328,000","36,429,000","76,834,000","81,129,000","49,908,000","17,846,000","46,456,000","44,098,000","12,749,000","31,790,000","31,672,000","37,109,000","34,361,000","28,982,000","24,653,000","20,882,000","16,606,000","7,223,000","-53,994,000","37,863,000","10,478,000","766,000"
BasicEPS,,"1.95","1.55","0.93","0.59","0.65","0.58","0.71","0.7","2.67","0.73","0.45","0.48","1.02","1.07","0.66","0.24","0.58","0.58","0.59","0.42","0.41","0.49","0.45","0.38",,"0.29","0.22","0.65",,"3.408","0.943","0.069"
DilutedEPS,,"1.88","1.51","0.92","0.58","0.63","0.57","0.7","0.67","2.44","0.71","0.44","0.47","1","1.06","0.65","0.23","0.58","0.58","0.59","0.42","0.41","0.49","0.45","0.38",,"0.28","0.22","0.65",,"3.408","0.943","0.069"
BasicAverageShares,,"78,466,000","78,361,000","78,335,000","77,653,000","59,876,000","25,125,000","24,959,000","23,832,000","23,354,000","23,426,000","23,388,000","22,619,000","22,339,000","22,217,000","22,078,000","22,006,000","21,912,000","21,810,000","21,700,000","21,593,000","21,549,000","21,432,000","21,142,000","20,866,000",,"17,958,000","12,695,455","11,111,171",,"11,111,171","11,111,171","11,111,171"
DilutedAverageShares,,"81,076,000","80,382,000","79,318,000","79,286,000","61,468,000","78,913,000","78,825,000","79,461,000","25,565,000","78,416,000","77,650,000","77,143,000","76,970,000","76,355,000","76,280,000","76,194,000","76,132,000","76,138,000","76,105,000","76,050,000","76,004,000","75,949,000","75,915,000","75,952,000",,"75,876,000","12,695,455","11,111,171",,"11,111,171","11,111,171","11,111,171"
RentExpenseSupplemental,"28,916,000","7,841,000","7,257,000","7,042,000","6,776,000","7,151,000","7,117,000","6,507,000","6,377,000","5,675,000",,,,,,,,,,,,,,,,"912,000","796,000","596,000","491,000","443,000","394,000","301,000","383,000"
TotalExpenses,"915,214,000","277,754,000","261,216,000","196,231,000","181,338,000","186,740,000","183,146,000","161,640,000","159,323,000","195,630,000","142,528,000","128,889,000","131,390,000","147,064,000","139,144,000","113,779,000","103,951,000","100,950,000","105,692,000","113,737,000","80,001,000","83,292,000","72,466,000","67,065,000","52,415,000","54,502,000","46,777,000","51,873,000","44,084,000","52,379,000","37,380,000","29,950,000","22,497,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"392,965,000","152,661,000","121,473,000","72,696,000","46,135,000","38,749,000","14,489,000","17,837,000","16,619,000","62,318,000","17,081,000","10,479,000","10,879,000","22,744,000","23,685,000","14,475,000","5,175,000","12,771,000","12,680,000","12,749,000","9,028,000","8,763,000","10,489,000","9,618,000","7,972,000","6,410,000","5,197,000","2,793,000","55,293,000","55,420,000","37,863,000","10,478,000","15,231,000"
NormalizedIncome,"392,965,000","152,661,000","121,473,000","72,696,000","46,135,000","38,749,000","14,489,000","17,837,000","16,619,000","62,318,000","17,081,000","10,479,000","10,879,000","22,744,000","23,685,000","14,475,000","5,175,000","12,771,000","12,680,000","12,749,000","9,028,000","8,763,000","10,489,000","9,618,000","7,972,000","6,410,000","5,197,000","2,793,000","55,293,000","55,420,000","37,863,000","10,478,000","15,231,000"
InterestIncome,,,,,,"57,733,000","60,964,000",,"42,615,000","39,905,000","44,442,000","34,973,000",,"24,335,000","22,709,000","20,554,000",,"11,985,000","15,053,000","13,184,000","8,933,000","8,434,000","8,975,000","6,252,000","4,110,000","4,322,000","5,093,000","-4,200,000","-3,330,000","-6,016,000","1,914,000","-1,122,000","-1,062,000"
InterestExpense,"165,703,000",,"56,380,000","52,924,000","37,543,000","36,461,000","38,775,000","32,616,000","36,745,000","35,677,000","42,492,000","36,877,000","29,474,000","32,237,000","27,516,000","25,466,000","20,987,000","19,415,000","20,944,000","16,349,000","11,829,000","10,426,000","11,713,000","8,732,000","6,386,000","4,987,000","4,156,000",,,,"2,042,000",,
NetInterestIncome,"-165,703,000",,"-56,380,000","-52,924,000","-37,543,000","-195,144,000","22,189,000","-32,616,000","-36,745,000","107,502,000","-42,492,000","-36,877,000","-29,474,000","-32,237,000","-27,516,000","-25,466,000","-20,987,000","-56,585,000","-5,891,000","-3,165,000","-2,896,000","-1,992,000","-2,738,000","-2,480,000","-2,276,000","-665,000","937,000","-4,200,000","-3,330,000","-1,790,000","-128,000","-1,122,000","-1,062,000"
EBIT,"562,190,000","212,621,000","175,131,000","106,746,000","66,367,000","64,461,000","67,783,000","82,658,000","78,878,000","103,004,000","108,107,000","72,832,000","73,083,000","142,221,000","152,251,000","94,027,000","39,450,000","86,290,000","83,513,000","82,614,000","60,313,000","58,433,000","68,159,000","63,370,000","53,077,000","35,918,000","40,417,000","58,904,000","61,614,000","65,019,000","38,852,000","12,619,000","16,453,000"
EBITDA,"1,171,230,000"
ReconciledCostOfRevenue,"282,035,000","102,406,000","82,760,000","52,079,000","44,790,000","54,454,000","48,000,000","33,634,000","28,414,000","46,782,000","30,549,000","29,818,000","30,976,000","36,324,000","28,648,000","18,340,000","25,073,000","17,560,000","21,084,000","32,751,000","14,086,000","23,334,000","16,451,000","13,692,000","4,507,000","4,074,000","4,733,000","4,125,000","4,038,000","2,354,000","2,786,000","1,028,000","1,149,000"
ReconciledDepreciation,"609,040,000","591,132,000","6,422,000","5,968,000","5,518,000","93,072,000","67,958,000","51,308,000","46,476,000","57,272,000","77,813,000","89,444,000","57,104,000","33,839,000","78,414,000","95,381,000","98,490,000","36,568,000","49,468,000","22,974,000","46,542,000","8,016,000","11,160,000","9,850,000","13,841,000","13,318,000","8,440,000","3,370,000","5,147,000","3,359,000","4,549,000","4,490,000","374,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"392,965,000","152,661,000","121,473,000","72,696,000","46,135,000","38,749,000","14,489,000","17,837,000","16,619,000","62,318,000","17,081,000","10,479,000","10,879,000","22,744,000","23,685,000","14,475,000","5,175,000","12,771,000","12,680,000","12,749,000","9,028,000","8,763,000","10,489,000","9,618,000","7,972,000","6,410,000","5,197,000","2,793,000","55,293,000","55,420,000","37,863,000","10,478,000","15,231,000"
TotalUnusualItemsExcludingGoodwill,"1,621,000"
TotalUnusualItems,"1,621,000"
NormalizedEBITDA,"1,171,230,000","803,753,000","181,553,000","112,714,000","71,885,000","157,533,000","135,741,000","133,966,000","125,354,000","160,276,000","185,920,000","162,276,000","130,187,000","176,060,000","230,665,000","189,408,000","137,940,000","122,858,000","132,981,000","105,588,000","106,855,000","66,449,000","79,319,000","73,220,000","66,918,000","49,236,000","48,857,000","62,274,000","66,761,000","68,378,000","43,401,000","17,109,000","16,827,000"
TaxRateForCalcs,"0.258","0.249","0.269","0.27","0.235","0.092","0.09","0.084","0.083","0.4","0.124","0.124","0.123","0.12","0.122","0.118","0.119","0.108","0.116","0.115","0.115","0.138","0.115","0.114","0.113","0.106","0.099","0.041","0.35","0.35","0","0","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
