name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
TotalRevenue,"1,304,300,000","288,200,000","303,400,000","359,900,000","352,800,000","276,800,000","278,600,000","311,200,000","308,600,000","235,200,000","229,500,000","264,100,000","260,300,000","218,500,000","203,700,000","252,000,000","248,700,000","203,900,000","210,000,000","256,500,000","262,200,000","239,200,000","241,000,000","283,000,000"
	OperatingRevenue,"1,304,300,000","288,200,000","303,400,000","359,900,000","352,800,000","276,800,000","278,600,000","311,200,000","308,600,000","235,200,000","229,500,000","264,100,000","260,300,000","218,500,000","203,700,000","252,000,000","248,700,000","203,900,000","210,000,000","256,500,000","262,200,000","239,200,000","241,000,000","283,000,000"
CostOfRevenue,"804,800,000","173,600,000","192,400,000","220,400,000","218,400,000","179,700,000","181,000,000","192,600,000","193,100,000","150,100,000","154,200,000","170,900,000","170,500,000","147,800,000","146,400,000","171,000,000","172,600,000","143,900,000","161,000,000","178,900,000","177,100,000","170,100,000","173,000,000","190,000,000"
GrossProfit,"499,500,000","114,600,000","111,000,000","139,500,000","134,400,000","97,100,000","97,600,000","118,600,000","115,500,000","85,100,000","75,300,000","93,200,000","89,800,000","70,700,000","57,300,000","81,000,000","76,100,000","60,000,000","49,000,000","77,600,000","85,100,000","69,100,000","68,000,000","93,000,000"
OperatingExpense,"183,300,000","44,700,000","45,500,000","45,600,000","47,500,000","44,200,000","41,100,000","40,100,000","41,200,000","31,500,000","33,100,000","31,000,000","31,000,000","31,100,000","27,800,000","29,700,000","28,900,000","27,600,000","26,000,000","28,000,000","32,100,000","28,200,000","27,000,000","29,000,000"
	SellingGeneralAndAdministration,"162,500,000","38,500,000","40,800,000","40,700,000","42,500,000","39,100,000","35,900,000","34,500,000","35,900,000","26,500,000","27,900,000","26,200,000","26,300,000","26,000,000","27,800,000","29,700,000","28,900,000","27,600,000","26,000,000","28,000,000","32,100,000","28,200,000","27,000,000","29,000,000"
	ResearchAndDevelopment,"20,800,000","6,200,000","4,700,000","4,900,000","5,000,000","5,100,000","5,200,000","5,600,000","5,300,000","5,000,000","5,200,000","4,800,000","4,700,000","5,100,000",,,,,,,,,,
OperatingIncome,"316,200,000","69,900,000","65,500,000","93,900,000","86,900,000","52,900,000","56,500,000","78,500,000","74,300,000","53,600,000","42,200,000","62,200,000","58,800,000","39,600,000","29,500,000","51,300,000","47,200,000","32,400,000","23,000,000","49,600,000","53,000,000","40,900,000","41,000,000","64,000,000"
NetNonOperatingInterestIncomeExpense,"-47,500,000","-11,700,000","-10,600,000","-12,100,000","-13,100,000","-11,100,000","-8,000,000","-7,900,000","-7,800,000","-6,100,000","-6,500,000","-3,200,000","-2,800,000","-3,300,000","-3,700,000","-3,800,000","-5,000,000","-5,400,000","-7,000,000","-5,100,000","-4,400,000","-4,100,000","-4,000,000","-4,000,000"
	InterestIncomeNonOperating,"7,700,000","700,000",,,"500,000","700,000",,,,,,,,,"500,000",,,,,,,,,
	InterestExpenseNonOperating,"55,200,000","12,400,000","18,300,000","12,100,000","13,600,000","11,800,000","11,400,000","7,900,000","7,800,000","6,100,000","8,800,000","3,200,000","2,800,000","3,300,000","5,100,000","3,800,000","5,000,000","5,400,000","7,000,000","5,100,000","4,400,000","4,100,000","4,000,000","4,000,000"
	TotalOtherFinanceCost,,,"10,600,000",,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-8,300,000","-3,000,000","200,000","-4,400,000","-1,100,000","-19,100,000","-4,900,000","-2,500,000","-1,900,000","-2,000,000","-3,000,000","-3,900,000","-3,000,000","-2,300,000","-7,500,000","-37,000,000","-3,800,000","-7,200,000","2,000,000","-4,000,000","-5,000,000","-400,000","6,000,000","0"
	GainOnSaleOfSecurity,"-2,400,000","100,000","-1,200,000","-1,600,000","300,000","2,300,000","200,000","-1,200,000","-1,800,000","800,000","200,000","200,000","-1,700,000","100,000",,,"1,100,000","3,700,000",,,"-600,000","-900,000",,
	SpecialIncomeCharges,"-8,300,000","-3,100,000","-1,100,000","-3,000,000","-1,100,000","-22,800,000","-5,100,000","-1,500,000","-500,000","-3,200,000","-1,000,000","-4,400,000","-1,300,000","-2,600,000","-2,500,000","-35,200,000","-4,700,000","-6,400,000","-5,000,000","-5,100,000","-4,800,000","-1,500,000","5,000,000","0"
		RestructuringAndMergernAcquisition,"7,100,000","1,500,000","1,100,000","3,000,000","1,100,000","22,800,000","6,600,000","0","500,000","3,200,000","1,000,000","4,400,000","1,300,000","2,600,000","-28,100,000","35,200,000","4,700,000","6,400,000","5,000,000","5,100,000","4,800,000","1,500,000","0","0"
		WriteOff,,"1,300,000",,,,,,"1,500,000",,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"300,000",,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,"0",,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"400,000","-2,000,000","2,500,000","200,000","-300,000","1,400,000","0","200,000","400,000","400,000","-2,200,000","300,000",,"200,000","-5,000,000","-1,800,000","-200,000","-4,500,000","8,000,000","1,100,000","400,000","2,000,000","2,000,000","0"
PretaxIncome,"260,400,000","55,200,000","55,100,000","77,400,000","72,700,000","22,700,000","43,600,000","68,100,000","64,600,000","45,500,000","32,700,000","55,100,000","53,000,000","34,000,000","18,300,000","10,500,000","38,400,000","19,800,000","18,000,000","40,500,000","43,600,000","36,400,000","43,000,000","60,000,000"
TaxProvision,"54,100,000","9,900,000","10,800,000","17,500,000","15,900,000","0","1,500,000","16,400,000","12,400,000","9,700,000","-15,300,000","16,700,000","17,200,000","11,000,000","4,700,000","15,300,000","12,600,000","10,000,000","12,000,000","15,800,000","16,500,000","12,200,000","15,000,000","20,000,000"
NetIncomeCommonStockholders,"206,300,000","45,300,000","44,300,000","59,900,000","56,800,000","22,700,000","42,100,000","49,500,000","46,700,000","30,800,000","41,600,000","33,800,000","32,100,000","19,000,000","10,400,000","-7,100,000","23,700,000","8,200,000","5,000,000","23,400,000","25,900,000","23,000,000","27,000,000","39,000,000"
	NetIncome,"206,300,000","45,300,000","44,300,000","59,900,000","56,800,000","22,700,000","42,100,000","49,500,000","46,700,000","30,800,000","41,600,000","33,800,000","32,100,000","19,000,000","10,400,000","-7,100,000","23,700,000","8,200,000","5,000,000","23,400,000","25,900,000","23,000,000","27,000,000","39,000,000"
		NetIncomeIncludingNoncontrollingInterests,"206,300,000","45,300,000","44,300,000","59,900,000","56,800,000","22,700,000","42,100,000","51,700,000","52,200,000","35,800,000","48,000,000","38,400,000","35,800,000","23,000,000","13,600,000","-4,800,000","25,800,000","9,800,000","6,000,000","24,700,000","27,100,000","24,200,000","28,000,000","40,000,000"
			NetIncomeContinuousOperations,"206,300,000","45,300,000","44,300,000","59,900,000","56,800,000","22,700,000","42,100,000","51,700,000","52,200,000","35,800,000","48,000,000","38,400,000","35,800,000","23,000,000","13,600,000","-4,800,000","25,800,000","9,800,000","6,000,000","24,700,000","27,100,000","24,200,000","28,000,000","40,000,000"
		MinorityInterests,,,"0","0","0","0","0","-2,200,000","-5,500,000","-5,000,000","-6,400,000","-4,600,000","-3,700,000","-4,000,000","-3,200,000","-2,300,000","-2,100,000","-1,600,000","-1,000,000","-1,300,000","-1,200,000","-1,200,000","-1,000,000","-1,000,000"
DilutedNIAvailtoComStockholders,"206,300,000","45,300,000","44,300,000","59,900,000","56,800,000","22,700,000","42,100,000","49,500,000","46,700,000","30,800,000","41,600,000","33,800,000","32,100,000","19,000,000","10,400,000","-7,100,000","23,700,000","8,200,000","5,000,000","23,400,000","25,900,000","23,000,000","27,000,000","39,000,000"
BasicEPS,,"1.09","1.06","1.42","1.36","0.54","1.01","1.18","1.11","0.73","0.98","0.8","0.76","0.45","0.22","-0.17","0.56","0.195",,"0.556","0.616","0.547",,
DilutedEPS,,"1.08","1.05","1.41","1.34","0.54","0.99","1.16","1.1","0.72","0.97","0.79","0.76","0.45","0.22","-0.17","0.56","0.195",,"0.556","0.616","0.547",,
BasicAverageShares,,"41,692,000","41,800,000","42,300,000","41,800,000","41,700,000","41,900,000","42,000,000","42,100,000","42,100,000","42,100,000","42,139,000","42,145,000","42,127,000","42,100,000","42,103,000","42,102,000","42,000,000",,"42,072,000","42,072,000","42,072,000",,
DilutedAverageShares,,"41,962,000","42,200,000","42,600,000","42,200,000","42,200,000","42,500,000","42,700,000","42,600,000","42,600,000","42,600,000","42,549,000","42,427,000","42,376,000","42,300,000","42,103,000","42,126,000","42,000,000",,"42,072,000","42,072,000","42,072,000",,
TotalExpenses,"988,100,000","218,300,000","237,900,000","266,000,000","265,900,000","223,900,000","222,100,000","232,700,000","234,300,000","181,600,000","187,300,000","201,900,000","201,500,000","178,900,000","174,200,000","200,700,000","201,500,000","171,500,000","187,000,000","206,900,000","209,200,000","198,300,000","200,000,000","219,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"206,300,000","45,300,000","44,300,000","59,900,000","56,800,000","22,700,000","42,100,000","49,500,000","46,700,000","30,800,000","41,600,000","33,800,000","32,100,000","19,000,000","10,400,000","-7,100,000","23,700,000","8,200,000","5,000,000","23,400,000","25,900,000","23,000,000","27,000,000","39,000,000"
NormalizedIncome,"214,776,996.928","47,763,000","46,149,183.303","63,460,400","57,424,800","43,200,000","46,831,422.018","51,549,300","48,558,400","32,688,800","42,080,000","36,727,400","34,125,000","20,690,000","12,257,923.497","14,020,000","26,119,200","9,820,000","8,000,000","26,511,000","29,258,800","24,596,000","23,744,186.047","39,000,000"
InterestIncome,"7,700,000","700,000",,,"500,000","700,000",,,,,,,,,"500,000",,,,,,,,,
InterestExpense,"55,200,000","12,400,000","18,300,000","12,100,000","13,600,000","11,800,000","11,400,000","7,900,000","7,800,000","6,100,000","8,800,000","3,200,000","2,800,000","3,300,000","5,100,000","3,800,000","5,000,000","5,400,000","7,000,000","5,100,000","4,400,000","4,100,000","4,000,000","4,000,000"
NetInterestIncome,"-47,500,000","-11,700,000","-10,600,000","-12,100,000","-13,100,000","-11,100,000","-8,000,000","-7,900,000","-7,800,000","-6,100,000","-6,500,000","-3,200,000","-2,800,000","-3,300,000","-3,700,000","-3,800,000","-5,000,000","-5,400,000","-7,000,000","-5,100,000","-4,400,000","-4,100,000","-4,000,000","-4,000,000"
EBIT,"315,600,000","67,600,000","73,400,000","89,500,000","86,300,000","34,500,000","55,000,000","76,000,000","72,400,000","51,600,000","41,500,000","58,300,000","55,800,000","37,300,000","23,400,000","14,300,000","43,400,000","25,200,000","25,000,000","45,600,000","48,000,000","40,500,000","47,000,000","64,000,000"
EBITDA,"406,400,000"
ReconciledCostOfRevenue,"804,800,000","173,600,000","192,400,000","220,400,000","218,400,000","179,700,000","181,000,000","192,600,000","193,100,000","150,100,000","154,200,000","170,900,000","170,500,000","147,800,000","146,400,000","171,000,000","172,600,000","143,900,000","161,000,000","178,900,000","177,100,000","170,100,000","173,000,000","190,000,000"
ReconciledDepreciation,"90,800,000","24,300,000","23,600,000","21,500,000","21,400,000","18,500,000","14,900,000","14,700,000","15,900,000","11,500,000","10,000,000","10,000,000","10,100,000","10,300,000","10,400,000","10,100,000","9,300,000","9,000,000","10,000,000","8,000,000","8,500,000","8,500,000","9,000,000","8,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"206,300,000","45,300,000","44,300,000","59,900,000","56,800,000","22,700,000","42,100,000","49,500,000","46,700,000","30,800,000","41,600,000","33,800,000","32,100,000","19,000,000","10,400,000","-7,100,000","23,700,000","8,200,000","5,000,000","23,400,000","25,900,000","23,000,000","27,000,000","39,000,000"
TotalUnusualItemsExcludingGoodwill,"-10,700,000","-3,000,000","-2,300,000","-4,600,000","-800,000","-20,500,000","-4,900,000","-2,700,000","-2,300,000","-2,400,000","-800,000","-4,200,000","-3,000,000","-2,500,000","-2,500,000","-35,200,000","-3,600,000","-2,700,000","-5,000,000","-5,100,000","-5,400,000","-2,400,000","5,000,000","0"
TotalUnusualItems,"-10,700,000","-3,000,000","-2,300,000","-4,600,000","-800,000","-20,500,000","-4,900,000","-2,700,000","-2,300,000","-2,400,000","-800,000","-4,200,000","-3,000,000","-2,500,000","-2,500,000","-35,200,000","-3,600,000","-2,700,000","-5,000,000","-5,100,000","-5,400,000","-2,400,000","5,000,000","0"
NormalizedEBITDA,"417,100,000","94,900,000","99,300,000","115,600,000","108,500,000","73,500,000","74,800,000","93,400,000","90,600,000","65,500,000","52,300,000","72,500,000","68,900,000","50,100,000","36,300,000","59,600,000","56,300,000","36,900,000","40,000,000","58,700,000","61,900,000","51,400,000","51,000,000","72,000,000"
