name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,06/30/1989,06/30/1988,06/30/1987,06/30/1986
TotalEquityGrossMinorityInterest,"830,560,000","962,241,000","927,225,000","897,034,000","882,848,000","889,915,000","870,806,000","814,963,000","806,028,000","779,262,000","773,668,000","745,256,000","705,870,000","681,409,000","680,448,000","657,916,000","656,842,000","707,567,000","710,123,000","741,328,000","736,311,000","781,666,000","790,705,000","800,308,000","781,072,000","773,479,000","774,622,000","759,615,000","737,980,000","722,112,000","703,099,000","672,131,000","672,209,000","646,186,000","632,814,000","633,563,000","613,197,000","589,241,000","569,078,000","555,039,000","532,881,000","522,156,000","512,881,000","508,102,000","505,318,000","504,900,000","514,898,000","502,075,000","482,779,000","473,597,000","471,726,000","450,983,000","431,736,000","436,927,000","421,131,000","414,822,000","411,943,000","398,008,000","401,802,000","393,287,000","382,117,000","366,739,000","352,810,000","339,535,000","325,638,000","319,021,000","313,572,000","307,856,000","299,939,000","300,402,000","299,975,000","298,147,000","293,870,000","294,688,000","307,705,000","311,518,000","305,933,000","303,903,000","300,564,000","299,331,000","294,359,000","296,300,000","295,300,000","293,600,000","289,300,000","291,500,000","291,200,000","294,500,000","284,900,000","274,400,000","265,800,000","207,600,000","199,300,000","194,900,000","194,400,000","189,300,000","181,200,000","172,800,000","169,500,000","165,400,000","159,300,000","155,100,000","153,300,000","150,500,000","146,000,000","138,800,000","136,500,000","134,900,000","132,200,000","130,500,000","129,400,000","128,800,000","133,300,000","133,800,000","134,300,000","134,200,000","133,200,000","133,800,000","135,400,000","135,300,000","135,600,000","134,000,000","134,800,000","128,900,000","125,400,000","133,900,000"
	StockholdersEquity,"830,560,000","962,241,000","927,225,000","897,034,000","882,848,000","889,915,000","870,806,000","814,963,000","806,028,000","779,262,000","773,668,000","745,256,000","705,870,000","681,409,000","680,448,000","657,916,000","656,842,000","707,567,000","710,123,000","741,328,000","736,311,000","781,666,000","790,705,000","800,308,000","781,072,000","773,479,000","774,622,000","759,615,000","737,980,000","722,112,000","703,099,000","672,131,000","672,209,000","646,186,000","632,814,000","633,563,000","613,197,000","589,241,000","569,078,000","555,039,000","532,881,000","522,156,000","512,881,000","508,102,000","505,318,000","504,900,000","514,898,000","502,075,000","482,779,000","473,597,000","471,726,000","450,983,000","431,736,000","436,927,000","421,131,000","414,822,000","411,943,000","398,008,000","401,802,000","393,287,000","382,117,000","366,739,000","352,810,000","339,535,000","325,638,000","319,021,000","313,572,000","307,856,000","299,939,000","300,402,000","299,975,000","298,147,000","293,870,000","294,688,000","307,705,000","311,518,000","305,933,000","303,903,000","300,564,000","299,331,000","294,359,000","296,300,000","295,300,000","293,600,000","289,300,000","291,500,000","291,200,000","294,500,000","284,900,000","274,400,000","265,800,000","207,600,000","199,300,000","194,900,000","194,400,000","189,300,000","181,200,000","172,800,000","169,500,000","165,400,000","159,300,000","155,100,000","153,300,000","150,500,000","146,000,000","138,800,000","136,500,000","134,900,000","132,200,000","130,500,000","129,400,000","128,800,000","133,300,000","133,800,000","134,300,000","134,200,000","133,200,000","133,800,000","135,400,000","135,300,000","135,600,000","134,000,000","134,800,000","128,900,000","125,400,000","133,900,000"
		CapitalStock,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","0","0","0","10,000,000","10,000,000","0","0","10,000,000","10,000,000","0","0","0","10,000,000","10,000,000","10,000,000","0","0","0","0","0","0","0","0","0","0","0","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","0","0","0","10,000,000","10,000,000","0","0","10,000,000","10,000,000","0","0","0","10,000,000","10,000,000","10,000,000","0","0","0","0","0","0","0","0","0","0","0","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"174,830,000","173,677,000","172,223,000","172,931,000","171,734,000","170,385,000","168,618,000","169,383,000","167,848,000","166,008,000","164,998,000","164,655,000","163,448,000","162,639,000","162,518,000","162,529,000","161,735,000","160,668,000","160,407,000","160,072,000","158,923,000","158,623,000","158,001,000","156,999,000","156,495,000","155,299,000","154,492,000","153,893,000","152,676,000","151,508,000","160,900,000","160,070,000","159,943,000","151,704,000","150,153,000","158,307,000","158,112,000","146,804,000","145,366,000","153,185,000","151,003,000","149,261,000","138,426,000","136,895,000","136,200,000","145,916,000","144,518,000","143,078,000","141,848,000","140,760,000","139,438,000","137,569,000","135,988,000","134,932,000","133,734,000","132,146,000","106,314,000","106,370,000","105,971,000","103,240,000","96,927,000","94,234,000","92,706,000","90,520,000","87,884,000","86,498,000","85,890,000","84,898,000","84,445,000","84,660,000","84,582,000","84,517,000","83,932,000","83,920,000","83,694,000","84,221,000","83,796,000","80,905,000","83,401,000","83,312,000","83,100,000","83,000,000","82,700,000","82,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"1,195,411,000","1,290,685,000","1,264,648,000","1,229,148,000","1,213,314,000","1,208,748,000","1,181,683,000","1,129,678,000","1,112,136,000","1,087,156,000","1,067,473,000","1,033,751,000","1,003,480,000","985,297,000","972,174,000","944,821,000","940,696,000","996,392,000","983,072,000","969,548,000","952,355,000","934,821,000","915,482,000","896,776,000","877,547,000","857,638,000","841,448,000","824,362,000","801,812,000","782,236,000","764,045,000","743,360,000","720,202,000","699,612,000","686,687,000","668,421,000","648,232,000","628,912,000","614,919,000","601,370,000","580,032,000","569,858,000","565,716,000","560,574,000","574,945,000","569,723,000","559,880,000","543,692,000","525,601,000","508,410,000","491,947,000","473,899,000","454,430,000","437,977,000","424,667,000","408,847,000","394,115,000","378,581,000","367,758,000","354,521,000","342,145,000","329,403,000","322,209,000","311,922,000","303,355,000","295,079,000","292,262,000","289,724,000","284,317,000","282,215,000","280,647,000","279,046,000","277,109,000","276,703,000","288,187,000","285,661,000","281,516,000","276,937,000","271,957,000","267,145,000","258,926,000","253,100,000","249,400,000","246,000,000","240,100,000","236,300,000","234,600,000","236,100,000","230,300,000","223,900,000","218,800,000","216,600,000","209,700,000","204,900,000","200,900,000","197,200,000","191,400,000","183,700,000","180,400,000","177,400,000","172,500,000","169,600,000","167,600,000","165,800,000","161,900,000","158,200,000","157,000,000","155,900,000","153,700,000","152,500,000","151,900,000","151,500,000","156,300,000","157,000,000","157,900,000","157,900,000","157,000,000","158,200,000","158,200,000","158,200,000","158,600,000","156,600,000","150,600,000","136,500,000","125,400,000","123,100,000"
		TreasuryStock,"414,174,000","414,561,000","414,513,000","415,159,000","415,206,000","404,586,000","404,619,000","403,875,000","403,956,000","404,288,000","395,253,000","381,448,000","381,646,000","378,905,000","376,441,000","373,888,000","374,393,000","365,179,000","355,715,000","338,121,000","320,744,000","283,622,000","272,075,000","261,852,000","249,086,000","239,358,000","228,528,000","225,219,000","225,322,000","225,751,000","226,425,000","226,730,000","215,394,000","216,557,000","216,190,000","198,224,000","196,478,000","192,598,000","192,996,000","193,468,000","191,947,000","190,395,000","190,928,000","191,518,000","191,935,000","191,517,000","190,455,000","190,944,000","190,763,000","179,113,000","158,461,000","159,803,000","160,456,000","139,476,000","142,058,000","130,967,000","102,090,000","98,873,000","81,847,000","72,660,000","68,694,000","70,161,000","72,620,000","72,870,000","75,554,000","74,418,000","75,631,000","78,706,000","80,153,000","76,971,000","75,810,000","74,900,000","75,872,000","74,379,000","72,911,000","66,227,000","67,136,000","61,409,000","61,423,000","57,419,000","53,662,000","45,400,000","42,200,000","40,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-135,507,000","-97,560,000","-105,133,000","-99,886,000","-96,994,000","-94,632,000","-84,876,000","-90,223,000","-80,000,000","-79,614,000","-73,550,000","-81,702,000","-89,412,000","-97,622,000","-87,803,000","-85,546,000","-81,196,000","-94,314,000","-87,641,000","-60,171,000","-64,223,000","-38,156,000","-20,703,000","-1,615,000","-13,884,000","-10,100,000","-2,790,000","-3,421,000","-1,186,000","4,119,000","4,579,000","-4,569,000","7,458,000","1,427,000","2,164,000","5,059,000","3,331,000","-3,877,000","-8,211,000","-6,048,000","-6,207,000","-6,568,000","-10,333,000","-7,849,000","-23,892,000","-19,222,000","955,000","6,249,000","6,093,000","3,540,000","-1,198,000","-682,000","1,774,000","3,494,000","4,788,000","4,796,000","3,604,000","1,930,000","-80,000","-1,814,000","1,739,000","3,263,000","515,000","-37,000","-47,000","1,862,000","1,051,000","1,940,000","1,330,000","498,000","556,000","-516,000","-1,299,000","-1,556,000","-1,265,000","-2,137,000","-2,243,000","-2,530,000","-3,371,000","-3,707,000","-4,005,000","-4,300,000","-4,600,000","-4,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,966,000",,,,"10,240,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,717,000",,,,"-10,922,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,"49,200,000","55,200,000","56,600,000","58,400,000","54,600,000","50,500,000","47,000,000","-9,000,000","-10,400,000","-10,000,000","-6,500,000","-7,900,000","-10,200,000","-10,900,000","-10,900,000","-12,000,000","-13,200,000","-14,500,000","-14,300,000","-15,300,000","-15,900,000","-19,400,000","-20,500,000","-21,000,000","-21,500,000","-22,000,000","-22,500,000","-22,700,000","-23,000,000","-23,200,000","-23,600,000","-23,700,000","-23,800,000","-24,400,000","-22,800,000","-22,900,000","-23,000,000","-22,600,000","-15,800,000","-7,600,000",,"10,800,000"
TotalCapitalization,"1,695,318,000","1,836,664,000","1,786,397,000","1,805,884,000","1,820,384,000","1,813,325,000","1,824,022,000","1,759,485,000","1,823,355,000","1,085,841,000","1,058,843,000","1,032,025,000","1,023,252,000","1,005,349,000","982,219,000","982,898,000","1,024,662,000","1,071,207,000","1,061,463,000","1,058,974,000","1,123,267,000","1,128,302,000","1,112,123,000","968,300,000","781,072,000","773,479,000","774,622,000","759,615,000","737,980,000","722,112,000","703,099,000","672,131,000","672,209,000","646,186,000","632,814,000","633,563,000","613,197,000","589,241,000","569,078,000","555,039,000","532,881,000","522,156,000","537,881,000","583,102,000","580,318,000","579,900,000","589,898,000","527,075,000","507,779,000","498,597,000","496,726,000","475,983,000","456,736,000","461,927,000","497,119,000","491,008,000","488,327,000","474,589,000","478,581,000","470,264,000","459,291,000","444,111,000","430,380,000","417,302,000","403,603,000","397,184,000","391,932,000","386,414,000","378,695,000","379,355,000","384,840,000","381,625,000","397,331,000","408,224,000","419,690,000","425,012,000","416,722,000","422,823,000","420,121,000","411,499,000","386,005,000","393,900,000","395,800,000","419,600,000","416,000,000","429,200,000","381,200,000","384,500,000","380,600,000","320,100,000","325,800,000","259,000,000","256,400,000","252,000,000","257,300,000","252,200,000","249,800,000","241,400,000","243,800,000","239,700,000","239,300,000","235,100,000","233,300,000","230,500,000","226,000,000","218,800,000","216,500,000","214,900,000","212,200,000","210,500,000","209,400,000","128,800,000","133,300,000","133,800,000","134,300,000","134,200,000","133,200,000","133,800,000","135,400,000","135,300,000","135,600,000","134,000,000","134,800,000","128,900,000","170,200,000","178,700,000"
CommonStockEquity,"830,560,000","962,241,000","927,225,000","897,034,000","882,848,000","889,915,000","870,806,000","814,963,000","806,028,000","779,262,000","773,668,000","745,256,000","705,870,000","681,409,000","680,448,000","657,916,000","656,842,000","707,567,000","710,123,000","741,328,000","736,311,000","781,666,000","790,705,000","800,308,000","781,072,000","773,479,000","774,622,000","759,615,000","737,980,000","722,112,000","703,099,000","672,131,000","672,209,000","646,186,000","632,814,000","633,563,000","613,197,000","589,241,000","569,078,000","555,039,000","532,881,000","522,156,000","512,881,000","508,102,000","505,318,000","504,900,000","514,898,000","502,075,000","482,779,000","473,597,000","471,726,000","450,983,000","431,736,000","436,927,000","421,131,000","414,822,000","411,943,000","398,008,000","401,802,000","393,287,000","382,117,000","366,739,000","352,810,000","339,535,000","325,638,000","319,021,000","313,572,000","307,856,000","299,939,000","300,402,000","299,975,000","298,147,000","293,870,000","294,688,000","307,705,000","311,518,000","305,933,000","303,903,000","300,564,000","299,331,000","294,359,000","296,300,000","295,300,000","293,600,000","289,300,000","291,500,000","291,200,000","294,500,000","284,900,000","274,400,000","265,800,000","207,600,000","199,300,000","194,900,000","194,400,000","189,300,000","181,200,000","172,800,000","169,500,000","165,400,000","159,300,000","155,100,000","153,300,000","150,500,000","146,000,000","138,800,000","136,500,000","134,900,000","132,200,000","130,500,000","129,400,000","128,800,000","133,300,000","133,800,000","134,300,000","134,200,000","133,200,000","133,800,000","135,400,000","135,300,000","135,600,000","134,000,000","134,800,000","128,900,000","125,400,000","133,900,000"
NetTangibleAssets,"-61,799,000","-75,453,000","-119,122,000","-133,823,000","-157,191,000","-174,384,000","-202,524,000","-267,627,000","-271,844,000","416,829,000","403,986,000","375,559,000","332,125,000","303,986,000","293,446,000","263,976,000","261,880,000","273,291,000","269,835,000","288,094,000","279,621,000","305,105,000","323,052,000","447,306,000","581,503,000","570,454,000","579,688,000","561,499,000","534,705,000","516,172,000","518,386,000","504,211,000","498,751,000","487,701,000","469,370,000","467,031,000","447,268,000","421,265,000","399,664,000","405,718,000","381,146,000","368,032,000","356,978,000","349,162,000","311,438,000","304,613,000","310,886,000","418,226,000","421,019,000","413,139,000","414,063,000","393,433,000","375,060,000","379,961,000","363,883,000","357,600,000","356,436,000","345,777,000","349,831,000","342,204,000","331,073,000","315,893,000","302,691,000","289,683,000","275,704,000","268,588,000","263,963,000","258,169,000","249,352,000","250,464,000","253,631,000","251,737,000","245,649,000","246,214,000","243,004,000","246,405,000","238,871,000","235,661,000","230,888,000","232,242,000","233,852,000","236,000,000","234,000,000","231,200,000","226,400,000","232,100,000","230,900,000","241,300,000","230,000,000","222,200,000","218,900,000","207,600,000","199,300,000","194,900,000","194,400,000","189,300,000","181,200,000","172,800,000","169,500,000","165,400,000","159,300,000","155,100,000","153,300,000","150,500,000","146,000,000","138,800,000","136,500,000","134,900,000","132,200,000","130,500,000","129,400,000","128,800,000","133,300,000","133,800,000","134,300,000","134,200,000","133,200,000","133,800,000","135,400,000","135,300,000","135,600,000","134,000,000","134,800,000","128,900,000","125,400,000","133,900,000"
WorkingCapital,"714,658,000","721,854,000","666,201,000","724,344,000","709,213,000","687,995,000","694,910,000","625,469,000","681,276,000","631,884,000","596,619,000","572,789,000","565,546,000","545,210,000","513,060,000","507,238,000","551,366,000","559,450,000","555,609,000","549,233,000","616,950,000","606,106,000","602,778,000","545,193,000","506,288,000","499,625,000","508,161,000","491,380,000","462,091,000","442,450,000","445,088,000","435,593,000","423,305,000","410,987,000","398,260,000","404,226,000","383,840,000","356,829,000","335,658,000","347,528,000","317,857,000","304,265,000","326,876,000","369,038,000","338,844,000","334,769,000","344,102,000","409,186,000","397,316,000","388,090,000","392,300,000","365,523,000","341,259,000","342,068,000","377,640,000","370,013,000","369,692,000","362,778,000","355,531,000","345,806,000","341,709,000","325,746,000","307,759,000","291,704,000","274,985,000","266,628,000","259,970,000","259,359,000","253,280,000","251,311,000","258,432,000","250,644,000","265,461,000","273,672,000","272,104,000","279,001,000","267,143,000","271,972,000","263,285,000","255,132,000","236,568,000","239,000,000","239,300,000","257,100,000","254,200,000","264,200,000","216,000,000","221,800,000","226,400,000","174,500,000","187,500,000","164,800,000","163,600,000","159,100,000","160,300,000","151,900,000","155,900,000","151,300,000","157,000,000","153,600,000","157,600,000","154,300,000","148,300,000","144,600,000","139,200,000","135,500,000","131,800,000","130,800,000","127,700,000","126,900,000","124,900,000","41,900,000","49,200,000","53,400,000","54,400,000","54,700,000","56,600,000","60,000,000","63,600,000","64,100,000","72,000,000","73,100,000","75,100,000","77,600,000","121,100,000","129,300,000"
InvestedCapital,"1,773,960,000","1,910,435,000","1,880,309,000","1,854,920,000","1,864,547,000","1,857,509,000","1,843,206,000","1,778,668,000","1,842,537,000","1,092,219,000","1,064,438,000","1,036,839,000","1,027,264,000","1,008,597,000","985,467,000","986,250,000","1,028,013,000","1,074,557,000","1,065,438,000","1,062,323,000","1,125,987,000","1,131,022,000","1,114,965,000","971,020,000","811,072,000","788,479,000","774,622,000","759,615,000","737,980,000","755,112,000","703,099,000","672,131,000","672,209,000","646,186,000","632,814,000","633,563,000","613,197,000","589,241,000","594,078,000","630,039,000","607,881,000","597,156,000","587,881,000","588,102,000","630,318,000","640,900,000","622,898,000","527,075,000","507,779,000","498,597,000","546,924,000","526,378,000","507,329,000","512,718,000","497,119,000","491,008,000","488,327,000","474,589,000","478,581,000","470,264,000","459,291,000","444,111,000","430,380,000","417,302,000","403,603,000","397,184,000","394,882,000","386,414,000","378,695,000","379,355,000","384,840,000","381,625,000","397,331,000","408,224,000","419,690,000","425,012,000","416,722,000","422,823,000","420,121,000","411,499,000","386,005,000","393,900,000","395,800,000","419,600,000","416,000,000","429,200,000","450,300,000","446,900,000","421,100,000","418,200,000","379,000,000","295,800,000","288,700,000","288,500,000","285,300,000","293,700,000","311,300,000","297,900,000","284,400,000","264,000,000","263,500,000","252,000,000","256,300,000","250,300,000","255,200,000","257,200,000","245,000,000","237,600,000","242,800,000","237,800,000","239,400,000","238,800,000","251,700,000","261,600,000","256,700,000","248,300,000","258,800,000","268,200,000","258,000,000","278,400,000","205,300,000","208,200,000","186,200,000","161,300,000","170,200,000","178,700,000"
TangibleBookValue,"-61,799,000","-75,453,000","-119,122,000","-133,823,000","-157,191,000","-174,384,000","-202,524,000","-267,627,000","-271,844,000","416,829,000","403,986,000","375,559,000","332,125,000","303,986,000","293,446,000","263,976,000","261,880,000","273,291,000","269,835,000","288,094,000","279,621,000","305,105,000","323,052,000","447,306,000","581,503,000","570,454,000","579,688,000","561,499,000","534,705,000","516,172,000","518,386,000","504,211,000","498,751,000","487,701,000","469,370,000","467,031,000","447,268,000","421,265,000","399,664,000","405,718,000","381,146,000","368,032,000","356,978,000","349,162,000","311,438,000","304,613,000","310,886,000","418,226,000","421,019,000","413,139,000","414,063,000","393,433,000","375,060,000","379,961,000","363,883,000","357,600,000","356,436,000","345,777,000","349,831,000","342,204,000","331,073,000","315,893,000","302,691,000","289,683,000","275,704,000","268,588,000","263,963,000","258,169,000","249,352,000","250,464,000","253,631,000","251,737,000","245,649,000","246,214,000","243,004,000","246,405,000","238,871,000","235,661,000","230,888,000","232,242,000","233,852,000","236,000,000","234,000,000","231,200,000","226,400,000","232,100,000","230,900,000","241,300,000","230,000,000","222,200,000","218,900,000","207,600,000","199,300,000","194,900,000","194,400,000","189,300,000","181,200,000","172,800,000","169,500,000","165,400,000","159,300,000","155,100,000","153,300,000","150,500,000","146,000,000","138,800,000","136,500,000","134,900,000","132,200,000","130,500,000","129,400,000","128,800,000","133,300,000","133,800,000","134,300,000","134,200,000","133,200,000","133,800,000","135,400,000","135,300,000","135,600,000","134,000,000","134,800,000","128,900,000","125,400,000","133,900,000"
TotalDebt,"943,400,000","948,194,000","953,084,000","957,886,000","981,699,000","967,594,000","972,400,000","963,705,000","1,036,509,000","312,957,000","290,770,000","291,583,000","321,394,000","327,188,000","305,019,000","328,334,000","371,171,000","366,990,000","355,315,000","320,995,000","389,676,000","349,356,000","324,260,000","170,712,000","30,000,000","15,000,000",,,,"33,000,000",,,,,,,,,"25,000,000","75,000,000","75,000,000","75,000,000","75,000,000","80,000,000","125,000,000","136,000,000","108,000,000","25,000,000","25,000,000","25,000,000","75,198,000","75,395,000","75,593,000","75,791,000","75,988,000","76,186,000","76,384,000","76,581,000","76,779,000","76,977,000","77,174,000","77,372,000","77,570,000","77,767,000","77,965,000","78,163,000","81,310,000","78,558,000","78,756,000","78,953,000","84,865,000","83,478,000","103,461,000","113,536,000","111,985,000","113,494,000","110,789,000","118,920,000","119,557,000","112,168,000","91,646,000","97,600,000","100,500,000","126,000,000","126,700,000","137,700,000","159,100,000","152,400,000","136,200,000","143,800,000","113,200,000","88,200,000","89,400,000","93,600,000","90,900,000","104,400,000","130,100,000","125,100,000","114,900,000","98,600,000","104,200,000","96,900,000","103,000,000","99,800,000","109,200,000","118,400,000","108,500,000","102,700,000","110,600,000","107,300,000","110,000,000","110,000,000","118,400,000","127,800,000","122,400,000","114,100,000","125,600,000","134,400,000","122,600,000","143,100,000","69,700,000","74,200,000","51,400,000","32,400,000","44,800,000","44,800,000"
NetDebt,"777,936,000","820,045,000","854,880,000","849,667,000","934,332,000","887,767,000","915,992,000","909,555,000","992,986,000","227,633,000","213,001,000","186,526,000","254,081,000","264,331,000","246,997,000","268,473,000","308,239,000","311,356,000","291,349,000","251,525,000","334,511,000","316,172,000","272,227,000","99,523,000",,,,,,,,,,,,,,,,,,,"9,313,000","52,358,000","76,784,000","89,380,000","51,251,000",,,,,,,,,,"159,000","21,471,000",,,,"20,067,000","14,378,000","8,100,000","44,579,000","53,762,000","44,222,000","23,479,000","54,831,000","53,474,000","40,821,000","60,418,000","78,748,000","92,543,000","85,916,000","99,513,000","98,627,000","104,505,000","106,571,000","99,819,000","76,381,000","84,600,000","85,200,000","106,800,000","105,600,000","123,900,000","139,400,000","143,100,000","118,500,000","129,500,000","99,900,000","65,800,000","73,900,000","86,700,000","76,800,000","95,200,000","116,900,000","118,100,000","106,900,000","93,800,000","97,200,000","92,000,000","95,700,000","88,900,000","102,300,000","110,500,000","103,800,000","98,100,000","100,900,000","101,600,000","98,400,000","100,700,000","110,400,000","118,300,000","115,700,000","105,700,000","123,400,000","130,000,000","119,000,000","137,400,000","62,600,000","65,900,000","44,300,000","30,100,000","22,700,000","33,800,000"
ShareIssued,"54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,213,000","54,243,000","54,271,000","54,213,000","54,213,000","42,273,000","42,663,000","43,280,551","43,186,469","43,069,939","43,884,000","43,650,000","44,067,000","44,694,000","44,160,000","44,853,000","45,001,500","45,064,500","44,722,500","44,298,000","43,886,250","43,503,750","43,499,250","43,319,250","42,795,000","42,583,500","42,959,250","43,098,750","43,206,750","43,047,000","43,409,250","43,548,750","44,205,750","44,068,500","44,772,750","44,759,250","45,175,500","45,650,250","46,793,250","47,209,500","47,477,250","47,711,250","48,640,500","48,852,000","49,729,500","49,599,000","49,302,000","49,137,750","41,918,198","41,765,122","41,657,068","42,080,279","41,771,875","41,724,601","39,986,733","39,817,534","39,445,916","39,322,042","39,162,133","39,162,133","38,115,010","38,115,010","37,150,840","37,112,628","36,977,763","36,863,127","36,766,474","35,937,054","35,894,346","35,806,684","35,745,996","35,692,049","35,653,837","35,620,121","35,732,508","35,986,505","35,966,274","35,948,292","36,026,964","37,312,678","39,061,429","42,077,912","45,582,156"
