name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,12/31/2014
TotalAssets,"2,353,300,000","2,141,700,000","2,118,800,000","2,129,500,000","2,107,200,000","1,315,200,000","1,291,900,000","1,314,600,000","1,254,300,000","929,600,000","909,800,000","874,100,000","861,500,000","832,800,000","845,400,000","907,600,000","793,500,000","782,000,000","780,000,000","756,000,000","718,000,000"
	CurrentAssets,"724,500,000","463,200,000","499,000,000","491,600,000","455,000,000","422,700,000","420,800,000","457,600,000","400,700,000","368,700,000","356,800,000","332,300,000","322,600,000","295,200,000","313,300,000","352,700,000","311,300,000","299,000,000","313,000,000","305,000,000","271,000,000"
		CashCashEquivalentsAndShortTermInvestments,"302,700,000","56,900,000","75,600,000","53,300,000","38,400,000","78,200,000","57,500,000","83,000,000","55,000,000","89,700,000","70,200,000","40,600,000","29,700,000","30,500,000","27,100,000","55,700,000","22,700,000","32,000,000","30,000,000","15,000,000","20,000,000"
			CashAndCashEquivalents,"302,700,000","56,500,000","75,600,000","53,300,000","38,400,000","77,500,000","57,500,000","83,000,000","55,000,000","87,900,000","70,200,000","40,600,000","29,700,000","30,500,000","27,100,000","55,700,000","22,700,000","32,000,000","30,000,000","15,000,000","20,000,000"
			OtherShortTermInvestments,,"400,000",,,,"700,000",,,,"1,800,000",,,,,,,,,,,
		Receivables,"147,700,000","175,300,000","174,100,000","182,900,000","151,000,000","142,400,000","140,400,000","148,100,000","130,400,000","110,600,000","109,600,000","113,100,000","107,000,000","106,100,000","108,000,000","116,700,000","95,800,000","108,000,000","117,000,000","128,000,000","114,000,000"
			AccountsReceivable,"140,800,000","150,000,000","167,200,000","176,600,000","151,000,000","118,900,000","140,400,000","148,100,000","130,400,000","100,000,000","109,600,000","113,100,000","107,000,000","89,800,000","108,000,000","116,700,000","95,800,000","96,000,000","117,000,000","128,000,000","114,000,000"
				GrossAccountsReceivable,"640,800,000","150,500,000",,"177,100,000","151,400,000","119,300,000","140,700,000","148,500,000",,"100,400,000","110,000,000","113,500,000","107,500,000","90,100,000",,,,"96,100,000",,,"115,000,000"
				AllowanceForDoubtfulAccountsReceivable,"-500,000,000","-500,000",,"-500,000","-400,000","-400,000","-300,000","-400,000",,"-400,000","-400,000","-400,000",,"-300,000",,,,"-100,000",,,"-1,000,000"
			TaxesReceivable,,"14,600,000",,,,"15,000,000",,,,"8,200,000",,,,"10,700,000",,,,"9,000,000",,,
			OtherReceivables,"6,900,000","10,700,000","6,900,000","6,300,000",,"8,500,000",,,,"2,400,000",,,,"5,600,000",,,,"3,000,000",,,
		Inventory,"236,200,000","212,500,000","210,200,000","221,300,000","229,300,000","191,400,000","194,300,000","195,100,000","192,100,000","160,000,000","154,500,000","154,600,000","160,100,000","151,200,000","154,700,000","156,800,000","171,500,000","151,000,000","147,000,000","145,000,000","130,000,000"
			RawMaterials,"67,200,000","64,900,000","65,700,000","64,900,000","61,400,000","54,000,000","57,600,000","57,200,000","56,500,000","53,500,000","51,600,000","53,800,000","56,200,000","62,800,000","67,500,000","57,100,000","58,500,000","52,000,000","47,000,000","46,000,000","38,000,000"
			FinishedGoods,"182,300,000","158,000,000","154,500,000","166,100,000","177,400,000","144,700,000","145,200,000","145,800,000","143,100,000","114,300,000","112,900,000","110,800,000","113,900,000","109,800,000","109,600,000","121,800,000","134,800,000","119,000,000","100,000,000","99,000,000","92,000,000"
			InventoriesAdjustmentsAllowances,"-13,300,000","-10,400,000","-10,000,000","-9,700,000","-9,500,000","-7,300,000","-8,500,000","-7,900,000","-7,500,000","-7,800,000","-10,000,000","-10,000,000","-10,000,000","-21,400,000","-22,400,000","-22,100,000","-21,800,000","-20,000,000",,,
		PrepaidAssets,"44,800,000","3,900,000","46,000,000","40,400,000","36,300,000","4,300,000","28,600,000","31,400,000","23,200,000","2,900,000","22,500,000","24,000,000","25,800,000","1,600,000","23,500,000","23,500,000","21,300,000","3,000,000",,,
		RestrictedCash,,"8,100,000",,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"37,900,000","6,500,000","39,100,000","34,100,000",,"6,400,000",,,"23,200,000","5,500,000",,,,"5,800,000",,,,"5,000,000","19,000,000","17,000,000","7,000,000"
	TotalNonCurrentAssets,"1,628,800,000","1,678,500,000","1,619,800,000","1,637,900,000","1,652,200,000","892,500,000","871,300,000","857,000,000","853,600,000","560,900,000","553,000,000","541,800,000","538,900,000","537,600,000","532,100,000","554,900,000","482,200,000","483,000,000","467,000,000","451,000,000","447,000,000"
		NetPPE,"711,900,000","718,100,000","697,700,000","696,900,000","688,200,000","523,800,000","498,900,000","484,100,000","483,100,000","438,500,000","431,900,000","424,100,000","422,400,000","422,800,000","419,900,000","442,800,000","441,200,000","438,000,000","426,000,000","411,000,000","410,000,000"
			GrossPPE,"1,279,600,000","1,290,300,000","1,254,600,000","1,230,600,000","1,235,600,000","1,061,100,000","1,037,100,000","1,014,700,000","1,007,500,000","961,300,000","952,600,000","937,100,000","929,400,000","919,400,000","891,200,000","904,000,000","894,700,000","883,000,000","869,000,000","862,000,000","850,000,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0"
				LandAndImprovements,"19,200,000","19,000,000","18,900,000","18,700,000","19,600,000","19,600,000","19,600,000","19,600,000","20,000,000","18,000,000","18,000,000","18,000,000","18,100,000","17,900,000","17,900,000","18,000,000","17,800,000","18,000,000",,,"24,000,000"
				BuildingsAndImprovements,"122,200,000","116,900,000","108,500,000","107,800,000","118,600,000","113,100,000","112,200,000","116,500,000","119,000,000","115,000,000","114,900,000","113,200,000","113,500,000","96,200,000","86,700,000","86,800,000","65,800,000","64,000,000",,,"67,000,000"
				MachineryFurnitureEquipment,"977,000,000","964,300,000","932,500,000","931,700,000","929,900,000","857,200,000","835,200,000","830,400,000","830,300,000","792,500,000","784,000,000","774,200,000","768,600,000","779,000,000","749,900,000","755,600,000","671,200,000","658,000,000",,,"637,000,000"
				OtherProperties,"52,200,000","71,000,000","69,500,000","58,900,000","59,700,000",,,,,,,,,,,,,,,,
				ConstructionInProgress,"109,000,000","119,100,000","125,200,000","113,500,000","107,800,000","71,200,000","70,100,000","48,200,000","38,200,000","35,800,000","35,700,000","31,700,000","29,200,000","26,300,000","36,700,000","43,600,000","139,900,000","143,000,000",,,"122,000,000"
			AccumulatedDepreciation,"-567,700,000","-572,200,000","-556,900,000","-533,700,000","-547,400,000","-537,300,000","-538,200,000","-530,600,000","-524,400,000","-522,800,000","-520,700,000","-513,000,000","-507,000,000","-496,600,000","-471,300,000","-461,200,000","-453,500,000","-445,000,000","-443,000,000","-451,000,000","-440,000,000"
		GoodwillAndOtherIntangibleAssets,"787,100,000","855,100,000","799,600,000","825,400,000","846,500,000","271,400,000","260,000,000","263,000,000","263,900,000","35,800,000","17,900,000","18,500,000","19,200,000","30,500,000","20,400,000","21,200,000","21,500,000","33,000,000","23,000,000","25,000,000","26,000,000"
			Goodwill,"416,800,000","436,400,000","416,100,000","425,700,000","431,600,000","130,700,000","130,600,000","130,200,000","129,400,000","12,400,000","12,500,000","12,400,000","12,500,000","12,400,000","12,400,000","12,500,000","12,200,000","12,000,000","12,000,000","13,000,000","13,000,000"
			OtherIntangibleAssets,"370,300,000","418,700,000","383,500,000","399,700,000","414,900,000","140,700,000","129,400,000","132,800,000","134,500,000","23,400,000","5,400,000","6,100,000","6,700,000","18,100,000","8,000,000","8,700,000","9,300,000","21,000,000","11,000,000","12,000,000","13,000,000"
		InvestmentsAndAdvances,,"72,600,000","72,700,000","72,200,000","71,700,000","71,200,000","70,700,000","71,800,000","71,300,000","71,300,000","70,800,000","70,400,000","70,200,000","69,700,000","69,400,000","69,100,000",,,,,
			OtherInvestments,,"72,600,000","72,700,000","72,200,000","71,700,000","71,200,000","70,700,000","71,800,000","71,300,000","71,300,000","70,800,000","70,400,000","70,200,000","69,700,000","69,400,000","69,100,000",,,,,
		FinancialAssets,,"3,000,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"5,000,000","17,300,000","2,400,000","2,400,000","3,400,000","10,400,000","2,900,000","4,100,000","4,100,000","6,100,000","3,900,000","3,800,000","3,600,000","3,400,000","4,100,000","3,900,000",,"3,000,000",,,
			NonCurrentDeferredTaxesAssets,"5,000,000","5,000,000","2,400,000","2,400,000","3,400,000","2,900,000","2,900,000","4,100,000","4,100,000","3,400,000","3,900,000","3,800,000","3,600,000","3,400,000","4,100,000","3,900,000",,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,"0",,,,"2,400,000",,,,"3,000,000",,,
		DefinedPensionBenefit,,"9,800,000",,,,"4,400,000",,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"124,800,000","85,000,000","120,100,000","113,200,000","114,100,000","86,900,000","109,500,000","105,800,000","102,500,000","80,500,000","99,300,000","95,400,000","93,700,000","78,500,000","87,700,000","87,000,000","19,500,000","6,000,000","18,000,000","15,000,000","11,000,000"
TotalLiabilitiesNetMinorityInterest,"1,851,200,000","1,610,900,000","1,675,500,000","1,728,800,000","1,748,500,000","976,500,000","969,200,000","965,300,000","941,300,000","651,700,000","676,200,000","678,000,000","702,700,000","698,200,000","713,000,000","771,000,000","259,800,000","260,000,000","262,000,000","278,000,000","298,000,000"
	CurrentLiabilities,"207,700,000","215,500,000","208,800,000","216,000,000","198,300,000","183,300,000","179,800,000","177,300,000","150,100,000","153,200,000","150,900,000","133,500,000","127,400,000","136,900,000","119,000,000","126,200,000","102,800,000","97,000,000","104,000,000","120,000,000","139,000,000"
		PayablesAndAccruedExpenses,"169,200,000","175,000,000","168,600,000","175,700,000","162,400,000","168,200,000","174,900,000","158,500,000","136,000,000","143,600,000","146,200,000","118,500,000","116,100,000","127,200,000","114,000,000","126,200,000","93,900,000","88,000,000","93,000,000","105,000,000","136,000,000"
			Payables,"123,500,000","115,900,000","110,200,000","119,400,000","120,300,000","96,400,000","116,200,000","105,800,000","100,400,000","86,300,000","92,900,000","76,400,000","83,300,000","86,000,000","74,900,000","96,100,000","62,300,000","66,000,000","73,000,000","77,000,000","106,000,000"
				AccountsPayable,"105,000,000","99,100,000","107,500,000","114,700,000","119,800,000","92,900,000","108,700,000","105,800,000","91,800,000","83,100,000","83,700,000","75,900,000","75,300,000","79,200,000","74,400,000","88,800,000","62,300,000","65,000,000","59,000,000","68,000,000","96,000,000"
				TotalTaxPayable,"18,500,000","16,800,000","2,700,000","4,700,000","500,000","3,500,000","7,500,000",,"8,600,000","3,200,000","9,200,000","500,000","8,000,000","6,800,000","500,000","7,300,000",,"1,000,000","3,000,000","1,000,000","1,000,000"
					IncomeTaxPayable,"18,500,000","15,300,000","2,700,000","4,700,000","500,000","500,000","7,500,000",,"8,600,000","1,500,000","9,200,000","500,000","8,000,000","5,300,000","500,000","7,300,000",,"1,000,000",,,
				DividendsPayable,,,,,,,,,,,,,,,,,,"0",,,
				OtherPayable,,,,,,,,,,,,,,,,,,,"11,000,000","8,000,000","9,000,000"
			CurrentAccruedExpenses,"45,700,000","59,100,000","58,400,000","56,300,000","42,100,000","71,800,000","58,700,000","52,700,000","35,600,000","57,300,000","53,300,000","42,100,000","32,800,000","41,200,000","39,100,000","30,100,000","31,600,000","22,000,000","20,000,000","28,000,000","30,000,000"
				InterestPayable,,"10,800,000",,,,"8,500,000",,,,"3,100,000",,,,"3,200,000",,,,"3,000,000","2,000,000","3,000,000","4,000,000"
		CurrentProvisions,,"400,000",,,,,,,,"200,000",,,,"2,200,000",,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"38,500,000","39,600,000","40,200,000","40,300,000","35,900,000","11,200,000","4,900,000","18,800,000","14,100,000","9,400,000","4,700,000","15,000,000","11,300,000","7,500,000","5,000,000",,"8,900,000","9,000,000","11,000,000","15,000,000","3,000,000"
			CurrentDebt,"21,600,000","22,500,000","22,600,000","22,300,000","18,000,000","11,200,000","4,900,000","18,800,000","14,100,000","9,400,000","4,700,000","15,000,000","11,300,000","7,500,000","5,000,000",,"8,900,000","9,000,000","11,000,000","15,000,000","3,000,000"
				CurrentNotesPayable,,,"22,600,000","22,300,000","18,000,000",,,,,,,,,"0",,"0","8,900,000","9,000,000",,,
				OtherCurrentBorrowings,"21,600,000","22,500,000","22,600,000","22,300,000","18,000,000","11,200,000",,,,,,,,"7,500,000",,,,,,,
			CurrentCapitalLeaseObligation,"16,900,000","17,100,000","17,600,000","18,000,000","17,900,000",,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"72,600,000","500,000","66,500,000","63,700,000","52,400,000","3,900,000","44,900,000","43,200,000","38,600,000","50,900,000",,,,"38,400,000",,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,643,500,000","1,395,400,000","1,466,700,000","1,512,800,000","1,550,200,000","793,200,000","789,400,000","788,000,000","791,200,000","498,500,000","525,300,000","544,500,000","575,300,000","561,300,000","594,000,000","644,800,000","157,000,000","163,000,000","158,000,000","158,000,000","159,000,000"
		LongTermDebtAndCapitalLeaseObligation,"1,503,500,000","1,265,100,000","1,333,000,000","1,404,500,000","1,445,200,000","741,200,000","744,000,000","729,500,000","733,900,000","444,000,000","448,700,000","463,500,000","490,800,000","481,300,000","513,500,000","566,600,000","80,000,000","80,000,000","86,000,000","86,000,000","86,000,000"
			LongTermDebt,"1,467,800,000","1,228,400,000","1,294,400,000","1,363,300,000","1,403,200,000","741,200,000","744,000,000","729,500,000","733,900,000","444,000,000","448,700,000","463,500,000","490,800,000","481,300,000","513,500,000","566,600,000",,,"86,000,000","86,000,000","86,000,000"
