name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,09/30/2017,03/31/2017,12/31/2016,09/30/2016,03/31/2016,12/31/2015,09/30/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,12/31/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,03/31/2008,12/31/2007,09/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,12/31/2005,06/30/2005,03/31/2005,12/31/2004,03/31/2004,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,03/31/2002,12/31/2001,09/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
			LongTermDebt,"271,573,000,000","277,209,000,000","308,245,000,000","343,966,000,000","365,072,000,000","362,082,000,000","249,836,000,000","218,400,000,000","236,859,000,000","230,529,000,000","237,113,000,000","217,700,000,000","269,256,000,000","292,168,000,000","285,993,000,000","240,860,000,000","216,269,000,000","208,484,000,000","196,605,000,000","194,074,000,000","194,785,000,000","197,242,000,000","204,458,986,669.3","202,044,703,939.2","211,636,663,148.61","241,642,398,151.42","196,167,581,680.77","191,103,980,229.99","180,379,520,066.19","195,553,078,161.6","153,552,603,687","175,010,333,865.6","158,572,289,304.6","195,307,087,636.5","169,901,019,187.42","97,981,783,870.6","95,555,259,146.46","85,838,452,200.6","56,351,805,289.08","61,153,809,075.27","66,001,105,373.49","61,708,445,742.02","64,564,375,216.22","76,973,924,970.78","72,508,956,849.62","73,716,220,755.62","59,747,129,324.1","55,916,084,004.3","54,952,528,499.4","43,041,411,149.85","26,662,658,475.99","24,926,000,000","24,033,343,750","24,950,681,660.97","11,460,127,609.14","12,059,046,955.8","11,615,928,781.86","8,504,960,846.22","927,165,960","3,396,987,083.06","665,881,879.45","1,011,756,013.66","1,727,442,355","1,654,998,127.48"
			LongTermCapitalLeaseObligation,"140,080,000,000","146,698,000,000","147,722,000,000","147,741,000,000","144,740,000,000","142,223,000,000","141,472,000,000","135,327,000,000",,,,,,,,"8,857,000,000","6,100,000,000","5,287,000,000",,"10,000,000","19,000,000","26,000,000","48,541,918.66","113,216,715.45","125,249,253.21","176,865,743.46","221,956,649.95","241,059,452.91","269,463,444.02","332,609,419.2","45,838,676","28,790,726.08","31,266,604.35","27,753,506.1","40,431,026.67","53,151,687.05","67,955,901.18","88,913,181.72","87,636,933.44","58,983,565.65","46,088,836.36","54,534,840.85","70,074,344.01","86,513,905.74","97,358,421.32","93,163,207.56","84,147,850.56","58,395,425.4","72,284,114.25","109,335,176.01","224,228,582.64","220,781,250","226,156,250","161,838,737.19","231,205,202.41","301,174,586.61","197,871,463.4","234,496,889.12",,,,,,
		NonCurrentDeferredLiabilities,"18,455,000,000","21,670,000,000","21,085,000,000","21,528,000,000","24,997,000,000","25,754,000,000","23,856,000,000","24,405,000,000","25,459,000,000","25,776,000,000","26,611,000,000","28,418,000,000","28,036,000,000","27,346,000,000","26,016,000,000","35,038,000,000","35,971,000,000","33,090,000,000","33,108,000,000","23,247,000,000","29,331,000,000","26,285,000,000","13,025,060,445.95","17,823,518,008.92","17,733,575,779.65","9,836,025,730.16","17,732,089,677.19","17,477,188,699.26","19,723,428,440.29","12,179,445,398.4","19,968,549,225","20,050,030,815.04","20,262,531,097.8","8,993,612,547.3","8,676,492,320.26","7,207,555,808.04","7,619,237,353.62","2,052,863,234.84","1,804,561,445.6","2,182,767,172.41","2,804,908,601.31","3,042,994,429.37","1,687,006,704.57","2,272,707,406.98","2,851,471,165.32","3,055,527,553.14","4,552,663,114.28","4,419,399,032.1","4,303,899,226.5","4,442,936,123.7","4,868,457,386.28","5,579,187,500","3,698,343,750","3,984,968,419.38","3,378,769,798.18","3,185,968,078.74","3,353,172,264.39","2,199,688,074.24","2,157,853,678.08",,"2,059,590,796.67","2,057,859,279.22","2,091,365,560","2,112,858,685.44"
			NonCurrentDeferredTaxesLiabilities,"17,866,000,000","21,670,000,000","21,085,000,000","21,528,000,000","24,439,000,000","25,754,000,000","23,856,000,000","24,405,000,000","25,459,000,000","25,776,000,000","26,611,000,000","28,418,000,000","28,036,000,000","27,346,000,000","26,016,000,000","33,278,000,000","26,588,000,000","23,827,000,000","23,587,000,000","21,202,000,000","19,508,000,000","16,208,000,000","10,670,990,027.63","7,811,953,366.05","7,746,069,536.91","7,291,129,530.72","6,896,048,117.14","6,727,243,153.48","8,768,235,445.59","8,934,538,128","8,647,794,515","8,996,522,326.08","8,894,448,435.75","8,993,612,547.3","1,931,744,628.38","1,686,825,681.1","2,094,758,465.58","2,052,863,234.84","1,804,561,445.6","2,182,767,172.41","2,804,908,601.31","3,042,994,429.37","1,687,006,704.57","2,272,707,406.98","2,851,471,165.32","3,055,527,553.14","4,552,663,114.28","4,419,399,032.1","4,303,899,226.5","4,442,936,123.7","4,868,457,386.28","5,579,187,500","3,698,343,750","3,984,968,419.38","3,378,769,798.18","3,185,968,078.74","3,353,172,264.39","2,199,688,074.24","2,157,853,678.08",,"2,059,590,796.67","2,057,859,279.22","2,091,365,560","2,112,858,685.44"
			NonCurrentDeferredRevenue,"589,000,000",,,,"558,000,000",,,,,,,,,,,"1,760,000,000","9,383,000,000","9,263,000,000","9,521,000,000","2,045,000,000","9,823,000,000","10,077,000,000","2,354,070,418.32","10,011,564,642.87","9,987,506,242.74","2,544,896,199.44","10,836,041,560.05","10,749,945,545.78","10,955,192,994.7","3,244,907,270.4","11,320,754,710","11,053,508,488.96","11,368,082,662.05",,"6,744,747,691.88","5,520,730,126.94","5,524,478,888.04",,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,"1,055,000,000",,,,"1,059,000,000",,,"1,212,636,666.4",,,"1,202,680,657.78",,,,"1,297,950,672",,,,"769,534,511.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,"1,055,000,000",,,,"1,059,000,000",,,"1,212,636,666.4",,,"1,202,680,657.78",,,,"1,297,950,672",,,,"769,534,511.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,"3,192,000,000","2,581,000,000","2,153,000,000","2,932,000,000","2,932,000,000","2,556,000,000","2,556,000,000","2,298,329,228.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"4,190,000,000","4,144,000,000","5,665,000,000","5,602,000,000","4,757,000,000","13,466,000,000","3,343,000,000","4,353,000,000","6,681,000,000","7,030,000,000","6,903,000,000","4,658,000,000","4,888,000,000","5,018,000,000","5,337,000,000","6,561,000,000",,,,"6,297,000,000",,,"6,568,013,210.73",,,"6,320,175,305.5",,,,"7,191,068,870.4","3,285,763,715","3,386,434,750.4","2,428,963,430.85","9,449,059,334.7","3,036,199,013.94","3,153,064,067.44","3,408,923,134.68","2,522,634,508.68","2,520,716,304.2","2,368,020,128.7","2,203,616,346.56","752,083,903.13","941,963,391.82","1,128,576,137.58","1,016,262,244.34","1,349,953,144.84","1,661,805,092.48","1,745,014,623.3","1,547,437,147.95","1,320,360,061.95","672,942,890.79","1,538,031,250","1,223,187,500","1,167,290,521.02","628,829,616.94","690,571,390.59","783,652,141.09","976,897,708.17","957,924,322.8",,"631,394,884.02","411,582,980.46","581,109,520","583,093,745.56"
TotalEquityGrossMinorityInterest,"36,394,000,000","47,647,000,000","40,538,000,000","70,724,000,000","77,565,000,000","72,042,000,000","112,510,000,000","135,814,000,000","125,210,000,000","144,449,000,000","143,948,000,000","135,141,000,000","172,983,000,000","168,371,000,000","163,915,000,000","175,925,000,000","163,201,000,000","147,862,000,000","165,451,000,000","156,053,000,000","133,325,000,000","125,964,000,000","114,006,042,266.93","81,267,282,289.11","126,144,414,402.75","116,798,119,195.24","122,202,830,506.75","103,578,098,372.06","130,802,384,493.96","129,817,918,228.8","133,661,110,857","127,997,678,427.52","142,961,957,307.3","132,682,521,552.9","104,293,919,380.16","95,479,227,869.83","121,172,733,975.96","120,512,820,126.6","129,236,743,941.96","134,956,626,214.65","134,212,386,645.41","125,933,146,432.38","121,403,372,288.88","99,926,245,771.74","101,203,569,933.52","87,946,336,573.34","95,552,442,083.66","78,833,566,410.3","78,732,275,068.35","71,618,335,300.26","56,831,688,555.87","50,273,250,000","48,304,687,500","50,449,427,931.24","43,661,638,484.17","40,556,251,737.66","34,381,446,376.16","31,469,842,065.55","28,340,049,071.76","24,201,654,452.58","22,888,964,579.16","21,938,104,302.02","11,521,512,277.5","11,133,345,007.56"
	StockholdersEquity,"33,068,000,000","43,574,000,000","36,722,000,000","65,958,000,000","65,274,000,000","59,742,000,000","109,268,000,000","131,608,000,000","121,283,000,000","139,528,000,000","139,235,000,000","130,572,000,000","165,415,000,000","160,115,000,000","155,404,000,000","165,949,000,000","155,232,000,000","143,645,000,000","161,179,000,000","151,931,000,000","129,532,000,000","122,342,000,000","110,737,330,314.91","76,067,509,037.64","120,749,781,559.68","111,386,456,094.48","106,034,921,763.68","88,504,861,824.23","99,250,846,477.5","95,589,340,776","104,045,465,742","95,004,728,144.32","110,580,236,451.45","101,761,348,995","104,293,919,380.16","95,479,227,869.83","121,172,733,975.96","119,818,446,295.68","128,688,653,940.2","134,678,500,526.76","133,719,781,497.3","125,483,277,474.17","120,072,973,063.56","98,746,950,955.62","100,163,544,089.92","87,003,045,664.96","94,668,889,652.78","76,908,150,610.2","76,860,520,408.95","69,898,141,458.09","55,416,545,627.97","48,787,812,500","43,853,000,000","44,647,072,106.13","41,574,277,940.44","38,571,585,180.15","33,229,204,016.97","31,073,762,925.52","28,121,149,603.68","24,201,654,452.58","22,888,964,579.16","21,627,532,834.84","10,860,185,842.5","10,403,037,787.24"
		CapitalStock,"200,000,000",,,,"200,000,000",,,,,,"200,000,000",,,"207,000,000",,"207,000,000",,,,"207,000,000",,,"1,543,560,109.38","1,646,064,142.74","1,490,146,465.14","1,625,475,834.36","1,619,311,588.02","1,424,159,404.74","1,442,865,155.98","1,546,589,443.2","1,536,811,526","1,583,897,202.56","1,492,707,254.7","1,523,519,827.8","1,517,529,210.38","1,576,095,597.58","1,715,284,299.48","1,493,942,386.64","1,297,057,400.72","1,185,722,112.18","1,242,089,226.38","1,256,115,026.74","1,313,614,640.14","1,330,687,571.16","1,354,498,366.84","1,358,173,427.86","1,452,987,373.16","1,448,653,541.4","1,408,300,673.7","1,400,498,563.14","1,444,514,357.94","1,579,937,500","1,579,937,500","1,630,903,503.06","1,614,317,445.58","1,605,015,784.74","1,577,915,685.58","1,540,500,743.26","1,488,116,082.72","1,455,539,035.42","1,444,567,949.42","1,406,095,839.32","1,383,054,130","1,412,125,984.48"
			CommonStock,"200,000,000",,,,"200,000,000",,,,,,"200,000,000",,,"207,000,000",,"207,000,000",,,,"207,000,000",,,"1,543,560,109.38","1,646,064,142.74","1,490,146,465.14","1,625,475,834.36","1,619,311,588.02","1,424,159,404.74","1,442,865,155.98","1,546,589,443.2","1,536,811,526","1,583,897,202.56","1,492,707,254.7","1,523,519,827.8","1,517,529,210.38","1,576,095,597.58","1,715,284,299.48","1,493,942,386.64","1,297,057,400.72","1,185,722,112.18","1,242,089,226.38","1,256,115,026.74","1,313,614,640.14","1,330,687,571.16","1,354,498,366.84","1,358,173,427.86","1,452,987,373.16","1,448,653,541.4","1,408,300,673.7","1,400,498,563.14","1,444,514,357.94","1,579,937,500","1,579,937,500","1,630,903,503.06","1,614,317,445.58","1,605,015,784.74","1,577,915,685.58","1,540,500,743.26","1,488,116,082.72","1,455,539,035.42","1,444,567,949.42","1,406,095,839.32","1,383,054,130","1,412,125,984.48"
		AdditionalPaidInCapital,"0",,,,"0",,,,,,"191,000,000",,,,,"5,419,000,000",,,,"3,019,000,000",,,"2,966,798,228.89","3,124,846,134.24","2,719,061,287.2","2,965,995,972.8","10,867,813,387.76","9,162,445,309.56",,"0","0","0",,"0","16,161,905,204.5","16,776,324,655.51","18,309,450,397.26","17,456,384,951.72","15,146,489,261.8","13,603,533,361.11","14,237,421,347.2","14,370,638,647.33","14,851,785,633.63","15,047,629,194.36","15,297,890,698.82","15,259,880,879.83","16,326,752,218.08","16,177,337,993.7","15,721,140,253.35","15,627,700,252.8","16,005,915,086.01","17,476,593,750","17,461,312,500","18,012,035,320.11","17,820,202,441.02","17,689,046,646.15","17,357,291,011.45","16,935,026,506.18","15,163,313,617.44","14,707,226,124.46","15,772,871,654.7","15,303,105,204.22","3,428,838,070","3,228,093,177.12"
		RetainedEarnings,"85,249,000,000",,,,"110,946,000,000",,,,,,"145,622,000,000",,,"173,200,000,000",,"191,081,000,000",,,,"188,217,000,000",,,"164,608,045,932.99","137,881,730,069.19","170,209,277,634.87","169,369,214,229.74","155,794,097,265.17","126,959,800,281.75","148,054,523,221.11","149,927,833,056","157,129,236,295","151,121,393,374.4","162,754,190,255.25","154,763,976,412.2","146,279,304,414.01","136,902,192,441.49","171,290,228,059.74","153,256,598,910.8","129,326,304,988.4","119,307,875,825.28","109,989,558,484.15","99,716,223,565.84","93,457,349,752.14","83,023,002,527.34","81,512,038,887.64","68,668,725,208.31","75,834,772,895.78","58,701,413,990.7","59,778,516,802.35","53,007,588,066.42","38,638,373,360.49","30,975,781,250","26,108,781,250","26,401,069,004.31","23,571,180,402.14","20,731,268,701.05","15,807,495,544.88","14,096,261,281.16","11,770,121,674.56","8,332,714,827.64","7,378,016,940.29","6,787,434,148.54","6,048,293,642.5","5,762,818,625.64"
		TreasuryStock,"59,748,000,000",,,,"44,808,000,000",,,,,,"748,000,000",,,"24,468,000,000",,"24,464,000,000",,,,"24,482,000,000",,,"30,137,939,750.47","32,139,326,261.31","29,095,040,816.91","31,737,340,492.34","31,616,983,867.63","27,806,646,514.31","30,108,244,778.33","32,270,608,310.4","32,066,585,622","33,049,059,304.32","31,146,320,925.9","31,789,245,576.6","42,824,861,614.33","44,477,612,289.53","48,405,534,636.18","42,159,238,537.24","34,820,185,519.04","18,562,702,701.45","9,049,528,278.72","5,856,669,231.84","2,982,199,872.74","3,020,959,255.56","130,713,191.42","148,663,549.78","159,041,736.68","211,919,806.8","206,016,689.4","204,875,338.68","291,342,871.71","318,656,250","318,937,500","329,225,862.42","325,877,682.06","323,999,982.18","318,529,362.06","310,976,513.82","300,401,771.04","293,825,534.94","291,610,832.94","283,844,577.24",,
		GainsLossesNotAffectingRetainedEarnings,"7,367,000,000",,,,"-1,064,000,000",,,,,,"-6,030,000,000",,,"11,176,000,000",,"-6,294,000,000",,,,"-15,030,000,000",,,"-28,243,134,205.88","-34,445,805,047.22","-24,573,663,010.62","-30,836,889,450.08","-30,629,316,609.64","-21,234,896,657.51","-20,138,297,121.26","-23,614,473,412.8","-22,553,996,457","-24,651,503,128.32","-22,520,340,132.6","-22,736,901,668.4","-16,839,957,834.4","-15,297,772,535.22","-21,736,694,144.34","-10,229,241,416.24","17,738,987,808.32","19,144,071,929.64","17,300,240,718.29","15,996,969,466.1","13,432,422,910.39","2,366,590,918.32","2,129,829,328.04","1,864,929,698.74","1,213,418,902.44","792,664,891.2","158,579,368.95","67,229,914.41","-380,914,304.76","-925,843,750","-978,093,750","-1,067,709,858.93","-1,105,544,666.24","-1,129,745,969.61","-1,194,968,862.88","-1,187,049,091.26",,,"-1,414,881,132.31","-1,585,257,780",,
	MinorityInterest,"3,326,000,000","4,073,000,000","3,816,000,000","4,766,000,000","12,291,000,000","12,300,000,000","3,242,000,000","4,206,000,000","3,927,000,000","4,921,000,000","4,713,000,000","4,569,000,000","7,568,000,000","8,256,000,000","8,511,000,000","9,976,000,000","7,969,000,000","4,217,000,000","4,272,000,000","4,122,000,000","3,793,000,000","3,622,000,000","3,268,711,952.02","5,199,773,251.47","5,394,632,843.07","5,411,663,100.76","16,167,908,743.07","15,073,236,547.83","31,551,538,016.46","34,228,577,452.8","29,615,645,115","32,992,950,283.2","32,381,720,855.85","30,921,172,557.9","0",,,"694,373,830.92","548,090,001.76","278,125,687.89","492,605,148.11","449,868,958.21","1,330,399,225.32","1,179,294,816.12","1,040,025,843.6","943,290,908.38","883,552,430.88","1,925,415,800.1","1,871,754,659.4","1,720,193,842.17","1,415,142,927.9","1,485,437,500","4,451,687,500","5,802,355,825.11","2,087,360,543.73","1,984,666,557.51","1,152,242,359.19","396,079,140.03","218,899,468.08",,,"310,571,467.18","661,326,435","730,307,220.32"
TotalCapitalization,"304,641,000,000","320,783,000,000","344,967,000,000","409,924,000,000","430,346,000,000","421,824,000,000","359,104,000,000","350,008,000,000","358,142,000,000","370,057,000,000","376,348,000,000","348,272,000,000","434,671,000,000","452,283,000,000","441,397,000,000","406,809,000,000","371,501,000,000","352,129,000,000","357,784,000,000","346,005,000,000","324,317,000,000","319,584,000,000","315,196,316,984.21","278,112,212,976.84","332,386,444,708.29","353,028,854,245.9","302,202,503,444.45","279,608,842,054.22","279,630,366,543.69","291,142,418,937.6","257,598,069,429","270,015,062,009.92","269,152,525,756.05","297,068,436,631.5","274,194,938,567.58","193,461,011,740.43","216,727,993,122.42","205,656,898,496.28","185,040,459,229.28","195,832,309,602.03","199,720,886,870.79","187,191,723,216.19","184,637,348,279.78","175,720,875,926.4","172,672,500,939.54","160,719,266,420.58","154,416,018,976.88","132,824,234,614.5","131,813,048,908.35","112,939,552,607.94","82,079,204,103.96","73,713,812,500","67,886,343,750","69,597,753,767.1","53,034,405,549.58","50,630,632,135.95","44,845,132,798.83","39,578,723,771.74","29,048,315,563.68","27,598,641,535.64","23,554,846,458.61","22,639,288,848.5","12,587,628,197.5","12,058,035,914.72"
CommonStockEquity,"33,068,000,000","43,574,000,000","36,722,000,000","65,958,000,000","65,274,000,000","59,742,000,000","109,268,000,000","131,608,000,000","121,283,000,000","139,528,000,000","139,235,000,000","130,572,000,000","165,415,000,000","160,115,000,000","155,404,000,000","165,949,000,000","155,232,000,000","143,645,000,000","161,179,000,000","151,931,000,000","129,532,000,000","122,342,000,000","110,737,330,314.91","76,067,509,037.64","120,749,781,559.68","111,386,456,094.48","106,034,921,763.68","88,504,861,824.23","99,250,846,477.5","95,589,340,776","104,045,465,742","95,004,728,144.32","110,580,236,451.45","101,761,348,995","104,293,919,380.16","95,479,227,869.83","121,172,733,975.96","119,818,446,295.68","128,688,653,940.2","134,678,500,526.76","133,719,781,497.3","125,483,277,474.17","120,072,973,063.56","98,746,950,955.62","100,163,544,089.92","87,003,045,664.96","94,668,889,652.78","76,908,150,610.2","76,860,520,408.95","69,898,141,458.09","55,416,545,627.97","48,787,812,500","43,853,000,000","44,647,072,106.13","41,574,277,940.44","38,571,585,180.15","33,229,204,016.97","31,073,762,925.52","28,121,149,603.68","24,201,654,452.58","22,888,964,579.16","21,627,532,834.84","10,860,185,842.5","10,403,037,787.24"
CapitalLeaseObligations,"155,308,000,000","164,761,000,000","165,313,000,000","164,086,000,000","160,552,000,000","158,269,000,000","157,382,000,000","151,203,000,000",,,,,,,,"8,857,000,000","6,100,000,000","5,287,000,000",,"10,000,000","19,000,000","26,000,000","211,877,273.25","113,216,715.45","125,249,253.21","393,941,333.1","221,956,649.95","17,694,621,467.04","32,436,184,048.84","604,313,352","44,478,106,280","53,846,803,132.8","68,922,254,386.05","123,369,005.4","45,830,354,659.24","46,302,694,704.98","40,486,212,436.86","35,067,016,101.04","87,636,933.44","58,983,565.65","46,088,836.36","54,534,840.85","70,074,344.01","86,513,905.74","97,358,421.32","93,163,207.56","84,147,850.56","58,395,425.4","72,284,114.25","109,335,176.01","224,228,582.64","220,781,250","226,156,250","161,838,737.19","231,205,202.41","301,174,586.61","197,871,463.4","234,496,889.12",,,,,,
NetTangibleAssets,"-85,336,000,000","-91,208,000,000","-97,225,000,000","-66,331,000,000","-69,795,000,000","-69,260,000,000","-20,314,000,000","5,310,000,000","15,082,000,000","32,865,000,000","30,422,000,000","23,844,000,000","57,490,000,000","51,051,000,000","46,381,000,000","67,169,000,000","73,747,000,000","70,091,000,000","87,381,000,000","77,602,000,000","58,407,000,000","50,019,000,000","37,279,859,387.51","2,331,033,369.69","37,234,951,953.12","24,750,455,867.76","23,444,995,720.72","9,390,248,034.04","17,097,772,303.86","9,394,740,105.6","31,075,613,025","27,203,320,105.6","44,823,615,038.4","34,386,594,057.9","49,805,081,766.66","39,017,827,352.14","61,872,541,832.58","67,513,235,649.64","79,267,939,809.4","86,565,969,543.06","82,239,140,905.82","77,785,788,880.17","83,986,738,502.48","61,717,946,498.1","62,384,484,761.74","50,757,185,190.12","53,303,036,347.54","41,277,055,727.7","42,963,393,387.9","36,431,854,607.7","27,610,172,809.08","18,203,343,750","20,647,125,000","23,957,036,330.76","24,810,735,320.35","22,759,427,319.66","16,593,582,066.75","18,781,933,267.76","16,807,605,655.2","21,667,056,542.47","13,799,512,632.85","13,189,372,541.14","2,392,249,160","1,777,967,374.16"
WorkingCapital,"-153,869,000,000","-169,121,000,000","-132,328,000,000","-55,515,000,000","-26,537,000,000","-4,088,000,000","-29,798,000,000","-28,838,000,000","-11,413,000,000","1,354,000,000","-36,551,000,000","-64,216,000,000","1,994,000,000","1,107,000,000","2,386,000,000","14,685,000,000","37,341,000,000","17,786,000,000","37,364,000,000","14,814,000,000","8,452,000,000","306,000,000","-21,046,141,666.13","-42,472,659,612.21","1,076,187,565.98","8,726,944,125.62","-5,835,404,444.45","-15,910,260,214.98","-2,366,951,823.78","-1,178,892,835.2","971,214,547","-8,438,345,648.64","-8,357,276,953.65","4,129,064,784.3","40,380,090,179.83","-44,799,951,552.93","-26,874,268,840.14","-27,729,063,515.56","-44,020,421,620.48","-16,004,856,338.01","-16,331,982,072.97","-17,216,015,708.08","-2,879,387,792.93","-2,399,991,023.7","-6,968,173,152.12","-14,879,974,858.69","-18,150,789,078.46","-5,101,175,652.3","6,436,378,089.9","-5,235,816,980.79","-10,713,829,107.12","-15,580,906,250","-5,872,625,000","4,505,129,798.13","-2,103,612,918.82","756,095,196.51","3,510,720,394.87","5,315,090,156.89","-73,555,166.16","2,595,775,576.36","4,206,499,122.78","5,328,857,933.24","-3,231,916,490","-2,180,318,393.36"
InvestedCapital,"376,387,000,000","419,385,000,000","413,706,000,000","452,759,000,000","433,409,000,000","435,562,000,000","419,077,000,000","422,300,000,000","409,122,000,000","419,547,000,000","423,555,000,000","407,472,000,000","480,334,000,000","505,984,000,000","500,824,000,000","448,945,000,000","382,932,000,000","362,510,000,000","382,830,000,000","371,031,000,000","353,432,000,000","369,040,000,000","342,660,897,137.99","313,892,809,085.61","357,870,694,129.92","389,780,877,575.6","336,843,100,937.91","279,608,842,054.22","279,630,366,543.69","314,031,012,748.8","257,598,069,429","270,015,062,009.92","269,152,525,756.05","357,294,388,623.3","274,194,938,567.58","193,461,011,740.43","216,727,993,122.42","205,656,898,496.28","210,448,679,252.36","206,764,720,010.4","217,244,520,866.81","202,264,556,946.41","198,942,439,707.88","179,685,355,258.92","177,693,210,964.48","174,670,644,798.38","176,506,956,436.36","144,459,938,598.3","141,697,114,624.05","123,449,413,714.92","101,560,205,078.01","92,142,437,500","72,292,625,000","73,928,689,987.23","55,854,783,332.88","52,182,187,606.17","45,801,282,665.19","40,591,118,994.96","29,337,503,041.68","28,289,589,295.64","24,240,586,218.61","24,060,820,092.52","13,901,945,020","13,328,507,975.56"
TangibleBookValue,"-85,336,000,000","-91,208,000,000","-97,225,000,000","-66,331,000,000","-69,795,000,000","-69,260,000,000","-20,314,000,000","5,310,000,000","15,082,000,000","32,865,000,000","30,422,000,000","23,844,000,000","57,490,000,000","51,051,000,000","46,381,000,000","67,169,000,000","73,747,000,000","70,091,000,000","87,381,000,000","77,602,000,000","58,407,000,000","50,019,000,000","37,279,859,387.51","2,331,033,369.69","37,234,951,953.12","24,750,455,867.76","23,444,995,720.72","9,390,248,034.04","17,097,772,303.86","9,394,740,105.6","31,075,613,025","27,203,320,105.6","44,823,615,038.4","34,386,594,057.9","49,805,081,766.66","39,017,827,352.14","61,872,541,832.58","67,513,235,649.64","79,267,939,809.4","86,565,969,543.06","82,239,140,905.82","77,785,788,880.17","83,986,738,502.48","61,717,946,498.1","62,384,484,761.74","50,757,185,190.12","53,303,036,347.54","41,277,055,727.7","42,963,393,387.9","36,431,854,607.7","27,610,172,809.08","18,203,343,750","20,647,125,000","23,957,036,330.76","24,810,735,320.35","22,759,427,319.66","16,593,582,066.75","18,781,933,267.76","16,807,605,655.2","21,667,056,542.47","13,799,512,632.85","13,189,372,541.14","2,392,249,160","1,777,967,374.16"
TotalDebt,"498,627,000,000","540,572,000,000","542,297,000,000","550,887,000,000","528,687,000,000","534,089,000,000","467,191,000,000","441,895,000,000","287,839,000,000","280,019,000,000","284,320,000,000","276,900,000,000","314,919,000,000","345,869,000,000","345,420,000,000","291,853,000,000","233,800,000,000","224,152,000,000","221,651,000,000","219,100,000,000","223,919,000,000","246,724,000,000","232,135,444,096.33","237,938,516,763.42","237,246,161,823.45","278,788,362,814.22","231,030,135,824.18","208,798,601,697.03","212,815,704,115.03","219,045,985,324.8","198,030,709,967","228,857,136,998.4","227,494,543,690.65","255,656,408,633.7","215,731,373,846.66","144,284,478,575.58","136,041,471,583.32","120,905,468,301.64","81,847,662,245.6","72,145,203,049.29","83,570,828,205.87","76,835,814,313.09","78,939,540,988.33","81,024,918,209.04","77,627,025,295.88","87,760,762,340.98","81,922,214,634.14","67,610,183,413.5","64,908,878,329.35","53,660,607,432.84","46,367,888,032.68","43,575,406,250","28,665,781,250","29,443,456,618.29","14,511,710,594.85","13,911,777,012.63","12,769,950,111.62","9,751,852,958.56","1,216,353,438","4,087,934,843.06","1,351,621,639.45","2,433,287,257.68","3,041,759,177.5","2,925,470,188.32"
NetDebt,"305,249,000,000","323,293,000,000","325,741,000,000","320,455,000,000","284,060,000,000","274,676,000,000","252,517,000,000","233,769,000,000","264,409,000,000","254,666,000,000","265,850,000,000","240,411,000,000","270,530,000,000","312,405,000,000","320,271,000,000","221,586,000,000","181,763,000,000","165,416,000,000","184,444,000,000","188,488,000,000","178,816,000,000","182,542,000,000","209,906,465,277.07","209,285,163,945.03","208,828,305,683.46","219,188,829,781.88","183,856,779,195.18","156,815,690,374.53","146,288,199,192.59","190,063,141,435.2","87,851,980,741","98,773,963,636.8","91,299,990,459.15","179,509,797,991.2","55,367,574,611.86","49,591,739,804.04","62,358,750,529.44","54,551,827,198.44","65,668,232,160.88","59,127,963,985.47","67,936,639,959.73","60,999,443,120.91","62,140,405,703.53","75,148,289,423.52","73,294,575,547.14","73,272,916,473.28","79,588,261,341.9","49,293,360,815.4","45,107,794,255.5","45,957,089,712.33","38,175,516,194.49","38,752,468,750","24,890,843,750","25,516,778,531.4","13,173,779,315.83","10,193,935,947.27","11,135,263,417.85","2,825,267,028.31","710,267,993.04","3,360,654,746.68",,,"2,818,005,067.5","2,822,589,835.12"
